               kpt            disp_1            disp_2
        2.36861872     -245.79328014      245.79284177
        2.37201702     -242.05856731      242.05812894
        2.37541533     -238.30240440      238.30196603
        2.37881363     -234.52510666      234.52466829
        2.38221194     -230.72699189      230.72655352
        2.38561024     -226.90838038      226.90794201
        2.38900855     -223.06959492      223.06915656
        2.39240685     -219.21096079      219.21052242
        2.39580516     -215.33280567      215.33236730
        2.39920346     -211.43545968      211.43502131
        2.40260177     -207.51925532      207.51881696
        2.40600007     -203.58452747      203.58408911
        2.40939838     -199.63161333      199.63117497
        2.41279668     -195.66085242      195.66041406
        2.41619499     -191.67258654      191.67214818
        2.41959330     -187.66715973      187.66672137
        2.42299160     -183.64491827      183.64447991
        2.42638991     -179.60621061      179.60577225
        2.42978821     -175.55138737      175.55094901
        2.43318652     -171.48080129      171.48036293
        2.43658482     -167.39480720      167.39436885
        2.43998313     -163.29376199      163.29332363
        2.44338143     -159.17802456      159.17758621
        2.44677974     -155.04795580      155.04751745
        2.45017804     -150.90391856      150.90348021
        2.45357635     -146.74627756      146.74583922
        2.45697465     -142.57539944      142.57496110
        2.46037296     -138.39165261      138.39121427
        2.46377126     -134.19540732      134.19496898
        2.46716957     -129.98703552      129.98659719
        2.47056787     -125.76691090      125.76647256
        2.47396618     -121.53540876      121.53497043
        2.47736448     -117.29290607      117.29246774
        2.48076279     -113.03978131      113.03934298
        2.48416109     -108.77641452      108.77597620
        2.48755940     -104.50318720      104.50274887
        2.49095770     -100.22048225      100.22004392
        2.49435601      -95.92868398       95.92824565
        2.49775431      -91.62817800       91.62773968
        2.50115262      -87.31935120       87.31891288
        2.50455092      -83.00259168       83.00215337
        2.50794923      -78.67828874       78.67785042
        2.51134754      -74.34683275       74.34639444
        2.51474584      -70.00861518       70.00817686
        2.51814415      -65.66402847       65.66359016
        2.52154245      -61.31346604       61.31302773
        2.52494076      -56.95732218       56.95688387
        2.52833906      -52.59599205       52.59555374
        2.53173737      -48.22987154       48.22943323
        2.53513567      -43.85935731       43.85891900
        2.53853398      -39.48484666       39.48440835
        2.54193228      -35.10673750       35.10629919
        2.54533059      -30.72542828       30.72498997
        2.54872889      -26.34131794       26.34087963
        2.55212720      -21.95480585       21.95436754
        2.55552550      -17.56629174       17.56585344
        2.55892381      -13.17617565       13.17573735
        2.56232211       -8.78485786        8.78441955
        2.56572042       -4.39273883        4.39230053
        2.56911872       -0.00043827       -0.00000004
        2.57251703       -4.37061816        4.37017985
        2.57591533       -8.74058391        8.74014560
        2.57931364      -13.10968326       13.10924496
        2.58271194      -17.47748328       17.47704498
        2.58611025      -21.84355130       21.84311299
        2.58950855      -26.20745505       26.20701675
        2.59290686      -30.56876277       30.56832446
        2.59630517      -34.92704327       34.92660496
        2.59970347      -39.28186604       39.28142773
        2.60310178      -43.63280138       43.63236307
        2.60650008      -47.97942044       47.97898213
        2.60989839      -52.32129536       52.32085705
        2.61329669      -56.65799935       56.65756104
        2.61669500      -60.98910680       60.98866848
        2.62009330      -65.31419333       65.31375501
        2.62349161      -69.63283595       69.63239764
        2.62688991      -73.94461312       73.94417480
        2.63028822      -78.24910482       78.24866649
        2.63368652      -82.54589269       82.54545436
        2.63708483      -86.83456010       86.83412177
        2.64048313      -91.11469224       91.11425390
        2.64388144      -95.38587621       95.38543787
        2.64727974      -99.64770113       99.64726279
        2.65067805     -103.89975821      103.89931986
        2.65407635     -108.14164084      108.14120249
        2.65747466     -112.37294468      112.37250633
        2.66087296     -116.59326778      116.59282941
        2.66427127     -120.80221060      120.80177223
        2.66766957     -124.99937617      124.99893779
        2.67106788     -129.18437013      129.18393174
        2.67446618     -133.35680082      133.35636243
        2.67786449     -137.51627940      137.51584099
        2.68126279     -141.66241987      141.66198146
        2.68466110     -145.79483922      145.79440080
        2.68805941     -149.91315747      149.91271904
        2.69145771     -154.01699777      154.01655932
        2.69485602     -158.10598646      158.10554800
        2.69825432     -162.17975318      162.17931471
        2.70165263     -166.23793094      166.23749245
        2.70505093     -170.28015619      170.27971768
        2.70844924     -174.30606888      174.30563036
        2.71184754     -178.31531260      178.31487405
        2.71524585     -182.30753458      182.30709602
        2.71864415     -186.28238583      186.28194724
        2.72204246     -190.23952117      190.23908256
        2.72544076     -194.17859933      194.17816071
        2.72883907     -198.09928303      198.09884438
        2.73223737     -202.00123901      202.00080034
        2.73563568     -205.88413817      205.88369946
        2.73903398     -209.74765556      209.74721683
        2.74243229     -213.59147054      213.59103178
        2.74583059     -217.41526678      217.41482799
        2.74922890     -221.21873237      221.21829354
        2.75262720     -225.00155985      225.00112099
        2.75602551     -228.76344634      228.76300745
        2.75942381     -232.50409354      232.50365461
        2.76282212     -236.22320784      236.22276887
        2.76622042     -239.92050036      239.92006135
        2.76961873     -243.59568706      243.59524800
        2.77301703     -247.24848872      247.24804962
        2.77641534     -250.87863110      250.87819196
        2.77981365     -254.48584494      254.48540575
        2.78321195     -258.06986603      258.06942679
        2.78661026     -261.63043529      261.62999599
        2.79000856     -265.16729881      265.16685946
        2.79340687     -268.68020793      268.67976852
        2.79680517     -272.16891926      272.16847979
        2.80020348     -275.63319477      275.63275524
        2.80360178     -279.07280184      279.07236226
        2.80700009     -282.48751331      282.48707366
        2.81039839     -285.87710751      285.87666780
        2.81379670     -289.24136836      289.24092857
        2.81719500     -292.58008536      292.57964550
        2.82059331     -295.89305369      295.89261375
        2.82399161     -299.18007423      299.17963422
        2.82738992     -302.44095361      302.44051352
        2.83078822     -305.67550427      305.67506410
        2.83418653     -308.88354447      308.88310422
        2.83758483     -312.06489836      312.06445802
        2.84098314     -315.21939600      315.21895557
        2.84438144     -318.34687341      318.34643289
        2.84777975     -321.44717261      321.44673200
        2.85117805     -324.52014164      324.51970093
        2.85457636     -327.56563459      327.56519378
        2.85797466     -330.58351164      330.58307073
        2.86137297     -333.57363910      333.57319808
        2.86477128     -336.53588940      336.53544828
        2.86816958     -339.47014117      339.46969993
        2.87156789     -342.37627918      342.37583783
        2.87496619     -345.25419445      345.25375299
        2.87836450     -348.10378421      348.10334263
        2.88176280     -350.92495194      350.92451024
        2.88516111     -353.71760737      353.71716554
        2.88855941     -356.48166649      356.48122454
        2.89195772     -359.21705159      359.21660951
        2.89535602     -361.92369122      361.92324901
        2.89875433     -364.60152024      364.60107789
        2.90215263     -367.25047978      367.25003729
        2.90555094     -369.87051728      369.87007465
        2.90894924     -372.46158646      372.46114368
        2.91234755     -375.02364732      375.02320439
        2.91574585     -377.55666615      377.55622307
        2.91914416     -380.06061550      380.06017227
        2.92254246     -382.53547419      382.53503080
        2.92594077     -384.98122726      384.98078371
        2.92933907     -387.39786600      387.39742229
        2.93273738     -389.78538791      389.78494403
        2.93613568     -392.14379665      392.14335261
        2.93953399     -394.47310209      394.47265787
        2.94293229     -396.77332020      396.77287581
        2.94633060     -399.04447310      399.04402853
        2.94972890     -401.28658895      401.28614420
        2.95312721     -403.49970201      403.49925708
        2.95652552     -405.68385252      405.68340740
        2.95992382     -407.83908672      407.83864141
        2.96332213     -409.96545679      409.96501129
        2.96672043     -412.06302081      412.06257512
        2.97011874     -414.13184272      414.13139683
        2.97351704     -416.17199229      416.17154619
        2.97691535     -418.18354502      418.18309873
        2.98031365     -420.16658218      420.16613568
        2.98371196     -422.12119066      422.12074396
        2.98711026     -424.04746301      424.04701609
        2.99050857     -425.94549731      425.94505018
        2.99390687     -427.81539716      427.81494981
        2.99730518     -429.65727159      429.65682402
        3.00070348     -431.47123503      431.47078724
        3.00410179     -433.25740723      433.25695922
        3.00750009     -435.01591320      435.01546496
        3.01089840     -436.74688313      436.74643466
        3.01429670     -438.45045235      438.45000365
        3.01769501     -440.12676122      440.12631230
        3.02109331     -441.77595512      441.77550596
        3.02449162     -443.39818431      443.39773491
        3.02788992     -444.99360389      444.99315425
        3.03128823     -446.56237372      446.56192383
        3.03468653     -448.10465833      448.10420820
        3.03808484     -449.62062686      449.62017649
        3.04148314     -451.11045296      451.11000234
        3.04488145     -452.57431470      452.57386384
        3.04827976     -454.01239452      454.01194340
        3.05167806     -455.42487909      455.42442772
        3.05507637     -456.81195926      456.81150764
        3.05847467     -458.17382996      458.17337808
        3.06187298     -459.51069010      459.51023797
        3.06527128     -460.82274248      460.82229009
        3.06866959     -462.11019369      462.10974103
        3.07206789     -463.37325400      463.37280109
        3.07546620     -464.61213731      464.61168414
        3.07886450     -465.82706099      465.82660755
        3.08226281     -467.01824578      467.01779207
        3.08566111     -468.18591574      468.18546177
        3.08905942     -469.33029807      469.32984383
        3.09245772     -470.45162307      470.45116856
        3.09585603     -471.55012396      471.54966919
        3.09925433     -472.62603684      472.62558180
        3.10265264     -473.67960051      473.67914520
        3.10605094     -474.71105638      474.71060081
        3.10944925     -475.72064839      475.72019254
        3.11284755     -476.70862280      476.70816669
        3.11624586     -477.67522817      477.67477179
        3.11964416     -478.62071517      478.62025852
        3.12304247     -479.54533647      479.54487955
        3.12644077     -480.44934663      480.44888944
        3.12983908     -481.33300195      481.33254448
        3.13323739     -482.19656035      482.19610262
        3.13663569     -483.04028126      483.03982325
        3.14003400     -483.86442543      483.86396715
        3.14343230     -484.66925486      484.66879632
        3.14683061     -485.45503264      485.45457383
        3.15022891     -486.22202280      486.22156372
        3.15362722     -486.97049017      486.97003083
        3.15702552     -487.70070029      487.70024068
        3.16042383     -488.41291919      488.41245931
        3.16382213     -489.10741331      489.10695318
        3.16722044     -489.78444937      489.78398897
        3.17061874     -490.44429414      490.44383348
        3.17401705     -491.08721440      491.08675348
        3.17741535     -491.71347673      491.71301556
        3.18081366     -492.32334739      492.32288595
        3.18421196     -492.91709215      492.91663047
        3.18761027     -493.49497620      493.49451426
        3.19100857     -494.05726394      494.05680175
        3.19440688     -494.60421887      494.60375643
        3.19780518     -495.13610343      495.13564074
        3.20120349     -495.65317887      495.65271594
        3.20460179     -496.15570510      496.15524193
        3.20800010     -496.64394053      496.64347712
        3.21139840     -497.11814194      497.11767828
        3.21479671     -497.57856432      497.57810043
        3.21819501     -498.02546077      498.02499665
        3.22159332     -498.45908230      498.45861795
        3.22499163     -498.87967773      498.87921315
        3.22838993     -499.28749354      499.28702874
        3.23178824     -499.68277372      499.68230869
        3.23518654     -500.06575964      500.06529439
        3.23858485     -500.43668993      500.43622447
        3.24198315     -500.79580032      500.79533465
        3.24538146     -501.14332353      501.14285765
        3.24877976     -501.47948913      501.47902304
        3.25217807     -501.80452341      501.80405712
        3.25557637     -502.11864925      502.11818276
        3.25897468     -502.42208602      502.42161934
        3.26237298     -502.71504944      502.71458256
        3.26577129     -502.99775143      502.99728437
        3.26916959     -503.27040007      503.26993283
        3.27256790     -503.53319943      503.53273200
        3.27596620     -503.78634945      503.78588185
        3.27936451     -504.03004588      504.02957810
        3.28276281     -504.26448012      504.26401218
        3.28616112     -504.48983917      504.48937107
        3.28955942     -504.70630550      504.70583723
        3.29295773     -504.91405692      504.91358850
        3.29635603     -505.11326658      505.11279801
        3.29975434     -505.30410278      505.30363406
        3.30315264     -505.48672892      505.48626006
        3.30655095     -505.66130346      505.66083446
        3.30994925     -505.82797974      505.82751062
        3.31334756     -505.98690601      505.98643676
        3.31674587     -506.13822527      506.13775589
        3.32014417     -506.28207522      506.28160573
        3.32354248     -506.41858824      506.41811863
        3.32694078     -506.54789124      506.54742152
        3.33033909     -506.67010567      506.66963584
        3.33373739     -506.78534741      506.78487749
        3.33713570     -506.89372675      506.89325674
        3.34053400     -506.99534831      506.99487821
        3.34393231     -507.09031100      507.08984081
        3.34733061     -507.17870796      507.17823770
        3.35072892     -507.26062655      507.26015622
        3.35412722     -507.33614827      507.33567787
        3.35752553     -507.40534873      507.40487827
        3.36092383     -507.46829764      507.46782712
        3.36432214     -507.52505872      507.52458815
        3.36772044     -507.57568976      507.57521914
        3.37111875     -507.62024249      507.61977183
        3.37451705     -507.65876264      507.65829195
        3.37791536     -507.69128988      507.69081916
        3.38131366     -507.71785779      507.71738704
        3.38471197     -507.73849388      507.73802312
        3.38811027     -507.75321956      507.75274878
        3.39150858     -507.76205012      507.76157933
        3.39490688     -507.76499472      507.76452393
