              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]    Re{GreenF_1}[1,2]    Im{GreenF_1}[1,2]    Re{GreenF_1}[2,2]    Im{GreenF_1}[2,2]
     0.10449850235777     0.29570692583015    -0.58067194550582     0.65674988917627    -0.26275244313597    -0.00252556220794    -0.20985362964712    -0.41068869611487    -0.11801419269849
     0.31349550707332     0.32004708192899    -0.41580383882796     0.55104829056817    -0.34682409063029     0.04504195520878    -0.35163323335943    -0.34483328900519    -0.22922963079853
     0.52249251178887     0.27836156160022    -0.36052307321546     0.42463894835262    -0.36908245374514     0.04213224006295    -0.38404764596649    -0.27709018073120    -0.28784518056945
     0.73148951650442     0.23928465890083    -0.32722431257016     0.33286553494437    -0.35727555188742     0.03248075482910    -0.38358884218221    -0.22192124058951    -0.31318778371223
     0.94048652121997     0.20809036499092    -0.30333329413768     0.27031663685645    -0.33573105319820     0.02386965854206    -0.37080387941356    -0.17979522363164    -0.31995077265027
     1.14948352593552     0.18272781111265    -0.28381793053647     0.22547142742752    -0.31279123570576     0.01722530749891    -0.35315609038303    -0.14719424716167    -0.31644238248027
     1.35848053065106     0.16205079794219    -0.26745882986706     0.19293797759416    -0.29159786630636     0.01232960410962    -0.33428027539814    -0.12248221314285    -0.30766727019104
     1.56747753536661     0.14492799790449    -0.25335638140378     0.16853332333021    -0.27286552398346     0.00875618367698    -0.31579735869543    -0.10360046114086    -0.29645714324762
     1.77647454008216     0.13050053486987    -0.24087049570582     0.14951032397833    -0.25644011944691     0.00612364875585    -0.29832472437072    -0.08889738338277    -0.28427269932553
     1.98547154479771     0.11819113443522    -0.22962270438490     0.13421962901547    -0.24200205432349     0.00415290350669    -0.28208147478135    -0.07725229287074    -0.27190782673099
     2.19446854951326     0.10760067304691    -0.21939974924999     0.12165089307485    -0.22925446748816     0.00265328955346    -0.26712522174956    -0.06790756915986    -0.25982328572186
     2.40346555422881     0.09842934220299    -0.21006749763097     0.11113930363947    -0.21794508113676     0.00149637044913    -0.25343199714476    -0.06032364173851    -0.24828115797630
     2.61246255894436     0.09043745771059    -0.20152353498443     0.10221658698958    -0.20785782575831     0.00059445464088    -0.24093014553687    -0.05409869325202    -0.23741128384617
     2.82145956365990     0.08342883489877    -0.19367828011206     0.09453938085880    -0.19880648330340    -0.00011394332928    -0.22952221149955    -0.04892768548898    -0.22725654518797
     3.03045656837545     0.07724291985051    -0.18645022366767     0.08785174122445    -0.19063210282453    -0.00067324018967    -0.21910111387116    -0.04457870753783    -0.21780715615319
     3.23945357309100     0.07174931349118    -0.17976609339505     0.08196189033199    -0.18320135000246    -0.00111638634754    -0.20956109855633    -0.04087631698949    -0.20902528074729
     3.44845057780655     0.06684274483149    -0.17356170797473     0.07672562599553    -0.17640426524094    -0.00146832699185    -0.20080403810306    -0.03768833542730    -0.20086108196477
     3.65744758252210     0.06243830240744    -0.16778214715777     0.07203377131273    -0.17015127697365    -0.00174820874138    -0.19274222983552    -0.03491516027526    -0.19326212275423
     3.86644458723765     0.05846716026565    -0.16238113109820     0.06780265520016    -0.16436986562353    -0.00197085320455    -0.18529894338537    -0.03248131186893    -0.18617821217691
     4.07544159195319     0.05487298846883    -0.15731990154182     0.06396703197540    -0.15900130379496    -0.00214779147621    -0.17840773494993    -0.03032896717991    -0.17956345008362
     4.28443859666874     0.05160909746461    -0.15256592399199     0.06047494355089    -0.15399774967118    -0.00228802277337    -0.17201122336226    -0.02841316317593    -0.17337672314031
     4.49343560138429     0.04863625740458    -0.14809163712870     0.05728407651983    -0.14931981572636    -0.00239858853987    -0.16605974257941    -0.02669832547462    -0.16758145201451
     4.70243260609984     0.04592107897724    -0.14387337158491     0.05435922745038    -0.14493462665497    -0.00248501500832    -0.16051008427917    -0.02515580019571    -0.16214505250497
     4.91142961081539     0.04343482948781    -0.13989048134533     0.05167056156984    -0.14081432050093    -0.00255165704629    -0.15532441809735    -0.02376211703508    -0.15703835129874
     5.12042661553094     0.04115256917285    -0.13612468244215     0.04919242164878    -0.13693492150905    -0.00260196544149    -0.15046940644369    -0.02249776968491    -0.15223506357124
     5.32942362024649     0.03905251422680    -0.13255956925863     0.04690250754103    -0.13327550845775    -0.00263869388495    -0.14591549651888    -0.02134635400864    -0.14771136632900
     5.53842062496203     0.03711555616860    -0.12918027064626     0.04478129912062    -0.12981760841909    -0.00266405832579    -0.14163635939730    -0.02029394966085    -0.14344556561650
     5.74741762967758     0.03532488759177    -0.12597320922782     0.04281163581258    -0.12654475677930    -0.00267985890285    -0.13760844461735    -0.01932866593792    -0.13941784130288
     5.95641463439313     0.03366570046054    -0.12292593281931     0.04097839570894    -0.12344217636030    -0.00268757273656    -0.13381062253711    -0.01844029844651    -0.13561005007347
     6.16541163910868     0.03212493488980    -0.12002699382419     0.03926823824369    -0.12049653975970    -0.00268842427272    -0.13022389220375    -0.01762006136383    -0.13200556926584
     6.37440864382423     0.03069106444325    -0.11726585902519     0.03766938853589    -0.11769578862952    -0.00268343851449    -0.12683113791053    -0.01686037243602    -0.12858916801306
     6.58340564853978     0.02935390927791    -0.11463283775009     0.03617145062826    -0.11502899137099    -0.00267348133356    -0.12361692224123    -0.01615467602413    -0.12534689609600
     6.79240265325532     0.02810447174873    -0.11211902063076     0.03476524243321    -0.11248622660381    -0.00265929010200    -0.12056730698228    -0.01549729474162    -0.12226598420817
     7.00139965797087     0.02693479104195    -0.10971622427752     0.03344264843932    -0.11005848411055    -0.00264149711516    -0.11766969593607    -0.01488330350569    -0.11933475184756
     7.21039666268642     0.02583781450522    -0.10741693928566     0.03219648797232    -0.10773757797948    -0.00262064766449    -0.11491269551949    -0.01430842183183    -0.11654252077892
     7.41939366740197     0.02480728393409    -0.10521428035155     0.03102039765209    -0.10551606872449    -0.00259721414243    -0.11228599029162    -0.01376892141448    -0.11387953312085
     7.62839067211752     0.02383763537588    -0.10310193808552     0.02990872703028    -0.10338719247875    -0.00257160719938    -0.10978023137794    -0.01326154676818    -0.11133687375677
     7.83738767683307     0.02292391116334    -0.10107413254521     0.02885644648536    -0.10134479616765    -0.00254418469898    -0.10738693627947    -0.01278344715094    -0.10890639708936
     8.04638468154861     0.02206168297660    -0.09912556872225     0.02785906643872    -0.09938327804379    -0.00251525901554    -0.10509839889270    -0.01233211828046    -0.10658065828925
     8.25538168626416     0.02124698478985    -0.09725139426008     0.02691256691471    -0.09749753320622    -0.00248510306914    -0.10290760876144    -0.01190535255294    -0.10435284918221
     8.46437869097971     0.02047625461752    -0.09544715965329     0.02601333644029    -0.09568290383914    -0.00245395538574    -0.10080817871175    -0.01150119662787    -0.10221673886274
     8.67337569569526     0.01974628403960    -0.09370878111644     0.02515811928164    -0.09393513394937    -0.00242202439235    -0.09879428010582    -0.01111791537043    -0.10016661903774
     8.88237270041081     0.01905417455730    -0.09203250622346     0.02434397004178    -0.09225032837160    -0.00238949210129    -0.09686058500795    -0.01075396125686    -0.09819725401712
     9.09136970512636     0.01839729990956    -0.09041488234385     0.02356821469700    -0.09062491579840    -0.00235651729768    -0.09500221460526    -0.01040794845269    -0.09630383519267
     9.30036670984191     0.01777327356340    -0.08885272783488     0.02282841721834    -0.08905561557197    -0.00232323831623    -0.09321469326940    -0.01007863087085    -0.09448193978817
     9.50936371455745     0.01717992067343    -0.08734310589431     0.02212235100301    -0.08753940795944    -0.00228977547302    -0.09149390768768    -0.00976488360528    -0.09272749362049
     9.71836071927300     0.01661525388686    -0.08588330093841     0.02144797442397    -0.08607350762534    -0.00225623320310    -0.08983607053311    -0.00946568721743    -0.09103673758527
     9.92735772398855     0.01607745244645    -0.08447079734485     0.02080340988792    -0.08465534001652    -0.00222270194502    -0.08823768818631    -0.00918011442684    -0.08940619756887
    10.13635472870410     0.01556484411443    -0.08310326038151     0.02018692587050    -0.08328252037775    -0.00218925980498    -0.08669553206164    -0.00890731882206    -0.08783265748504
    10.34535173341965     0.01507588950570    -0.08177851913944     0.01959692147097    -0.08195283513240    -0.00215597402801    -0.08520661313368    -0.00864652526651    -0.08631313514474
    10.55434873813520     0.01460916847536    -0.08049455128475     0.01903191309410    -0.08066422537387    -0.00212290229933    -0.08376815929653    -0.00839702172432    -0.08484486067708
    10.76334574285074     0.01416336825814    -0.07924946945255     0.01849052292662    -0.07941477223519    -0.00209009389560    -0.08237759522834    -0.00815815227479    -0.08342525723942
    10.97234274756629     0.01373727310094    -0.07804150911295     0.01797146892646    -0.07820268392085    -0.00205759070312    -0.08103252446665    -0.00792931112188    -0.08205192377206
    11.18133975228184     0.01332975516979    -0.07686901775104     0.01747355608831    -0.07702628420629    -0.00202542811824    -0.07973071343353    -0.00770993743662    -0.08072261957395
    11.39033675699739     0.01293976654542    -0.07573044521559     0.01699566878710    -0.07588400222965    -0.00199363584292    -0.07847007717942    -0.00749951089799    -0.07943525049728
    11.59933376171294     0.01256633215076    -0.07462433510323     0.01653676403381    -0.07477436341906    -0.00196223858748    -0.07724866664080    -0.00729754781993    -0.07818785657767
    11.80833076642849     0.01220854347802    -0.07354931705864     0.01609586550538    -0.07369598141615    -0.00193125669076    -0.07606465723224    -0.00710359777157    -0.07697860093687
    12.01732777114404     0.01186555300364    -0.07250409988294     0.01567205823377    -0.07264755087314    -0.00190070666722    -0.07491633861419    -0.00691724061368    -0.07580575981196
    12.22632477585958     0.01153656919729    -0.07148746535520     0.01526448385849    -0.07162784101541    -0.00187060168916    -0.07380210549827    -0.00673808388710    -0.07466771358233
    12.43532178057513     0.01122085204522    -0.07049826268186     0.01487233636302    -0.07063568987506    -0.00184095201154    -0.07272044936823    -0.00656576050043    -0.07356293867996
    12.64431878529068     0.01091770902100    -0.06953540349957     0.01449485822875    -0.06966999911235    -0.00181176534600    -0.07166995101023    -0.00639992667285    -0.07249000028210
    12.85331579000623     0.01062649144695    -0.06859785736591     0.01413133695109    -0.06872972935373    -0.00178304718996    -0.07064927375977    -0.00624026009559    -0.07144754569833
    13.06231279472178     0.01034659119802    -0.06768464768029     0.01378110187164    -0.06781389598309    -0.00175480111609    -0.06965715738343    -0.00608645828161    -0.07043429837345
    13.27130979943733     0.01007743770730    -0.06679484798469     0.01344352128751    -0.06692156533219    -0.00172702902677    -0.06869241252460    -0.00593823707823    -0.06944905243816
    13.48030680415287     0.00981849523807    -0.06592757860060     0.01311799980507    -0.06605185122304    -0.00169973137773    -0.06775391565101    -0.00579532932131    -0.06849066774759
    13.68930380886842     0.00956926039285    -0.06508200356292     0.01280397591140    -0.06520391182033    -0.00167290737440    -0.06684060444867    -0.00565748361379    -0.06755806535398
    13.89830081358397     0.00932925983278    -0.06425732782065     0.01250091973599    -0.06437694676215    -0.00164655514457    -0.06595147361772    -0.00552446321131    -0.06665022337085
