              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
     3.03045656837545    -0.57920772621742    -0.85056450986383     0.01706718746426    -0.59743620114019    -0.70308203746955    -0.96792795922858    -0.00879917359736    -0.79777028874945
     3.23945357309100    -0.57683776225310    -0.84043680439196     0.00617346108255    -0.59004620028894    -0.68983795517179    -0.94690835293866    -0.02337813568808    -0.77153814159621
     3.44845057780655    -0.57333309114963    -0.83084337557593    -0.00332696019220    -0.58219521776925    -0.67693526223818    -0.92786736859982    -0.03541624395443    -0.74716873822738
     3.65744758252210    -0.56891555664368    -0.82172446593548    -0.01161493119253    -0.57405155046136    -0.66432809259978    -0.91047569655169    -0.04537727491385    -0.72447177149688
     3.86644458723765    -0.56376347167678    -0.81302299173987    -0.01884702922646    -0.56573785071705    -0.65198566463824    -0.89447145762072    -0.05362766244843    -0.70327849074501
     4.07544159195319    -0.55801999751500    -0.80468681819000    -0.02515658497363    -0.55734353132931    -0.63988727808161    -0.87964533468672    -0.06045927657088    -0.68344064199686
     4.28443859666874    -0.55180062753649    -0.79666979454176    -0.03065663408427    -0.54893427353210    -0.62801894228487    -0.86582874702070    -0.06610659574071    -0.66482828016882
     4.49343560138429    -0.54519939431006    -0.78893193265291    -0.03544337968797    -0.54055889756453    -0.61637114096630    -0.85288463597688    -0.07075964687202    -0.64732733485030
     4.70243260609984    -0.53829375527778    -0.78143907106957    -0.03959941529094    -0.53225413491787    -0.60493735690926    -0.84070040506024    -0.07457376375714    -0.63083733270707
     4.91142961081539    -0.53114830115997    -0.77416227906216    -0.04319640222569    -0.52404786767803    -0.59371309125503    -0.82918257285568    -0.07767696608803    -0.61526942138162
     5.12042661553094    -0.52381750565542    -0.76707716892443    -0.04629715051882    -0.51596131405990    -0.58269520027285    -0.81825274713732    -0.08017556594907    -0.60054471382213
     5.32942362024649    -0.51634774058952    -0.76016321663366    -0.04895717424764    -0.50801052157559    -0.57188143607274    -0.80784459447967    -0.08215845629370    -0.58659291918585
     5.53842062496203    -0.50877875245280    -0.75340314296277    -0.05122583444879    -0.50020741958890    -0.56127012047243    -0.79790154755436    -0.08370041869869    -0.57335121100872
     5.74741762967758    -0.50114475651727    -0.74678237616100    -0.05314718233719    -0.49256059586352    -0.55085990859341    -0.78837505332974    -0.08486469914943    -0.56076328471897
     5.95641463439313    -0.49347526537966    -0.74028859906538    -0.05476059688082    -0.48507589901691    -0.54064961550676    -0.77922321617475    -0.08570503452924    -0.54877856425083
     6.16541163910868    -0.48579573523224    -0.73391137398492    -0.05610128714843    -0.47775692701795    -0.53063808919502    -0.77040972977058    -0.08626726381877    -0.53735152628300
     6.37440864382423    -0.47812808699071    -0.72764183465706    -0.05720070807096    -0.47060543581214    -0.52082411883796    -0.76190302186312    -0.08659062242808    -0.52644111840091
     6.58340564853978    -0.47049114018078    -0.72147243380526    -0.05808692082230    -0.46362168698896    -0.51120637071856    -0.75367555796803    -0.08670879221310    -0.51601025363058
     6.79240265325532    -0.46290098409219    -0.71539673566611    -0.05878491645005    -0.45680474516025    -0.50178334597112    -0.74570326588161    -0.08665076101013    -0.50602536832204
     7.00139965797087    -0.45537130172448    -0.70940924444389    -0.05931691293517    -0.45015273164097    -0.49255335557969    -0.73796505392851    -0.08644153194789    -0.49645603359613
     7.21039666268642    -0.44791365629462    -0.70350526135420    -0.05970263066906    -0.44366303920206    -0.48351450884756    -0.73044240352659    -0.08610271295956    -0.48727461280563
     7.41939366740197    -0.44053774651253    -0.69768076450267    -0.05995954840295    -0.43733251198212    -0.47466471217860    -0.72311902191354    -0.08565300974165    -0.47845595900906
     7.62839067211752    -0.43325163472475    -0.69193230716892    -0.06010314029951    -0.43115759442411    -0.46600167553125    -0.71598054448551    -0.08510864014258    -0.46997714752877
     7.83738767683307    -0.42606195083386    -0.68625693111152    -0.06014709419707    -0.42513445300950    -0.45752292436165    -0.70901427867053    -0.08448368406838    -0.46181723942355
     8.04638468154861    -0.41897407424650    -0.68065209232108    -0.06010351116307    -0.41925907445029    -0.44922581527441    -0.70220898300235    -0.08379038006413    -0.45395707228084
     8.25538168626416    -0.41199229577221    -0.67511559723223    -0.05998308663014    -0.41352734380355    -0.44110755395867    -0.69555467627461    -0.08303937752276    -0.44637907516572
     8.46437869097971    -0.40511996121764    -0.66964554783716    -0.05979527368895    -0.40793510570653    -0.43316521429636    -0.68904247255619    -0.08223995176862    -0.43906710492818
     8.67337569569526    -0.39835959831746    -0.66424029446098    -0.05954842937182    -0.40247821161818    -0.42539575779396    -0.68266443852374    -0.08140018793820    -0.43200630137746
     8.88237270041081    -0.39171302857286    -0.65889839517609    -0.05924994498003    -0.39715255560393    -0.41779605270971    -0.67641347009119    -0.08052713853706    -0.42518295910243
     9.09136970512636    -0.38518146549432    -0.65361858100080    -0.05890636164542    -0.39195410085808    -0.41036289242836    -0.67028318573930    -0.07962695871760    -0.41858441396060
     9.30036670984191    -0.37876560066501    -0.64839972614942    -0.05852347239223    -0.38687889882534    -0.40309301277985    -0.66426783430122    -0.07870502264876    -0.41219894247935
     9.50936371455745    -0.37246567895338    -0.64324082269676    -0.05810641198603    -0.38192310248000    -0.39598310811172    -0.65836221525429    -0.07776602380085    -0.40601567261169
     9.71836071927300    -0.36628156410394    -0.63814095909439    -0.05765973582916    -0.37708297504536    -0.38902984601166    -0.65256160982541    -0.07681406151807    -0.40002450447222
     9.92735772398855    -0.36021279583375    -0.63309930204273    -0.05718748910527    -0.37235489520188    -0.38222988064232    -0.64686172143747    -0.07585271587904    -0.39421603983960
    10.13635472870410    -0.35425863945844    -0.62811508127410    -0.05669326729818    -0.36773535962488    -0.37557986469800    -0.64125862421761    -0.07488511253656    -0.38858151936105
    10.34535173341965    -0.34841812896778    -0.62318757685576    -0.05618026911622    -0.36322098352499    -0.36907646002604    -0.63574871845918    -0.07391397896766    -0.38311276652441
    10.55434873813520    -0.34269010437489    -0.61831610866107    -0.05565134276098    -0.35880849972005    -0.36271634697937    -0.63032869207524    -0.07294169335057    -0.37780213757931
    10.76334574285074    -0.33707324406812    -0.61350002770076    -0.05510902637910    -0.35449475665250    -0.35649623257985    -0.62499548721377    -0.07197032710074    -0.37264247669342
    10.97234274756629    -0.33156609281199    -0.60873870904090    -0.05455558344501    -0.35027671567093    -0.35041285758098    -0.61974627131539    -0.07100168194663    -0.36762707571823
    11.18133975228184    -0.32616708596288    -0.60403154606684    -0.05399303373364    -0.34615144782012    -0.34446300252119    -0.61457841199574    -0.07003732229501    -0.36274963801995
    11.39033675699739    -0.32087457039680    -0.59937794588571    -0.05342318046111    -0.34211613032364    -0.33864349285905    -0.60948945521903    -0.06907860352675    -0.35800424590018
    11.59933376171294    -0.31568682258186    -0.59477732568294    -0.05284763409815    -0.33816804289560    -0.33295120327920    -0.60447710630445    -0.06812669677094    -0.35338533119017
    11.80833076642849    -0.31060206417327    -0.59022910987745    -0.05226783329536    -0.33430456398336    -0.32738306125385    -0.59953921337172    -0.06718261062672    -0.34888764865847
    12.01732777114404    -0.30561847545875    -0.58573272793751    -0.05168506330061    -0.33052316701201    -0.32193604993954    -0.59467375288676    -0.06624721023551    -0.34450625191263
    12.22632477585958    -0.30073420693894    -0.58128761274366    -0.05110047219764    -0.32682141668273    -0.31660721048315    -0.58987881701841    -0.06532123404914    -0.34023647152139
    12.43532178057513    -0.29594738928967    -0.57689319939688    -0.05051508525030    -0.32319696535958    -0.31139364380554    -0.58515260255636    -0.06440530859163    -0.33607389511218
    12.64431878529068    -0.29125614192009    -0.57254892439036    -0.04992981759724    -0.31964754956605    -0.30629251192517    -0.58049340117747    -0.06349996147089    -0.33201434923398
    12.85331579000623    -0.28665858031169    -0.56825422507250    -0.04934548550854    -0.31617098660654    -0.30130103887834    -0.57589959087656    -0.06260563286138    -0.32805388279737
    13.06231279472178    -0.28215282229860    -0.56400853934208    -0.04876281638663    -0.31276517131900    -0.29641651128729    -0.57136962840599    -0.06172268564921    -0.32418875192906
    13.27130979943733    -0.27773699342833    -0.55981130552613    -0.04818245766810    -0.30942807296094    -0.29163627862217    -0.56690204258858    -0.06085141440484    -0.32041540609667
    13.48030680415287    -0.27340923152335    -0.55566196239909    -0.04760498476275    -0.30615773222939    -0.28695775319811    -0.56249542838856    -0.05999205332715    -0.31673047537490
    13.68930380886842    -0.26916769054678    -0.55155994930766    -0.04703090814559    -0.30295225840877    -0.28237840994463    -0.55814844164058    -0.05914478328409    -0.31313075874249
    13.89830081358397    -0.26501054386717    -0.54750470638063    -0.04646067970570    -0.29980982665172    -0.27789578597868    -0.55385979435602    -0.05830973805476    -0.30961321330976
    14.10729781829952    -0.26093598698651    -0.54349567477651    -0.04589469843393    -0.29672867535772    -0.27350748001536    -0.54962825051769    -0.05748700988079    -0.30617494438489
    14.31629482301507    -0.25694223984409    -0.53953229702590    -0.04533331553966    -0.29370710373909    -0.26921115162657    -0.54545262234888    -0.05667665436654    -0.30281319631371
    14.52529182773062    -0.25302754862983    -0.53561401723664    -0.04477683902908    -0.29074346929202    -0.26500452041558    -0.54133176685946    -0.05587869492458    -0.29952534398129
    14.73428883244616    -0.24919018748233    -0.53174028172264    -0.04422553787378    -0.28783618589730    -0.26088536500702    -0.53726458300280    -0.05509312650292    -0.29630888502947
    14.94328583716171    -0.24542845937109    -0.52791053868601    -0.04367964569872    -0.28498372080919    -0.25685152216067    -0.53325000848840    -0.05431991942144    -0.29316143243886
    15.15228284187726    -0.24174069772812    -0.52412423983794    -0.04313936417038    -0.28218459422122    -0.25290088539454    -0.52928701818043    -0.05355902173510    -0.29008070809596
    15.36127984659281    -0.23812526612508    -0.52038083851423    -0.04260486615271    -0.27943737443760    -0.24903140434615    -0.52537462031498    -0.05281036321291    -0.28706453594566
    15.57027685130836    -0.23458056024380    -0.51667979318937    -0.04207629799017    -0.27674068012116    -0.24524108281908    -0.52151185669769    -0.05207385601834    -0.28411083709658
    15.77927385602391    -0.23110500679841    -0.51302056401880    -0.04155378316565    -0.27409317350924    -0.24152797856099    -0.51769779817083    -0.05134939894301    -0.28121762314310
    15.98827086073946    -0.22769706462238    -0.50940261618541    -0.04103742242914    -0.27149356292707    -0.23789020102966    -0.51393154512767    -0.05063687768660    -0.27838299242373
    16.19726786545500    -0.22435522507977    -0.50582541947949    -0.04052729881062    -0.26894059970155    -0.23432591082749    -0.51021222542393    -0.04993616698778    -0.27560512445026
    16.40626487017055    -0.22107801066120    -0.50228844556794    -0.04002347662984    -0.26643307342503    -0.23083331841446    -0.50653899079018    -0.04924713359391    -0.27288227528658
    16.61526187488610    -0.21786397605429    -0.49879117425473    -0.03952600420213    -0.26396981758221    -0.22741068220025    -0.50291102007673    -0.04856963489188    -0.27021277503969
    16.82425887960165    -0.21471170902720    -0.49533308728853    -0.03903491784308    -0.26154970013712    -0.22405630832961    -0.49932751291251    -0.04790352257516    -0.26759502138454
    17.03325588431720    -0.21161982569685    -0.49191367184721    -0.03855023727429    -0.25917162637766    -0.22076854858143    -0.49578769178969    -0.04724864338437    -0.26502747855749
    17.24225288903274    -0.20858697660891    -0.48853242174198    -0.03807197389411    -0.25683453903531    -0.21754579949077    -0.49229080083546    -0.04660483808089    -0.26250867253642
    17.45124989374830    -0.20561184175579    -0.48518883434934    -0.03760012786105    -0.25453741211279    -0.21438650125318    -0.48883610331177    -0.04597194484394    -0.26003718778907
    17.66024689846385    -0.20269313009033    -0.48188241241643    -0.03713468806709    -0.25227925293588    -0.21128913628838    -0.48542288156148    -0.04534979937073    -0.25761166523777
    17.86924390317939    -0.19982958280873    -0.47861266533819    -0.03667563743953    -0.25005910190328    -0.20825222823134    -0.48205043691775    -0.04473823395028    -0.25523079878475
    18.07824090789494    -0.19701996968848    -0.47537910733353    -0.03622295079670    -0.24787602810738    -0.20527434072940    -0.47871808798152    -0.04413707990607    -0.25289333259916
    18.28723791261049    -0.19426308831566    -0.47218125760337    -0.03577659467335    -0.24572912967944    -0.20235407628153    -0.47542516949812    -0.04354616820183    -0.25059805909282
    18.49623491732604    -0.19155776589130    -0.46901864184300    -0.03533653094303    -0.24361753427230    -0.19949007525651    -0.47217103286363    -0.04296532837469    -0.24834381650724
    18.70523192204159    -0.18890285763882    -0.46589079155513    -0.03490271659678    -0.24154039598289    -0.19668101474382    -0.46895504523602    -0.04239438976266    -0.24612948638892
    18.91422892675714    -0.18629724526723    -0.46279724325719    -0.03447510257056    -0.23949689423686    -0.19392560740029    -0.46577658794369    -0.04183318274110    -0.24395399170299
    19.12322593147268    -0.18373983736992    -0.45973753945276    -0.03405363560067    -0.23748623461292    -0.19122260054405    -0.46263505666807    -0.04128153802242    -0.24181629522628
    19.33222293618823    -0.18122956922974    -0.45671122889012    -0.03363825976209    -0.23550764720340    -0.18857077525310    -0.45952986141438    -0.04073928663103    -0.23971539739031
    19.54121994090378    -0.17876540167959    -0.45371786567947    -0.03322891567018    -0.23356038443618    -0.18596894524782    -0.45646042511464    -0.04020626112029    -0.23765033424798
    19.75021694561933    -0.17634632030237    -0.45075700948844    -0.03282554015344    -0.23164372139603    -0.18341595582694    -0.45342618313306    -0.03968229579132    -0.23562017631600
    19.95921395033488    -0.17397133520092    -0.44782822626856    -0.03242806777122    -0.22975695595218    -0.18091068310515    -0.45042658365810    -0.03916722605221    -0.23362402727157
    20.16821095505043    -0.17163948072425    -0.44493108775419    -0.03203643184830    -0.22789940663075    -0.17845203326721    -0.44746108697230    -0.03866088873120    -0.23166102189840
    20.37720795976597    -0.16934981468926    -0.44206517081748    -0.03165056374288    -0.22607041109432    -0.17603894153787    -0.44452916431767    -0.03816312296063    -0.22973032449136
    20.58620496448152    -0.16710141746911    -0.43923005809776    -0.03127039235779    -0.22426932682774    -0.17367037114079    -0.44163029801238    -0.03767377013004    -0.22783112820337
    20.79520196919707    -0.16489339162565    -0.43642533858922    -0.03089584532023    -0.22249553128100    -0.17134531260641    -0.43876398179610    -0.03719267329248    -0.22596265405392
    21.00419897391262    -0.16272327532278    -0.43364829087690    -0.03052551321327    -0.22074617322665    -0.16906291378636    -0.43592873808263    -0.03672082980151    -0.22412346076501
    21.21319597862817    -0.16059194061991    -0.43090103643147    -0.03016076401195    -0.21902312685398    -0.16682207406433    -0.43312513838836    -0.03625682746015    -0.22231355761904
    21.42219298334372    -0.15849854318372    -0.42818316404904    -0.02980151632219    -0.21732580301913    -0.16462186264320    -0.43035270121510    -0.03580052505922    -0.22053223742049
    21.63118998805926    -0.15644225974879    -0.42549426940897    -0.02944768873759    -0.21565363049267    -0.16246137293793    -0.42761095497210    -0.03535178298640    -0.21877881621148
    21.84018699277481    -0.15442228754470    -0.42283395490400    -0.02909919996959    -0.21400605525206    -0.16033972187774    -0.42489943766805    -0.03491046333154    -0.21705263230357
    22.04918399749036    -0.15243784373913    -0.42020182948005    -0.02875596896402    -0.21238253980932    -0.15825604922899    -0.42221769661726    -0.03447642997590    -0.21535304535843
    22.25818100220591    -0.15048816489599    -0.41759750848350    -0.02841791500564    -0.21078256257259    -0.15620951693806    -0.41956528816041    -0.03404954866725    -0.21367943551384
    22.46717800692146    -0.14857250644884    -0.41502061351625    -0.02808495781133    -0.20920561723843    -0.15419930849391    -0.41694177739839    -0.03362968708217    -0.21203120255290
    22.67617501163701    -0.14669014218870    -0.41247077229706    -0.02775701761317    -0.20765121221406    -0.15222462830984    -0.41434673793841    -0.03321671487692    -0.21040776511468
    22.88517201635256    -0.14484036376636    -0.40994761852919    -0.02743401523220    -0.20611887006642    -0.15028470112384    -0.41177975165109    -0.03281050372830    -0.20880855994176
    23.09416902106810    -0.14302248020855    -0.40745079177394    -0.02711587214395    -0.20460812699809    -0.14837877141709    -0.40924040843915    -0.03241092736534    -0.20723304116469
    23.30316602578365    -0.14123581744776    -0.40497993732854    -0.02680251053624    -0.20311853234697    -0.14650610285018    -0.40672830601535    -0.03201786159291    -0.20568067962120
    23.51216303049920    -0.13947971786534    -0.40253470610982    -0.02649385335982    -0.20164964810890    -0.14466597771639    -0.40424304969121    -0.03163118430821    -0.20415096220635
    23.72116003521475    -0.13775353984753    -0.40011475454159    -0.02618982437301    -0.20020104848250    -0.14285769641178    -0.40178425217263    -0.03125077551086    -0.20264339125381
    23.93015703993030    -0.13605665735410    -0.39771974444615    -0.02589034818034    -0.19877231943384    -0.14108057692130    -0.39935153336623    -0.03087651730723    -0.20115748394649
    24.13915404464585    -0.13438845949923    -0.39534934293981    -0.02559535026597    -0.19736305828070    -0.13933395432078    -0.39694452019149    -0.03050829390993    -0.19969277175310
    24.34815104936139    -0.13274835014425    -0.39300322233125    -0.02530475702256    -0.19597287329525    -0.13761718029400    -0.39456284640219    -0.03014599163258    -0.19824879989195
    24.55714805407694    -0.13113574750224    -0.39068106002454    -0.02501849577555    -0.19460138332377    -0.13592962266472    -0.39220615241339    -0.02978949888106    -0.19682512681755
    24.76614505879249    -0.12955008375354    -0.38838253842319    -0.02473649480370    -0.19324821742290    -0.13427066494285    -0.38987408513574    -0.02943870614087    -0.19542132373185
    24.97514206350804    -0.12799080467255    -0.38610734483890    -0.02445868335597    -0.19191301451107    -0.13263970588465    -0.38756629781625    -0.02909350596179    -0.19403697411645
    25.18413906822359    -0.12645736926508    -0.38385517140175    -0.02418499166519    -0.19059542303494    -0.13103615906630    -0.38528244988436    -0.02875379293974    -0.19267167328564
    25.39313607293914    -0.12494924941602    -0.38162571497340    -0.02391535095888    -0.18929510064973    -0.12945945247061    -0.38302220680416    -0.02841946369639    -0.19132502795965
    25.60213307765468    -0.12346592954718    -0.37941867706285    -0.02364969346724    -0.18801171391250    -0.12790902808620    -0.38078523993148    -0.02809041685678    -0.18999665585563
    25.81113008237023    -0.12200690628475    -0.37723376374367    -0.02338795242899    -0.18674493798839    -0.12638434151906    -0.37857122637659    -0.02776655302515    -0.18868618529717
    26.02012708708578    -0.12057168813649    -0.37507068557415    -0.02313006209479    -0.18549445636858    -0.12488486161584    -0.37637984887117    -0.02744777475943    -0.18739325484052
    26.22912409180133    -0.11915979517791    -0.37292915751883    -0.02287595772887    -0.18425996059955    -0.12341007009872    -0.37421079563945    -0.02713398654432    -0.18611751291617
    26.43812109651688    -0.11777075874759    -0.37080889887265    -0.02262557560879    -0.18304115002300    -0.12195946121123    -0.37206376027503    -0.02682509476348    -0.18485861748672
    26.64711810123243    -0.11640412115100    -0.36870963318569    -0.02237885302370    -0.18183773152674    -0.12053254137490    -0.36993844162034    -0.02652100767082    -0.18361623571712
    26.85611510594797    -0.11505943537299    -0.36663108819116    -0.02213572827111    -0.18064941930461    -0.11912882885636    -0.36783454365038    -0.02622163536087    -0.18239004366192
    27.06511211066352    -0.11373626479825    -0.36457299573366    -0.02189614065234    -0.17947593462588    -0.11774785344432    -0.36575177536120    -0.02592688973896    -0.18117972596207
    27.27410911537907    -0.11243418293983    -0.36253509169983    -0.02166003046693    -0.17831700561380    -0.11638915613652    -0.36368985065984    -0.02563668449070    -0.17998497555612
    27.48310612009462    -0.11115277317538    -0.36051711595033    -0.02142733900591    -0.17717236703268    -0.11505228883590    -0.36164848825981    -0.02535093505118    -0.17880549340307
    27.69210312481017    -0.10989162849080    -0.35851881225295    -0.02119800854425    -0.17604176008266    -0.11373681405601    -0.35962741157850    -0.02506955857404    -0.17764098821597
    27.90110012952572    -0.10865035123124    -0.35653992821759    -0.02097198233236    -0.17492493220229    -0.11244230463522    -0.35762634863769    -0.02479247390032    -0.17649117620669
    28.11009713424126    -0.10742855285905    -0.35458021523215    -0.02074920458706    -0.17382163687921    -0.11116834345947    -0.35564503196757    -0.02451960152737    -0.17535578084012
    28.31909413895681    -0.10622585371865    -0.35263942840024    -0.02052962048172    -0.17273163346650    -0.10991452319325    -0.35368319851334    -0.02425086357769    -0.17423453259929
    28.52809114367237    -0.10504188280794    -0.35071732647904    -0.02031317613603    -0.17165468700744    -0.10868044601866    -0.35174058954383    -0.02398618376789    -0.17312716875907
    28.73708814838791    -0.10387627755623    -0.34881367181975    -0.02009981860501    -0.17059056806496    -0.10746572338210    -0.34981695056415    -0.02372548737790    -0.17203343316815
    28.94608515310346    -0.10272868360839    -0.34692823030850    -0.01988949586796    -0.16953905255882    -0.10626997574860    -0.34791203122885    -0.02346870122022    -0.17095307604088
    29.15508215781901    -0.10159875461506    -0.34506077130819    -0.01968215681673    -0.16849992160750    -0.10509283236326    -0.34602558525935    -0.02321575360952    -0.16988585375620
    29.36407916253455    -0.10048615202860    -0.34321106760179    -0.01947775124386    -0.16747296137667    -0.10393393101980    -0.34415737036236    -0.02296657433254    -0.16883152866401
    29.57307616725011    -0.09939054490497    -0.34137889533633    -0.01927622983039    -0.16645796293233    -0.10279291783586    -0.34230714815105    -0.02272109461821    -0.16778986890003
    29.78207317196566    -0.09831160971100    -0.33956403396874    -0.01907754413349    -0.16545472209946    -0.10166944703493    -0.34047468406788    -0.02247924710818    -0.16676064820642
    29.99107017668120    -0.09724903013698    -0.33776626621139    -0.01888164657382    -0.16446303932559    -0.10056318073458    -0.33865974731025    -0.02224096582774    -0.16574364576042
    30.20006718139675    -0.09620249691461    -0.33598537797969    -0.01868849042291    -0.16348271954907    -0.09947378874090    -0.33686211075655    -0.02200618615712    -0.16473864600775
    30.40906418611230    -0.09517170763991    -0.33422115834063    -0.01849802979028    -0.16251357207221    -0.09840094834890    -0.33508155089614    -0.02177484480314    -0.16374543850372
    30.61806119082785    -0.09415636660087    -0.33247339946086    -0.01831021961061    -0.16155541043806    -0.09734434414869    -0.33331784775930    -0.02154687977135    -0.16276381775950
    30.82705819554340    -0.09315618461025    -0.33074189655776    -0.01812501563077    -0.16060805231227    -0.09630366783727    -0.33157078484987    -0.02132223033861    -0.16179358309417
    31.03605520025895    -0.09217087884262    -0.32902644784992    -0.01794237439686    -0.15967131936827    -0.09527861803564    -0.32984014907947    -0.02110083702609    -0.16083453849142
    31.24505220497449    -0.09120017267598    -0.32732685450840    -0.01776225324128    -0.15874503717669    -0.09426890011138    -0.32812573070250    -0.02088264157273    -0.15988649246288
    31.45404920969004    -0.09024379553788    -0.32564292061024    -0.01758461026979    -0.15782903509849    -0.09327422600604    -0.32642732325448    -0.02066758690915    -0.15894925791533
    31.66304621440559    -0.08930148275549    -0.32397445309098    -0.01740940434858    -0.15692314618119    -0.09229431406766    -0.32474472348981    -0.02045561713213    -0.15802265202215
    31.87204321912114    -0.08837297541009    -0.32232126169970    -0.01723659509144    -0.15602720705927    -0.09132888888798    -0.32307773132173    -0.02024667747938    -0.15710649610072
    32.08104022383669    -0.08745802019509    -0.32068315895296    -0.01706614284710    -0.15514105785742    -0.09037768114425    -0.32142614976507    -0.02004071430492    -0.15620061549338
    32.29003722855224    -0.08655636927838    -0.31905996009176    -0.01689800868641    -0.15426454209669    -0.08944042744555    -0.31978978487835    -0.01983767505492    -0.15530483945223
    32.49903423326779    -0.08566778016809    -0.31745148303710    -0.01673215438970    -0.15339750660402    -0.08851687018345    -0.31816844570760    -0.01963750824396    -0.15441900102800
    32.70803123798333    -0.08479201558206    -0.31585754834742    -0.01656854243457    -0.15253980142515    -0.08760675738688    -0.31656194423248    -0.01944016343175    -0.15354293696448
    32.91702824269888    -0.08392884332095    -0.31427797917706    -0.01640713598325    -0.15169127973931    -0.08670984258097    -0.31497009531321    -0.01924559120047    -0.15267648759269
    33.12602524741443    -0.08307803614465    -0.31271260123471    -0.01624789887057    -0.15085179777746    -0.08582588465003    -0.31339271663747    -0.01905374313228    -0.15181949673366
    33.33502225212998    -0.08223937165193    -0.31116124274205    -0.01609079559161    -0.15002121474231    -0.08495464770415    -0.31182962867054    -0.01886457178763    -0.15097181159988
    33.54401925684552    -0.08141263216365    -0.30962373439527    -0.01593579129003    -0.14919939273219    -0.08409590094966    -0.31028065460449    -0.01867803068379    -0.15013328270326
    33.75301626156107    -0.08059760460864    -0.30809990932429    -0.01578285174599    -0.14838619666562    -0.08324941856311    -0.30874562031029    -0.01849407427390    -0.14930376376474
    33.96201326627662    -0.07979408041298    -0.30658960305495    -0.01563194336466    -0.14758149420965    -0.08241497956873    -0.30722435428943    -0.01831265792650    -0.14848311162670
    34.17101027099217    -0.07900185539216    -0.30509265347141    -0.01548303316461    -0.14678515570986    -0.08159236771932    -0.30571668762763    -0.01813373790547    -0.14767118616948
    34.38000727570772    -0.07822072964588    -0.30360890077744    -0.01533608876647    -0.14599705412208    -0.08078137138037    -0.30422245394899    -0.01795727135034    -0.14686785022938
    34.58900428042327    -0.07745050745599    -0.30213818746137    -0.01519107838173    -0.14521706494700    -0.07998178341735    -0.30274148937146    -0.01778321625723    -0.14607296951993
    34.79800128513882    -0.07669099718685    -0.30068035825875    -0.01504797080177    -0.14444506616663    -0.07919340108614    -0.30127363246268    -0.01761153145993    -0.14528641255558
    35.00699828985437    -0.07594201118843    -0.29923526011760    -0.01490673538677    -0.14368093818133    -0.07841602592638    -0.29981872419757    -0.01744217661161    -0.14450805057819
    35.21599529456991    -0.07520336570194    -0.29780274216246    -0.01476734205533    -0.14292456375169    -0.07764946365775    -0.29837660791648    -0.01727511216683    -0.14373775748542
    35.42499229928546    -0.07447488076800    -0.29638265566163    -0.01462976127365    -0.14217582793847    -0.07689352407909    -0.29694712928296    -0.01711029936404    -0.14297540976119
