              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]    Re{GreenF_1}[1,2]    Im{GreenF_1}[1,2]    Re{GreenF_1}[2,2]    Im{GreenF_1}[2,2]
     0.10449850235777     0.28969928768077    -0.57968064266031     0.65967029544089    -0.26758246605202    -0.00654960914020    -0.21078215821750    -0.41313403742085    -0.11839271558564
     0.31349550707332     0.31809407685939    -0.41644891132592     0.55235979499631    -0.34828099968197     0.04388493598028    -0.35102975950520    -0.34705683762205    -0.22917268976450
     0.52249251178887     0.27709853661686    -0.36128948386167     0.42513175674239    -0.37048359877855     0.04181949483112    -0.38334983474471    -0.27873941825584    -0.28787633069658
     0.73148951650442     0.23857855810787    -0.32791885006984     0.33288552905893    -0.35807791237397     0.03256835293628    -0.38297270634480    -0.22307729119775    -0.31302098758672
     0.94048652121997     0.20755232975556    -0.30384015982488     0.27028799178325    -0.33615448470177     0.02413017870601    -0.37033373765794    -0.18060442273042    -0.31960561354020
     1.14948352593552     0.18222124087804    -0.28419680592009     0.22567621915318    -0.31306381482557     0.01754248671323    -0.35274483972056    -0.14810942206822    -0.31605933821377
     1.35848053065106     0.16165575674816    -0.26781303520692     0.19329289648036    -0.29193621295011     0.01263818621496    -0.33398804100329    -0.12336253859267    -0.30740018243286
     1.56747753536661     0.14467181786931    -0.25373996376819     0.16890092188022    -0.27334697642658     0.00901929643080    -0.31562867250548    -0.10430622491843    -0.29630362332169
     1.77647454008216     0.13034152338200    -0.24129394050808     0.14980664622232    -0.25704283456611     0.00633612288777    -0.29823448576687    -0.08942226101264    -0.28418132196007
     1.98547154479771     0.11807011502037    -0.23007233766427     0.13441287040352    -0.24266651466102     0.00432839632374    -0.28202001395896    -0.07765021731423    -0.27184128982378
     2.19446854951326     0.10747394486577    -0.21985372186771     0.12174043196357    -0.22992069723385     0.00280949826634    -0.26706075529837    -0.06823020231830    -0.25976495818017
     2.40346555422881     0.09827637871887    -0.21050566453240     0.11113995771279    -0.21856791395040     0.00164679128828    -0.25335287052535    -0.06060111587946    -0.24822533708390
     2.61246255894436     0.09025571561088    -0.20193184507125     0.10214942843232    -0.20840997946864     0.00074627071140    -0.24083862034879    -0.05434346549066    -0.23735559833201
     2.82145956365990     0.08322559404255    -0.19404948207264     0.09442651571865    -0.19927623990764     0.00004124106975    -0.22942720967162    -0.04914353185871    -0.22719906175458
     3.03045656837545     0.07702867982551    -0.18678268249646     0.08771333171954    -0.19101920023379    -0.00051590189974    -0.21901283676682    -0.04476733431317    -0.21774612557768
     3.23945357309100     0.07153380643921    -0.18006198319016     0.08181461379108    -0.18351283149483    -0.00095950559630    -0.20948798074271    -0.04104041628161    -0.20895961736728
     3.44845057780655     0.06663314792771    -0.17382528736683     0.07658212414337    -0.17665104351974    -0.00131470978702    -0.20075153786922    -0.03783216211023    -0.20079069555356
     3.65744758252210     0.06223887620481    -0.16801841896894     0.07190274990627    -0.17034563001142    -0.00160021168166    -0.19271277061746    -0.03504392956752    -0.19318791257766
     3.86644458723765     0.05827963709782    -0.16259494882558     0.06768935719839    -0.16452380163063    -0.00183014105783    -0.18529243634374    -0.03260030664981    -0.18610181720311
     4.07544159195319     0.05469724818952    -0.15751546780171     0.06387387872678    -0.15912561771956    -0.00201533504395    -0.17842230028054    -0.03044280352207    -0.17948690253703
     4.28443859666874     0.05144386187212    -0.15274658356308     0.06040220859283    -0.15410157525916    -0.00216421404751    -0.17204389238249    -0.02852536141005    -0.17330211693305
     4.49343560138429     0.04847967392551    -0.14825986522740     0.05723051282516    -0.14941050431030    -0.00228339374242    -0.16610703893953    -0.02681117299304    -0.16751068566952
     4.70243260609984     0.04577115084197    -0.14403087437146     0.05432260812689    -0.14501782439267    -0.00237812130487    -0.16056845404411    -0.02527042761858    -0.16207966504411
     4.91142961081539     0.04328969685617    -0.14003834752187     0.05164811899170    -0.14089415384515    -0.00245259287271    -0.15539051666163    -0.02387869916358    -0.15697944447949
     5.12042661553094     0.04101066695828    -0.13626354549365     0.04918118505521    -0.13701423080422    -0.00251018902511    -0.15054026701313    -0.02261577739123    -0.15218329206935
     5.32942362024649     0.03891263834150    -0.13268975659636     0.04689954775186    -0.13335609146769    -0.00255365229557    -0.14598860923522    -0.02146480549917    -0.14766697448094
     5.53842062496203     0.03697686790640    -0.12930192802827     0.04478389347291    -0.12990045086530    -0.00258522269272    -0.14170968815722    -0.02041163064967    -0.14340845123638
     5.74741762967758     0.03518688047839    -0.12608639683070     0.04281736812837    -0.12663023738604    -0.00260674214273    -0.13768040394937    -0.01944430472860    -0.13938763111509
     5.95641463439313     0.03352814774789    -0.12303069410589     0.04098520598269    -0.12353024087652    -0.00261973552421    -0.13388003161242    -0.01855269314303    -0.13558617576761
     6.16541163910868     0.03198783025880    -0.12012340081721     0.03927443545743    -0.12058684296658    -0.00262547384720    -0.13028991819895    -0.01772816312916    -0.13198733719704
     6.37440864382423     0.03055456392463    -0.11735403854517     0.03767363808564    -0.11778780614141    -0.00262502368966    -0.12689323692390    -0.01696333202411    -0.12857581877295
     6.58340564853978     0.02921827898581    -0.11471298320861     0.03617274567391    -0.11512210459595    -0.00261928599943    -0.12367478287183    -0.01625186184219    -0.12533765250709
     6.79240265325532     0.02797004362482    -0.11219139351069     0.03476286634539    -0.11257978491929    -0.00260902664033    -0.12062079943098    -0.01558829036070    -0.12226008784331
     7.00139965797087     0.02680192722861    -0.10978114875709     0.03343613359142    -0.11015184841654    -0.00259490051917    -0.11771882793371    -0.01496789148960    -0.11933148910260
     7.21039666268642     0.02570688000147    -0.10747479274146     0.03218557450184    -0.10783014953565    -0.00257747071761    -0.11495757537311    -0.01438655943627    -0.11654123999453
     7.41939366740197     0.02467862665900    -0.10526548180129     0.03100499452226    -0.10560730672287    -0.00255722373475    -0.11232679672316    -0.01384071238445    -0.11387965440351
     7.62839067211752     0.02371157252848    -0.10314693604805     0.02988887674216    -0.10347662326584    -0.00253458170012    -0.10981718949259    -0.01332721227522    -0.11133789310432
     7.83738767683307     0.02280072071976    -0.10111339331913     0.02883229408244    -0.10143201648679    -0.00250991222358    -0.10742029885206    -0.01284329792176    -0.10890788626957
     8.04638468154861     0.02194159922666    -0.09915956571094     0.02783083296195    -0.09946795416564    -0.00248353639885    -0.10512843213110    -0.01238652918846    -0.10658226171018
     8.25538168626416     0.02113019693582    -0.09728059869117     0.02688052715395    -0.09757939737720    -0.00245573536000    -0.10293458174808    -0.01195474035689    -0.10435427876985
     8.46437869097971     0.02036290760236    -0.09547203283804     0.02597780064495    -0.09576174911166    -0.00242675569936    -0.10083235580410    -0.01154600112048    -0.10221776774826
     8.67337569569526     0.01963648091930    -0.09372976825493     0.02511941840038    -0.09401080816349    -0.00239681398508    -0.09881591567260    -0.01115858391240    -0.10016707466638
     8.88237270041081     0.01894797987017    -0.09205003167071     0.02430244402983    -0.09232272782726    -0.00236610056163    -0.09687991997599    -0.01079093648850    -0.09819701112838
     9.09136970512636     0.01829474361838    -0.09042934619795     0.02352420343689    -0.09069397898223    -0.00233478277505    -0.09501947438432    -0.01044165886924    -0.09630280898862
     9.30036670984191     0.01767435525044    -0.08886450368082     0.02278225363007    -0.08912131717242    -0.00230300773263    -0.09323008670561    -0.01010948389731    -0.09448007950039
     9.50936371455745     0.01708461375570    -0.08735253952826     0.02207435596229    -0.08760175330969    -0.00227090468195    -0.09150762676737    -0.00979326079452    -0.09272477660479
     9.71836071927300     0.01652350968841    -0.08589070990120     0.02139845315372    -0.08613252764652    -0.00223858707554    -0.08984829061962    -0.00949194120817    -0.09103316401147
     9.92735772398855     0.01598920401974    -0.08447647110474     0.02075264953511    -0.08471108668815    -0.00220615437345    -0.08824856862174    -0.00920456732597    -0.08940178572846
    10.13635472870410     0.01548000974519    -0.08310746102246     0.02013519402451    -0.08333506273171    -0.00217369362465    -0.08670521700572    -0.00893026171189    -0.08782743970817
    10.34535173341965     0.01499437586735    -0.08178148242909     0.01954446541961    -0.08200225574763    -0.00214128086018    -0.08521523254436    -0.00866821857666    -0.08630715429699
    10.55434873813520     0.01453087342233    -0.08049648801451     0.01897895964856    -0.08071061733758    -0.00210898232485    -0.08377582998175    -0.00841769624703    -0.08483816719348
    10.76334574285074     0.01408818326372    -0.07925056696016     0.01843727867722    -0.07945823653054    -0.00207685556874    -0.08238442191840    -0.00817801063938    -0.08341790664622
    10.97234274756629     0.01366508535646    -0.07804193291382     0.01791812081698    -0.07824332719885    -0.00204495041682    -0.08103860087165    -0.00794852957765    -0.08204397464351
    11.18133975228184     0.01326044936872    -0.07686891321956     0.01742027221860    -0.07706421690015    -0.00201330983144    -0.07973612326177    -0.00772866782350    -0.08071413187183
