              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]    Re{GreenF_1}[1,2]    Im{GreenF_1}[1,2]    Re{GreenF_1}[2,2]    Im{GreenF_1}[2,2]
     0.10449850235777     0.29706887594984    -0.58267252568136     0.65715481983963    -0.26289128467376    -0.00138981543694    -0.20956819670719    -0.41000187252796    -0.11787252258428
     0.31349550707332     0.32024245580921    -0.41587018398372     0.55056060813344    -0.34761344463673     0.04527048691658    -0.35164874765786    -0.34447591897830    -0.22899641821628
     0.52249251178887     0.27841727789535    -0.36063140830880     0.42405718356621    -0.36944424467503     0.04215041217399    -0.38406046032592    -0.27683478602920    -0.28763240949081
     0.73148951650442     0.23915827055492    -0.32725680887145     0.33220085646373    -0.35680110390662     0.03245627696409    -0.38352311478887    -0.22174384687436    -0.31296710059373
     0.94048652121997     0.20819264578916    -0.30326862691628     0.27001988464062    -0.33530797790809     0.02387679109500    -0.37070177509388    -0.17976491248102    -0.31964853318713
     1.14948352593552     0.18256518942338    -0.28366449081008     0.22510628981015    -0.31211334980452     0.01726550088420    -0.35301389977976    -0.14725947941859    -0.31622148714249
     1.35848053065106     0.16184185577076    -0.26725468091673     0.19292021296588    -0.29087653438399     0.01238500186630    -0.33416209468470    -0.12260488982665    -0.30748308055789
     1.56747753536661     0.14485798153876    -0.25314952429235     0.16891622795539    -0.27237805315781     0.00878838775592    -0.31574249220116    -0.10376577423402    -0.29629122379843
     1.77647454008216     0.13057924248169    -0.24070722107534     0.15007484051481    -0.25625382245484     0.00611009682795    -0.29832523280613    -0.08907930538428    -0.28414521616104
     1.98547154479771     0.11834736726577    -0.22952890402177     0.13475104260124    -0.24203759103072     0.00409298685663    -0.28210775712713    -0.07741803022741    -0.27183583755120
     2.19446854951326     0.10776316940246    -0.21937623530181     0.12204350400072    -0.22939858408778     0.00255895424771    -0.26714978018445    -0.06803254585484    -0.25980375000231
     2.40346555422881     0.09855679699148    -0.21009753891236     0.11138283128108    -0.21811223680021     0.00138271800012    -0.25343909584810    -0.06039853935837    -0.24829560848047
     2.61246255894436     0.09051793424723    -0.20158358522536     0.10234985059483    -0.20800426875853     0.00047462772733    -0.24091563100640    -0.05412786485407    -0.23743654241001
     2.82145956365990     0.08346889947738    -0.19374620273750     0.09461246833785    -0.19892121701115    -0.00023044047573    -0.22948953407898    -0.04892368286626    -0.22727290086071
     3.03045656837545     0.07725692989478    -0.18650956608342     0.08790566928790    -0.19072241825782    -0.00078045447658    -0.21905716414836    -0.04455675417767    -0.21780208108839
     3.23945357309100     0.07175221396199    -0.17980717342885     0.08202196119065    -0.18328096050027    -0.00121119276652    -0.20951322290356    -0.04085042619340    -0.20899372878084
     3.44845057780655     0.06684639907994    -0.17358081840933     0.07680245816490    -0.17648603604904    -0.00154961989240    -0.20075837791037    -0.03766929175664    -0.20080397700347
     3.65744758252210     0.06245032563222    -0.16777996945101     0.07212740634953    -0.17024391016896    -0.00181621268848    -0.19270307263674    -0.03490993482457    -0.19318427093011
     3.86644458723765     0.05849117981740    -0.16236105281709     0.06790706681891    -0.16447720377631    -0.00202659938841    -0.18526870343803    -0.03249335567008    -0.18608634746530
     4.07544159195319     0.05490953568543    -0.15728659105750     0.06407381395108    -0.15912303957303    -0.00219274511963    -0.17838725437341    -0.03035892504685    -0.17946472041518
     4.28443859666874     0.05165664224248    -0.15252428687829     0.06057582449200    -0.15413068578466    -0.00232383019785    -0.17200018697369    -0.02845970147347    -0.17327768018150
     4.49343560138429     0.04869213237142    -0.14804614871209     0.05737234721729    -0.14945916444278    -0.00242691267878    -0.16605708660528    -0.02675889947964    -0.16748748573508
     4.70243260609984     0.04598219322812    -0.14382771985418     0.05443033494831    -0.14507509537774    -0.00250743365424    -0.16051434087272    -0.02522728076684    -0.16206016610385
     4.91142961081539     0.04349815896034    -0.13984743689142     0.05172214777216    -0.14095089558633    -0.00256960439980    -0.15533397639041    -0.02384125496600    -0.15696516832392
     5.12042661553094     0.04121545299728    -0.13608611730352     0.04922404268199    -0.13706335600346    -0.00261670295433    -0.15048269249571    -0.02258150837580    -0.15217497472884
     5.32942362024649     0.03911280140226    -0.13252656148766     0.04691520839690    -0.13339256355304    -0.00265130055973    -0.14593108469330    -0.02143201584962    -0.14766474550136
     5.53842062496203     0.03717164715395    -0.12915324849709     0.04477715881898    -0.12992111223017    -0.00267543363892    -0.14165303089634    -0.02037932569869    -0.14341200617995
     5.74741762967758     0.03537570883047    -0.12595210426276     0.04279335050664    -0.12663354133038    -0.00269073360924    -0.13762520831699    -0.01941203679867    -0.13939638194019
     5.95641463439313     0.03371064113613    -0.12291032345067     0.04094893264927    -0.12351594343971    -0.00269852425409    -0.13382671093574    -0.01852041020606    -0.13559937304486
     6.16541163910868     0.03216376676693    -0.12001622967274     0.03923057083237    -0.12055569393191    -0.00269989434390    -0.13023874245286    -0.01769607495397    -0.13200416377331
     6.37440864382423     0.03072385855696    -0.11725916242584     0.03762630920546    -0.11774126402297    -0.00269575155029    -0.12684436518081    -0.01693180026644    -0.12859545756912
     6.58340564853978     0.02938095778126    -0.11462938241641     0.03612545130047    -0.11506208914453    -0.00268686235930    -0.12362829038462    -0.01622131527823    -0.12535933250666
     6.79240265325532     0.02812621931711    -0.11211798954080     0.03471844960458    -0.11250847255590    -0.00267388160530    -0.12057669965891    -0.01555916342775    -0.12228311265617
     7.00139965797087     0.02695177759596    -0.10971684979692     0.03339679981268    -0.11007151058290    -0.00265737437935    -0.11767709005664    -0.01494058279994    -0.11935525223014
     7.21039666268642     0.02585062935534    -0.10741852880790     0.03215293881831    -0.10774303066312    -0.00263783237929    -0.11491813793351    -0.01436140642769    -0.11656523038350
     7.41939366740197     0.02481653049503    -0.10521623059790     0.03098014696854    -0.10551553679842    -0.00261568623370    -0.11228957804258    -0.01381797836280    -0.11390345524145
     7.62839067211752     0.02384390512334    -0.10310374086266     0.02987245559601    -0.10338215932717    -0.00259131492290    -0.10978209546742    -0.01330708251073    -0.11136117618745
     7.83738767683307     0.02292776534142    -0.10107537433114     0.02882456081292    -0.10133660742188    -0.00256505310989    -0.10738722866568    -0.01282588200115    -0.10893040371722
     8.04638468154861     0.02206364058630    -0.09912592601301     0.02783174429018    -0.09937312363851    -0.00253719696408    -0.10509728234223    -0.01237186738656    -0.10660383633034
     8.25538168626416     0.02124751551526    -0.09725062620308     0.02688980141046    -0.09748644035078    -0.00250800889110    -0.10290524913762    -0.01194281231359    -0.10437479400065
     8.46437869097971     0.02047577552026    -0.09544509913592     0.02599497686736    -0.09567173815735    -0.00247772145968    -0.10080473929029    -0.01153673556131    -0.10223715780311
     8.67337569569526     0.01974515903923    -0.09370532517811     0.02514390752437    -0.09392460645285    -0.00244654072940    -0.09878991754048    -0.01115186852404    -0.10018531528486
     8.88237270041081     0.01905271589619    -0.09202760641342     0.02433357215322    -0.09224100634852    -0.00241464912088    -0.09685544661240    -0.01078662735639    -0.09821411116783
     9.09136970512636     0.01839577096428    -0.09040853545242     0.02356124754568    -0.09061723608951    -0.00238220792729    -0.09499643666445    -0.01043958911113    -0.09631880297140
     9.30036670984191     0.01777189250600    -0.08884496727400     0.02282447042083    -0.08904989905310    -0.00234935953646    -0.09320840014028    -0.01010947129409    -0.09449502114821
     9.50936371455745     0.01717886460522    -0.08733399388891     0.02212100452242    -0.08753587434664    -0.00231622941259    -0.09148721149152    -0.00979511433991    -0.09273873333552
     9.71836071927300     0.01661466316459    -0.08587292160533     0.02144881230517    -0.08607228996566    -0.00228292787299    -0.08982907127973    -0.00949546658069    -0.09104621233869
     9.92735772398855     0.01607743499899    -0.08445925067538     0.02080603063622    -0.08465649842700    -0.00224955168632    -0.08823047420298    -0.00920957134013    -0.08941400748362
    10.13635472870410     0.01556547960984    -0.08309065710202     0.02019094997787    -0.08328605475228    -0.00221618551274    -0.08668818062690    -0.00893655583721    -0.08783891899559
    10.34535173341965     0.01507723327612    -0.08176497639723     0.01960199656768    -0.08195869665733    -0.00218290320210    -0.08519919123925    -0.00867562162948    -0.08631797508958
    10.55434873813520     0.01461125514339    -0.08048018908975     0.01903771716199    -0.08067232678368    -0.00214976896419    -0.08376072447881    -0.00842603636548    -0.08484841147967
    10.76334574285074     0.01416621503542    -0.07923440779739     0.01849676596249    -0.07942499680541    -0.00211683842250    -0.08237019642623    -0.00818712665003    -0.08342765304387
    10.97234274756629     0.01374088274937    -0.07802586569108     0.01797789339294    -0.07821489324131    -0.00208415956220    -0.08102520287413    -0.00795827185605    -0.08205329740431
    11.18133975228184     0.01333411862956    -0.07685290619428     0.01747993644023    -0.07704032480812    -0.00205177358184    -0.07972350332496    -0.00773889874146    -0.08072310020740
    11.39033675699739     0.01294486524361    -0.07571397377618     0.01700181031472    -0.07589971115805    -0.00201971565743    -0.07846300669258    -0.00752847675217    -0.07943496191215
    11.59933376171294     0.01257214001028    -0.07460760571145     0.01654250122183    -0.07479157285317    -0.00198801562699    -0.07724175850844    -0.00732651390998    -0.07818691591481
    11.80833076642849     0.01221502865038    -0.07353242469333     0.01610106006944    -0.07371452244067    -0.00195669860290    -0.07605792945698    -0.00713255320039    -0.07697711785833
    12.01732777114404     0.01187267935047    -0.07248713219926     0.01567659696303    -0.07266725650441    -0.00192578551918    -0.07490980508467    -0.00694616938861    -0.07580383599188
    12.22632477585958     0.01154429754614    -0.07147050252069     0.01526827636562    -0.07164854858036    -0.00189529361980    -0.07379577654683    -0.00676696620290    -0.07466544246233
    12.43532178057513     0.01122914124448    -0.07048137737846     0.01487531281891    -0.07065724283431    -0.00186523689392    -0.07271433227178    -0.00659457383438    -0.07356040543298
    12.64431878529068     0.01092651681769    -0.06951866105529     0.01449696714005    -0.06969224841131    -0.00183562646360    -0.07166405043717    -0.00642864670982    -0.07248728193740
    12.85331579000623     0.01063577520949    -0.06858131598540     0.01413254302285    -0.06875253437697    -0.00180647092858    -0.07064359216634    -0.00626886150114    -0.07144471138813
    13.06231279472178     0.01035630850432    -0.06766835874855     0.01378138398411    -0.06783712517911    -0.00177777667292    -0.06965169536346    -0.00611491534038    -0.07043140966855
    13.27130979943733     0.01008754681673    -0.06677885642250     0.01344287060621    -0.06694509656730    -0.00174954813721    -0.06868716911646    -0.00596652421415    -0.06944616374587
    13.48030680415287     0.00982895546372    -0.06591192325424     0.01311641803488    -0.06607557191593    -0.00172178806035    -0.06774888860587    -0.00582342151485    -0.06848782675011
    13.68930380886842     0.00958003238966    -0.06506671761374     0.01280147369992    -0.06522771890068    -0.00169449769398    -0.06683579046375    -0.00568535673038    -0.06755531347022
    13.89830081358397     0.00934030581157    -0.06424243920377     0.01249751522422    -0.06440074649384    -0.00166767699243    -0.06594686853870    -0.00555209425332    -0.06664759622728
    14.10729781829952     0.00910933207765    -0.06343832648489     0.01220404852040    -0.06359390221525    -0.00164132478192    -0.06508117001111    -0.00542341230507    -0.06576370107760
    14.31629482301507     0.00888669366539    -0.06265365433810     0.01192060598419    -0.06280646969375    -0.00161543890752    -0.06423779186589    -0.00529910193264    -0.06490270434398
    14.52529182773062     0.00867199745389    -0.06188773180924     0.01164674496795    -0.06203776625299    -0.00159001637194    -0.06341587755900    -0.00517896615496    -0.06406372935131
    14.73428883244616     0.00846487285677    -0.06113990027975     0.01138204601504    -0.06128714119340    -0.00156505343562    -0.06261461419855    -0.00506281902257    -0.06324594359713
    14.94328583716171     0.00826497073292    -0.06040953117316     0.01112611198389    -0.06055397305662    -0.00154054575874    -0.06183322937573    -0.00495048511336    -0.06244855570453
    15.15228284187726     0.00807196111856    -0.05969602507228     0.01087856577650    -0.05983766954604    -0.00151648841432    -0.06107098942236    -0.00484179835360    -0.06167081352093
    15.36127984659281     0.00788553334976    -0.05899880861985     0.01063905059702    -0.05913766292268    -0.00149287611117    -0.06032719566324    -0.00473660218007    -0.06091200063713
    15.57027685130836     0.00770539285164    -0.05831733523574     0.01040722702749    -0.05845341307655    -0.00146970303889    -0.05960118427698    -0.00463474784011    -0.06017143596311
    15.77927385602391     0.00753126226086    -0.05765108102494     0.01018277335143    -0.05778440034259    -0.00144696324575    -0.05889232187294    -0.00453609504728    -0.05944846945672
    15.98827086073946     0.00736287869379    -0.05699954585361     0.00996538475930    -0.05713012981745    -0.00142465031973    -0.05820000560745    -0.00444051066081    -0.05874248246462
    16.19726786545500     0.00719999303831    -0.05636225127133     0.00975476955600    -0.05649012716978    -0.00140275781063    -0.05752366100273    -0.00434786811056    -0.05805288470240
    16.40626487017055     0.00704237057953    -0.05573873768448     0.00955065362858    -0.05586393553092    -0.00138127897879    -0.05686273838115    -0.00425804817246    -0.05737911203074
    16.61526187488610     0.00688978791440    -0.05512856743606     0.00935277415223    -0.05525112195398    -0.00136020698955    -0.05621671540316    -0.00417093692760    -0.05672062762089
    16.82425887960165     0.00674203300664    -0.05453131881179     0.00916088060535    -0.05465126605624    -0.00133953495313    -0.05558509126801    -0.00408642606731    -0.05607691673283
    17.03325588431720     0.00659890686993    -0.05394658856784     0.00897473849214    -0.05406396750175    -0.00131925579939    -0.05496738793947    -0.00400441398922    -0.05544748849387
    17.24225288903274     0.00646021792045    -0.05337399044146     0.00879411982246    -0.05348884262604    -0.00129936254865    -0.05436314914236    -0.00392480231211    -0.05483187368627
    17.45124989374830     0.00632578570398    -0.05281315291771     0.00861880973416    -0.05292552056135    -0.00127984812283    -0.05377193761067    -0.00384749834059    -0.05422962258718
    17.66024689846385     0.00619543975015    -0.05226371971151     0.00844860553733    -0.05237364689851    -0.00126070538617    -0.05319333475064    -0.00377241455774    -0.05364030527395
    17.86924390317939     0.00606901607199    -0.05172534912528     0.00828331045631    -0.05183288152564    -0.00124192738077    -0.05262694052014    -0.00369946619331    -0.05306351030086
    18.07824090789494     0.00594635962436    -0.05119771263476     0.00812273826656    -0.05130289598433    -0.00122350708237    -0.05207237147924    -0.00362857304603    -0.05249884300166
    18.28723791261049     0.00582732379764    -0.05068049431974     0.00796671339454    -0.05078337511715    -0.00120543741058    -0.05152925954074    -0.00355965946504    -0.05194592518033
    18.49623491732604     0.00571176796458    -0.05017339081859     0.00781506609783    -0.05027401666502    -0.00118771152285    -0.05099725233893    -0.00349265236973    -0.05140439462062
    18.70523192204159     0.00559955819670    -0.04967611048811     0.00766763400469    -0.04977452874086    -0.00117032264338    -0.05047601217749    -0.00342748187641    -0.05087390358740
    18.91422892675714     0.00549056765118    -0.04918837244979     0.00752426408196    -0.04928463012337    -0.00115326387773    -0.04996521435279    -0.00336408210966    -0.05035411809414
    19.12322593147268     0.00538467523114    -0.04870990649858     0.00738480978200    -0.04880405122544    -0.00113652848795    -0.04946454719313    -0.00330238998883    -0.04984471793591
    19.33222293618823     0.00528176509765    -0.04824045273125     0.00724912961861    -0.04833253217964    -0.00112010999868    -0.04897371189786    -0.00324234460677    -0.04934539566905
    19.54121994090378     0.00518172696548    -0.04777976062475     0.00711708905920    -0.04786982140582    -0.00110400191400    -0.04849242108744    -0.00318388804048    -0.04885585535482
    19.75021694561933     0.00508445580136    -0.04732758877404     0.00698856064642    -0.04741567700161    -0.00108819767805    -0.04802039818453    -0.00312696541193    -0.04837581261233
    19.95921395033488     0.00498985119694    -0.04688370487326     0.00686342174963    -0.04696986697340    -0.00107269095910    -0.04755737766088    -0.00307152390659    -0.04790499458279
    20.16821095505043     0.00489781711575    -0.04644788491568     0.00674155401870    -0.04653216682850    -0.00105747568090    -0.04710310428521    -0.00301751252682    -0.04744313860282
    20.37720795976597     0.00480826189262    -0.04601991248422     0.00662284485747    -0.04610235870691    -0.00104254576244    -0.04665733195424    -0.00296488274221    -0.04698999126427
    20.58620496448152     0.00472109804914    -0.04559957896399     0.00650718748835    -0.04568023316200    -0.00102789507328    -0.04621982364922    -0.00291358852627    -0.04654530884292
    20.79520196919707     0.00463624186598    -0.04518668356085     0.00639447910541    -0.04526558947877    -0.00101351767121    -0.04579035166750    -0.00286358554083    -0.04610885735390
    21.00419897391262     0.00455530411674    -0.04477946179030     0.00628745678031    -0.04485627446538    -0.00099929381644    -0.04536776399711    -0.00281590234736    -0.04567917080025
    21.21319597862817     0.00447636678071    -0.04437942698730     0.00618294154391    -0.04445423505049    -0.00098534076692    -0.04495285522537    -0.00276933091876    -0.04525736992278
    21.42219298334372     0.00439936829053    -0.04398638815755     0.00608086173007    -0.04405927493760    -0.00097165234222    -0.04454541601236    -0.00272383970681    -0.04484323773228
    21.63118998805926     0.00432424923401    -0.04360016123402     0.00598114788940    -0.04367120514908    -0.00095822251718    -0.04414524469035    -0.00267939811953    -0.04443656527043
    21.84018699277481     0.00425095227750    -0.04322056875252     0.00588373273148    -0.04328984366882    -0.00094504541801    -0.04375214690953    -0.00263597649844    -0.04403715123431
    22.04918399749036     0.00417942209127    -0.04284743954614     0.00578855106648    -0.04291501510685    -0.00093211531840    -0.04336593530349    -0.00259354609529    -0.04364480162212
    22.25818100220591     0.00410960527696    -0.04248060845712     0.00569553974640    -0.04254655038405    -0.00091942663583    -0.04298642917294    -0.00255207904826    -0.04325932939867
    22.46717800692146     0.00404145029712    -0.04211991606507     0.00560463760643    -0.04218428643567    -0.00090697392783    -0.04261345418684    -0.00251154835808    -0.04288055417946
    22.67617501163701     0.00397490740691    -0.04176520843032     0.00551578540656    -0.04182806593226    -0.00089475188842    -0.04224684209948    -0.00247192786390    -0.04250830193202
    22.88517201635256     0.00390992858795    -0.04141633685152     0.00542892577381    -0.04147773701673    -0.00088275534461    -0.04188643048280    -0.00243319221934    -0.04214240469350
    23.09416902106810     0.00384646748437    -0.04107315763643     0.00534400314505    -0.04113315305657    -0.00087097925298    -0.04153206247287    -0.00239531686858    -0.04178270030344
    23.30316602578365     0.00378447934099    -0.04073553188514     0.00526096371088    -0.04079417240998    -0.00085941869632    -0.04118358652965    -0.00235827802276    -0.04142903215071
    23.51216303049920     0.00372392094365    -0.04040332528484     0.00517975536036    -0.04046065820515    -0.00084806888037    -0.04084085620924    -0.00232205263661    -0.04108124893390
    23.72116003521475     0.00366475056163    -0.04007640791550     0.00510032762695    -0.04013247813171    -0.00083692513063    -0.04050372994792    -0.00228661838554    -0.04073920443413
    23.93015703993030     0.00360692789213    -0.03975465406559     0.00502263163559    -0.03980950424353    -0.00082598288927    -0.04017207085723    -0.00225195364308    -0.04040275729969
    24.13915404464585     0.00355041400683    -0.03943794205749     0.00494662005103    -0.03949161277221    -0.00081523771204    -0.03984574652931    -0.00221803745876    -0.04007177084165
