              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
     4.70243260609984    -0.53840175005002    -0.78136862084397    -0.03971551688179    -0.53210825927225    -0.60494817142741    -0.84063260017884    -0.07458946440896    -0.63089263406637
     4.91142961081539    -0.53124975467813    -0.77408948413528    -0.04327835772310    -0.52390611600441    -0.59371877935846    -0.82910678561688    -0.07769072839797    -0.61530333726603
     5.12042661553094    -0.52391104636622    -0.76700013690315    -0.04634928369629    -0.51583005060821    -0.58269717516114    -0.81817376396123    -0.08018859561868    -0.60055931888010
     5.32942362024649    -0.51643244943981    -0.76008121105326    -0.04898468637507    -0.50789422005163    -0.57188100046197    -0.80776616625273    -0.08217171774311    -0.58659083539558
     5.53842062496203    -0.50885416614918    -0.75331629376506    -0.05123421309295    -0.50010877575346    -0.56126841464084    -0.79782641973190    -0.08371464020120    -0.57333528727913
     5.74741762967758    -0.50121081752374    -0.74669140549350    -0.05314175525365    -0.49248076382441    -0.55085788675444    -0.78830507116810    -0.08488038699305    -0.56073636242830
     5.95641463439313    -0.49353224652327    -0.74019458717060    -0.05474622749213    -0.48501478640317    -0.54064804213706    -0.77915946618763    -0.08572249484255    -0.54874331811996
     6.16541163910868    -0.48584415756978    -0.73381557370758    -0.05608219317249    -0.47771350180750    -0.53063754846810    -0.77035269111260    -0.08628662971491    -0.53731036662650
     6.37440864382423    -0.47816864217660    -0.72754553365999    -0.05718037857473    -0.47057801388203    -0.52082503189683    -0.76185271123062    -0.08661188390930    -0.52639614054172
     6.58340564853978    -0.47052462317417    -0.72137685879762    -0.05806810626042    -0.46360818276683    -0.51120901693631    -0.75363165886600    -0.08673182653402    -0.51596322165080
     6.79240265325532    -0.46292823842161    -0.71530299109884    -0.05876966869174    -0.45680287765695    -0.50178788551298    -0.74566523813086    -0.08667536168079    -0.50597772240897
     7.00139965797087    -0.45539317731121    -0.70931827798964    -0.05930665618268    -0.45016018489947    -0.49255985148822    -0.73793222255491    -0.08646743510198    -0.49640891247016
     7.21039666268642    -0.44793097862559    -0.70341784922821    -0.05969824843181    -0.44367758037952    -0.48352294755232    -0.73041402814197    -0.08612962032206    -0.48722888478366
     7.41939366740197    -0.44055129541813    -0.69759751078855    -0.05996147568280    -0.43735207252404    -0.47467502182294    -0.72309434875209    -0.08568060785367    -0.47841225702530
     7.62839067211752    -0.43326213089856    -0.69185365248500    -0.06011145355781    -0.43118032067551    -0.46601374185193    -0.71595884370165    -0.08513661582436    -0.46993590486917
     7.83738767683307    -0.42607004834578    -0.68618316703831    -0.06016159441245    -0.42515873261593    -0.45753660408813    -0.70899486956232    -0.08451173632756    -0.46177872404412
     8.04638468154861    -0.41898035752842    -0.68058337893897    -0.06012379737054    -0.41928354439140    -0.44924094716135    -0.70219124965578    -0.08381822879828    -0.45392141841632
     8.25538168626416    -0.41199727981778    -0.67505198187446    -0.06000861883561    -0.41355088513048    -0.44112396765246    -0.69553807584176    -0.08306676944038    -0.44634631153995
     8.46437869097971    -0.40512409399522    -0.66958698375586    -0.05982542508334    -0.40795682919498    -0.43318273728058    -0.68902653804972    -0.08226666397814    -0.43903717930084
     8.67337569569526    -0.39836326462371    -0.66418665855692    -0.05958252842796    -0.40249743770432    -0.42541422067406    -0.68264877768108    -0.08142602964467    -0.43197910144542
     8.88237270041081    -0.39171655474724    -0.65884950427660    -0.05928730839883    -0.39716879120343    -0.41781529309312    -0.67639776155352    -0.08055195125445    -0.42515832995322
     9.09136970512636    -0.38518512456983    -0.65357420641281    -0.05894631930236    -0.39196701500592    -0.41038275764054    -0.67026717351978    -0.07965061535981    -0.41856217237852
     9.30036670984191    -0.37876961765322    -0.64835960638442    -0.05856538548437    -0.38688829852303    -0.40311336163402    -0.66425132128481    -0.07872742581186    -0.41217888845635
     9.50936371455745    -0.37247023605480    -0.64320467438009    -0.05814968554118    -0.38192890969512    -0.39600381192439    -0.65834505628048    -0.07778710349810    -0.40599759842926
     9.71836071927300    -0.36628680570541    -0.63810848614618    -0.05770382664793    -0.37708520546201    -0.38905078902976    -0.65254370474941    -0.07683377258056    -0.40000820171044
     9.92735772398855    -0.36021883320579    -0.63307020326266    -0.05723191008791    -0.37235363905911    -0.38225096002213    -0.64684300844360    -0.07587103519051    -0.39420130464747
    10.13635472870410    -0.35426555510328    -0.62808905648699    -0.05673758897991    -0.36773076478738    -0.37560099015279    -0.64123907356238    -0.07490203623206    -0.38856815628947
    10.34535173341965    -0.34842598059522    -0.62316433178353    -0.05622411910685    -0.36321324079292    -0.36909755323782    -0.63572832675109    -0.07392951969259    -0.38310059118916
    10.55434873813520    -0.34269892850163    -0.61829535868648    -0.05569440366494    -0.35879783029218    -0.36273734085177    -0.63030747714320    -0.07295587764898    -0.37779097838516
    10.76334574285074    -0.33708305924896    -0.61348150068072    -0.05515103266347    -0.35448140159671    -0.35651707039320    -0.62497348357808    -0.07198319297921    -0.37263217581744
    10.97234274756629    -0.33157690251921    -0.60872214731598    -0.05459631762910    -0.35026092722259    -0.35043349209686    -0.61972352624927    -0.07101327664209    -0.36761748951852
    11.18133975228184    -0.32617888113540    -0.60401670780054    -0.05403232219119    -0.34613348231218    -0.34448339507277    -0.61455498214589    -0.07004770026116    -0.36274063700801
    11.39033675699739    -0.32088733168322    -0.59936460585154    -0.05346088905884    -0.34209624254999    -0.33866361245396    -0.60946540374417    -0.06908782464270    -0.35799571439003
    11.59933376171294    -0.31570052230302    -0.59476527560489    -0.05288366383713    -0.33814648171500    -0.33297102573447    -0.60445250048366    -0.06813482476852    -0.35337716671679
    11.80833076642849    -0.31061666802981    -0.59021815841347    -0.05230211607632    -0.33428156898285    -0.32740256837599    -0.59951412263278    -0.06718971172690    -0.34887976123789
    12.01732777114404    -0.30563394400856    -0.58572270038460    -0.05171755789695    -0.33049896606364    -0.32195522875866    -0.59464824720488    -0.06625335198099    -0.34449856320329
    12.22632477585958    -0.30075049686856    -0.58127835052995    -0.05113116049137    -0.32679622424485    -0.31662605254582    -0.58985296563725    -0.06532648431783    -0.34022891393038
    12.43532178057513    -0.29596445450160    -0.57688455941648    -0.05054396876316    -0.32317098138936    -0.31141214452860    -0.58512647298694    -0.06440973477455    -0.33606641088257
    12.64431878529068    -0.29127393445726    -0.57254077822653    -0.04995691433265    -0.31962095892886    -0.30631067001054    -0.58046705843302    -0.06350362979779    -0.33200688953745
    12.85331579000623    -0.28667705113776    -0.56824645814708    -0.04937082710671    -0.31614395888151    -0.30131885578722    -0.57587309690823    -0.06260860785743    -0.32804640685271
    13.06231279472178    -0.28217192195195    -0.56400105002183    -0.04878644558644    -0.31273786091617    -0.29643399077124    -0.57134304170427    -0.06172502970693    -0.32418122615904
    13.27130979943733    -0.27775667256521    -0.55980400421019    -0.04820442606234    -0.30940061947743    -0.29165342630780    -0.56687541792309    -0.06085318745654    -0.32040780333181
    13.48030680415287    -0.27342944136449    -0.55565477060710    -0.04762535082950    -0.30613026098499    -0.28697457622167    -0.56246881665984    -0.05999331260370    -0.31672277411081
    13.68930380886842    -0.26918838324070    -0.55155279878342    -0.04704973553597    -0.30292488111079    -0.28239491663254    -0.55812188982342    -0.05914558314775    -0.31312294245267
    13.89830081358397    -0.26503167277971    -0.54749753822286    -0.04647803576590    -0.29978264214805    -0.27791198556976    -0.55383334551361    -0.05831012989449    -0.30960526981508
    14.10729781829952    -0.26095750693236    -0.54348843860253    -0.04591065294169    -0.29670177044592    -0.27352338242211    -0.54960194387533    -0.05748704206017    -0.30616686527830
    14.31629482301507    -0.25696410725199    -0.53952495018351    -0.04534793962877    -0.29368055400134    -0.26922676722733    -0.54542649340120    -0.05667637221444    -0.30280497644176
    14.52529182773062    -0.25304972169911    -0.53560652403994    -0.04479020429473    -0.29071733994638    -0.26501985988613    -0.54130584753665    -0.05587814076248    -0.29951698097013
    14.73428883244616    -0.24921262620681    -0.53173261278621    -0.04423771560701    -0.28781053261872    -0.26090043915855    -0.53723890179166    -0.05509233969910    -0.29630037887722
    14.94328583716171    -0.24545112574514    -0.52790267019265    -0.04369070630063    -0.28495859057928    -0.25686634184484    -0.53322459072056    -0.05431893646891    -0.29315278511524
    15.15228284187726    -0.24176355549097    -0.52411615307700    -0.04314937660154    -0.28216002604982    -0.25291546135140    -0.52926188602948    -0.05355787635030    -0.29007192325701
    15.36127984659281    -0.23814828125395    -0.52037251908808    -0.04261389760564    -0.27941340021767    -0.24904574719397    -0.52534979331704    -0.05280908643122    -0.28705561856615
    15.57027685130836    -0.23460370024721    -0.51667123081240    -0.04208441350469    -0.27671732519138    -0.24525520289583    -0.52148735150378    -0.05207247634116    -0.28410179330711
    15.77927385602391    -0.23112824150994    -0.51301175171351    -0.04156104543835    -0.27407045748150    -0.24154188595740    -0.51767362923557    -0.05134794241186    -0.28120845990930
    15.98827086073946    -0.22772036543581    -0.50939355008740    -0.04104389167100    -0.27147150018416    -0.23790390549233    -0.51390772451940    -0.05063536807410    -0.27837371740394
    16.19726786545500    -0.22437856528038    -0.50581609843250    -0.04053303250622    -0.26891919998472    -0.23433942173616    -0.51018876309758    -0.04993462587400    -0.27559574584064
    16.40626487017055    -0.22110136544014    -0.50227887052425    -0.04002852966655    -0.26641234251553    -0.23084664477852    -0.50651589503627    -0.04924558050625    -0.27287280158976
    16.61526187488610    -0.21788732215817    -0.49878134835877    -0.03953042862839    -0.26394975748844    -0.22742383264562    -0.50288829719641    -0.04856808747984    -0.27020321503515
    16.82425887960165    -0.21473502473701    -0.49532301520898    -0.03903876303104    -0.26153030991529    -0.22406929102756    -0.49930516780046    -0.04790199665326    -0.26758538397170
    17.03325588431720    -0.21164309125284    -0.49190335976958    -0.03855354982769    -0.25915290219103    -0.22078137135497    -0.49576572791540    -0.04724715311827    -0.26501777265353
    17.24225288903274    -0.20861017337565    -0.48852187696076    -0.03807479781183    -0.25681647478328    -0.21755846971789    -0.49226922038535    -0.04660339608962    -0.26249890700201
    17.45124989374830    -0.20563495254464    -0.48517806524635    -0.03760250448460    -0.25451999961192    -0.21439902591227    -0.48881490724142    -0.04597056230110    -0.26002737142806
    17.66024689846385    -0.20271613938513    -0.48187142815662    -0.03713665618541    -0.25226248225929    -0.21130152196807    -0.48540206989586    -0.04534848610067    -0.25760180664939
    17.86924390317939    -0.19985247614346    -0.47860147559688    -0.03667723350093    -0.25004296174469    -0.20826448112958    -0.48203000883378    -0.04473699856431    -0.25522090633434
    18.07824090789494    -0.19704273372961    -0.47536772244310    -0.03622420881512    -0.24786050584400    -0.20528646668463    -0.47869804165245    -0.04413592989791    -0.25288341447456
    18.28723791261049    -0.19428571107690    -0.47216968827338    -0.03577754637643    -0.24571421172270    -0.20236608074460    -0.47540550243654    -0.04354510998734    -0.25058812319445
    18.49623491732604    -0.19158023647519    -0.46900689888025    -0.03533720601812    -0.24360320629927    -0.19950196333058    -0.47215174211698    -0.04296436741613    -0.24833387039586
    18.70523192204159    -0.18892516606827    -0.46587888600147    -0.03490314264190    -0.24152664294361    -0.19669279123445    -0.46893612716293    -0.04239353068411    -0.24611953735111
    18.91422892675714    -0.18631938249822    -0.46278518632393    -0.03447530516702    -0.23948370060537    -0.19393727677537    -0.46575803832427    -0.04183242934947    -0.24394404673104
    19.12322593147268    -0.18376179531919    -0.45972534227029    -0.03405363856222    -0.23747358459888    -0.19123416694039    -0.46261687100644    -0.04128089336794    -0.24180636095957
    19.33222293618823    -0.18125134074671    -0.45669890248105    -0.03363808518652    -0.23549552473187    -0.18858224254647    -0.45951203490511    -0.04073875312321    -0.23970548012627
    19.54121994090378    -0.17878698035810    -0.45370542099532    -0.03322858394407    -0.23354877326218    -0.18598031706114    -0.45644295254450    -0.04020584058591    -0.23764043996673
    19.75021694561933    -0.17636770033722    -0.45074445733736    -0.03282507012785    -0.23163260530884    -0.18342723550566    -0.45340905900739    -0.03968198949514    -0.23561031067849
    19.95921395033488    -0.17399251151532    -0.44781557725607    -0.03242747689701    -0.22974631879125    -0.18092187374053    -0.45040980232934    -0.03916703475588    -0.23361419561681
    20.16821095505043    -0.17166044905941    -0.44491835224180    -0.03203573618423    -0.22788923227409    -0.17846313773275    -0.44744464264793    -0.03866081276413    -0.23165122923813
    20.37720795976597    -0.16937057137310    -0.44205235886299    -0.03164977803522    -0.22606068359719    -0.17604996250166    -0.44451305106041    -0.03816316226177    -0.22972057551040
    20.58620496448152    -0.16712195919483    -0.43921717946822    -0.03126953019666    -0.22426003052258    -0.17368131107463    -0.44161450976076    -0.03767392428096    -0.22782142728790
    20.79520196919707    -0.16491371556824    -0.43641240282338    -0.03089491920393    -0.22248665073311    -0.17135617379444    -0.43874851237976    -0.03719294155712    -0.22595300531945
    21.00419897391262    -0.16274324632977    -0.43363557317791    -0.03052482278850    -0.22073760387287    -0.16907381801311    -0.43591360281967    -0.03672136949914    -0.22411415092275
    21.21319597862817    -0.16061157039198    -0.43088853228724    -0.03016029545454    -0.21901485396224    -0.16683301323165    -0.43311032675723    -0.03625762075295    -0.22230457108592
    21.42219298334372    -0.15851784281525    -0.42817086907273    -0.02980125662090    -0.21731781271279    -0.16463282921665    -0.43033820317279    -0.03580155525320    -0.22052355948370
    21.63118998805926    -0.15646123976833    -0.42548217933304    -0.02944762564151    -0.21564590969325    -0.16247235990726    -0.42759676092482    -0.03535303445128    -0.21877043297190
    21.84018699277481    -0.15444095795236    -0.42282206557453    -0.02909932193937    -0.21399859162545    -0.16035072272045    -0.42488553844349    -0.03491192142678    -0.21704453062311
    22.04918399749036    -0.15245621404091    -0.42019013685162    -0.02875626512662    -0.21237532171688    -0.15826705787662    -0.42220408343973    -0.03447808098243    -0.21534521281129
    22.25818100220591    -0.15050624413571    -0.41758600861459    -0.02841837511220    -0.21077557902507    -0.15622052774512    -0.41955195262748    -0.03405137972447    -0.21367186034146
    22.46717800692146    -0.14859030323743    -0.41500930256462    -0.02808557219802    -0.20919885785394    -0.15421031620907    -0.41692871145902    -0.03363168612962    -0.21202387362233
    22.67617501163701    -0.14670766473155    -0.41245964651597    -0.02775777716482    -0.20764466717895    -0.15223562804931    -0.41433393387302    -0.03321887060045    -0.21040067187920
    22.88517201635256    -0.14485761988842    -0.40993667426359    -0.02743491134843    -0.20611253009886    -0.15029568834668    -0.41176720205308    -0.03281280551014    -0.20880169240519
    23.09416902106810    -0.14303947737769    -0.40744002545682    -0.02711689670764    -0.20460198331452    -0.14838974190238    -0.40922810619736    -0.03241336523788    -0.20722638984789
    23.30316602578365    -0.14125256279649    -0.40496934547810    -0.02680365588398    -0.20311257663067    -0.14651705267577    -0.40671624429848    -0.03202042619592    -0.20567423553044
    23.51216303049920    -0.13949621821091    -0.40252428532629    -0.02649511225458    -0.20164387248096    -0.14467690323924    -0.40423122193191    -0.03163386684909    -0.20414471680445
    23.72116003521475    -0.13776980171055    -0.40010450150421    -0.02619118997851    -0.20019544547492    -0.14286859424967    -0.40177265205437    -0.03125356772780    -0.20263733643335
    23.93015703993030    -0.13607268697591    -0.39770965591082    -0.02589181403709    -0.19876688196422    -0.14109144393584    -0.39934015480980    -0.03087941143500    -0.20115161200417
    24.13915404464585    -0.13440426285808    -0.39533941573650    -0.02559691026908    -0.19735777962908    -0.13934478760162    -0.39693335734317    -0.03051128264804    -0.19968707536636
    24.34815104936139    -0.13276393297035    -0.39299345336192    -0.02530640540074    -0.19596774708226    -0.13762797714415    -0.39455189362207    -0.03014906811583    -0.19824327209674
    24.55714805407694    -0.13115111529164    -0.39067144626043    -0.02502022707169    -0.19459640349035    -0.13594038058680    -0.39219540426492    -0.02979265665195    -0.19681976098810
    24.76614505879249    -0.12956524178133    -0.38837307690330    -0.02473830385647    -0.19324337821104    -0.13428138162642    -0.38986353637561    -0.02944193912406    -0.19541611356125
    24.97514206350804    -0.12800575800495    -0.38609803266755    -0.02446056528288    -0.19190831044666    -0.13265037919427    -0.38755594338519    -0.02909680844028    -0.19403191359890
    25.18413906822359    -0.12647212277083    -0.38384600574716    -0.02418694184653    -0.19059084891115    -0.13104678703050    -0.38527228489836    -0.02875715953265    -0.19266675669957
    25.39313607293914    -0.12496380777697    -0.38161669306550    -0.02391736502269    -0.18929065151133    -0.12947003327150    -0.38301222654628    -0.02842288933831    -0.19132024985155
    25.60213307765468    -0.12348029726827    -0.37940979619198    -0.02365176727535    -0.18800738504195    -0.12791956004985    -0.38077543984405    -0.02809389677840    -0.18999201102594
    25.81113008237023    -0.12202108770324    -0.37722502125862    -0.02339008206370    -0.18674072489194    -0.12639482310647    -0.37856160205407    -0.02777008273535    -0.18868166878625
    26.02012708708578    -0.12058568743063    -0.37506207888061    -0.02313224384664    -0.18549035476410    -0.12489529141454    -0.37637039605296    -0.02745135002835    -0.18738886191568
    26.22912409180133    -0.11917361637518    -0.37292068407850    -0.02287818808487    -0.18425596640418    -0.12342044681486    -0.37420151020399    -0.02713760338778    -0.18611323905932
    26.43812109651688    -0.11778440573221    -0.37080055620087    -0.02262785124169    -0.18303725934282    -0.12196978366223    -0.37205463823337    -0.02682874942823    -0.18485445838296
    26.64711810123243    -0.11641759767114    -0.36870141885096    -0.02238117078163    -0.18183394064599    -0.12054280848258    -0.36992947911040    -0.02652469662077    -0.18361218724461
    26.85611510594797    -0.11507274504746    -0.36662299981307    -0.02213808516801    -0.18064572467601    -0.11913903964041    -0.36782573693193    -0.02622535526438    -0.18238610188094
    27.06511211066352    -0.11374941112284    -0.36456503098221    -0.02189853385889    -0.17947233286175    -0.11775800701635    -0.36574312081002    -0.02593063745673    -0.18117588710590
    27.27410911537907    -0.11244716929319    -0.36252724829410    -0.02166245730203    -0.17831349347741    -0.11639925169433    -0.36368134476383    -0.02564045706456    -0.17998123602229
    27.48310612009462    -0.11116560282460    -0.36050939165692    -0.02142979692873    -0.17716894143029    -0.11506232565819    -0.36164012761367    -0.02535472969354    -0.17880184974483
    27.69210312481017    -0.10990430459664    -0.35851120488512    -0.02120049514656    -0.17603841805582    -0.11374679149741    -0.35961919287969    -0.02507337265801    -0.17763743713446
    27.90110012952572    -0.10866287685310    -0.35653243563437    -0.02097449533161    -0.17492167092123    -0.11245222212161    -0.35761826868239    -0.02479630495049    -0.17648771454312
    28.11009713424126    -0.10744093095953    -0.35457283533681    -0.02075174181951    -0.17381845363540    -0.11117820048359    -0.35563708764674    -0.02452344721110    -0.17535240556919
    28.31909413895681    -0.10623808716800    -0.35263215913939    -0.02053217989627    -0.17272852566736    -0.10992431931061    -0.35367538680871    -0.02425472169695    -0.17423124082253
    28.52809114367237    -0.10505397438818    -0.35071016584198    -0.02031575578822    -0.17165165216967    -0.10869018084362    -0.35173290752507    -0.02399005225168    -0.17312395769817
    28.73708814838791    -0.10388822996501    -0.34880661783707    -0.02010241665144    -0.17058760380946    -0.10747539658433    -0.34980939538490    -0.02372936427498    -0.17203030015962
    28.94608515310346    -0.10274049946273    -0.34692128105146    -0.01989211056098    -0.16953615660519    -0.10627958704957    -0.34790460012401    -0.02347258469244    -0.17095001853030
    29.15508215781901    -0.10161043645466    -0.34505392488722    -0.01968478649950    -0.16849709176946    -0.10510238153311    -0.34601827554166    -0.02321964192547    -0.16988286929259
    29.36407916253455    -0.10049770231934    -0.34320432216634    -0.01948039434556    -0.16747019555689    -0.10394341787429    -0.34415017942001    -0.02297046586154    -0.16882861489546
    29.57307616725011    -0.09940196604188    -0.34137224907374    -0.01927888486191    -0.16645525911866    -0.10280234223354    -0.34230007344442    -0.02272498782477    -0.16778702356853
    29.78207317196566    -0.09832290402120    -0.33955748510292    -0.01908020968306    -0.16545207836035    -0.10167880887446    -0.34046772312751    -0.02248314054673    -0.16675786914376
    29.99107017668120    -0.09726019988252    -0.33775981300257    -0.01888432130323    -0.16446045380663    -0.10057247995225    -0.33865289773350    -0.02224485813761    -0.16574093088366
    30.20006718139675    -0.09621354429508    -0.33597901872363    -0.01869117306359    -0.16348019046887    -0.09948302530823    -0.33685537020637    -0.02201007605794    -0.16473599331543
    30.40906418611230    -0.09518263479484    -0.33421489136715    -0.01850071913988    -0.16251109771904    -0.09841012227044    -0.33507491709799    -0.02177873109036    -0.16374284607243
    30.61806119082785    -0.09416717561230    -0.33246722313399    -0.01831291452955    -0.16155298916671    -0.09735345545993    -0.33331131849919    -0.02155076131222    -0.16276128373946
    30.82705819554340    -0.09316687750478    -0.33073580927435    -0.01812771503916    -0.16060568254094    -0.09631271660262    -0.33156435797250    -0.02132610606815    -0.16179110570664
    31.03605520025895    -0.09218145759364    -0.32902044803905    -0.01794507727142    -0.15966899957535    -0.09528760434664    -0.32983382248573    -0.02110470594350    -0.16083211602515
    31.24505220497449    -0.09121063920571    -0.32732094063096    -0.01776495861258    -0.15874276589838    -0.09427782408490    -0.32811950234833    -0.02088650273785    -0.15988412327131
    31.45404920969004    -0.09025415171921    -0.32563709115788    -0.01758731721950    -0.15782681092588    -0.09328308778263    -0.32642119114842    -0.02067143943924    -0.15894694041328
    31.66304621440559    -0.08931173041391    -0.32396870658555    -0.01741211200692    -0.15692096775778    -0.09230311381002    -0.32473868569132    -0.02045946019878    -0.15802038468342
    31.87204321912114    -0.08838311632533    -0.32231559669254    -0.01723930263483    -0.15602507307882    -0.09133762677947    -0.32307178594021    -0.02025051030556    -0.15710427745550
    32.08104022383669    -0.08746805610287    -0.32067757402457    -0.01706884949584    -0.15513896706157    -0.09038635738751    -0.32142029495756    -0.02004453616227    -0.15619844412569
    32.29003722855224    -0.08656630187192    -0.31905445385055    -0.01690071370241    -0.15426249327253    -0.08944904226120    -0.31978401884786    -0.01984148526113    -0.15530271399737
    32.49903423326779    -0.08567761109969    -0.31744605411959    -0.01673485707468    -0.15339549858284    -0.08852542380886    -0.31816276670243    -0.01964130616029    -0.15441692017112
    32.70803123798333    -0.08480174646444    -0.31585219541690    -0.01657124212788    -0.15253783307980    -0.08761525007498    -0.31655635054442    -0.01944394846080    -0.15354089943702
    32.91702824269888    -0.08393847572868    -0.31427270092350    -0.01640983206013    -0.15168934998285    -0.08671827459922    -0.31496458527580    -0.01924936278385    -0.15267449217215
    33.12602524741443    -0.08308757161541    -0.31270739637369    -0.01625059074030    -0.15084990556084    -0.08583425627931    -0.31338728862548    -0.01905750074868    -0.15181754224017
    33.33502225212998    -0.08224881168783    -0.31115611001486    -0.01609348269597    -0.15001935905346    -0.08496295923783    -0.31182428109783    -0.01886831495078    -0.15096989689528
    33.54401925684552    -0.08142197823231    -0.30961867256769    -0.01593847310167    -0.14919757259398    -0.08410415269269    -0.31027538592365    -0.01868175894062    -0.15013140668907
    33.75301626156107    -0.08060685814442    -0.30809491718653    -0.01578552776695    -0.14838441113475    -0.08325761083111    -0.30874042901103    -0.01849778720282    -0.14930192538027
    33.96201326627662    -0.07980324281803    -0.30658467942104    -0.01563461312494    -0.14757974237499    -0.08242311268721    -0.30721923889726    -0.01831635513570    -0.14848130984815
    34.17101027099217    -0.07901092803744    -0.30508779717839    -0.01548569622078    -0.14678343669104    -0.08160044202286    -0.30571164670357    -0.01813741903133    -0.14766942000788
    34.38000727570772    -0.07822971387221    -0.30360411068545    -0.01533874470042    -0.14599536706828    -0.08078938721194    -0.30421748608769    -0.01796093605605    -0.14686611872913
    34.58900428042327    -0.07745940457493    -0.30213346245248    -0.01519372679944    -0.14521540903586    -0.07998974112759    -0.30273659320066    -0.01778686423126    -0.14607127175796
    34.79800128513882    -0.07669980848167    -0.30067569723700    -0.01505061133217    -0.14444344060303    -0.07920130103273    -0.30126880664231    -0.01761516241478    -0.14528474763949
    35.00699828985437    -0.07595073791493    -0.29923066200803    -0.01490936768065    -0.14367934219646    -0.07842386847340    -0.29981396741857    -0.01744579028252    -0.14450641764527
    35.21599529456991    -0.07521200908935    -0.29779820591145    -0.01476996578424    -0.14292299660155    -0.07765724917514    -0.29837191889987    -0.01727870831058    -0.14373615570148
    35.42499229928546    -0.07448344201971    -0.29637818023554    -0.01463237612895    -0.14217428890331    -0.07690125294204    -0.29694250677949    -0.01711387775783    -0.14297383831944
