              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]    Re{GreenF_1}[1,2]    Im{GreenF_1}[1,2]    Re{GreenF_1}[2,2]    Im{GreenF_1}[2,2]
     0.10449850235777     0.29553744151396    -0.58005334284371     0.65671666144033    -0.26265046838063     0.00001398061837    -0.20903649023808    -0.40940192943696    -0.11766425058437
     0.31349550707332     0.32016261024096    -0.41559120346062     0.55125685887883    -0.34673765663884     0.04558372394599    -0.35163822663016    -0.34407593343296    -0.22871979844155
     0.52249251178887     0.27845107475387    -0.36066794666136     0.42475651623588    -0.36920720344294     0.04224442337099    -0.38411466567353    -0.27668742270883    -0.28727868978272
     0.73148951650442     0.23924953890317    -0.32711011543611     0.33271312977989    -0.35712099112759     0.03246061640071    -0.38365396802818    -0.22182439747405    -0.31268566908500
     0.94048652121997     0.20818740168019    -0.30321348476572     0.27030613633428    -0.33552214660773     0.02376900148346    -0.37084753799257    -0.17988107516058    -0.31953633136373
     1.14948352593552     0.18267278812091    -0.28362727056711     0.22532227982773    -0.31256996720682     0.01712774100031    -0.35321553692298    -0.14734983504936    -0.31618098027211
     1.35848053065106     0.16200164945241    -0.26727382445101     0.19286860333571    -0.29136127636509     0.01222594628257    -0.33433902149995    -0.12265268601484    -0.30749622352702
     1.56747753536661     0.14497860444694    -0.25323898099520     0.16865240563867    -0.27268212780968     0.00864153802663    -0.31584031787866    -0.10377450208309    -0.29632810306522
     1.77647454008216     0.13061712849938    -0.24082884003586     0.14975668100351    -0.25636384450224     0.00600906554096    -0.29835711672996    -0.08906706066698    -0.28416867344931
     1.98547154479771     0.11830453091773    -0.22963095064877     0.13448252295369    -0.24203664859845     0.00404781572906    -0.28211564175870    -0.07740842877364    -0.27182463230968
     2.19446854951326     0.10766574444324    -0.21942456132064     0.12184953193461    -0.22936628400604     0.00255846888262    -0.26716888689212    -0.06804495294487    -0.25975820346892
     2.40346555422881     0.09843598882871    -0.21008361520889     0.11124259270881    -0.21808783063432     0.00140674182985    -0.25348553261341    -0.06044277685598    -0.24823025846609
     2.61246255894436     0.09039906268170    -0.20151820312129     0.10223212431586    -0.20799093257997     0.00050406400643    -0.24098900921974    -0.05420398684463    -0.23737019061036
     2.82145956365990     0.08336761786067    -0.19364933285793     0.09449496562490    -0.19890349763336    -0.00020874246433    -0.22958036098008    -0.04902473856596    -0.22722155118744
     3.03045656837545     0.07717980618271    -0.18640206205695     0.08778011439915    -0.19068166532412    -0.00077289819975    -0.21915343010001    -0.04467231780963    -0.21777575752652
     3.23945357309100     0.07169916792564    -0.17970591940818     0.08189144128501    -0.18320420006508    -0.00121874589839    -0.20960447902487    -0.04096956999613    -0.20899615880826
     3.44845057780655     0.06681342537337    -0.17349688121538     0.07667631065860    -0.17636895286283    -0.00156977358121    -0.20083749992756    -0.03778253930179    -0.20083380189730
     3.65744758252210     0.06243175393744    -0.16771871600768     0.07201652567602    -0.17009012679036    -0.00184478755328    -0.19276647990981    -0.03501023575069    -0.19323677148508
     3.86644458723765     0.05848124441073    -0.16232326882876     0.06782070845378    -0.16429587504205    -0.00205908332360    -0.18531576934819    -0.03257632378547    -0.18615509491611
     4.07544159195319     0.05490329337165    -0.15726992024511     0.06401797037963    -0.15892611903816    -0.00222512451349    -0.17841942778050    -0.03042261067806    -0.17954288481498
     4.28443859666874     0.05165038280621    -0.15252459151820     0.06055282422565    -0.15393058892055    -0.00235300118848    -0.17202012777254    -0.02850412423733    -0.17335892790112
     4.49343560138429     0.04868344417296    -0.14805860385522     0.05738123295565    -0.14926710571623    -0.00245079497857    -0.16606795820737    -0.02678550317077    -0.16756650223101
     4.70243260609984     0.04596982530950    -0.14384758946810     0.05446763410275    -0.14490011213825    -0.00252490120842    -0.16051930204803    -0.02523841193353    -0.16213288326878
     4.91142961081539     0.04348178631678    -0.13987055543708     0.05178275566322    -0.14079944352136    -0.00258032196460    -0.15533586067767    -0.02383971949451    -0.15702878373688
     5.12042661553094     0.04119541689983    -0.13610913379122     0.04930204493231    -0.13693931886835    -0.00262093003908    -0.15048383972425    -0.02257022720567    -0.15222784049135
     5.32942362024649     0.03908986770870    -0.13254701104670     0.04700455387673    -0.13329752529475    -0.00264970051743    -0.14593328346106    -0.02141377995088    -0.14770618784265
     5.53842062496203     0.03714680411850    -0.12916951084708     0.04487215354674    -0.12985476662878    -0.00266890797809    -0.14165753437634    -0.02035663883250    -0.14344211969432
     5.74741762967758     0.03535001156994    -0.12596329703210     0.04288897911836    -0.12659414737981    -0.00268028960081    -0.13763279305775    -0.01938702953159    -0.13941582714805
     5.95641463439313     0.03368510127172    -0.12291616569217     0.04104103290924    -0.12350076566773    -0.00268517652366    -0.13383775629936    -0.01849480777004    -0.13560919404331
     6.16541163910868     0.03213928127686    -0.12001689957138     0.03931589372158    -0.12056139216144    -0.00268459710740    -0.13025331547642    -0.01767120302392    -0.13200563410757
     6.37440864382423     0.03070117014656    -0.11725516404051     0.03770249700030    -0.11776421585446    -0.00267935635886    -0.12686230137552    -0.01690861530533    -0.12858995666291
     6.58340564853978     0.02936063900993    -0.11462142949078     0.03619096212363    -0.11509864123405    -0.00267009580576    -0.12364926523503    -0.01620044897513    -0.12534825141904
     6.79240265325532     0.02810867353409    -0.11210690969634     0.03477245145228    -0.11255512469958    -0.00265733780151    -0.12060028853108    -0.01554097346933    -0.12226778597559
     7.00139965797087     0.02693725092137    -0.10970350937170     0.03343905140479    -0.11012504092442    -0.00264151773847    -0.11770281613227    -0.01492520454983    -0.11933691205864
     7.21039666268642     0.02583922919145    -0.10740377680378     0.03218366951555    -0.10780057212972    -0.00262300708057    -0.11494550892250    -0.01434880196821    -0.11654497820472
