              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]    Re{GreenF_1}[1,2]    Im{GreenF_1}[1,2]    Re{GreenF_1}[2,2]    Im{GreenF_1}[2,2]
     0.10449850235777     0.29366942866641    -0.58117072026185     0.65808089646266    -0.26426397264398    -0.00354558198140    -0.21029479513360    -0.41120754903735    -0.11820712751548
     0.31349550707332     0.31925404672629    -0.41587953057144     0.55051199332145    -0.34831132786021     0.04474715715061    -0.35153696827239    -0.34528858075995    -0.22927634055422
     0.52249251178887     0.27791844244144    -0.36084650814597     0.42354814322556    -0.36957782179623     0.04201272703578    -0.38379482154851    -0.27752749307976    -0.28793208138400
     0.73148951650442     0.23915514629065    -0.32742919812724     0.33226709458588    -0.35714431842328     0.03255539282665    -0.38335924510756    -0.22217185306066    -0.31328832270217
     0.94048652121997     0.20796305257520    -0.30352270179751     0.27021116158015    -0.33544561681337     0.02404298669624    -0.37062352433333    -0.17997278816083    -0.31987772187870
     1.14948352593552     0.18243838403633    -0.28394046652625     0.22566268338442    -0.31274699919000     0.01745212254551    -0.35302959012999    -0.14738860585783    -0.31633701163000
     1.35848053065106     0.16179138962059    -0.26752635454468     0.19315729021606    -0.29178047056769     0.01255412666698    -0.33424480050040    -0.12267446925545    -0.30756985847268
     1.56747753536661     0.14479853019538    -0.25341660904742     0.16867774753485    -0.27314443048064     0.00893041623028    -0.31584812458331    -0.10378391783434    -0.29637256249483
     1.77647454008216     0.13047167359352    -0.24096058967078     0.14958368145483    -0.25672333823813     0.00623517272113    -0.29842594366228    -0.08907218442954    -0.28420997751544
     1.98547154479771     0.11819223903135    -0.22974943004034     0.13425140114718    -0.24225356835145     0.00421678122732    -0.28219488902163    -0.07741134417399    -0.27187586861853
     2.19446854951326     0.10757874372344    -0.21954642382283     0.12166141819657    -0.22947043950127     0.00269358839552    -0.26722495942839    -0.06803861805398    -0.25982308929413
     2.40346555422881     0.09836414577140    -0.21020926738674     0.11113594665787    -0.21813230538847     0.00153355829513    -0.25350647760070    -0.06041651386241    -0.24830542751068
     2.61246255894436     0.09033390454490    -0.20163907537182     0.10219977306823    -0.20802320494226     0.00064084744427    -0.24097816791224    -0.05414971014400    -0.23744837606492
     2.82145956365990     0.08330409450548    -0.19375503420595     0.09450811321602    -0.19895415147972    -0.00005372796390    -0.22954815573629    -0.04894006470409    -0.22729468109782
     3.03045656837545     0.07711623601722    -0.18648475431583     0.08780624002425    -0.19076377902740    -0.00059991741333    -0.21911128703440    -0.04456057956015    -0.21783709082209
     3.23945357309100     0.07163628081941    -0.17976197077439     0.08190409606432    -0.18331741851033    -0.00103351542912    -0.20956157120167    -0.04083810467695    -0.20904130599702
     3.44845057780655     0.06675321095416    -0.17352672948325     0.07665872130468    -0.17650466156354    -0.00138040975111    -0.20079965744300    -0.03764051952575    -0.20086088227122
     3.65744758252210     0.06237649218697    -0.16772585711036     0.07196147197538    -0.17023601278288    -0.00165949658140    -0.19273637582107    -0.03486679895959    -0.19324605323201
     3.86644458723765     0.05843285162424    -0.16231300624187     0.06772861012654    -0.16443926569838    -0.00188474296289    -0.18529367378886    -0.03243930082216    -0.18614840924455
     4.07544159195319     0.05486297936662    -0.15724823136858     0.06389443026725    -0.15905606061465    -0.00206663008779    -0.17840408490823    -0.03029786774116    -0.17952301034191
     4.28443859666874     0.05161855398972    -0.15249726491121     0.06040631813415    -0.15403887860295    -0.00221315721858    -0.17200952534836    -0.02839539588771    -0.17332905523068
     4.49343560138429     0.04865977088614    -0.14803067746310     0.05722125712494    -0.14934856676789    -0.00233053805956    -0.16605990216305    -0.02669455503746    -0.16752982516217
     4.70243260609984     0.04595339915584    -0.14382305525336     0.05430339082025    -0.14495238767005    -0.00242368393783    -0.16051178931257    -0.02516538502184    -0.16209232261961
     4.91142961081539     0.04347131028515    -0.13985226965458     0.05162233417751    -0.14082253151711    -0.00249654029347    -0.15532728178328    -0.02378354254264    -0.15698682774540
     5.12042661553094     0.04118938998137    -0.13609886854601     0.04915200139316    -0.13693500867623    -0.00255232276966    -0.15047305507645    -0.02252902138336    -0.15218647660847
     5.32942362024649     0.03908674220674    -0.13254559067900     0.04686978215517    -0.13326883898938    -0.00259368476622    -0.14591961573276    -0.02138521265164    -0.14766689956568
     5.53842062496203     0.03714510632973    -0.12917698907154     0.04475594868140    -0.12980546369179    -0.00262283816259    -0.14164071201124    -0.02033820744666    -0.14340592515754
     5.74741762967758     0.03534842486152    -0.12597914355633     0.04279321408575    -0.12652831905141    -0.00264164188706    -0.13761287080221    -0.01937627206692    -0.13938334096152
     5.95641463439313     0.03368251544022    -0.12293944221148     0.04096639001865    -0.12342252448580    -0.00265166820581    -0.13381503028720    -0.01848944651299    -0.13558069883470
     6.16541163910868     0.03213481435557    -0.12004641381766     0.03926211042366    -0.12047465007414    -0.00265425337504    -0.13022824358926    -0.01766923194185    -0.13198115259987
     6.37440864382423     0.03069416939604    -0.11728959691681     0.03766860078728    -0.11767253829759    -0.00265053714017    -0.12683543456854    -0.01690834323279    -0.12856931861853
     6.58340564853978     0.02935066738755    -0.11465943456976     0.03617548030023    -0.11500516254784    -0.00264149413181    -0.12362119207085    -0.01620051010017    -0.12533115237846
     6.79240265325532     0.02809548700139    -0.11214718694803     0.03477358930811    -0.11246251059739    -0.00262795925473    -0.12057159298445    -0.01554031515568    -0.12225383652950
     7.00139965797087     0.02692077084450    -0.10974485635952     0.03345483739038    -0.11003548529168    -0.00261064853059    -0.11767404748374    -0.01492306069090    -0.11932567757614
     7.21039666268642     0.02581951301775    -0.10744512113118     0.03221206909458    -0.10771581750076    -0.00259017642665    -0.11491716196100    -0.01434465822548    -0.11653600965494
     7.41939366740197     0.02478545965431    -0.10524127607977     0.03103894527740    -0.10549598823783    -0.00256707041255    -0.11229061659406    -0.01380153640852    -0.11387510460309
     7.62839067211752     0.02381302072848    -0.10312717817952     0.02992983848308    -0.10336915805109    -0.00254178328882    -0.10978505544111    -0.01329056391941    -0.11133408796860
     7.83738767683307     0.02289719186773    -0.10109719659728     0.02887974102825    -0.10132910254080    -0.00251470369289    -0.10739198754705    -0.01280898475154    -0.10890486082414
     8.04638468154861     0.02203348514723    -0.09914616661685     0.02788418458264    -0.09937015330685    -0.00248616509193    -0.10510369792150    -0.01235436379339    -0.10658002732920
     8.25538168626416     0.02121786798150    -0.09726934715976     0.02693917010111    -0.09748714387434    -0.00245645350378    -0.10291316746113    -0.01192454101082    -0.10435282796842
     8.46437869097971     0.02044670930863    -0.09546238170646     0.02604110701415    -0.09567536027263    -0.00242581413803    -0.10081400102316    -0.01151759283339    -0.10221707834886
     8.67337569569526     0.01971673231957    -0.09372126246713     0.02518676064008    -0.09393049600817    -0.00239445711381    -0.09880036293824    -0.01113179958256    -0.10016711337718
     8.88237270041081     0.01902497303151    -0.09204229765165     0.02437320684197    -0.09224861118036    -0.00236256238380    -0.09686691930207    -0.01076561796818    -0.09819773657763
     9.09136970512636     0.01836874405151    -0.09042208168398     0.02359779302443    -0.09062609549444    -0.00233028397371    -0.09500878642610    -0.01041765783624    -0.09630417426365
     9.30036670984191     0.01774560292485    -0.08885746819366     0.02285810464156    -0.08905963491735    -0.00229775363040    -0.09322148486430    -0.01008666248089    -0.09448203424222
     9.50936371455745     0.01715332451294    -0.08734554560442     0.02215193646769    -0.08754618171479    -0.00226508395876    -0.09150089846775    -0.00977149194328    -0.09272726870946
     9.71836071927300     0.01658987689690    -0.08588361513163     0.02147726796250    -0.08608292760403    -0.00223237111682    -0.08984323795404    -0.00947110881226    -0.09103614098829
     9.92735772398855     0.01605340035438    -0.08446917099775     0.02083224214048    -0.08466727975940    -0.00219969712944    -0.08824500851743    -0.00918456612090    -0.08940519576273
    10.13635472870410     0.01554218900607    -0.08309988267332     0.02021514742798    -0.08329683940958    -0.00216713187319    -0.08670298104073    -0.00891099699847    -0.08783123247230
    10.34535173341965     0.01505467477648    -0.08177357895918     0.01962440205992    -0.08196938277999    -0.00213473477787    -0.08521416651134    -0.00864960579396    -0.08631128155054
    10.55434873813520     0.01458941335584    -0.08048823373003     0.01905854062983    -0.08068284414169    -0.00210255628483    -0.08377579327758    -0.00839966043432    -0.08484258320789
    10.76334574285074     0.01414507189146    -0.07924195317251     0.01851620246322    -0.07943530074710    -0.00207063909616    -0.08238528681986    -0.00816048582006    -0.08342256848598
    10.97234274756629     0.01372041817169    -0.07803296436050     0.01799612153272    -0.07822495944642    -0.00203901924503    -0.08104025174342    -0.00793145809410    -0.08204884233151
    11.18133975228184     0.01331431109865    -0.07685960502375     0.01749711767714    -0.07705014479723    -0.00200772701262    -0.07973845573171    -0.00771199964737    -0.08071916846244
    11.39033675699739     0.01292569227405    -0.07572031437870     0.01701808892341    -0.07590928849643    -0.00197678771414    -0.07847781522901    -0.00750157474769    -0.07943145582284
    11.59933376171294     0.01255357854702    -0.07461362490232     0.01655800474278    -0.07480091998046    -0.00194622237299    -0.07725638264685    -0.00729968569764    -0.07818374644323
    11.80833076642849     0.01219705539498    -0.07353815494240     0.01611590009949    -0.07372365805561    -0.00191604829927    -0.07607233491376    -0.00710586944293    -0.07697420454442
    12.01732777114404     0.01185527102673    -0.07249260206861     0.01569087017370    -0.07267620343531    -0.00188627958703    -0.07492396320885    -0.00691969456584    -0.07580110674081
    12.22632477585958     0.01152743111342    -0.07147573707968     0.01528206565962    -0.07165733207558    -0.00185692754184    -0.07380966374000    -0.00674075860921    -0.07466283321660
    12.43532178057513     0.01121279406648    -0.07048639859154     0.01488868855642    -0.07066588921181    -0.00182800104921    -0.07272792944379    -0.00656868568546    -0.07355785976275
    12.64431878529068     0.01091066679344    -0.06952348813958     0.01450998838281    -0.06970078401216    -0.00179950689236    -0.07167734250009    -0.00640312433229    -0.07248475057653
    12.85331579000623     0.01062040087254    -0.06858596573739     0.01414525875785    -0.06876098477336    -0.00177145002685    -0.07065656756756    -0.00624374558305    -0.07144215173759
    13.06231279472178     0.01034138909534    -0.06767284583980     0.01379383429982    -0.06784551459332    -0.00174383381834    -0.06966434565778    -0.00609024122468    -0.07042878528461
    13.27130979943733     0.01007306233408    -0.06678319366557     0.01345508780278    -0.06695344746387    -0.00171666024874    -0.06869948857624    -0.00594232222020    -0.06944344382647
    13.48030680415287     0.00981488669593    -0.06591612184028     0.01312842765679    -0.06608390473390    -0.00168993009540    -0.06776087386770    -0.00579971727632    -0.06848498562963
    13.68930380886842     0.00956636093283    -0.06507078732356     0.01281329548409    -0.06523605189877    -0.00166364308717    -0.06684744020976    -0.00566217153990    -0.06755233013024
    13.89830081358397     0.00932701407587    -0.06424638859478     0.01250916396350    -0.06440909568219    -0.00163779804034    -0.06595818321006    -0.00552944540703    -0.06664445382911
    14.10729781829952     0.00909640328050    -0.06344216305508     0.01221553483468    -0.06360228136301    -0.00161239297841    -0.06509215155256    -0.00540131343985    -0.06576038651900
    14.31629482301507     0.00887411182909    -0.06265738467175     0.01193193702663    -0.06281489036631    -0.00158742523379    -0.06424844349534    -0.00527756335615    -0.06489920784645
    14.52529182773062     0.00865974736266    -0.06189136169978     0.01165792500340    -0.06204623795119    -0.00156289154689    -0.06342620357070    -0.00515799515396    -0.06406004406838
    14.73428883244616     0.00845294009990    -0.06114343484689     0.01139307703669    -0.06129567135909    -0.00153878812676    -0.06262461976885    -0.00504242017450    -0.06324206527067
    14.94328583716171     0.00825334153308    -0.06041297494549     0.01113699402891    -0.06056256746039    -0.00151511076878    -0.06184292043754    -0.00493066054228    -0.06244448230974
    15.15228284187726     0.00806062259780    -0.05969938208943     0.01088929759685    -0.05984633195673    -0.00149185481876    -0.06108037246220    -0.00482254803685    -0.06166654501604
    15.36127984659281     0.00787447298729    -0.05900208248373     0.01064962962895    -0.05914639605985    -0.00146901541244    -0.06033627770724    -0.00471792413378    -0.06090753861476
    15.57027685130836     0.00769459922600    -0.05832052917851     0.01041765012536    -0.05846221764515    -0.00144658722188    -0.05960997262976    -0.00461663841117    -0.06016678350196
    15.77927385602391     0.00752072405034    -0.05765419799532     0.01019303669498    -0.05779327644581    -0.00142456493005    -0.05890082420475    -0.00451854908170    -0.05944363080212
    15.98827086073946     0.00735258561095    -0.05700258846617     0.00997548414048    -0.05713907610965    -0.00140294274755    -0.05820822972252    -0.00442352168277    -0.05873746289080
    16.19726786545500     0.00718993512390    -0.05636522200485     0.00976470081678    -0.05649914123919    -0.00138171496564    -0.05753161482516    -0.00433142857644    -0.05804769033599
    16.40626487017055     0.00703253838950    -0.05574163873327     0.00956041238727    -0.05587301477561    -0.00136087559115    -0.05687042997519    -0.00424214952847    -0.05737374964027
    16.61526187488610     0.00688017258399    -0.05513140088020     0.00936235610454    -0.05526026228830    -0.00134041856075    -0.05622415274423    -0.00415556980423    -0.05671510452157
    16.82425887960165     0.00673262627521    -0.05453408656923     0.00917028194570    -0.05466046337061    -0.00132033778732    -0.05559228237210    -0.00407158047651    -0.05607124068702
    17.03325588431720     0.00658970048973    -0.05394929246478     0.00898395530669    -0.05407321706574    -0.00130062702545    -0.05497434075293    -0.00399007929059    -0.05544166751105
    17.24225288903274     0.00645120452532    -0.05337663212040     0.00880314865638    -0.05349813936953    -0.00128128008063    -0.05436987149143    -0.00391096745676    -0.05482591600415
    17.45124989374830     0.00631695825119    -0.05281573401901     0.00862764759222    -0.05293485892082    -0.00126229069149    -0.05377843720037    -0.00383415192456    -0.05422353660764
    17.66024689846385     0.00618679119678    -0.05226624179261     0.00845724975757    -0.05238302130336    -0.00124365254741    -0.05319961917047    -0.00375954488443    -0.05363409940328
    17.86924390317939     0.00606054010945    -0.05172781357345     0.00829175864400    -0.05184228648619    -0.00122535945464    -0.05263301720442    -0.00368706136135    -0.05305719293742
    18.07824090789494     0.00593805030694    -0.05120012087576     0.00813098848606    -0.05131232538404    -0.00120740516104    -0.05207824764452    -0.00361662101912    -0.05249242252262
    18.28723791261049     0.00581917518221    -0.05068284775581     0.00797476437163    -0.05079282296779    -0.00118978337084    -0.05153494224566    -0.00354814817453    -0.05193940984298
    18.49623491732604     0.00570377452825    -0.05017569070024     0.00782291675721    -0.05028347750084    -0.00117248797374    -0.05100274849607    -0.00348156970397    -0.05139779251732
    18.70523192204159     0.00559171484172    -0.04967835805415     0.00767528343406    -0.04978399672363    -0.00115551289648    -0.05048132845802    -0.00341681570311    -0.05086722264703
    18.91422892675714     0.00548286942783    -0.04919056897538     0.00753171209175    -0.04929409921659    -0.00113885195126    -0.04997035720243    -0.00335382041852    -0.05034736606236
    19.12322593147268     0.00537711737747    -0.04871205318317     0.00739205669429    -0.04881351598888    -0.00112249908583    -0.04946952290884    -0.00329252090571    -0.04983790233917
    19.33222293618823     0.00527434311498    -0.04824255070295     0.00725617572744    -0.04834198743781    -0.00110644847222    -0.04897852658802    -0.00323285632092    -0.04933852377979
    19.54121994090378     0.00517443659768    -0.04778181101345     0.00712393491277    -0.04787926175971    -0.00109069423491    -0.04849708061367    -0.00317476887994    -0.04884893418554
    19.75021694561933     0.00507729303663    -0.04732959270592     0.00699520744491    -0.04742509718417    -0.00107523042173    -0.04802490820256    -0.00311820395234    -0.04836884893890
    19.95921395033488     0.00498281219138    -0.04688566344247     0.00686987103597    -0.04697926216706    -0.00106005128977    -0.04756174366474    -0.00306310893467    -0.04789799493745
    20.16821095505043     0.00489089810480    -0.04644979918180     0.00674780733106    -0.04654153246043    -0.00104515132823    -0.04710733158208    -0.00300943298587    -0.04743610922740
    20.37720795976597     0.00480145929277    -0.04602178347027     0.00662890390701    -0.04611169029796    -0.00103052498624    -0.04666142563913    -0.00295712778878    -0.04698293810083
    20.58620496448152     0.00471440857522    -0.04560140767154     0.00651305438264    -0.04568952640370    -0.00101616663497    -0.04622378862275    -0.00290614759533    -0.04653823758094
    20.79520196919707     0.00462966240145    -0.04518847100126     0.00640015624343    -0.04527484026621    -0.00100207082536    -0.04579419265742    -0.00285644832788    -0.04610177345199
    21.00419897391262     0.00454888585376    -0.04478118234740     0.00629283596151    -0.04486520556416    -0.00098810960855    -0.04537146082356    -0.00280898107910    -0.04567234259797
    21.21319597862817     0.00447010387178    -0.04438108364897     0.00618803807446    -0.04446285866471    -0.00097441001743    -0.04495641402345    -0.00276261650377    -0.04525078687331
    21.42219298334372     0.00439325516644    -0.04398798375792     0.00608569005845    -0.04406760278510    -0.00096096630047    -0.04454884262950    -0.00271732352467    -0.04483688976655
    21.63118998805926     0.00431828058751    -0.04360169846240     0.00598572165924    -0.04367924847987    -0.00094777283657    -0.04414854470077    -0.00267307199245    -0.04443044277412
    21.84018699277481     0.00424512304814    -0.04322205016176     0.00588806483087    -0.04329761328315    -0.00093482413281    -0.04375532562804    -0.00262983266478    -0.04403124502605
    22.04918399749036     0.00417372745129    -0.04284886756045     0.00579265367390    -0.04292252137264    -0.00092211482221    -0.04336899779846    -0.00258757718487    -0.04363910293269
    22.25818100220591     0.00410404061810    -0.04248198537942     0.00569942437367    -0.04255380325385    -0.00090963966140    -0.04298938027866    -0.00254627805938    -0.04325382985131
    22.46717800692146     0.00403601121832    -0.04212124408382     0.00560831513875    -0.04219129546305    -0.00089739352826    -0.04261629851516    -0.00250590863600    -0.04287524577105
    22.67617501163701     0.00396958970284    -0.04176648962595     0.00551926614000    -0.04183484028764    -0.00088537141963    -0.04224958405088    -0.00246644308079    -0.04250317701530
    22.88517201635256     0.00390472823831    -0.04141757320246     0.00543221945021    -0.04148428550278    -0.00087356844890    -0.04188907425689    -0.00242785635552    -0.04213745596007
    23.09416902106810     0.00384138064382    -0.04107435102473     0.00534711898484    -0.04113948412292    -0.00086197984365    -0.04153461207829    -0.00239012419497    -0.04177792076763
    23.30316602578365     0.00377950232979    -0.04073668410181     0.00526391044362    -0.04080029416755    -0.00085060094328    -0.04118604579346    -0.00235322308447    -0.04142441513429
