              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
     0.10449850235777     0.38024489279372    -1.22188790333033     0.29992465932487    -0.37620389683770    -0.66780746470719    -4.62450804325840     1.55809437086588    -0.50442345275019
     0.31349550707332    -0.07947448273986    -1.07459423620156     0.32550434550614    -0.37847857394659    -1.08590077091806    -2.38823077094801     1.30862924453921    -0.91412236256419
     0.52249251178887    -0.24946466962071    -1.02262549254807     0.30423990686043    -0.44312105392708    -1.01105747447071    -1.89745660395158     1.01554419104732    -1.11041161461969
     0.73148951650442    -0.35245322957167    -1.00103099849978     0.27365567574088    -0.49882687999916    -0.94933875683433    -1.65184519358076     0.76736715957172    -1.17011579455205
     0.94048652121997    -0.42111561843343    -0.98592399499977     0.24122722704157    -0.54084444099002    -0.90420757175475    -1.49473830516964     0.57879167106984    -1.16564714948371
     1.14948352593552    -0.47061851484863    -0.97088782400252     0.20829278204705    -0.57199387799303    -0.86907279394049    -1.38048904925243     0.43558055549553    -1.13428316729299
     1.35848053065106    -0.50588490047085    -0.95564556969441     0.17712393046519    -0.59300255593432    -0.84082075966962    -1.29352211344112     0.32764059384896    -1.09262804160032
     1.56747753536661    -0.53111751643788    -0.94050551800994     0.14859506813706    -0.60614288208894    -0.81717530732725    -1.22478922262169     0.24517906195710    -1.04843710146376
     1.77647454008216    -0.54927602494090    -0.92570372067352     0.12275131726162    -0.61356413160222    -0.79664080502286    -1.16872153205030     0.18097429021017    -1.00504904988383
     1.98547154479771    -0.56219081022552    -0.91141480529664     0.09946439280568    -0.61675893764279    -0.77827419649820    -1.12189218714474     0.13020635773719    -0.96384269047318
     2.19446854951326    -0.57101710803457    -0.89777263980590     0.07862236408917    -0.61674127436751    -0.76146187928601    -1.08209919317279     0.08962576434188    -0.92532800791355
     2.40346555422881    -0.57656354193636    -0.88486082985692     0.06011440514389    -0.61426277665266    -0.74578730780960    -1.04782606645448     0.05693506360301    -0.88960487244151
     2.61246255894436    -0.57945469142360    -0.87270728943656     0.04379689479063    -0.60992188988421    -0.73096110580645    -1.01796075499526     0.03043690474153    -0.85657354540389
     2.82145956365990    -0.58019733985319    -0.86129235566039     0.02948827504612    -0.60420328327150    -0.71678149191656    -0.99165421016691     0.00884217425343    -0.82604334276557
     3.03045656837545    -0.57920680340528    -0.85056428878882     0.01698392544773    -0.59749307340343    -0.70310856746755    -0.96824500773962    -0.00884204040753    -0.79779184445202
     3.23945357309100    -0.57682104710831    -0.84045484290839     0.00607534665141    -0.59009091672741    -0.68984602806490    -0.94721353258069    -0.02338570449001    -0.77159633623856
     3.44845057780655    -0.57331238965826    -0.83089115761801    -0.00343501194775    -0.58222387716953    -0.67692787596004    -0.92815000488084    -0.03538845508828    -0.74724893715420
     3.65744758252210    -0.56889884942862    -0.82180326885330    -0.01172541503804    -0.57406105497284    -0.66430891502233    -0.91073014704825    -0.04531935824782    -0.72456241901311
     3.86644458723765    -0.56375479795136    -0.81312801517797    -0.01895190572077    -0.56572713947591    -0.65195811987622    -0.89469606238394    -0.05354745438832    -0.70337109059605
     4.07544159195319    -0.55802030665799    -0.80481048461411    -0.02524882923797    -0.55731377910120    -0.63985410891634    -0.87984119655129    -0.06036521225326    -0.68352935993427
     4.28443859666874    -0.55180886683786    -0.79680400494390    -0.03073111239978    -0.54888847050635    -0.62798209343259    -0.86599864241214    -0.06600641620421    -0.66490943247784
     4.49343560138429    -0.54521347487304    -0.78906939622748    -0.03549713754525    -0.54050117264567    -0.61633182629102    -0.85303216613496    -0.07065970896964    -0.64739888772409
     4.70243260609984    -0.53831126796783    -0.78157393926269    -0.03963155085226    -0.53218906669128    -0.60489621099491    -0.84082939729337    -0.07447879159439    -0.63089846352246
     4.91142961081539    -0.53116697542385    -0.77429031637668    -0.04320770188030    -0.52397991550415    -0.59367034181360    -0.82929669666593    -0.07759008913657    -0.61532015672165
     5.12042661553094    -0.52383545626656    -0.76719565067593    -0.04628962813332    -0.51589441956959    -0.58265082594077    -0.81835529608624    -0.08009851872349    -0.60058564265005
     5.32942362024649    -0.51636356148614    -0.76027069135838    -0.04893361128204    -0.50794787960549    -0.57183529348539    -0.80793838602275    -0.08209184935311    -0.58662497288377
     5.53842062496203    -0.50879151248581    -0.75349914976283    -0.05118937796435    -0.50015139098048    -0.56122203655042    -0.79798890082747    -0.08364402196808    -0.57337549989440
     5.74741762967758    -0.50115394049651    -0.74686717030830    -0.05310102706795    -0.49251272481648    -0.55080974065783    -0.78845781425747    -0.08481770300267    -0.56078098063939
     5.95641463439313    -0.49348069126022    -0.74036291309047    -0.05470775652183    -0.48503699813311    -0.54059728491975    -0.77930280799989    -0.08566627151092    -0.54879081973919
     6.16541163910868    -0.48579746732790    -0.73397622456415    -0.05604444739307    -0.47772719881158    -0.53058359507213    -0.77048721428149    -0.08623538535361    -0.53735942200055
     6.37440864382423    -0.47812635664645    -0.72769837561615    -0.05714214763807    -0.47058460698018    -0.52076753798390    -0.76197916205082    -0.08656423177999    -0.52644563190026
     6.58340564853978    -0.47048627937426    -0.72152185034569    -0.05802848473531    -0.46360913916688    -0.51114784895580    -0.75375087675114    -0.08668653864299    -0.51601224374172
     6.79240265325532    -0.46289337356717    -0.71544017277685    -0.05872802648870    -0.45679963223781    -0.50172308486807    -0.74577809818894    -0.08663140163597    -0.50602557060850
     7.00139965797087    -0.45536133298253    -0.70944776212928    -0.05926260223006    -0.45015407862494    -0.49249159747042    -0.73803959113389    -0.08642396804905    -0.49645506332856
     7.21039666268642    -0.44790170560974    -0.70353980993284    -0.05965159199728    -0.44366982110243    -0.48345152208073    -0.73051673025784    -0.08608600696860    -0.48727297274463
     7.41939366740197    -0.44052415869760    -0.69771217427390    -0.05991218834354    -0.43734371346495    -0.47460077777583    -0.72319314582392    -0.08563638831276    -0.47845404998393
     7.62839067211752    -0.43323671437992    -0.69196128788063    -0.06005963373035    -0.43117225228297    -0.46593707587121    -0.71605441984033    -0.08509148771802    -0.46997528035649
     7.83738767683307    -0.42604595903978    -0.68628407772824    -0.06010743553625    -0.42515168412170    -0.45745793411153    -0.70908782468191    -0.08446553042252    -0.46181564715056
     8.04638468154861    -0.41895722900009    -0.68067789450700    -0.06006756025205    -0.41927809203040    -0.44916069453120    -0.70228209781642    -0.08377088446199    -0.45395592206574
     8.25538168626416    -0.41197477481448    -0.67514045070649    -0.05995060825745    -0.41354746462191    -0.44104254340825    -0.69562724743321    -0.08301831141716    -0.44637847937453
     8.46437869097971    -0.40510190623246    -0.66966976633993    -0.05976597051974    -0.40795575063889    -0.43310053211822    -0.68911438464616    -0.08221718138163    -0.43906713119744
     8.67337569569526    -0.39834111976111    -0.66426412150448    -0.05952196854887    -0.40249890152100    -0.42533159801130    -0.68273557861780    -0.08137565761945    -0.43200698153356
     8.88237270041081    -0.39169421062388    -0.65892201507443    -0.05922597895954    -0.39717290413123    -0.41773258468900    -0.67648373147724    -0.08050085544739    -0.42518429691631
     9.09136970512636    -0.38516237079147    -0.65364212889835    -0.05888454398086    -0.39197380547999    -0.41030026125679    -0.67035247034208    -0.07959897913379    -0.41858639177657
     9.30036670984191    -0.37874627463534    -0.64842329692377    -0.05850346922966    -0.38689773099821    -0.40303134028323    -0.66433605411888    -0.07867544000490    -0.41220152679472
     9.50936371455745    -0.37244615362810    -0.64326447871443    -0.05808791001641    -0.38194089765534    -0.39592249431285    -0.65842929306607    -0.07773495845911    -0.40601881870479
     9.71836071927300    -0.36626186138754    -0.63816473686265    -0.05764244738733    -0.37709962299331    -0.38897037086638    -0.65262747936845    -0.07678165218232    -0.40002816018426
     9.92735772398855    -0.36019293023509    -0.63312321783880    -0.05717115502770    -0.37237033095861    -0.38217160592480    -0.64692632720856    -0.07581911251710    -0.39422014861856
    10.13635472870410    -0.35423862032013    -0.62813913585241    -0.05667765806559    -0.36774955524606    -0.37552283593666    -0.64132192101698    -0.07485047065253    -0.38858602267068
    10.34535173341965    -0.34839796224467    -0.62321175934031    -0.05616518472333    -0.36323394073489    -0.36902070841724    -0.63581067076685    -0.07387845505765    -0.38311760571428
    10.55434873813520    -0.34266979401935    -0.61834039972988    -0.05563661167465    -0.35882024347742    -0.36266189122699    -0.63038927332676    -0.07290544137707    -0.37780725530386
    10.76334574285074    -0.33705279308050    -0.61352440216274    -0.05509450387592    -0.35450532961063    -0.35644308062592    -0.62505467902441    -0.07193349583084    -0.37264781795640
    10.97234274756629    -0.33154550401172    -0.60876313789740    -0.05454114955675    -0.35028617347799    -0.35036100820580    -0.61980406268965    -0.07096441301131    -0.36763258861217
    11.18133975228184    -0.32614636253144    -0.60405599814088    -0.05397859097643    -0.34615985518950    -0.34441244680161    -0.61463479854715    -0.06999974884318    -0.36275527421728
    11.39033675699739    -0.32085371623745    -0.59940238909068    -0.05340865148084    -0.34212355779499    -0.33859421548123    -0.60954443841781    -0.06904084936173    -0.35800996094776
    11.59933376171294    -0.31566584253535    -0.59480172799464    -0.05283295932902    -0.33817456420534    -0.33290318370764    -0.60453069276497    -0.06808887587360    -0.35339108464849
    11.80833076642849    -0.31058096412274    -0.59025344006257    -0.05225296869974    -0.33431025396394    -0.32733627476231    -0.59959141418637    -0.06714482698282    -0.34889340412081
    12.01732777114404    -0.30559726235137    -0.58575695608534    -0.05166997823645    -0.33052809994538    -0.32189046851209    -0.59472458301043    -0.06620955789831    -0.34451197693405
    12.22632477585958    -0.30071288874700    -0.58131171063855    -0.05108514744207    -0.32682566503831    -0.31656280359503    -0.58992829470481    -0.06528379737953    -0.34024213748040
    12.43532178057513    -0.29592597492950    -0.57691714076502    -0.05049951119501    -0.32320059885407    -0.31135037909428    -0.58520074884555    -0.06436816262866    -0.33607947702542
    12.64431878529068    -0.29123464114321    -0.57257268504645    -0.04991399262166    -0.31965063449025    -0.30625035576270    -0.58054023943332    -0.06346317239392    -0.33201982553892
    12.85331579000623    -0.28663700357961    -0.56827778298909    -0.04932941452946    -0.31617358537049    -0.30125995685462    -0.57594514637171    -0.06256925851293    -0.32805923511567
    13.06231279472178    -0.28213118065008    -0.56403187465956    -0.04874650957802    -0.31276734217342    -0.29637646861544    -0.57141392795182    -0.06168677609384    -0.32419396482008
