              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]    Re{GreenF_1}[1,2]    Im{GreenF_1}[1,2]    Re{GreenF_1}[2,2]    Im{GreenF_1}[2,2]
     0.10449850235777     0.29615293540040    -0.58022367421988     0.65658599389918    -0.26319105566643    -0.00102467364217    -0.20942647181595    -0.40950071372937    -0.11790804126483
     0.31349550707332     0.32010534531308    -0.41574171449963     0.55022850139478    -0.34627653997721     0.04549442024574    -0.35140667009791    -0.34423518405323    -0.22845435114075
     0.52249251178887     0.27827966004982    -0.36058347405786     0.42424716706897    -0.36831691930050     0.04232669134596    -0.38388281567575    -0.27687049128641    -0.28720338475561
     0.73148951650442     0.23941148769592    -0.32723742052898     0.33291122960017    -0.35700959782748     0.03264609901745    -0.38345350059267    -0.22187117487533    -0.31263640086853
     0.94048652121997     0.20811705880954    -0.30333096678679     0.27005643486069    -0.33559427983065     0.02404796815745    -0.37070009568915    -0.17980837118980    -0.31929606270845
     1.14948352593552     0.18257711521233    -0.28368998387102     0.22491944483225    -0.31244477522360     0.01737785409890    -0.35307699385013    -0.14745989854611    -0.31590449343974
     1.35848053065106     0.16192328885435    -0.26729995863923     0.19251054331073    -0.29107101325376     0.01242863719481    -0.33428307331942    -0.12283195823631    -0.30727923873180
     1.56747753536661     0.14491235129933    -0.25325458344363     0.16839171239985    -0.27230632304342     0.00878747283355    -0.31588119441117    -0.10391226531139    -0.29615285995415
     1.77647454008216     0.13056824313273    -0.24084885224073     0.14961080910360    -0.25594912241428     0.00609485970813    -0.29845097974194    -0.08915031050127    -0.28400418012273
     1.98547154479771     0.11828146485451    -0.22966146936888     0.13446066981430    -0.24161555885057     0.00408251322234    -0.28221061678772    -0.07746760552405    -0.27166219780273
     2.19446854951326     0.10766975716076    -0.21946686831426     0.12194721435079    -0.22897017871424     0.00255938829194    -0.26723298059355    -0.06810799013134    -0.25960420923760
     2.40346555422881     0.09846043300348    -0.21013645886056     0.11143922283818    -0.21774525313999     0.00139212021974    -0.25351008666226    -0.06052130492500    -0.24809335419868
     2.61246255894436     0.09043343536660    -0.20157900872713     0.10249598136030    -0.20772229951263     0.00048812783421    -0.24098104411308    -0.05429672151420    -0.23725488795707
     2.82145956365990     0.08340163489653    -0.19371495419381     0.09479087407041    -0.19871805253995    -0.00021740758726    -0.22955350311107    -0.04912468818972    -0.22712746692604
     3.03045656837545     0.07720578715073    -0.18646931254061     0.08807602642683    -0.19057769149107    -0.00077079977538    -0.21912141032316    -0.04477213277721    -0.21769932679009
     3.23945357309100     0.07171277713029    -0.17977195028232     0.08216247017366    -0.18317146781356    -0.00120602244797    -0.20957776797493    -0.04106408059019    -0.20893265486617
     3.44845057780655     0.06681335777970    -0.17355941888787     0.07690625174697    -0.17639206324124    -0.00154864351629    -0.20082230774667    -0.03786926102295    -0.20077877265296
     3.65744758252210     0.06241893756565    -0.16777616567091     0.07219751885282    -0.17015173792016    -0.00181829898754    -0.19276513183734    -0.03508884154868    -0.19318675931535
     3.86644458723765     0.05845795150672    -0.16237470472943     0.06795180629730    -0.16437924925407    -0.00203027140340    -0.18532767929100    -0.03264780165424    -0.18610781164995
     4.07544159195319     0.05487237437513    -0.15731499579430     0.06410325464844    -0.15901680303228    -0.00219653825605    -0.17844218135542    -0.03048849499462    -0.17949707059065
     4.28443859666874     0.05161470687017    -0.15256340653904     0.06059951895522    -0.15401727935052    -0.00232650800648    -0.17205042329493    -0.02856595042058    -0.17331407869286
     4.49343560138429     0.04864555058601    -0.14809156157340     0.05739807506269    -0.14934187101486    -0.00242756633912    -0.16610231136271    -0.02684449909097    -0.16752258381208
     4.70243260609984     0.04593175057954    -0.14387526621667     0.05446361549151    -0.14495817372672    -0.00250549960584    -0.16055450927303    -0.02529537872384    -0.16209009175406
     4.91142961081539     0.04344501855094    -0.13989359560752     0.05176625158757    -0.14083870203977    -0.00256483190120    -0.15536925843365    -0.02389503862147    -0.15698737344529
     5.12042661553094     0.04116093107714    -0.13612817398682     0.04928028607293    -0.13695977140853    -0.00260909641210    -0.15051341043986    -0.02262393707129    -0.15218801728615
     5.32942362024649     0.03905820428743    -0.13256263168125     0.04698337372307    -0.13330067545064    -0.00264105389986    -0.14595765733143    -0.02146567976260    -0.14766805573252
     5.53842062496203     0.03711816402586    -0.12918221042879     0.04485593746823    -0.12984308989437    -0.00266286745014    -0.14167592793791    -0.02040639246743    -0.14340566565009
     5.74741762967758     0.03532435027066    -0.12597348339471     0.04288074809469    -0.12657064376876    -0.00267624081226    -0.13764491538342    -0.01943425440892    -0.13938093024273
     5.95641463439313     0.03366221220594    -0.12292415871222     0.04104260688110    -0.12346860983338    -0.00268252661622    -0.13384370424029    -0.01853914250235    -0.13557564781529
     6.16541163910868     0.03211886434057    -0.12002294080731     0.03932809283768    -0.12052367755968    -0.00268280999880    -0.13025347163210    -0.01771235316940    -0.13197317414338
     6.37440864382423     0.03068288435654    -0.11725942981775     0.03772535138006    -0.11772378183386    -0.00267797247368    -0.12685724261998    -0.01694637961883    -0.12855828814723
     6.58340564853978     0.02934414049965    -0.11462404498850     0.03622391107057    -0.11505796858510    -0.00266874019383    -0.12363968549537    -0.01623472992133    -0.12531707356833
     6.79240265325532     0.02809364100835    -0.11210796245455     0.03481452105376    -0.11251628464200    -0.00265572008456    -0.12058693678731    -0.01557177605403    -0.12223681184505
     7.00139965797087     0.02692340101974    -0.10970306130074     0.03348900527746    -0.11008968360721    -0.00263942669582    -0.11768644894305    -0.01495262721542    -0.11930588327196
