              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]    Re{GreenF_1}[1,2]    Im{GreenF_1}[1,2]    Re{GreenF_1}[2,2]    Im{GreenF_1}[2,2]
    18.28723791261049     0.00581872119894    -0.05069033822498     0.00796976018904    -0.05079043702102    -0.00118830921583    -0.05153502862068    -0.00354662051929    -0.05194209537438
    18.49623491732604     0.00570316455008    -0.05018315143457     0.00781815769809    -0.05028105201069    -0.00117091920610    -0.05100296464500    -0.00347995352570    -0.05140046336795
    18.70523192204159     0.00559095881182    -0.04968578230368     0.00767075913348    -0.04978153734279    -0.00115386024594    -0.05048166851789    -0.00341512012808    -0.05086987630174
    18.91422892675714     0.00548197687806    -0.04919795057016     0.00752741256571    -0.04929161110447    -0.00113712539050    -0.04997081535320    -0.00335205397517    -0.05035000019446
    19.12322593147268     0.00537609750833    -0.04871938653937     0.00738797229284    -0.04881100410161    -0.00112070787500    -0.04947009345696    -0.00329069151639    -0.04984051494166
    19.33222293618823     0.00527320491493    -0.04824983075392     0.00725229694380    -0.04833945637481    -0.00110460132928    -0.04897920394068    -0.00323097131987    -0.04934111304214
    19.54121994090378     0.00517318868440    -0.04778903314558     0.00712025254735    -0.04787671558765    -0.00108879930122    -0.04849785926305    -0.00317283510377    -0.04885149839071
    19.75021694561933     0.00507594351729    -0.04733675277769     0.00699171285291    -0.04742253964980    -0.00107329515971    -0.04802578278143    -0.00311622780758    -0.04837138655617
    19.95921395033488     0.00498136883135    -0.04689275778078     0.00686655590646    -0.04697669687040    -0.00105808259916    -0.04756270896598    -0.00306109635663    -0.04790050466801
    20.16821095505043     0.00488936846235    -0.04645682450185     0.00674466342398    -0.04653896271715    -0.00104315569240    -0.04710838253475    -0.00300738941373    -0.04743858991965
    20.37720795976597     0.00479985056788    -0.04602873682480     0.00662592326693    -0.04610911903776    -0.00102850842251    -0.04666255731758    -0.00295505826089    -0.04698538870446
    20.58620496448152     0.00471272747980    -0.04560828647188     0.00651022960178    -0.04568695629638    -0.00101413462149    -0.04622499627096    -0.00290405684067    -0.04654065717673
    20.79520196919707     0.00462791527995    -0.04519527301877     0.00639748029418    -0.04527227383699    -0.00100002838108    -0.04579547168113    -0.00285434073689    -0.04610416126240
    21.00419897391262     0.00454714360894    -0.04478773879014     0.00629025520506    -0.04486273257614    -0.00098617067932    -0.04537269117250    -0.00280701464677    -0.04567463123307
    21.21319597862817     0.00446836742401    -0.04438740468227     0.00618554819664    -0.04446047537253    -0.00097256927338    -0.04495759780343    -0.00276078347164    -0.04525298097614
    21.42219298334372     0.00439152536299    -0.04399407908184     0.00608328697332    -0.04406530560274    -0.00095921872186    -0.04454998184516    -0.00271561660006    -0.04483899373669
    21.63118998805926     0.00431655820710    -0.04360757733461     0.00598340149557    -0.04367703397384    -0.00094611369329    -0.04414964126088    -0.00267148431698    -0.04443246078194
    21.84018699277481     0.00424340880517    -0.04322772141928     0.00588582391942    -0.04329547816590    -0.00093324896543    -0.04375638135049    -0.00262835778533    -0.04403318102589
    22.04918399749036     0.00417202199992    -0.04285433964029     0.00579048853559    -0.04292046249624    -0.00092061942441    -0.04337001441499    -0.00258620902670    -0.04364096067532
    22.25818100220591     0.00410234455605    -0.04248726633806     0.00569733170850    -0.04255181760393    -0.00090822006369    -0.04299035943932    -0.00254501090122    -0.04325561289554
    22.46717800692146     0.00403432509048    -0.04212634161580     0.00560629181541    -0.04218938015301    -0.00089604598289    -0.04261724179251    -0.00250473708701    -0.04287695749463
    22.67617501163701     0.00396791400468    -0.04177141108143     0.00551730918614    -0.04183299255310    -0.00088409238653    -0.04225049294398    -0.00246536205918    -0.04250482062512
    22.88517201635256     0.00390306341904    -0.04142232560389     0.00543032604340    -0.04148250269618    -0.00087235458266    -0.04188995019505    -0.00242686106872    -0.04213903450173
    23.09416902106810     0.00383972710948    -0.04107894108271     0.00534528644399    -0.04113776370848    -0.00086082798144    -0.04153545642460    -0.00238921012125    -0.04177943713448
    23.30316602578365     0.00377786044602    -0.04074111823006     0.00526213622102    -0.04079863371633    -0.00084950809354    -0.04118685984819    -0.00235238595584    -0.04142587207581
    23.51216303049920     0.00371742033360    -0.04040872236445     0.00518082292721    -0.04046497562513    -0.00083839052867    -0.04084401378961    -0.00231636602393    -0.04107818818126
    23.72116003521475     0.00365836515488    -0.04008162321531     0.00510129577948    -0.04013665691045    -0.00082747099387    -0.04050677646428    -0.00228112846846    -0.04073623938247
    23.93015703993030     0.00360065471510    -0.03975969473786     0.00502350560476    -0.03981354942061    -0.00081674529187    -0.04017501077368    -0.00224665210325    -0.04039988447210
    24.13915404464585     0.00354425018893    -0.03944281493749     0.00494740478714    -0.03949552918978    -0.00080620931940    -0.03984858411024    -0.00221291639271    -0.04006898689966
    24.34815104936139     0.00348911406925    -0.03913086570319     0.00487294721643    -0.03918247626116    -0.00079585906547    -0.03952736817196    -0.00217990143192    -0.03974341457780
    24.55714805407694     0.00343521011791    -0.03882373264939     0.00480008823809    -0.03887427451933    -0.00078569060960    -0.03921123878636    -0.00214758792702    -0.03942303969829
    24.76614505879249     0.00338250331824    -0.03852130496575     0.00472878460464    -0.03857081153148    -0.00077570012014    -0.03890007574295    -0.00211595717612    -0.03910773855723
    24.97514206350804     0.00333095982942    -0.03822347527441     0.00465899442840    -0.03827197839665    -0.00076588385242    -0.03859376263412    -0.00208499105060    -0.03879739138890
    25.18413906822359     0.00328054694256    -0.03793013949421     0.00459067713570    -0.03797766960279    -0.00075623814708    -0.03829218670352    -0.00205467197684    -0.03849188220771
    25.39313607293914     0.00323123303849    -0.03764119671163     0.00452379342256    -0.03768778289091    -0.00074675942827    -0.03799523870191    -0.00202498291847    -0.03819109865788
    25.60213307765468     0.00318298754719    -0.03735654905781     0.00445830521162    -0.03740221912607    -0.00073744420193    -0.03770281274978    -0.00199590735908    -0.03789493187033
    25.81113008237023     0.00313578090875    -0.03707610159154     0.00439417561065    -0.03712088217467    -0.00072828905402    -0.03741480620650    -0.00196742928533    -0.03760327632640
    26.02012708708578     0.00308958453590    -0.03679976218771     0.00433136887221    -0.03684367878777    -0.00071929064884    -0.03713111954559    -0.00193953317067    -0.03731602972800
    26.22912409180133     0.00304437077798    -0.03652744143104     0.00426985035479    -0.03657051849001    -0.00071044572730    -0.03685165623582    -0.00191220395946    -0.03703309287390
    26.43812109651688     0.00300011288634    -0.03625905251473     0.00420958648519    -0.03630131347381    -0.00070175110521    -0.03657632262777    -0.00188542705153    -0.03675436954173
    26.64711810123243     0.00295678498105    -0.03599451114368     0.00415054472220    -0.03603597849868    -0.00069320367167    -0.03630502784558    -0.00185918828731    -0.03647976637539
    26.85611510594797     0.00291436201904    -0.03573373544224     0.00409269352146    -0.03577443079507    -0.00068480038736    -0.03603768368359    -0.00183347393334    -0.03620919277772
    27.06511211066352     0.00287281976335    -0.03547664586600     0.00403600230164    -0.03551658997284    -0.00067653828296    -0.03577420450771    -0.00180827066825    -0.03594256080791
    27.27410911537907     0.00283213475366    -0.03522316511764     0.00398044141168    -0.03526237793382    -0.00066841445751    -0.03551450716108    -0.00178356556927    -0.03567978508358
    27.48310612009462     0.00279228427805    -0.03497321806638     0.00392598209927    -0.03501171878839    -0.00066042607687    -0.03525851087400    -0.00175934609902    -0.03542078268726
    27.69210312481017     0.00275324634572    -0.03472673167108     0.00387259648032    -0.03476453877580    -0.00065257037216    -0.03500613717777    -0.00173560009290    -0.03516547307690
    27.90110012952572     0.00271499966095    -0.03448363490659     0.00382025750968    -0.03452076618802    -0.00064484463822    -0.03475730982229    -0.00171231574678    -0.03491377800045
    28.11009713424126     0.00267752359796    -0.03424385869335     0.00376893895270    -0.03428033129700    -0.00063724623214    -0.03451195469726    -0.00168948160516    -0.03466562141401
    28.31909413895681     0.00264079817682    -0.03400733582992     0.00371861535796    -0.03404316628507    -0.00062977257178    -0.03426999975670    -0.00166708654968    -0.03442092940364
    28.52809114367237     0.00260480404034    -0.03377400092848     0.00366926203087    -0.03380920517835    -0.00062242113431    -0.03403137494675    -0.00164511978807    -0.03417963011044
    28.73708814838791     0.00256952243177    -0.03354379035290     0.00362085500827    -0.03357838378308    -0.00061518945484    -0.03379601213645    -0.00162357084346    -0.03394165365882
    28.94608515310346     0.00253493517346    -0.03331664215955     0.00357337103393    -0.03335063962455    -0.00060807512502    -0.03356384505151    -0.00160242954402    -0.03370693208785
    29.15508215781901     0.00250102464633    -0.03309249604040     0.00352678753489    -0.03312591188873    -0.00060107579166    -0.03333480921074    -0.00158168601297    -0.03347539928542
    29.36407916253455     0.00246777377014    -0.03287129326855     0.00348108259870    -0.03290414136624    -0.00059418915544    -0.03310884186520    -0.00156133065900    -0.03324699092516
    29.57307616725011     0.00243516598451    -0.03265297664598     0.00343623495143    -0.03268527039870    -0.00058741296959    -0.03288588193974    -0.00154135416689    -0.03302164440598
    29.78207317196566     0.00240318523074    -0.03243749045330     0.00339222393653    -0.03246924282727    -0.00058074503863    -0.03266586997707    -0.00152174748858    -0.03279929879402
    29.99107017668120     0.00237181593424    -0.03222478040169     0.00334902949437    -0.03225600394324    -0.00057418321714    -0.03244874808389    -0.00150250183449    -0.03257989476704
    30.20006718139675     0.00234104298774    -0.03201479358654     0.00330663214257    -0.03204550044072    -0.00056772540850    -0.03223445987940    -0.00148360866513    -0.03236337456099
    30.40906418611230     0.00231085173509    -0.03180747844309     0.00326501295707    -0.03183768037110    -0.00056136956376    -0.03202295044566    -0.00146505968301    -0.03214968191873
    30.61806119082785     0.00228122795569    -0.03160278470371     0.00322415355374    -0.03163249309942    -0.00055511368046    -0.03181416628005    -0.00144684682490    -0.03193876204083
    30.82705819554340     0.00225215784954    -0.03140066335686     0.00318403607083    -0.03142988926239    -0.00054895580148    -0.03160805524954    -0.00142896225421    -0.03173056153820
    31.03605520025895     0.00222362802284    -0.03120106660764     0.00314464315189    -0.03122982072810    -0.00054289401395    -0.03140456654675    -0.00141139835380    -0.03152502838674
    31.24505220497449     0.00219562547415    -0.03100394783981     0.00310595792941    -0.03103224055727    -0.00053692644818    -0.03120365064773    -0.00139414771893    -0.03132211188357
    31.45404920969004     0.00216813758107    -0.03080926157931     0.00306796400901    -0.03083710296597    -0.00053105127658    -0.03100525927131    -0.00137720315049    -0.03112176260511
    31.66304621440559     0.00214115208745    -0.03061696345911     0.00303064545413    -0.03064436328981    -0.00052526671265    -0.03080934534006    -0.00136055764847    -0.03092393236664
    31.87204321912114     0.00211465709105    -0.03042701018535     0.00299398677138    -0.03045397794944    -0.00051957100997    -0.03061586294271    -0.00134420440566    -0.03072857418351
    32.08104022383669     0.00208864103168    -0.03023935950484     0.00295797289633    -0.03026590441740    -0.00051396246124    -0.03042476729797    -0.00132813680153    -0.03053564223371
    32.29003722855224     0.00206309267981    -0.03005397017362     0.00292258917980    -0.03008010118611    -0.00050843939728    -0.03023601471971    -0.00131234839640    -0.03034509182191
    32.49903423326779     0.00203800112554    -0.02987080192676     0.00288782137471    -0.02989652773719    -0.00050300018613    -0.03004956258348    -0.00129683292570    -0.03015687934485
    32.70803123798333     0.00201335576806    -0.02968981544924     0.00285365562329    -0.02971514451176    -0.00049764323215    -0.02986536929415    -0.00128158429457    -0.02997096225795
    32.91702824269888     0.00198914630546    -0.02951097234787     0.00282007844484    -0.02953591288194    -0.00049236697511    -0.02968339425489    -0.00126659657249    -0.02978729904323
    33.12602524741443     0.00196536272494    -0.02933423512422     0.00278707672382    -0.02935879512328    -0.00048716988932    -0.02950359783714    -0.00125186398821    -0.02960584917831
    33.33502225212998     0.00194199529331    -0.02915956714849     0.00275463769847    -0.02918375438827    -0.00048205048281    -0.02932594135174    -0.00123738092485    -0.02942657310663
    33.54401925684552     0.00191903454796    -0.02898693263436     0.00272274894971    -0.02901075468076    -0.00047700729650    -0.02915038702110    -0.00122314191506    -0.02924943220865
    33.75301626156107     0.00189647128807    -0.02881629661466     0.00269139839053    -0.02883976083126    -0.00047203890339    -0.02897689795234    -0.00120914163649    -0.02907438877418
    33.96201326627662     0.00187429656617    -0.02864762491792     0.00266057425566    -0.02867073847316    -0.00046714390780    -0.02880543811137    -0.00119537490731    -0.02890140597560
    34.17101027099217     0.00185250168001    -0.02848088414573     0.00263026509170    -0.02850365401975    -0.00046232094458    -0.02863597229792    -0.00118183668192    -0.02873044784212
    34.38000727570772     0.00183107816471    -0.02831604165090     0.00260045974747    -0.02833847464204    -0.00045756867839    -0.02846846612145    -0.00116852204683    -0.02856147923484
    34.58900428042327     0.00181001778520    -0.02815306551629     0.00257114736477    -0.02817516824734    -0.00045288580295    -0.02830288597783    -0.00115542621661    -0.02839446582279
    34.79800128513882     0.00178931252898    -0.02799192453447     0.00254231736947    -0.02801370345860    -0.00044827104037    -0.02813919902691    -0.00114254453006    -0.02822937405972
    35.00699828985437     0.00176895459904    -0.02783258818796     0.00251395946285    -0.02785404959445    -0.00044372314046    -0.02797737317079    -0.00112987244648    -0.02806617116174
    35.21599529456991     0.00174893640711    -0.02767502663021     0.00248606361327    -0.02769617664987    -0.00043924088002    -0.02781737703293    -0.00111740554201    -0.02790482508568
    35.42499229928546     0.00172925056715    -0.02751921066717     0.00245862004810    -0.02754005527754    -0.00043482306223    -0.02765917993783    -0.00110513950615    -0.02774530450825
    35.63398930400101     0.00170988988901    -0.02736511173950     0.00243161924597    -0.02738565676986    -0.00043046851599    -0.02750275189153    -0.00109307013844    -0.02758757880584
    35.84298630871656     0.00169084737239    -0.02721270190533     0.00240505192922    -0.02723295304147    -0.00042617609533    -0.02734806356269    -0.00108119334512    -0.02743161803505
    36.05198331343211     0.00167211620095    -0.02706195382363     0.00237890905665    -0.02708191661240    -0.00042194467876    -0.02719508626431    -0.00106950513603    -0.02727739291385
