              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]    Re{GreenF_1}[1,2]    Im{GreenF_1}[1,2]    Re{GreenF_1}[2,2]    Im{GreenF_1}[2,2]
     0.10449850235777     0.29483369764687    -0.58178979632857     0.65690255308594    -0.26304465908652     0.00057098812992    -0.20844051114348    -0.40899967417247    -0.11742804392004
     0.31349550707332     0.31980856820614    -0.41590574841178     0.55117338764737    -0.34705236908650     0.04569257760464    -0.35128122895239    -0.34419916558158    -0.22805699698658
     0.52249251178887     0.27836448463095    -0.36075693011895     0.42464910268850    -0.36949199264573     0.04223362227802    -0.38394637245494    -0.27701420393347    -0.28693826609322
     0.73148951650442     0.23917646212441    -0.32740110092989     0.33245513375584    -0.35725755688837     0.03244491399376    -0.38352984529237    -0.22208545434880    -0.31248879363187
     0.94048652121997     0.20803986212083    -0.30329942562432     0.26989418919549    -0.33532208145295     0.02380312884928    -0.37080209349155    -0.17992103669773    -0.31939702660885
     1.14948352593552     0.18250350231432    -0.28371498507018     0.22519233977817    -0.31223493090092     0.01714759309125    -0.35312780258721    -0.14748377014577    -0.31588846370984
     1.35848053065106     0.16182821194219    -0.26734622464321     0.19289392384280    -0.29111093833993     0.01222547469500    -0.33427164893812    -0.12288786192846    -0.30717435163176
     1.56747753536661     0.14482374756287    -0.25325405652097     0.16868052001382    -0.27254935058760     0.00861019425280    -0.31582818040070    -0.10403935439366    -0.29607773211360
     1.77647454008216     0.13050665566762    -0.24079416859529     0.14974566404636    -0.25629673901656     0.00593844436124    -0.29837889541372    -0.08932395050461    -0.28401761724238
     1.98547154479771     0.11825118908999    -0.22957989734107     0.13445312159579    -0.24198403064488     0.00394399744492    -0.28213479999268    -0.07764502407340    -0.27175983098485
     2.19446854951326     0.10766606923152    -0.21938661996236     0.12183211240802    -0.22930408911476     0.00243873397611    -0.26716176035917    -0.06825425254755    -0.25975178130805
     2.40346555422881     0.09847650409410    -0.21007292847171     0.11125434085362    -0.21801453936867     0.00129030229065    -0.25344703336447    -0.06061762903536    -0.24825317003234
     2.61246255894436     0.09046368812226    -0.20153516909565     0.10227485122796    -0.20791574212824     0.00040522285120    -0.24092695125126    -0.05433937055244    -0.23739854580860
     2.82145956365990     0.08344245389832    -0.19368666656857     0.09456055843309    -0.19883714692933    -0.00028300862583    -0.22950772225313    -0.04912033592549    -0.22723890543302
     3.03045656837545     0.07725501299543    -0.18645032444492     0.08785657770229    -0.19063167522025    -0.00082218507372    -0.21908266191067    -0.04473288165912    -0.21777307335488
     3.23945357309100     0.07176895080677    -0.17975692463422     0.08196715115803    -0.18317345768513    -0.00124707766429    -0.20954460051478    -0.04100349933023    -0.20897052301519
     3.44845057780655     0.06687515616911    -0.17354512105604     0.07674228795387    -0.17635619594519    -0.00158332385948    -0.20079333921209    -0.03779979025931    -0.20078666602557
     3.65744758252210     0.06248489845991    -0.16776147194428     0.07206722252886    -0.17009123471686    -0.00185007921966    -0.19273916377190    -0.03502042768908    -0.19317221626062
     3.86644458723765     0.05852642889305    -0.16236005753896     0.06785387055255    -0.16430529296121    -0.00206183535248    -0.18530373975358    -0.03258744287703    -0.18607838685049
     4.07544159195319     0.05494162471273    -0.15730172452222     0.06403402174430    -0.15893806468343    -0.00222968004759    -0.17841952905362    -0.03044037095195    -0.17945942106955
     4.28443859666874     0.05168302181461    -0.15255313511436     0.06055408140502    -0.15393990682921    -0.00236218359837    -0.17202853077009    -0.02853186559093    -0.17327355897083
     4.49343560138429     0.04871138199817    -0.14808578656093     0.05737113737480    -0.14926976214835    -0.00246603208882    -0.16608083725847    -0.02682444687901    -0.16748316887031
     4.70243260609984     0.04599380137096    -0.14387511042123     0.05445010270798    -0.14489338985772    -0.00254648674966    -0.16053326577424    -0.02528810413458    -0.16205448696702
     4.91142961081539     0.04350229221345    -0.13989970577800     0.05176168882226    -0.14078191940917    -0.00260772162047    -0.15534817789094    -0.02389853238499    -0.15695721358047
     5.12042661553094     0.04121274377147    -0.13614072038800     0.04928099209301    -0.13691070588336    -0.00265307455260    -0.15049251388326    -0.02263583245305    -0.15216409240625
     5.32942362024649     0.03910416825883    -0.13258136981344     0.04698651650835    -0.13325844620900    -0.00268523551782    -0.14593702656471    -0.02148354750575    -0.14765052813523
     5.53842062496203     0.03715815215930    -0.12920657322351     0.04485949623201    -0.12980650877733    -0.00270638895236    -0.14165568207755    -0.02042794291421    -0.14339425977467
     5.74741762967758     0.03535845058402    -0.12600268142557     0.04288341881809    -0.12653843036337    -0.00271832204843    -0.13762519206185    -0.01945746216810    -0.13937508868743
     5.95641463439313     0.03369067920214    -0.12295727420173     0.04104367983871    -0.12343953986018    -0.00272250761102    -0.13382464524401    -0.01856231074770    -0.13557465316695
     6.16541163910868     0.03214207210722    -0.12005900768468     0.03932732247621    -0.12049667561312    -0.00272016780185    -0.13023521247717    -0.01773413372994    -0.13197623978515
     6.37440864382423     0.03070128448057    -0.11729749670242     0.03772283200132    -0.11769797041781    -0.00271232345112    -0.12683990544479    -0.01696576279026    -0.12856462272698
     6.58340564853978     0.02935822640360    -0.11466322098397     0.03621996630414    -0.11503268475616    -0.00269983242747    -0.12362337463227    -0.01625101523672    -0.12532592417098
     6.79240265325532     0.02810391924077    -0.11214744739171     0.03480961103575    -0.11249107414718    -0.00268341968116    -0.12057173641851    -0.01558453259716    -0.12224749063352
     7.00139965797087     0.02693036930545    -0.10974216292343     0.03348365260242    -0.11006428065366    -0.00266370092664    -0.11767242232276    -0.01496164970111    -0.11931778177347
     7.21039666268642     0.02583045555767    -0.10744001509372     0.03223486509118    -0.10774424166044    -0.00264120144539    -0.11491404568717    -0.01437828759404    -0.11652626933152
     7.41939366740197     0.02479782929212    -0.10523425762120     0.03105680885411    -0.10552361127019    -0.00261637112690    -0.11228628261427    -0.01383086531224    -0.11386334470075
     7.62839067211752     0.02382682445348    -0.10311870021623     0.02994373937833    -0.10339569121089    -0.00258959659416    -0.10977976498880    -0.01331622675192    -0.11132023415775
     7.83738767683307     0.02291237757649    -0.10108766180973     0.02889052552813    -0.10135436920009    -0.00256121105534    -0.10738598405323    -0.01283157973349    -0.10888892109802
     8.04638468154861     0.02204995652803    -0.09913592689730     0.02789257645494    -0.09939406341837    -0.00253150237017    -0.10509720341278    -0.01237444499993    -0.10656207480670
     8.25538168626416     0.02123549730957    -0.09725870484001     0.02694577654816    -0.09750967218603    -0.00250071970432    -0.10290638057827    -0.01194261336021    -0.10433298537292
     8.46437869097971     0.02046534821628    -0.09545159204363     0.02604642781703    -0.09569652821904    -0.00246907905825    -0.10080709629887    -0.01153410954808    -0.10219550439314
     8.67337569569526     0.01973622067224    -0.09371053696768     0.02519119909331    -0.09395035701950    -0.00243676789215    -0.09879349102328    -0.01114716164280    -0.10014399111489
     8.88237270041081     0.01904514608127    -0.09203180790122     0.02437708143936    -0.09226723904780    -0.00240394901890    -0.09686020787818    -0.01078017511311    -0.09817326366597
     9.09136970512636     0.01838943806057    -0.09041196342546     0.02360134915348    -0.09064357538643    -0.00237076389965    -0.09500234159149    -0.01043171071704    -0.09627855500812
     9.30036670984191     0.01776665945775    -0.08884782545826     0.02286152578059    -0.08907605663658    -0.00233733544834    -0.09321539281996    -0.01010046562630    -0.09445547325182
     9.50936371455745     0.01717459359198    -0.08733645475242     0.02215535456376    -0.08756163480604    -0.00230377042953    -0.09149522736979    -0.00978525725467    -0.09269996597080
     9.71836071927300     0.01661121920444    -0.08587512870177     0.02148077280751    -0.08609749795775    -0.00227016151703    -0.08983803982970    -0.00948500935884    -0.09100828816351
     9.92735772398855     0.01607468865013    -0.08446132129815     0.02083588966492    -0.08468104739788    -0.00223658906817    -0.08824032116835    -0.00919874005445    -0.08937697352254
    10.13635472870410     0.01556330891004    -0.08309268507335     0.02021896690424    -0.08330987718726    -0.00220312265789    -0.08669882987933    -0.00892555144937    -0.08780280868921
    10.34535173341965     0.01507552504947    -0.08176703486259     0.01962840225653    -0.08198175577230    -0.00216982240918    -0.08521056629323    -0.00866462064659    -0.08628281019387
    10.55434873813520     0.01460990579134    -0.08048233322475     0.01906271498887    -0.08069460953743    -0.00213674015006    -0.08377274970675    -0.00841519190988    -0.08481420380129
    10.76334574285074     0.01416513091546    -0.07923667736415     0.01852053339132    -0.07944650809509    -0.00210392042185    -0.08238279801389    -0.00817656981915    -0.08339440600643
    10.97234274756629     0.01373998023079    -0.07802828740405     0.01800058390409    -0.07823565113855    -0.00207140135991    -0.08103830955385    -0.00794811327095    -0.08202100744698
    11.18133975228184     0.01333332390266    -0.07685549587351     0.01750168164815    -0.07706035669675    -0.00203921546427    -0.07973704692050    -0.00772923020235    -0.08069175802205
    11.39033675699739     0.01294411394649    -0.07571673827926     0.01702272215512    -0.07591905064254    -0.00200739027510    -0.07847692250598    -0.00751937293630    -0.07940455352805
    11.59933376171294     0.01257137672610    -0.07461054464503     0.01656267412100    -0.07481025731825    -0.00197594896566    -0.07725598557589    -0.00731803406234    -0.07815742364206
