              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]    Re{GreenF_1}[1,2]    Im{GreenF_1}[1,2]    Re{GreenF_1}[2,2]    Im{GreenF_1}[2,2]
     0.10449850235777     0.29430431911747    -0.57965115374151     0.65598655579091    -0.26318429990227    -0.00316358522646    -0.21005765895263    -0.41061208685691    -0.11810225881007
     0.31349550707332     0.31946587210340    -0.41578772256378     0.55008965563524    -0.34543892261567     0.04496686072466    -0.35144075214059    -0.34497936387447    -0.22898900709196
     0.52249251178887     0.27810142564620    -0.36057187119662     0.42463661775774    -0.36783364001807     0.04223153325055    -0.38383731002172    -0.27724898324978    -0.28765394385977
     0.73148951650442     0.23926660447689    -0.32726619288129     0.33292753840455    -0.35656099435806     0.03265361044844    -0.38339235306876    -0.22222093245098    -0.31304674462283
     0.94048652121997     0.20806116799817    -0.30334539449797     0.27007506786877    -0.33510484385407     0.02412126570960    -0.37070048274630    -0.17979999992182    -0.31985701319638
     1.14948352593552     0.18256647975187    -0.28372464394784     0.22536943184317    -0.31207854856762     0.01747325979028    -0.35308284566045    -0.14733686064003    -0.31630671652252
     1.35848053065106     0.16189367743801    -0.26733075083236     0.19299978858819    -0.29092037996771     0.01254520280323    -0.33427502635806    -0.12266874500478    -0.30754190923964
     1.56747753536661     0.14484745572223    -0.25326237773205     0.16868589987815    -0.27230450749457     0.00891818464366    -0.31585649889576    -0.10371930629574    -0.29633916593282
     1.77647454008216     0.13048150722462    -0.24083583243705     0.14971133552420    -0.25600669727386     0.00622486958373    -0.29841615635645    -0.08894351846144    -0.28415259385698
     1.98547154479771     0.11819238261598    -0.22963887741579     0.13445208921552    -0.24167591436605     0.00420392441976    -0.28217434017871    -0.07726380259381    -0.27178964092026
     2.19446854951326     0.10759283533582    -0.21944484279830     0.12190407000719    -0.22900972638291     0.00267475939255    -0.26720148816562    -0.06791542316705    -0.25971448006154
     2.40346555422881     0.09840283091914    -0.21012075050272     0.11140195631016    -0.21775985474111     0.00150934437366    -0.25348597206355    -0.06034023106037    -0.24818363927988
     2.61246255894436     0.09039629026859    -0.20157150839165     0.10247772582606    -0.20771611395687     0.00061443076320    -0.24096405809809    -0.05412422903321    -0.23732072595657
     2.82145956365990     0.08338229302731    -0.19371523301892     0.09479025871542    -0.19869748419686    -0.00007876189134    -0.22954190876101    -0.04895854402131    -0.22716595257071
     3.03045656837545     0.07719979335093    -0.18647592058612     0.08808672530629    -0.19054886106907    -0.00062099613573    -0.21911310697692    -0.04461229004313    -0.21771048267764
     3.23945357309100     0.07171529673483    -0.17978320254441     0.08217822892479    -0.18313939570880    -0.00104953832047    -0.20957095977988    -0.04091246668045    -0.20891939437382
     3.44845057780655     0.06682004003860    -0.17357377165799     0.07692271101930    -0.17636051368919    -0.00139157742798    -0.20081577482572    -0.03772882761839    -0.20074608685501
     3.65744758252210     0.06242633916461    -0.16779234811132     0.07221234947937    -0.17012328212271    -0.00166687493616    -0.19275824442079    -0.03496256947666    -0.19314067177224
     3.86644458723765     0.05846365563822    -0.16239173002045     0.06796419079427    -0.16435540283796    -0.00188980469847    -0.18532028303515    -0.03253798629141    -0.18605444010360
     4.07544159195319     0.05487492335768    -0.15733212471081     0.06411326521423    -0.15899819623458    -0.00207089104874    -0.17843444187485    -0.03039638386792    -0.17944194546149
     4.28443859666874     0.05161343862498    -0.15258009958831     0.06060761977236    -0.15400384245786    -0.00221794007515    -0.17204267953746    -0.02849167646303    -0.17326174199616
     4.49343560138429     0.04864040152442    -0.14810743474089     0.05740480282970    -0.14933302082566    -0.00233685154008    -0.16609495985216    -0.02678721100277    -0.16747642665645
     4.70243260609984     0.04592306388227    -0.14389005488866     0.05446941525441    -0.14495298846191    -0.00243218887177    -0.16054792445163    -0.02525347376261    -0.16205236541704
     4.91142961081539     0.04343337882271    -0.13990712673915     0.05177142132536    -0.14083607536772    -0.00250757192095    -0.15536374561993    -0.02386642544729    -0.15695930969784
     5.12042661553094     0.04114703383201    -0.13614034505810     0.04928498489286    -0.13695854009545    -0.00256594371190    -0.15050918439385    -0.02260628176800    -0.15217000502771
     5.32942362024649     0.03904276081804    -0.13257339476559     0.04698765915765    -0.13329971857812    -0.00260974994588    -0.14595483885397    -0.02145660992107    -0.14765983532130
     5.53842062496203     0.03710183783026    -0.12919155995542     0.04485980939384    -0.12984140021693    -0.00264105947323    -0.14167455182276    -0.02040365008570    -0.14340651564388
     5.74741762967758     0.03530771928055    -0.12598144654820     0.04288418689175    -0.12656737361259    -0.00266164562866    -0.13764494447941    -0.01943579853321    -0.13938983202958
     5.95641463439313     0.03364575068088    -0.12293078773352     0.04104560067763    -0.12346309508059    -0.00267304206505    -0.13384504586358    -0.01854320813544    -0.13559142150836
     6.16541163910868     0.03210293878721    -0.12002830670451     0.03933065318820    -0.12051544384453    -0.00267658220534    -0.13025599385851    -0.01771747532977    -0.13199458443384
     6.37440864382423     0.03066775873322    -0.11726361716289     0.03772751911997    -0.11771253720860    -0.00267342826807    -0.12686078899944    -0.01695139171928    -0.12858412206502
     6.58340564853978     0.02932998698022    -0.11462714758670     0.03622575501663    -0.11504358669949    -0.00266459366830    -0.12364408746685    -0.01623874475160    -0.12534619383193
     6.79240265325532     0.02808055353869    -0.11211007974003     0.03481613226538    -0.11249878202646    -0.00265096116363    -0.12059202356924    -0.01557415623234    -0.12226819016028
     7.00139965797087     0.02691140972406    -0.10970429535522     0.03349048918021    -0.11006919405450    -0.00263329818621    -0.11769205498500    -0.01495295042132    -0.11933861794750
     7.21039666268642     0.02581540930190    -0.10740232736805     0.03224159952579    -0.10774669103523    -0.00261227021344    -0.11493282613010    -0.01437104555410    -0.11654699668123
     7.41939366740197     0.02478620171465    -0.10519731375929     0.03106305572017    -0.10552386444361    -0.00258845266855    -0.11230404646544    -0.01382486411817    -0.11388376382168
     7.62839067211752     0.02381813647202    -0.10308295311629     0.02994916538360    -0.10339396215307    -0.00256234162891    -0.10979638151580    -0.01331125828543    -0.11134018847892
     7.83738767683307     0.02290617793504    -0.10105346165475     0.02889486009105    -0.10135082756546    -0.00253436349868    -0.10740135498747    -0.01282744768683    -0.10890829266285
     8.04638468154861     0.02204582975651    -0.09910353178370     0.02789561526361    -0.09938884386656    -0.00250488373878    -0.10511126077032    -0.01237096730239    -0.10658077953918
     8.25538168626416     0.02123306822601    -0.09722829243394     0.02694738016445    -0.09750288288902    -0.00247421471722    -0.10291908384487    -0.01193962368303    -0.10435096819446
     8.46437869097971     0.02046428374905    -0.09542327139904     0.02604651698867    -0.09568825823910    -0.00244262273163    -0.10081842926700    -0.01153145806408    -0.10221273445705
     8.67337569569526     0.01973622968310    -0.09368435991044     0.02518974807032    -0.09394068243737    -0.00241033425382    -0.09880345849947    -0.01114471519878    -0.10016045733947
     8.88237270041081     0.01904597776330    -0.09200777959751     0.02437411027305    -0.09225622785034    -0.00237754144874    -0.09686883242089    -0.01077781695251    -0.09818897067792
     9.09136970512636     0.01839087937911    -0.09039005191550     0.02359691569016    -0.09063129120300    -0.00234440702241    -0.09500966039214    -0.01042933986890    -0.09629351955356
     9.30036670984191     0.01776853200500    -0.08882797005686     0.02285571784655    -0.08906256145813    -0.00231106845629    -0.09322145480174    -0.01009799605719    -0.09446972109255
     9.50936371455745     0.01717675013998    -0.08731857330222     0.02214828266830    -0.08754699084031    -0.00227764168619    -0.09150009054923    -0.00978261686202    -0.09271352925528
     9.71836071927300     0.01661354016867    -0.08585912372202     0.02147256356049    -0.08608176877637    -0.00224422428279    -0.08984176896334    -0.00948213886892    -0.09102120324361
     9.92735772398855     0.01607707861578    -0.08444708510773     0.02082668000852    -0.08466429852298    -0.00221089818965    -0.08824298569026    -0.00919559187450    -0.08938927917615
    10.13635472870410     0.01556569332509    -0.08308010398645     0.02020889918859    -0.08329217625055    -0.00217773207093    -0.08670050212318    -0.00892208851225    -0.08781454470323
