              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
     3.44845057780655    -0.57336994969171    -0.83090778339651    -0.00333690117378    -0.58215230992026    -0.67665897785712    -0.92799546378213    -0.03528735334391    -0.74712147270465
     3.65744758252210    -0.56896467326916    -0.82180792564292    -0.01163316462695    -0.57400887832324    -0.66407247979260    -0.91059340011999    -0.04523760910809    -0.72442429205993
     3.86644458723765    -0.56383271119920    -0.81311428117266    -0.01887529227814    -0.56569462655269    -0.65175629056057    -0.89457956152873    -0.05348255573767    -0.70323500039508
     4.07544159195319    -0.55811070688456    -0.80477503821495    -0.02519240091400    -0.55729833356434    -0.63968642151641    -0.87974503251025    -0.06031349335505    -0.68340342029781
     4.28443859666874    -0.55190970236131    -0.79674614294747    -0.03069535006635    -0.54888621109270    -0.62784648917110    -0.86592129439668    -0.06596396029222    -0.66479804544782
     4.49343560138429    -0.54532125307080    -0.78899040363600    -0.03547981127346    -0.54050802911170    -0.61622538594875    -0.85297115648036    -0.07062293176307    -0.64730369761075
     4.70243260609984    -0.53842191149142    -0.78147645291863    -0.03962894449620    -0.53220142508145    -0.60481565602113    -0.84078180577094    -0.07444474562469    -0.63081922614491
     4.91142961081539    -0.53127645824322    -0.77417776180811    -0.04321556670210    -0.52399491772369    -0.59361235585180    -0.82925953106232    -0.07755657214516    -0.61525545425677
     5.12042661553094    -0.52394021886558    -0.76707178705621    -0.04630384078898    -0.51591003090535    -0.58261224640880    -0.81832573655024    -0.08006405580059    -0.60053342954445
     5.32942362024649    -0.51646073813014    -0.76013927121752    -0.04895057060584    -0.50796282013514    -0.57181321392884    -0.80791392855284    -0.08205560354656    -0.58658296664015
     5.53842062496203    -0.50887901530534    -0.75336368414813    -0.05120619803719    -0.50016500128274    -0.56121385074688    -0.79796742581487    -0.08360567259791    -0.57334144253386
     5.74741762967758    -0.50123044456189    -0.74673078262294    -0.05311558635804    -0.49252481227636    -0.55081315075119    -0.78843760294287    -0.08477731753434    -0.56075279933396
     5.95641463439313    -0.49354555830304    -0.74022826269836    -0.05471865504699    -0.48504769100718    -0.54061028886207    -0.77928252530491    -0.08562418643449    -0.54876671302569
     6.16541163910868    -0.48585063727034    -0.73384548214336    -0.05605091241769    -0.47773682164819    -0.53060446338612    -0.77046587199440    -0.08619210402498    -0.53733789386459
     6.37440864382423    -0.47816822781224    -0.72757323462667    -0.05714391697493    -0.47059358221023    -0.52079478610305    -0.76195607238509    -0.08652034215271    -0.52642549139589
     6.58340564853978    -0.47051759118670    -0.72140356188528    -0.05802568692723    -0.46361791451833    -0.51118020883795    -0.75372560307326    -0.08664265069591    -0.51599258347971
     6.79240265325532    -0.46291510000869    -0.71532959397947    -0.05872106952263    -0.45680863096073    -0.50175947790341    -0.74575040724510    -0.08658810255526    -0.50600573374851
     7.00139965797087    -0.45537459104223    -0.70934541083158    -0.05925207691275    -0.45016366844162    -0.49253110965872    -0.73800940930039    -0.08638179241525    -0.49643460573893
     7.21039666268642    -0.44790768016116    -0.70344592048498    -0.05963819236849    -0.44368029766287    -0.48349338182998    -0.73048410507999    -0.08604541899228    -0.48725162471156
     7.41939366740197    -0.44052404346061    -0.69762675108313    -0.05989664912360    -0.43735529445458    -0.47464433632860    -0.72315821326617    -0.08559777330989    -0.47843168016558
     7.62839067211752    -0.43323166757290    -0.69188415458985    -0.06004268342001    -0.43118507891554    -0.46598179019019    -0.71601737713787    -0.08505515034918    -0.46995186347371
     7.83738767683307    -0.42603707180095    -0.68621492089871    -0.06008976309886    -0.42516582739194    -0.45750335198230    -0.70904890837493    -0.08443169762700    -0.46179123608144
     8.04638468154861    -0.41894550448093    -0.68061630136301    -0.06004979307415    -0.41929356171009    -0.44920644162385    -0.70224156638820    -0.08373971143038    -0.45393062446830
     8.25538168626416    -0.41196111589153    -0.67508594096773    -0.05993329912602    -0.41356421951403    -0.44108831205116    -0.69558536791573    -0.08298988932640    -0.44635243862672
     8.46437869097971    -0.40508710995449    -0.66962181846550    -0.05974959155384    -0.40797370904465    -0.43314607156170    -0.68907142256270    -0.08219154594537    -0.43904051125544
     8.67337569569526    -0.39832587688272    -0.66422219384918    -0.05950691029661    -0.40251795122558    -0.42537670598630    -0.68269179067307    -0.08135279777920    -0.43197995521872
     8.88237270041081    -0.39167910883202    -0.65888556254385    -0.05921255316595    -0.39719291148073    -0.41777710009287    -0.67643936046755    -0.08048072174688    -0.42515703711903
     9.09136970512636    -0.38514790048084    -0.65361061571461    -0.05887298881863    -0.39199462332222    -0.41034405782139    -0.67030774182764    -0.07958149148693    -0.41855906508185
     9.30036670984191    -0.37873283631887    -0.64839620609858    -0.05849395604358    -0.38691920540118    -0.40307432110077    -0.66429117446819    -0.07866049469320    -0.41217428907533
     9.50936371455745    -0.37243406627125    -0.64324131878626    -0.05808055085743    -0.38196287341408    -0.39596458711171    -0.65838444854850    -0.07772243428516    -0.40599181228029
     9.71836071927300    -0.36625137112695    -0.63814504640068    -0.05763730280113    -0.37712194799870    -0.38901152394304    -0.65258283602952    -0.07677141576966    -0.40000151219973
     9.92735772398855    -0.36018421908562    -0.63310656815583    -0.05716824171576    -0.37239285953747    -0.38221178464955    -0.64688203131344    -0.07581102278850    -0.39419397035319
    10.13635472870410    -0.35423181458993    -0.62812513230911    -0.05667695616014    -0.36777215060057    -0.37556201976092    -0.64127809989227    -0.07484438254559    -0.38856040953483
    10.34535173341965    -0.34839314046950    -0.62320004156379    -0.05616664451140    -0.36325647661368    -0.36905888831845    -0.63576743390702    -0.07387422255012    -0.38309263774240
    10.55434873813520    -0.34266699429931    -0.61833064101702    -0.05564015967950    -0.35884260520806    -0.36269906753463    -0.63034671366208    -0.07290291990167    -0.37778299798710
    10.76334574285074    -0.33705201975569    -0.61351630828935    -0.05510004825637    -0.35452741461221    -0.35647926117868    -0.62501287427284    -0.07193254415873    -0.37262432329444
    10.97234274756629    -0.33154673365421    -0.60875644551369    -0.05454858482331    -0.35030789136270    -0.35039620679558    -0.61976307673375    -0.07096489468121    -0.36760989629033
    11.18133975228184    -0.32614954925920    -0.60405047289585    -0.05398780204926    -0.34618112754679    -0.34444668186534    -0.61459468279428    -0.07000153320653    -0.36273341283964
    11.39033675699739    -0.32085879637620    -0.59939782359840    -0.05341951713123    -0.34214431773955    -0.33862750900601    -0.60950523311392    -0.06904381230868    -0.35798894927331
    11.59933376171294    -0.31567273866741    -0.59479793972957    -0.05284535505603    -0.33819475575605    -0.33293556031909    -0.60449242824143    -0.06809290029660    -0.35337093279414
    11.80833076642849    -0.31058958856954    -0.59025026924951    -0.05226676909868    -0.33432983130997    -0.32736776096952    -0.59955411202766    -0.06714980302775    -0.34887411470562
    12.01732777114404    -0.30560752014069    -0.58575426363296    -0.05168505891734    -0.33054702664436    -0.32192109208611    -0.59468825713577    -0.06621538304612    -0.34449354614842
    12.22632477585958    -0.30072468011662    -0.58130937615093    -0.05110138655393    -0.32684391318148    -0.31659259306081    -0.58989295236028    -0.06529037639504    -0.34022455607070
    12.43532178057513    -0.29593919741850    -0.57691506065500    -0.05051679061016    -0.32321814822693    -0.31137936331860    -0.58516639150813    -0.06437540740715    -0.33606273118993
    12.64431878529068    -0.29124919131981    -0.57257077076606    -0.04993219882927    -0.31966747174882    -0.30627856362304    -0.58050686362765    -0.06347100173145    -0.33200389773381
    12.85331579000623    -0.28665277845120    -0.56827595938509    -0.04934843928345    -0.31618970324839    -0.30128741697599    -0.57591274440539    -0.06257759782135    -0.32804410477424
    13.06231279472178    -0.28214807879760    -0.56403007845773    -0.04876625033966    -0.31278273873072    -0.29640320916415    -0.57138248857169    -0.06169555707773    -0.32417960898827
    13.27130979943733    -0.27773322082064    -0.55983257893516    -0.04818628955285    -0.30944454778030    -0.29162328899941    -0.56691462318321    -0.06082517281441    -0.32040686070206
    13.48030680415287    -0.27340634582100    -0.55568291088524    -0.04760914161541    -0.30617317074359    -0.28694506829499    -0.56250774166531    -0.05996667819096    -0.31672249108831
    13.68930380886842    -0.26916561163936    -0.55158052371428    -0.04703532547488    -0.30296671601721    -0.28236602161490    -0.55816049851504    -0.05912025323959    -0.31312330040381
    13.89830081358397    -0.26500919578457    -0.54752486647187    -0.04646530071737    -0.29982335744554    -0.27788368582864    -0.55387160458345    -0.05828603109236    -0.30960624716832
    14.10729781829952    -0.26093529805400    -0.54351538820198    -0.04589947329893    -0.29674133180580    -0.27349565950466    -0.54963982284943    -0.05746410351508    -0.30616843818662
    14.31629482301507    -0.25694214273936    -0.53955153835508    -0.04533820070428    -0.29371893643697    -0.26919960215447    -0.54546396466783    -0.05665452579595    -0.30280711936074
    14.52529182773062    -0.25302798039425    -0.53563276714830    -0.04478179658335    -0.29075452683969    -0.26499323339095    -0.54134288630312    -0.05585732116160    -0.29951966714519
    14.73428883244616    -0.24919108941273    -0.53175852610921    -0.04423053494806    -0.28784651468522    -0.26087433191307    -0.53727548605833    -0.05507248452302    -0.29630358078533
    14.94328583716171    -0.24542977701254    -0.52792826822085    -0.04368465394412    -0.28499336518792    -0.25684073459128    -0.53326070110384    -0.05429998621953    -0.29315647478377
    15.15228284187726    -0.24174238054544    -0.52414144883729    -0.04314435923781    -0.28219359603604    -0.25289033512048    -0.52929750580070    -0.05353977452497    -0.29007607264401
    15.36127984659281    -0.23812726766136    -0.52039752524854    -0.04260982725589    -0.27944577377221    -0.24902108329582    -0.52538490802451    -0.05279177933560    -0.28706019968290
    15.57027685130836    -0.23458283747998    -0.51669595813735    -0.04208120753007    -0.27674851429097    -0.24523098318362    -0.52152194916744    -0.05205591326533    -0.28410677861189
    15.77927385602391    -0.23110752052204    -0.51303621089237    -0.04155862624921    -0.27410047829526    -0.24151809270413    -0.51770769984181    -0.05133207531734    -0.28121382226201
    15.98827086073946    -0.22769977869095    -0.50941775026871    -0.04104218673037    -0.27150037166203    -0.23788052161267    -0.51394126013991    -0.05062015172575    -0.27837943039229
    16.19726786545500    -0.22435810664131    -0.50584004784234    -0.04053197408422    -0.26894694369452    -0.23431643074371    -0.51022175768845    -0.04992001765127    -0.27560178379699
    16.40626487017055    -0.22108102965613    -0.50230257720501    -0.04002805445869    -0.26643898251584    -0.23082403078829    -0.50654834410737    -0.04923154029081    -0.27287913963438
    16.61526187488610    -0.21786710542374    -0.49880481867843    -0.03953047808644    -0.26397531922199    -0.22740158048108    -0.50292019796866    -0.04855457760537    -0.27020982926251
    16.82425887960165    -0.21471492373445    -0.49534625532581    -0.03903928232080    -0.26155482034400    -0.22404738616022    -0.49933651886471    -0.04788898184848    -0.26759225140375
    17.03325588431720    -0.21162310379205    -0.49192637521886    -0.03855448849523    -0.25917638960456    -0.22075979989041    -0.49579652912088    -0.04723460019580    -0.26502487123581
    17.24225288903274    -0.20859029776597    -0.48854467240121    -0.03807610893638    -0.25683896800064    -0.21753721846401    -0.49229947276376    -0.04659127410113    -0.26250621574584
    17.45124989374830    -0.20561518777452    -0.48520064472883    -0.03760414470790    -0.25454152800127    -0.21437808231855    -0.48884461296567    -0.04595884229037    -0.26003487032512
    17.66024689846385    -0.20269648502154    -0.48189379548265    -0.03713858558790    -0.25228307577918    -0.21128087409460    -0.48543123199404    -0.04533714094231    -0.25760947664275
    17.86924390317939    -0.19983293198090    -0.47862363414455    -0.03667941514038    -0.25006265044598    -0.20824411767126    -0.48205863113449    -0.04472600300007    -0.25522872938175
    18.07824090789494    -0.19702330016311    -0.47538967475037    -0.03622660885545    -0.24787931955500    -0.20526637694863    -0.47872612887404    -0.04412526036595    -0.25289137352287
    18.28723791261049    -0.19426638879295    -0.47219143668095    -0.03578013367022    -0.24573218025544    -0.20234625459914    -0.47543305991839    -0.04353474450429    -0.25059620210741
    18.49623491732604    -0.19156102616300    -0.46902844581953    -0.03533995184070    -0.24362035941347    -0.19948239118968    -0.47217877566720    -0.04295428551550    -0.24834205393265
    18.70523192204159    -0.18890606882395    -0.46590023325847    -0.03490602090550    -0.24154300984838    -0.19667346406135    -0.46896264317627    -0.04238371330681    -0.24612781119189
    18.91422892675714    -0.18630039968764    -0.46280633513290    -0.03447829201601    -0.23949930987140    -0.19391818604450    -0.46578404369803    -0.04182285878400    -0.24395239743984
    19.12322593147268    -0.18374292816980    -0.45974629406074    -0.03405671196034    -0.23748846449047    -0.19121530459118    -0.46264237293933    -0.04127155316469    -0.24181477588988
    19.33222293618823    -0.18123259057401    -0.45671965869334    -0.03364122516556    -0.23550970309198    -0.18856360098054    -0.45953704087497    -0.04072962796193    -0.23971394740223
    19.54121994090378    -0.17876834874786    -0.45372598254070    -0.03323177254991    -0.23356227708862    -0.18596188913249    -0.45646747033588    -0.04019691623277    -0.23764894851304
    19.75021694561933    -0.17634918883717    -0.45076482484499    -0.03282829088674    -0.23164546077994    -0.18340901447233    -0.45343309665044    -0.03967325278742    -0.23561885016836
    19.95921395033488    -0.17397412151730    -0.44783575152562    -0.03243071471603    -0.22975855156426    -0.18090385323683    -0.45043336802165    -0.03915847348695    -0.23362275637771
    20.16821095505043    -0.17164218201443    -0.44493833412872    -0.03203897758611    -0.22790086743683    -0.17844531177411    -0.44746774469386    -0.03865241556918    -0.23165980223300
    20.37720795976597    -0.16935242880636    -0.44207214898992    -0.03165301099338    -0.22607174538450    -0.17603232546236    -0.44453569783543    -0.03815491860621    -0.22972915235854
    20.58620496448152    -0.16710394252229    -0.43923677826335    -0.03127274375350    -0.22427054227329    -0.17366385763938    -0.44163670972826    -0.03766582444999    -0.22783000022735
    20.79520196919707    -0.16489582608557    -0.43643181071923    -0.03089810342219    -0.22249663507481    -0.17133889894181    -0.43877027410027    -0.03718497656302    -0.22596156713303
    21.00419897391262    -0.16272556410336    -0.43365454567070    -0.03052763299395    -0.22074721073719    -0.16905662139315    -0.43593484036111    -0.03671339082988    -0.22412243183049
    21.21319597862817    -0.16059409105145    -0.43090708349987    -0.03016275247291    -0.21902410264541    -0.16681589921814    -0.43313105759451    -0.03624963442546    -0.22231258338707
    21.42219298334372    -0.15850056218646    -0.42818901248613    -0.02980338008675    -0.21732672131433    -0.16461580177998    -0.43035844402414    -0.03579356680300    -0.22053131481542
    21.63118998805926    -0.15644415385911    -0.42549992782424    -0.02944943407322    -0.21565449520078    -0.16245542264516    -0.42761652779213    -0.03534504896954    -0.21877794235097
    21.84018699277481    -0.15442406293958    -0.42283943145286    -0.02910083280883    -0.21400686999338    -0.16033387888618    -0.42490484665041    -0.03490394359428    -0.21705180448502
    22.04918399749036    -0.15243950625856    -0.42020713189125    -0.02875749492415    -0.21238330793839    -0.15825031040500    -0.42222294766652    -0.03447011510088    -0.21535226104616
    22.25818100220591    -0.15048972006407    -0.41760264408551    -0.02841933940704    -0.21078328719898    -0.15620387927639    -0.41957038694458    -0.03404342974509    -0.21367869232763
    22.46717800692146    -0.14857395949315    -0.41502558926111    -0.02808628569459    -0.20920630124617    -0.15419376911101    -0.41694672935837    -0.03362375567957    -0.21203049825761
    22.67617501163701    -0.14669149805851    -0.41247559478310    -0.02775825375513    -0.20765185827870    -0.15221918443754    -0.41435154829698    -0.03321096300707    -0.21040709760979
    22.88517201635256    -0.14484162714935    -0.40995229402188    -0.02743516416123    -0.20611948067198    -0.15027935010344    -0.41178442542241    -0.03280492382332    -0.20880792725253
    23.09416902106810    -0.14302365554660    -0.40745532622526    -0.02711693815387    -0.20460870445114    -0.14837351069384    -0.40924495043678    -0.03240551225066    -0.20723244143388
    23.30316602578365    -0.14123690895160    -0.40498433639587    -0.02680349769967    -0.20311907879055    -0.14650092996806    -0.40673272086117    -0.03201260446343    -0.20568011110090
    23.51216303049920    -0.13948072952813    -0.40253897517240    -0.02649476554057    -0.20165016553487    -0.14466089031328    -0.40424734182270    -0.03162607870605    -0.20415042325113
    23.72116003521475    -0.13775447545762    -0.40011889871680    -0.02619066523776    -0.20020153874286    -0.14285269221479    -0.40178842585135    -0.03124581530469    -0.20264288031401
    23.93015703993030    -0.13605752050690    -0.39772376860420    -0.02589112120960    -0.19877278425156    -0.14107565374253    -0.39935559268429    -0.03087169667301    -0.20115699956157
    24.13915404464585    -0.13438925360831    -0.39535325171764    -0.02559605876434    -0.19736349925896    -0.13932911005319    -0.39694846907979    -0.03050360731280    -0.19969231254650
    24.34815104936139    -0.13274907845176    -0.39300702014594    -0.02530540412848    -0.19597329192696    -0.13761241290764    -0.39456668863612    -0.03014143381020    -0.19824836456511
    24.55714805407694    -0.13113641308854    -0.39068475108510    -0.02501908447030    -0.19460178099921    -0.13592493020307    -0.39220989161990    -0.02978506482776    -0.19682471414554
    24.76614505879249    -0.12955068954637    -0.38838612674232    -0.02473702791996    -0.19324859543736    -0.13426604551944    -0.38987772479978    -0.02943439109306    -0.19542093255832
    24.97514206350804    -0.12799135345553    -0.38611083424352    -0.02445916358588    -0.19191337407199    -0.13263515767984    -0.38756984128630    -0.02908930538421    -0.19403660334961
    25.18413906822359    -0.12645786368561    -0.38385856554305    -0.02418542156789    -0.19059576526818    -0.13103168032425    -0.38528590037860    -0.02874970251263    -0.19267132189423
    25.39313607293914    -0.12494969199286    -0.38162901733659    -0.02391573296769    -0.18929542660554    -0.12945504149638    -0.38302556741564    -0.02841547930346    -0.19132469496890
    25.60213307765468    -0.12346632267735    -0.37942189097559    -0.02365002989629    -0.18801202457098    -0.12790468324308    -0.38078851363370    -0.02808653457394    -0.18999634034428
    25.81113008237023    -0.12200725225024    -0.37723689238472    -0.02338824547957    -0.18674523426452    -0.12638006122597    -0.37857441602857    -0.02776276911002    -0.18868588639384
    26.02012708708578    -0.12057198911033    -0.37507373198107    -0.02313031386131    -0.18549473911683    -0.12488064434493    -0.37638295722178    -0.02744408564133    -0.18739297172117
    26.22912409180133    -0.11916005323004    -0.37293212459548    -0.02287617020442    -0.18426023061805    -0.12340591437303    -0.37421382533268    -0.02713038881513    -0.18611724480089
    26.43812109651688    -0.11777097585027    -0.37081178939584    -0.02262575069047    -0.18304140805777    -0.12195536560254    -0.37206671385383    -0.02682158516888    -0.18485836363669
    26.64711810123243    -0.11640429918400    -0.36871244981193    -0.02237899251762    -0.18183797827534    -0.12052850450165    -0.36994132153140    -0.02651758310200    -0.18361599543351
    26.85611510594797    -0.11505957612834    -0.36663383346266    -0.02213583389702    -0.18064965541913    -0.11912484938168    -0.36783735224781    -0.02621829284704    -0.18238981628220
    27.06511211066352    -0.11373636998488    -0.36457567208436    -0.02189621404819    -0.17947616071657    -0.11774393007419    -0.36575451491046    -0.02592362644000    -0.18117951085850
    27.27410911537907    -0.11243425418778    -0.36253770146050    -0.02166007319296    -0.17831722225194    -0.11638528761797    -0.36369252334163    -0.02563349769041    -0.17998477213373
    27.48310612009462    -0.11115281203983    -0.36051966135381    -0.02142735254865    -0.17717257475290    -0.11504847395536    -0.36165109617338    -0.02534782215087    -0.17880530109785
    27.69210312481017    -0.10989163645593    -0.35852129543914    -0.02119799432024    -0.17604195938575    -0.11373305163770    -0.35962995674503    -0.02506651708657    -0.17764080649279
    27.90110012952572    -0.10865032971376    -0.35654235123792    -0.02097194169172    -0.17492512355749    -0.11243859353963    -0.35762883300376    -0.02478950144438    -0.17649100455789
    28.11009713424126    -0.10742850321160    -0.35458258005402    -0.02074913881677    -0.17382182072614    -0.11116468258191    -0.35564745740822    -0.02451669582219    -0.17535561878383
    28.31909413895681    -0.10622577723300    -0.35264173691067    -0.02052953080887    -0.17273181021756    -0.10991091146250    -0.35368556683438    -0.02424802243794    -0.17423437967846
    28.52809114367237    -0.10504178071800    -0.35071958048911    -0.02031306373065    -0.17165485704908    -0.10867688239562    -0.35174290248586    -0.02398340509906    -0.17312702453916
    28.73708814838791    -0.10387615104090    -0.34881587306794    -0.02009968458306    -0.17059073175987    -0.10746220685860    -0.34981920980407    -0.02372276917174    -0.17203329723672
    28.94608515310346    -0.10272853379422    -0.34693038046397    -0.01988934129391    -0.16953921024748    -0.10626650534615    -0.34791423838317    -0.02346604155053    -0.17095294800620
    29.15508215781901    -0.10159858257882    -0.34506287197437    -0.01968198270615    -0.16850007360953    -0.10508940713195    -0.34602774188662    -0.02321315062821    -0.16988573324566
    29.36407916253455    -0.10048595879969    -0.34321312031910    -0.01947755856571    -0.16747310799207    -0.10393055003724    -0.34415947796512    -0.02296402626581    -0.16883141532371
    29.57307616725011    -0.09939033146767    -0.34138090158560    -0.01927601950941    -0.16645810444310    -0.10278958020611    -0.34230920817837    -0.02271859976303    -0.16778976239342
    29.78207317196566    -0.09831137700664    -0.33956599517332    -0.01907731705224    -0.16545485877047    -0.10166615188752    -0.34047669791764    -0.02247680382895    -0.16676054821346
    29.99107017668120    -0.09724877906600    -0.33776818374023    -0.01888140357480    -0.16446317140591    -0.10055992722360    -0.33866171633084    -0.02223857255307    -0.16574355197651
    30.20006718139675    -0.09620222833847    -0.33598725314993    -0.01868823231042    -0.16348284727296    -0.09947057604408    -0.33686403624921    -0.02200384137686    -0.16473855814306
    30.40906418611230    -0.09517142238283    -0.33422299241923    -0.01849775733229    -0.16251369565980    -0.09839777566676    -0.33508343411650    -0.02177254706549    -0.16374535628267
    30.61806119082785    -0.09415606545177    -0.33247519366768    -0.01830993354051    -0.16155553009676    -0.09734121070373    -0.33331968991958    -0.02154462768023    -0.16276374091949
    30.82705819554340    -0.09315586832421    -0.33074365206728    -0.01812471664892    -0.16060816823705    -0.09630057287314    -0.33157258712032    -0.02132002255104    -0.16179351138538
    31.03605520025895    -0.09217054814252    -0.32902816579314    -0.01794206317226    -0.15967143174281    -0.09527556081647    -0.32984191259000    -0.02109867224985    -0.16083447167588
    31.24505220497449    -0.09119982825395    -0.32732853597484    -0.01776193041300    -0.15874514617418    -0.09426587992099    -0.32812745654469    -0.02088051856399    -0.15988643031387
    31.45404920969004    -0.09024343805671    -0.32564456664985    -0.01758427644835    -0.15782914088183    -0.09327124214730    -0.32642901248230    -0.02066550447038    -0.15894920021677
    31.66304621440559    -0.08930111285003    -0.32397606471588    -0.01740906011734    -0.15692324890411    -0.09229136586182    -0.32474637712163    -0.02045357410996    -0.15802259856829
    31.87204321912114    -0.08837259368834    -0.32232283988542    -0.01723624100788    -0.15602730686672    -0.09132597567401    -0.32307935034215    -0.02024467276271    -0.15710644669539
    32.08104022383669    -0.08745762723961    -0.32068470464057    -0.01706577944384    -0.15514115488583    -0.09037480227829    -0.32142773512521    -0.02003874682304    -0.15620056994966
    32.29003722855224    -0.08655596564730    -0.31906147418883    -0.01689763647256    -0.15426463647491    -0.08943758230030    -0.31979133749741    -0.01983574377575    -0.15530479759160
    32.49903423326779    -0.08566736639623    -0.31745296641935    -0.01673177385196    -0.15339759845394    -0.08851405814762    -0.31816996647471    -0.01963561217237    -0.15441896268073
    32.70803123798333    -0.08479159218203    -0.31585900186045    -0.01656815403807    -0.15253989086150    -0.08760397786464    -0.31656343400747    -0.01943830160801    -0.15354290196792
    32.91702824269888    -0.08392841078400    -0.31427940363685    -0.01640674017267    -0.15169136687057    -0.08670709499149    -0.31497155492735    -0.01924376269864    -0.15267645579254
    33.12602524741443    -0.08307759494169    -0.31271399742901    -0.01624749607098    -0.15085188270591    -0.08582316842694    -0.31339414689509    -0.01905194705890    -0.15181946798215
    33.33502225212998    -0.08223892223445    -0.31116261143215    -0.01609038620950    -0.15002129756487    -0.08495196229511    -0.31183103034981    -0.01886280728030    -0.15097178575604
    33.54401925684552    -0.08141217496444    -0.30962507631630    -0.01593537571401    -0.14919947354026    -0.08409324581588    -0.31028202845860    -0.01867629690983    -0.15013325963276
    33.75301626156107    -0.08059714004271    -0.30810122518663    -0.01578243034770    -0.14838627554581    -0.08324679317892    -0.30874696706779    -0.01849237042918    -0.14930374333897
    33.96201326627662    -0.07979360887834    -0.30659089354565    -0.01563151649945    -0.14758157124396    -0.08241238342118    -0.30722567465593    -0.01831098323422    -0.14848309372331
    34.17101027099217    -0.07900137727045    -0.30509391925421    -0.01548260117229    -0.14678523097555    -0.08158980030777    -0.30571798228616    -0.01813209161505    -0.14767117067135
    34.38000727570772    -0.07822024530313    -0.30361014249440    -0.01533565197204    -0.14599712769250    -0.08077883221609    -0.30422372356105    -0.01795565273640    -0.14686783702444
    34.58900428042327    -0.07745001724331    -0.30213940573352    -0.01519063709601    -0.14521713689176    -0.07997927202319    -0.30274273457786    -0.01778162461844    -0.14607295850175
    34.79800128513882    -0.07669050144099    -0.30068155368693    -0.01504752532196    -0.14444513655113    -0.07919091699614    -0.30127485388382    -0.01760996611819    -0.14528640362201
    35.00699828985437    -0.07594151023243    -0.29923643328292    -0.01490628599721    -0.14368100706811    -0.07841356868544    -0.29981992243492    -0.01744063691101    -0.14450804363197
    35.21599529456991    -0.07520285984574    -0.29780389362796    -0.01476688902792    -0.14292463119975    -0.07764703282130    -0.29837778355233    -0.01727359747289    -0.14373775243316
    35.42499229928546    -0.07447437030886    -0.29638378597169    -0.01462930486846    -0.14217589400383    -0.07689111921276    -0.29694828288220    -0.01710880906274    -0.14297540651404
