              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
    16.19726786545500    -0.22434295380253    -0.50583875716393    -0.04051677947390    -0.26893999081820    -0.23431374189630    -0.51023394788848    -0.04993248566723    -0.27560287040026
    16.40626487017055    -0.22106600460358    -0.50230132135103    -0.04001290655643    -0.26643232889339    -0.23082121285841    -0.50656032958139    -0.04924353479792    -0.27288025764393
    16.61526187488610    -0.21785222230593    -0.49880359363426    -0.03951538641056    -0.26396896466191    -0.22739864466439    -0.50293198021106    -0.04856612245365    -0.27021097825208
    16.82425887960165    -0.21470019499787    -0.49534505703845    -0.03902425606350    -0.26154876382486    -0.22404434306952    -0.49934809964197    -0.04790009958067    -0.26759343101920
    17.03325588431720    -0.21160854017304    -0.49192519999024    -0.03853953649536    -0.25917062941447    -0.22075665957067    -0.49580791047158    -0.04724531204241    -0.26502608098540
    17.24225288903274    -0.20857590855114    -0.48854351707405    -0.03806123965905    -0.25683350161703    -0.21753399038537    -0.49231065687619    -0.04660160018356    -0.26250745499173
    17.45124989374830    -0.20560098077775    -0.48519950654394    -0.03758936619747    -0.25453635238558    -0.21437477540193    -0.48885560219224    -0.04596880163616    -0.26003613833438
    17.66024689846385    -0.20268246685633    -0.48189267176029    -0.03712390553511    -0.25227818729807    -0.21127749673926    -0.48544202887021    -0.04534675147908    -0.25761077266514
    17.86924390317939    -0.19981910821278    -0.47862252247825    -0.03666484076940    -0.25005804485275    -0.20824067775571    -0.48206923828748    -0.04473528165432    -0.25523005259961
    18.07824090789494    -0.19700967516482    -0.47538857338608    -0.03621214692466    -0.24787499228738    -0.20526288185395    -0.47873654900392    -0.04413422318008    -0.25289272292799
    18.28723791261049    -0.19425296604669    -0.47219034393107    -0.03576579060895    -0.24572812632228    -0.20234271124361    -0.47544329583132    -0.04354340664154    -0.25059757671229
    18.49623491732604    -0.19154780845411    -0.46902735989281    -0.03532573362197    -0.24361657334723    -0.19947880603671    -0.47218883023982    -0.04296266123171    -0.24834345281225
    18.70523192204159    -0.18889305805883    -0.46589915292240    -0.03489193297641    -0.24153948599017    -0.19666984313619    -0.46897251930879    -0.04239181608046    -0.24612923323766
    18.91422892675714    -0.18628759702712    -0.46280525956341    -0.03446433948469    -0.23949604236095    -0.19391453497136    -0.46579374432037    -0.04183070143496    -0.24395384145553
    19.12322593147268    -0.18373033430158    -0.45974522223266    -0.03404289959721    -0.23748544711663    -0.19121162860879    -0.46265190102135    -0.04127914778419    -0.24181624081372
    19.33222293618823    -0.18122020565272    -0.45671858962194    -0.03362755723597    -0.23550692946007    -0.18855990494831    -0.45954639940467    -0.04073698589527    -0.23971543216534
    19.54121994090378    -0.17875617233943    -0.45372491571489    -0.03321825287804    -0.23355974078230    -0.18595817756300    -0.45647666229500    -0.04020404824162    -0.23765045189050
    19.75021694561933    -0.17633722009645    -0.45076375996557    -0.03281492301976    -0.23164315525615    -0.18340529156234    -0.45344212501087    -0.03968016913200    -0.23562037093676
    19.95921395033488    -0.17396235928831    -0.44783468815929    -0.03241750187352    -0.22975647010340    -0.18090012286931    -0.45044223575042    -0.03916518384196    -0.23362429342986
    20.16821095505043    -0.17163062478236    -0.44493727185310    -0.03202592254554    -0.22789900328522    -0.17844157752656    -0.44747645475197    -0.03865892901031    -0.23166135446036
    20.37720795976597    -0.16934107472857    -0.44207108762307    -0.03164011615395    -0.22607009183891    -0.17602859064261    -0.44454425316512    -0.03816124374016    -0.22973071857458
    20.58620496448152    -0.16709278952581    -0.43923571780545    -0.03126001125742    -0.22426909262438    -0.17366012531264    -0.44164511323798    -0.03767196949549    -0.22783157925171
    20.79520196919707    -0.16488487188378    -0.43643075119131    -0.03088553514616    -0.22249538258039    -0.17133517192888    -0.43877852866254    -0.03719094930572    -0.22596315785531
    21.00419897391262    -0.16271484696677    -0.43365365257501    -0.03051549331066    -0.22074609907035    -0.16905299783845    -0.43594288149739    -0.03671912438454    -0.22412399980474
    21.21319597862817    -0.16058360261425    -0.43090634593524    -0.03015102275213    -0.21902312140712    -0.16681237405934    -0.43313889306414    -0.03625514028961    -0.22231412895750
    21.42219298334372    -0.15849029448574    -0.42818842024722    -0.02979204265585    -0.21732586087454    -0.16461237026665    -0.43036608121657    -0.03579885582000    -0.22053283831563
    21.63118998805926    -0.15643409931096    -0.42549947135410    -0.02943847216094    -0.21565374663805    -0.16245208031690    -0.42762397374837    -0.03535013137165    -0.21877944410503
    21.84018699277481    -0.15441421431675    -0.42283910179853    -0.02909023049265    -0.21400622503975    -0.16033062155247    -0.42491210808359    -0.03490882904255    -0.21705328480867
    22.04918399749036    -0.15242985666988    -0.42020692066362    -0.02874723708125    -0.21238275892858    -0.15824713412656    -0.42223003098081    -0.03447481272193    -0.21535372024807
    22.25818100220591    -0.15048026293502    -0.41760254342086    -0.02840941166826    -0.21078282702421    -0.15620078034801    -0.41957729825266    -0.03404794816541    -0.21368013070996
    22.46717800692146    -0.14856468854793    -0.41502559178675    -0.02807667440156    -0.20920592331126    -0.15419074404565    -0.41695347449804    -0.03362810305718    -0.21203191611662
    22.67617501163701    -0.14668240730317    -0.41247569358450    -0.02774894592009    -0.20765155646335    -0.15221622995166    -0.41435813284642    -0.03321514706100    -0.21040849523665
    22.88517201635256    -0.14483271085620    -0.40995248261295    -0.02742614742921    -0.20611924929432    -0.15027646310337    -0.41179085471443    -0.03280895186087    -0.20880930493390
    23.09416902106810    -0.14301490823944    -0.40745559852028    -0.02710820076762    -0.20460853823531    -0.14837068826325    -0.40925122957233    -0.03240939119286    -0.20723379945204
    23.30316602578365    -0.14122832539192    -0.40498468668303    -0.02679502846638    -0.20311897283577    -0.14649816935626    -0.40673885472184    -0.03201634086864    -0.20568144973433
    23.51216303049920    -0.13947230470245    -0.40253939809057    -0.02648655380101    -0.20165011528794    -0.14465818892440    -0.40425333508216    -0.03162967879199    -0.20415174277456
    23.72116003521475    -0.13774620456534    -0.40011938923226    -0.02618270083708    -0.20020153997229    -0.14285004759779    -0.40179428298656    -0.03124928496886    -0.20264418099871
    23.93015703993030    -0.13604939894901    -0.39772432199016    -0.02588339446998    -0.19877283302363    -0.14107306358184    -0.39936131798619    -0.03087504151176    -0.20115828167605
    24.13915404464585    -0.13438127697687    -0.39535386353480    -0.02558856045941    -0.19736359191631    -0.13932657216013    -0.39695406666194    -0.03050683263917    -0.19969357635584
    24.34815104936139    -0.13274124251994    -0.39300768622415    -0.02529812545913    -0.19597342506818    -0.13760992521233    -0.39457216244459    -0.03014454467048    -0.19824961033164
    24.55714805407694    -0.13112871380132    -0.39068546750658    -0.02501201704206    -0.19460195146045    -0.13592249074698    -0.39221524544137    -0.02978806601697    -0.19682594212869
    24.76614505879249    -0.12954312301179    -0.38838688982595    -0.02473016372157    -0.19324880027503    -0.13426365244845    -0.38988296226983    -0.02943728716944    -0.19542214301507
    24.97514206350804    -0.12798391593643    -0.38611164053007    -0.02445249496936    -0.19191361054707    -0.13263280923775    -0.38757496589645    -0.02909210068275    -0.19403779653388
    25.18413906822359    -0.12645055159192    -0.38385941178145    -0.02417894122955    -0.19059603083146    -0.13102937484679    -0.38529091548387    -0.02875240115770    -0.19267249805748
    25.39313607293914    -0.12494250187433    -0.38162990047141    -0.02390943393038    -0.18929571888434    -0.12945277740558    -0.38303047624099    -0.02841808522065    -0.19132585436001
    25.60213307765468    -0.12345925121669    -0.37942280813475    -0.02364390549266    -0.18801234135642    -0.12790245904201    -0.38079331928028    -0.02808905150114    -0.18999748320942
    25.81113008237023    -0.12200029625658    -0.37723784086825    -0.02338228933621    -0.18674557349997    -0.12637787549391    -0.37857912147948    -0.02776520060775    -0.18868701297692
    26.02012708708578    -0.12056514551325    -0.37507470925098    -0.02312451988392    -0.18549509888741    -0.12487849573280    -0.37638756534787    -0.02744643510260    -0.18739408226303
    26.22912409180133    -0.11915331907378    -0.37293312826581    -0.02287053256378    -0.18426060914072    -0.12340380159912    -0.37421833889781    -0.02713265947440    -0.18611833953996
    26.43812109651688    -0.11776434828830    -0.37081281722359    -0.02262026380917    -0.18304180367210    -0.12195328744853    -0.37207113552000    -0.02682378011069    -0.18485944280912
    26.64711810123243    -0.11639777547391    -0.36871349968839    -0.02237365105750    -0.18183838943477    -0.12052645980897    -0.36994565386258    -0.02651970526904    -0.18361705927242
    26.85611510594797    -0.11505315362703    -0.36663490340552    -0.02213063274744    -0.18065008068358    -0.11912283704795    -0.36784159771546    -0.02622034504762    -0.18239086501834
    27.06511211066352    -0.11373004614393    -0.36457676022987    -0.02189114831481    -0.17947659874472    -0.11774194905004    -0.36575867589718    -0.02592561135520    -0.18118054471987
    27.27410911537907    -0.11242802654925    -0.36253880605702    -0.02165513818722    -0.17831767179463    -0.11638333690397    -0.36369660214502    -0.02563541788067    -0.17998579134585
    27.48310612009462    -0.11114667823209    -0.36052078075479    -0.02142254377779    -0.17717303464670    -0.11504655259919    -0.36165509501013    -0.02534968006237    -0.17880630588329
    27.69210312481017    -0.10988559418983    -0.35852242809707    -0.02119330747793    -0.17604242854745    -0.11373115873148    -0.35963387775436    -0.02506831505698    -0.17764179707184
    27.90110012952572    -0.10864437677894    -0.35654349569846    -0.02096737264913    -0.17492560097858    -0.11243672821746    -0.35763267825057    -0.02479124170854    -0.17649198114788
    28.11009713424126    -0.10742263747309    -0.35458373495055    -0.02074468361403    -0.17382230546732    -0.11116284401747    -0.35565122888638    -0.02451838051726    -0.17535658159952
    28.31909413895681    -0.10621999662787    -0.35264290095932    -0.02052518564720    -0.17273230140461    -0.10990909886691    -0.35368926647030    -0.02424965360840    -0.17423532893179
    28.52809114367237    -0.10503608325229    -0.35072075248379    -0.02030882496479    -0.17165535386839    -0.10867509501537    -0.35174653214037    -0.02398498470129    -0.17312796043950
    28.73708814838791    -0.10387053478665    -0.34881705187587    -0.02009554871405    -0.17059123345412    -0.10746044397359    -0.34982277127595    -0.02372429907839    -0.17203421999085
    28.94608515310346    -0.10272299688672    -0.34693156502171    -0.01988530496235    -0.16953971611209    -0.10626476626792    -0.34791773341150    -0.02346752355473    -0.17095385781789
    29.15508215781901    -0.10159312321386    -0.34506406128341    -0.01967804268573    -0.16850058298921    -0.10508769120197    -0.34603117215301    -0.02321458644741    -0.16988663031620
    29.36407916253455    -0.10048057523111    -0.34321431344239    -0.01947371175716    -0.16747362027744    -0.10392885662527    -0.34416284509651    -0.02296541754548    -0.16883229985155
    29.57307616725011    -0.09938502200495    -0.34138209764394    -0.01927226293469    -0.16645861906770    -0.10278790870875    -0.34231251374878    -0.02271994808014    -0.16779063457429
    29.78207317196566    -0.09830614001261    -0.33956719334228    -0.01907364784901    -0.16545537520781    -0.10166450172678    -0.34047994345065    -0.02247811069527    -0.16676140824050
    29.99107017668120    -0.09724361295465    -0.33776938324654    -0.01887781899127    -0.16446368916699    -0.10055829784555    -0.33866490330142    -0.02223983941829    -0.16574440003987
    30.20006718139675    -0.09619713157291    -0.33598845326894    -0.01868472970041    -0.16348336590380    -0.09946896691762    -0.33686716608550    -0.02200506963146    -0.16473939443071
    30.40906418611230    -0.09516639347339    -0.33422419247226    -0.01849433415047    -0.16251421473901    -0.09839618628243    -0.33508650820234    -0.02177373804362    -0.16374618097941
    30.61806119082785    -0.09415110295403    -0.33247639301911    -0.01830658733801    -0.16155604923356    -0.09733964057261    -0.33332270959525    -0.02154578266229    -0.16276455420776
    30.82705819554340    -0.09315097083726    -0.33074485012224    -0.01812144506907    -0.16060868706932    -0.09629902152580    -0.33157555368486    -0.02132114276620    -0.16179431344463
    31.03605520025895    -0.09216571430728    -0.32902936199493    -0.01793886394654    -0.15967194993500    -0.09527402780199    -0.32984482730269    -0.02109975887837    -0.16083526268312
    31.24505220497449    -0.09119505675157    -0.32732972980341    -0.01775880135719    -0.15874566341543    -0.09426436480603    -0.32813032062641    -0.02088157273952    -0.15988721044359
    31.45404920969004    -0.09023872760701    -0.32564575761919    -0.01758121545898    -0.15782965688495    -0.09326974451521    -0.32643182711713    -0.02066652728202    -0.15894996964061
    31.66304621440559    -0.08929646221000    -0.32397725237225    -0.01740606516811    -0.15692376340357    -0.09228988531184    -0.32474914345794    -0.02045456660435    -0.15802335745538
    31.87204321912114    -0.08836800165080    -0.32232402380563    -0.01723331014644    -0.15602781961736    -0.09132451182048    -0.32308206949450    -0.02024563594587    -0.15710719521234
    32.08104022383669    -0.08745309263185    -0.32068588443023    -0.01706291078869    -0.15514166566169    -0.09037335474990    -0.32143040817497    -0.02003968166222    -0.15620130826026
    32.29003722855224    -0.08655148732980    -0.31906264948055    -0.01689482820992    -0.15426514506768    -0.08943615073942    -0.31979396549444    -0.01983665120112    -0.15530552585747
    32.49903423326779    -0.08566294326143    -0.31745413687150    -0.01672902423302    -0.15339810467201    -0.08851264220963    -0.31817255043816    -0.01963649307869    -0.15441968106084
    32.70803123798333    -0.08478722315315    -0.31586016715531    -0.01656546137633    -0.15254039452902    -0.08760257721731    -0.31656597492702    -0.01943915685619    -0.15354361061858
    32.91702824269888    -0.08392409481403    -0.31428056347983    -0.01640410284128    -0.15169186782612    -0.08670570931440    -0.31497405376447    -0.01924459311715    -0.15267715486781
    33.12602524741443    -0.08307333101216    -0.31271515154687    -0.01624491250030    -0.15085238080187    -0.08582179741092    -0.31339660458376    -0.01905275344527    -0.15182015763322
    33.33502225212998    -0.08223470935456    -0.31116375957208    -0.01608785488468    -0.15002179266607    -0.08495060564171    -0.31183344779734    -0.01886359040232    -0.15097246613244
    33.54401925684552    -0.08140801217000    -0.30962621824448    -0.01593289517291    -0.14919996552371    -0.08409190323689    -0.31028440654701    -0.01867705750697    -0.15013393088092
    33.75301626156107    -0.08059302639527    -0.30810236068768    -0.01577999917857    -0.14838676429943    -0.08324546439590    -0.30874930665441    -0.01849310921368    -0.14930440560341
    33.96201326627662    -0.07978954346425    -0.30659202242099    -0.01562913333908    -0.14758205666624    -0.08241106816499    -0.30722797657448    -0.01831170089232    -0.14848374714589
    34.17101027099217    -0.07899735919997    -0.30509504132129    -0.01548026470398    -0.14678571297490    -0.08158849831819    -0.30572024734720    -0.01813278880801    -0.14767181539182
    34.38000727570772    -0.07821627370975    -0.30361125758632    -0.01533336092367    -0.14599760618614    -0.08077754324140    -0.30422595255289    -0.01795633010158    -0.14686847318041
    34.58900428042327    -0.07744609128282    -0.30214051369746    -0.01518839023839    -0.14521761180539    -0.07997799581976    -0.30274492826727    -0.01778228277035    -0.14607358622787
    34.79800128513882    -0.07668662029077    -0.30068265438335    -0.01504532146709    -0.14444560781869    -0.07918965332814    -0.30127701301743    -0.01761060564929    -0.14528702305157
    35.00699828985437    -0.07593767309078    -0.29923752658544    -0.01490412399669    -0.14368147463098    -0.07841231732444    -0.29982204773872    -0.01744125839278    -0.14450865489550
    35.21599529456991    -0.07519906593113    -0.29780497942188    -0.01476476777128    -0.14292509500572    -0.07764579354598    -0.29837987573327    -0.01727420145652    -0.14373835565942
    35.42499229928546    -0.07447061885937    -0.29638486415446    -0.01462722328191    -0.14217635400784    -0.07688989180858    -0.29695034262848    -0.01710939608012    -0.14297600182924
