              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
     0.10449850235777     0.38538182081629    -1.21531433740235     0.29932305397649    -0.37569277990286    -0.67948752962630    -4.63402900149375     1.55994031497760    -0.50447083860415
     0.31349550707332    -0.07710781874351    -1.07433356927390     0.32535977739548    -0.37826222524711    -1.08677187956503    -2.38766418471441     1.30934639322197    -0.91454586625600
     0.52249251178887    -0.24831217588581    -1.02248538113272     0.30406424942083    -0.44302231495260    -1.01198096058388    -1.89643834092437     1.01582127149881    -1.11116335927114
     0.73148951650442    -0.35181884123349    -1.00089497498132     0.27346410287229    -0.49875015211106    -0.95036799948070    -1.65110945586244     0.76731419264309    -1.17091266598227
     0.94048652121997    -0.42039824381135    -0.98572142574462     0.24091180909476    -0.54056492311722    -0.90464869706246    -1.49460402917259     0.57903584879426    -1.16625470682347
     1.14948352593552    -0.47037433333666    -0.97086835280188     0.20821321926859    -0.57167096374456    -0.86940319362981    -1.38012218913162     0.43543166512312    -1.13450629980806
     1.35848053065106    -0.50589354598930    -0.95559948175775     0.17724049000138    -0.59286005556020    -0.84110331600586    -1.29313856721756     0.32728688159123    -1.09275764659550
     1.56747753536661    -0.53114627422194    -0.94039477672241     0.14870810110110    -0.60623478370876    -0.81735605063258    -1.22452360518804     0.24482503395995    -1.04868826275674
     1.77647454008216    -0.54927567309487    -0.92559246054209     0.12272767724405    -0.61379697189579    -0.79670683580281    -1.16854481486285     0.18070290900004    -1.00541508419432
     1.98547154479771    -0.56219965791433    -0.91134944471847     0.09928727876241    -0.61699875599228    -0.77825334555484    -1.12173771308893     0.13003229524908    -0.96422798598551
     2.19446854951326    -0.57107209182776    -0.89775502797053     0.07835064408743    -0.61689058630908    -0.76139222696073    -1.08192445841768     0.08953385853695    -0.92565263837215
     2.40346555422881    -0.57667173333629    -0.88486684283917     0.05982775470461    -0.61428457974060    -0.74569912131795    -1.04761892941047     0.05689903968410    -0.88983435541069
     2.61246255894436    -0.57959943247682    -0.87270895119900     0.04355941070540    -0.60982888091394    -0.73087248305705    -1.01772728775710     0.03042975868873    -0.85670963663654
     2.82145956365990    -0.58035292762737    -0.86126997210296     0.02933463545387    -0.60403512552587    -0.71670074220474    -0.99140680164124     0.00884201117980    -0.82610617259194
     3.03045656837545    -0.57934975969917    -0.85050942871092     0.01692085769404    -0.59729586029119    -0.70303815130330    -0.96799544434059    -0.00884966113971    -0.79780606588284
     3.23945357309100    -0.57693552660856    -0.84036837600487     0.00609000230877    -0.58990402242606    -0.68978574852616    -0.94697031516729    -0.02340792138805    -0.77158355734589
     3.44845057780655    -0.57339110416137    -0.83077971267118    -0.00336557587473    -0.58207410016958    -0.67687680342308    -0.92791808746227    -0.03542663246264    -0.74722493572544
     3.65744758252210    -0.56894156941131    -0.82167593006274    -0.01162654559488    -0.57396193358703    -0.66426627606335    -0.91051168616345    -0.04537105992579    -0.72453708971495
     3.86644458723765    -0.56376601864530    -0.81299393938909    -0.01884632670741    -0.56568113064044    -0.65192354608202    -0.89449137785193    -0.05360827438830    -0.70334958577332
     4.07544159195319    -0.55800700154499    -0.80467750302281    -0.02515407020979    -0.55731553223875    -0.63982757300799    -0.87964959126195    -0.06043018713980    -0.68351351791987
     4.28443859666874    -0.55177873440834    -0.79667801310667    -0.03065876865887    -0.54892809413135    -0.62796374097250    -0.86581898095428    -0.06607095914964    -0.66489905748491
     4.49343560138429    -0.54517376803812    -0.78895427533745    -0.03545328650640    -0.54056693771637    -0.61632181149316    -0.85286322815550    -0.07072012277211    -0.64739272820065
     4.70243260609984    -0.53826813742677    -0.78147178139106    -0.03961776555247    -0.53226936012470    -0.60489457997642    -0.84067006092765    -0.07453246379682    -0.63089488054232
     4.91142961081539    -0.53112520095252    -0.77420178569193    -0.04322226431095    -0.52406447075324    -0.59367697071051    -0.82914601023488    -0.07763547590102    -0.61531753431167
     5.12042661553094    -0.52379843707247    -0.76712037184170    -0.04632869567339    -0.51597495201922    -0.58266540495030    -0.81821248510931    -0.08013500730195    -0.60058260726484
     5.32942362024649    -0.51633345810837    -0.76020760374460    -0.04899220685630    -0.50801828436962    -0.57185734279692    -0.80780282856247    -0.08211956577418    -0.58662048384399
     5.53842062496203    -0.50876946083478    -0.75344679944755    -0.05126215551213    -0.50020765145336    -0.56125094064420    -0.79786009189797    -0.08366362835505    -0.57336885987009
     5.74741762967758    -0.50114028493268    -0.74682393285970    -0.05318281372876    -0.49255265361503    -0.55084479022889    -0.78833533085763    -0.08483021089727    -0.56077180173011
     5.95641463439313    -0.49347520473705    -0.74032715184761    -0.05479389945033    -0.48505990086252    -0.54063771893799    -0.77918628017788    -0.08567288439924    -0.54877896909524
     6.16541163910868    -0.48579954199116    -0.73394639457306    -0.05613100386393    -0.47773352226630    -0.53062863839313    -0.77037630388697    -0.08623737478681    -0.53734496200145
     6.37440864382423    -0.47813515857502    -0.72767308493390    -0.05722595821796    -0.47057560987295    -0.52081643218428    -0.76187354879275    -0.08656284612911    -0.52642876352442
     6.58340564853978    -0.47050086747885    -0.72149988983637    -0.05810716523347    -0.46358660587887    -0.51119987565991    -0.75365025025289    -0.08668294066390    -0.51599325746438
     6.79240265325532    -0.46291278614378    -0.71542052392576    -0.05879990811048    -0.45676563785799    -0.50177758185105    -0.74568215447572    -0.08662662982130    -0.50600480643754
     7.00139965797087    -0.45538464698705    -0.70942959049203    -0.05932664263981    -0.45011080567847    -0.49254796839910    -0.73794803208463    -0.08641891657593    -0.49643287997231
     7.21039666268642    -0.44792807409283    -0.70352244998881    -0.05970727382435    -0.44361942377119    -0.48350924101311    -0.73042926481059    -0.08608141946016    -0.48724972504165
     7.41939366740197    -0.44055283152818    -0.69769510985040    -0.05995941646944    -0.43728822280750    -0.47465938959060    -0.72310949202352    -0.08563286131452    -0.47843007334090
     7.62839067211752    -0.43326704673406    -0.69194413101483    -0.06009863858834    -0.43111351518500    -0.46599619372326    -0.71597430709515    -0.08508948055725    -0.46995088084892
     7.83738767683307    -0.42607741135716    -0.68626654783243    -0.06013868657094    -0.42509132886703    -0.45751723486689    -0.70901099583017    -0.08446537885898    -0.46179109601386
     8.04638468154861    -0.41898936134040    -0.68065979896210    -0.06009169147930    -0.41921751405847    -0.44921991296672    -0.70220831077957    -0.08377281619523    -0.45393145345817
     8.25538168626416    -0.41200723785072    -0.67512166748497    -0.05996835636352    -0.41348782695398    -0.44110146579232    -0.69555627636167    -0.08302246206680    -0.44635429047664
     8.46437869097971    -0.40513443052530    -0.66965022890049    -0.05977812497937    -0.40789799443054    -0.43315898963435    -0.68904602054884    -0.08222360999939    -0.43904338389636
     8.67337569569526    -0.39837350447601    -0.66424380596998    -0.05952933268141    -0.40244376313131    -0.42538946035310    -0.68266962951655    -0.08138436113473    -0.43198380510731
     8.88237270041081    -0.39172631247351    -0.65890092956366    -0.05922934056425    -0.39712093593138    -0.41778975404601    -0.67642002215713    -0.08051178170463    -0.42516179127777
     9.09136970512636    -0.38519409369749    -0.65362030480584    -0.05888465410547    -0.39192539833432    -0.41035666682400    -0.67029084177846    -0.07961203836562    -0.41856463095550
     9.30036670984191    -0.37877756039105    -0.64840078190813    -0.05850102766120    -0.38685313693439    -0.40308693336189    -0.66427636266209    -0.07869051471371    -0.41218056243212
     9.50936371455745    -0.37247697369172    -0.64324133114974    -0.05808355619207    -0.38190025170703    -0.39597724402239    -0.65837140945812    -0.07775191176560    -0.40599868340784
     9.71836071927300    -0.36629220983210    -0.63814102151977    -0.05763675556861    -0.37706296356085    -0.38902426045396    -0.65257128765676    -0.07680033475161    -0.40000887064668
     9.92735772398855    -0.36022281781265    -0.63309900258286    -0.05716463274063    -0.37233761830587    -0.38222462963716    -0.64687172361028    -0.07583936820221    -0.39420170845299
    10.13635472870410    -0.35426806955686    -0.62811448916802    -0.05667074696985    -0.36772068795434    -0.37557499640622    -0.64126881277612    -0.07487214100703    -0.38856842492927
    10.34535173341965    -0.34842700346163    -0.62318674852275    -0.05615826322061    -0.36320877007602    -0.36907201450748    -0.63575897503717    -0.07390138286942    -0.38310083509557
    10.55434873813520    -0.34269846216446    -0.61831508960458    -0.05562999870142    -0.35879858576759    -0.36271235628063    -0.63033891610325    -0.07292947336898    -0.37779129005622
    10.76334574285074    -0.33708112525764    -0.61349885421892    -0.05508846344138    -0.35448697666705    -0.35649272106048    -0.62500559413987    -0.07195848466220    -0.37263263149954
    10.97234274756629    -0.33157353759862    -0.60873740974176    -0.05453589568661    -0.35027090134021    -0.35040984240444    -0.61975619088615    -0.07099021870143    -0.36761815089963
    11.18133975228184    -0.32617413378708    -0.60403014319521    -0.05397429280572    -0.34614743128334    -0.34446049425181    -0.61458808662683    -0.07002623972287    -0.36274155286909
    11.39033675699739    -0.32088125931020    -0.59937645647233    -0.05340543830621    -0.34211374672269    -0.33864149611866    -0.60949883847569    -0.06906790264560    -0.35799692217875
    11.59933376171294    -0.31569318879442    -0.59477576253059    -0.05283092548611    -0.33816713234135    -0.33294971742806    -0.60448616150098    -0.06811637793151    -0.35337869402076
    11.80833076642849    -0.31060814174632    -0.59022748239959    -0.05225217817404    -0.33430497302587    -0.32738208106934    -0.59954791229434    -0.06717267337757    -0.34888162714279
    12.01732777114404    -0.30562429611517    -0.58573104286578    -0.05167046894986    -0.33052474969593    -0.32193556627333    -0.59468207463911    -0.06623765324447    -0.34450077953132
    12.22632477585958    -0.30073979996598    -0.58128587471901    -0.05108693518314    -0.32682403525878    -0.31660721088353    -0.58988674698526    -0.06531205506981    -0.34023148635672
    12.43532178057513    -0.29595278151422    -0.57689141146075    -0.05050259317993    -0.32320049071452    -0.31139411309615    -0.58516013148011    -0.06439650446456    -0.33606933993351
    12.64431878529068    -0.29126135773898    -0.57254708838746    -0.04991835068755    -0.31965186142567    -0.30629343273513    -0.58050052433888    -0.06349152815138    -0.33201017147521
    12.85331579000623    -0.28666364176324    -0.56825234197980    -0.04933501797117    -0.31617597355753    -0.30130239212129    -0.57590630737316    -0.06259756546659    -0.32805003445420
    13.06231279472178    -0.28215774916390    -0.56400660953383    -0.04875331764682    -0.31277073068917    -0.29641827658914    -0.57137594051838    -0.06171497851896    -0.32418518939647
    13.27130979943733    -0.27774180335290    -0.55980932898491    -0.04817389342846    -0.30943411059113    -0.29163843469885    -0.56690795522708    -0.06084406117155    -0.32041208996336
    13.48030680415287    -0.27341394015183    -0.55565993888211    -0.04759731792536    -0.30616416216400    -0.28696027818544    -0.56250094861184    -0.05998504699089    -0.31672737019055
    13.68930380886842    -0.26917231166506    -0.55155787847583    -0.04702409960638    -0.30295900252866    -0.28238128168337    -0.55815357823890    -0.05913811629014    -0.31312783276685
    13.89830081358397    -0.26501508954662    -0.54750258789551    -0.04645468903287    -0.29981681426605    -0.27789898225821    -0.55386455749162    -0.05830340237086    -0.30961043825426
    14.10729781829952    -0.26094046772890    -0.54349350837409    -0.04588948444621    -0.29673584277741    -0.27351097877914    -0.54963265141628    -0.05748099707381    -0.30617229515145
    14.31629482301507    -0.25694666471884    -0.53953008256414    -0.04532883678578    -0.29371439381816    -0.26921493114422    -0.54545667303471    -0.05667095567270    -0.30281065073972
    14.52529182773062    -0.25303192541815    -0.53561175474084    -0.04477305420642    -0.29075083102286    -0.26500855942219    -0.54133547993351    -0.05587330132527    -0.29952288258485
    14.73428883244616    -0.24919452278355    -0.53173797138196    -0.04422240613114    -0.28784357386641    -0.26088964282031    -0.53726797144558    -0.05508802877273    -0.29630649078337
    14.94328583716171    -0.24543275877297    -0.52790818091660    -0.04367712696828    -0.28499109499061    -0.25685601876323    -0.53325308551441    -0.05431510822228    -0.29315909051364
    15.15228284187726    -0.24174496582402    -0.52412183519066    -0.04313741929010    -0.28219191912761    -0.25290558151618    -0.52928979707586    -0.05355448760648    -0.29007840570334
    15.36127984659281    -0.23812950678329    -0.52037838782059    -0.04260345716340    -0.27944461944429    -0.24903628149289    -0.52537711437295    -0.05280609672414    -0.28706226204217
    15.57027685130836    -0.23458477646205    -0.51667729735740    -0.04207538815470    -0.27674781806183    -0.24524612333698    -0.52151407906083    -0.05206984767441    -0.28410858233306
    15.77927385602391    -0.23110920109279    -0.51301802422402    -0.04155333709803    -0.27410018149644    -0.24153316562684    -0.51769976182892    -0.05134563937220    -0.28121537954139
    15.98827086073946    -0.22770123880752    -0.50940003371655    -0.04103740627782    -0.27150042102874    -0.23789551868599    -0.51393326280198    -0.05063335756603    -0.27838075333279
    16.19726786545500    -0.22435938057235    -0.50582279574419    -0.04052768007406    -0.26894729100276    -0.23433134397141    -0.51021370952560    -0.04993287709471    -0.27560288439172
    16.40626487017055    -0.22108214841655    -0.50228578216395    -0.04002422434499    -0.26643958417182    -0.23083885279562    -0.50654025344086    -0.04924406490958    -0.27288002968812
    16.61526187488610    -0.21786809671543    -0.49878847286324    -0.03952708911956    -0.26397613594477    -0.22741630439077    -0.50291207297293    -0.04856677850177    -0.27021052036566
