              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]    Re{GreenF_1}[1,2]    Im{GreenF_1}[1,2]    Re{GreenF_1}[2,2]    Im{GreenF_1}[2,2]
     0.10449850235777     0.29668389105594    -0.58167441053418     0.65698231544637    -0.26268011110488    -0.00243894325897    -0.20971753021943    -0.41039608279052    -0.11792511703807
     0.31349550707332     0.32050445601713    -0.41591638189544     0.55173867923909    -0.34749348584457     0.04505617530711    -0.35151046829814    -0.34486465073443    -0.22902204102071
     0.52249251178887     0.27845137586003    -0.36061303141758     0.42467170092925    -0.37002441559798     0.04218091231898    -0.38398928083856    -0.27713234229545    -0.28771338400158
     0.73148951650442     0.23923018831576    -0.32725680677389     0.33252396493026    -0.35814174511698     0.03255363870292    -0.38355252923454    -0.22195263655484    -0.31311198904292
     0.94048652121997     0.20813363558363    -0.30311172561855     0.26962424899908    -0.33605139261960     0.02397118807733    -0.37080060615701    -0.17979138708844    -0.31983369415395
     1.14948352593552     0.18267727134526    -0.28352680259013     0.22483670608527    -0.31268598812685     0.01733722447496    -0.35313051844716    -0.14726860581086    -0.31630669940444
     1.35848053065106     0.16197554785233    -0.26716084378501     0.19245529532687    -0.29139432223528     0.01242875142937    -0.33426084807610    -0.12259323409725    -0.30755021745318
     1.56747753536661     0.14490714688303    -0.25307766493563     0.16815382356744    -0.27270264556714     0.00882075256218    -0.31579624026363    -0.10371305269488    -0.29636753503427
     1.77647454008216     0.13054682425991    -0.24064318356917     0.14919470473096    -0.25630635862599     0.00615090195276    -0.29833044960274    -0.08900665425477    -0.28420969082743
     1.98547154479771     0.11827531553754    -0.22947057608919     0.13396454323778    -0.24184897754458     0.00415530578198    -0.28207910731085    -0.07736121376902    -0.27186916140555
     2.19446854951326     0.10768619580628    -0.21932606569124     0.12146885305127    -0.22905507500434     0.00264725257947    -0.26710756970132    -0.06801473418079    -0.25980540329250
     2.40346555422881     0.09849119263006    -0.21005722970060     0.11103955214342    -0.21770279353145     0.00149451015012    -0.25340036582347    -0.06042327539426    -0.24827889720315
     2.61246255894436     0.09046633607417    -0.20155253144365     0.10219744470504    -0.20759512970027     0.00060310106489    -0.24089071316234    -0.05418452476057    -0.23741875262170
     2.82145956365990     0.08342773335754    -0.19372204936252     0.09458881597852    -0.19855118465703    -0.00009393169251    -0.22948224836597    -0.04899583484737    -0.22726831888324
     3.03045656837545     0.07722161156286    -0.18648934828040     0.08795139886115    -0.19040784711382    -0.00064446473100    -0.21906658993474    -0.04462855788239    -0.21781907984176
     3.23945357309100     0.07171957073273    -0.17978824637235     0.08209152733848    -0.18302323082198    -0.00108295147583    -0.20953572375810    -0.04090998718431    -0.20903472018298
     3.44845057780655     0.06681519124587    -0.17356134940072     0.07686654798259    -0.17627822662540    -0.00143442927361    -0.20078926843728    -0.03770959118310    -0.20086677706279
     3.65744758252210     0.06242083227062    -0.16775904799237     0.07217089075611    -0.17007567117441    -0.00171732829753    -0.19273775394733    -0.03492833198429    -0.19326385159896
     3.86644458723765     0.05846450836301    -0.16233856156144     0.06792530871361    -0.16433785041207    -0.00194542277569    -0.18530330748932    -0.03249048215411    -0.18617641929288
     4.07544159195319     0.05488700050341    -0.15726297139858     0.06406889715800    -0.15900323714029    -0.00212917902068    -0.17841891502622    -0.03033748655230    -0.17955892311982
     4.28443859666874     0.05163934041363    -0.15250029175206     0.06055341874563    -0.15402315221492    -0.00227668545633    -0.17202706403659    -0.02842344867450    -0.17337035045284
     4.49343560138429     0.04868072471583    -0.14802263345647     0.05733942322415    -0.14935875933996    -0.00239429597363    -0.16607824841739    -0.02671186112445    -0.16757406329183
     4.70243260609984     0.04597684645389    -0.14380549085981     0.05439368403689    -0.14497857519590    -0.00248707788569    -0.16052958234164    -0.02517325844883    -0.16213732996625
     4.91142961081539     0.04349859224358    -0.13982715853153     0.05168755130602    -0.14085652659471    -0.00255912698609    -0.15534362272056    -0.02378353626907    -0.15703079401962
     5.12042661553094     0.04122103883550    -0.13606826783630     0.04919591184626    -0.13697050371214    -0.00261379209418    -0.15048741776471    -0.02252274255722    -0.15222798773681
     5.32942362024649     0.03912268383696    -0.13251142516779     0.04689653249285    -0.13330132305292    -0.00265383765971    -0.14593175947041    -0.02137419927823    -0.14770492689517
     5.53842062496203     0.03718485395110    -0.12914093136728     0.04476963400660    -0.12983200728776    -0.00268156363318    -0.14165060339653    -0.02032385384645    -0.14343978833946
     5.74741762967758     0.03539124518751    -0.12594256312350     0.04279759681704    -0.12654729771977    -0.00269889552312    -0.13762061788358    -0.01935979064225    -0.13941265748116
     5.95641463439313     0.03372756026627    -0.12290340012237     0.04096473830716    -0.12343332998936    -0.00270745335406    -0.13382082972870    -0.01847185496427    -0.13560532921036
     6.16541163910868     0.03218121760041    -0.12001168518837     0.03925712717718    -0.12047741958837    -0.00270860544163    -0.13023234009951    -0.01765135721437    -0.13200114705882
     6.37440864382423     0.03074111345091    -0.11725670790597     0.03766241682565    -0.11766791813161    -0.00270351103381    -0.12683809109122    -0.01689083559929    -0.12858486863073
     6.58340564853978     0.02939742423684    -0.11462870498174     0.03616968949496    -0.11499411318381    -0.00269315462321    -0.12362266894652    -0.01618386263614    -0.12534254870784
     6.79240265325532     0.02814143984325    -0.11211877273565     0.03476930834275    -0.11244615350303    -0.00267837390159    -0.12057213428480    -0.01552488535681    -0.12226143431411
     7.00139965797087     0.02696542146659    -0.10971878870893     0.03345277727887    -0.11001498822132    -0.00265988276694    -0.11767387286845    -0.01490909212048    -0.11932986823332
     7.21039666268642     0.02586247937385    -0.10742134047140     0.03221260945555    -0.10769231310410    -0.00263829041176    -0.11491646263048    -0.01433230090910    -0.11653719900212
     7.41939366740197     0.02482646718941    -0.10521966045056     0.03104220547073    -0.10547052013231    -0.00261411725880    -0.11228955415779    -0.01379086527536    -0.11387369639161
     7.62839067211752     0.02385189014903    -0.10310756606349     0.02993574209026    -0.10334264861589    -0.00258780832835    -0.10978376276035    -0.01328159498150    -0.11133047197195
     7.83738767683307     0.02293382531625    -0.10107940469921     0.02888807189039    -0.10130233722260    -0.00255974449088    -0.10739057082536    -0.01280168896560    -0.10889940464932
     8.04638468154861     0.02206785213725    -0.09913000325238     0.02789463381324    -0.09934377696262    -0.00253025196479    -0.10510223950067    -0.01234867870384    -0.10657307119418
     8.25538168626416     0.02124999197783    -0.09725462196800     0.02695137427986    -0.09746166546601    -0.00249961034889    -0.10291172893110    -0.01192038035914    -0.10434468178399
     8.46437869097971     0.02047665548369    -0.09544891237819     0.02605467824653    -0.09565116298610    -0.00246805942610    -0.10081262637469    -0.01151485435989    -0.10220802054480
     8.67337569569526     0.01974459676005    -0.09370887911562     0.02520130942216    -0.09390785054683    -0.00243580493353    -0.09879908158044    -0.01113037125825    -0.10015739101046
     8.88237270041081     0.01905087349081    -0.09203084537028     0.02438835876940    -0.09222769056224    -0.00240302346125    -0.09686574883613    -0.01076538288845    -0.09818756634957
     9.09136970512636     0.01839281222486    -0.09041142174730     0.02361320038261    -0.09060699015706    -0.00236986661511    -0.09500773511778    -0.01041849799144    -0.09629374415089
     9.30036670984191     0.01776797814984    -0.08884747827500     0.02287345384912    -0.08904236731359    -0.00233646455779    -0.09322055379336    -0.01008846159729    -0.09447150551279
     9.50936371455745     0.01717414875643    -0.08733611930768     0.02216695224609    -0.08753071987638    -0.00230292902380    -0.09150008335649    -0.00977413756432    -0.09271677815011
     9.71836071927300     0.01660929087064    -0.08587466106942     0.02149171499029    -0.08606919737007    -0.00226935588909    -0.08984253069279    -0.00947449376669    -0.09102580321424
