              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]    Re{GreenF_1}[1,2]    Im{GreenF_1}[1,2]    Re{GreenF_1}[2,2]    Im{GreenF_1}[2,2]
     0.10449850235777     0.29404229122968    -0.58012767611207     0.65627271025599    -0.26279448967888    -0.00363915281763    -0.21038123899672    -0.41111948272459    -0.11824768783641
     0.31349550707332     0.31995615972866    -0.41560906610497     0.55101937018762    -0.34606463066233     0.04482447512301    -0.35160993464398    -0.34508360937970    -0.22940256440474
     0.52249251178887     0.27808564672946    -0.36065401606288     0.42439970320443    -0.36854737834907     0.04217004711218    -0.38391527568233    -0.27725109468452    -0.28796882689728
     0.73148951650442     0.23910859785059    -0.32712337254635     0.33260315712259    -0.35663347371305     0.03264617434960    -0.38349224943230    -0.22199754351526    -0.31329999477984
     0.94048652121997     0.20791047597123    -0.30328142829409     0.27016520528265    -0.33501248525600     0.02411889485133    -0.37070456567922    -0.17977193296133    -0.31990684160193
     1.14948352593552     0.18246838379530    -0.28372870422989     0.22527266186073    -0.31205623276469     0.01748220837438    -0.35312965944843    -0.14720175038771    -0.31634952560792
     1.35848053065106     0.16184848828469    -0.26737575256399     0.19289489018610    -0.29086230469777     0.01255419926706    -0.33430214122032    -0.12254185666300    -0.30754107198520
     1.56747753536661     0.14483463318818    -0.25332156416557     0.16876489143680    -0.27220817198434     0.00893579825738    -0.31582571657169    -0.10370762596188    -0.29631401695868
     1.77647454008216     0.13048406518646    -0.24088103363301     0.14997554180932    -0.25593951464883     0.00626029887693    -0.29834277889148    -0.08903246887881    -0.28414746357850
     1.98547154479771     0.11820419147733    -0.22965125386964     0.13480429607984    -0.24169078988133     0.00425397685611    -0.28209199672457    -0.07738912016742    -0.27182876766666
     2.19446854951326     0.10761452986983    -0.21941986963487     0.12224537352320    -0.22911810384672     0.00272683692161    -0.26713680959420    -0.06802441403663    -0.25979858225202
     2.40346555422881     0.09843607408589    -0.21006523480708     0.11167209145053    -0.21794184976512     0.00154948245306    -0.25345117691624    -0.06040898586907    -0.24830144790946
     2.61246255894436     0.09044070127253    -0.20149757196025     0.10265661086087    -0.20793908529990     0.00063300975959    -0.24095934735415    -0.05415099590934    -0.23745857860724
     2.82145956365990     0.08343509348369    -0.19363518246892     0.09488489809789    -0.19892991537175    -0.00008513420469    -0.22956063464289    -0.04895209820708    -0.22731226124391
     3.03045656837545     0.07725682031646    -0.18639935330178     0.08811714454234    -0.19076725701157    -0.00065026634495    -0.21914628977227    -0.04458339133485    -0.21785678846381
     3.23945357309100     0.07177223406818    -0.17971609703223     0.08216734492553    -0.18332996335572    -0.00109612750009    -0.20961016885190    -0.04086967662153    -0.20905998261250
     3.44845057780655     0.06687330832824    -0.17351880268547     0.07689062103934    -0.17651795573588    -0.00144838391409    -0.20085451053878    -0.03767744361483    -0.20087728170498
     3.65744758252210     0.06247352375563    -0.16774973687541     0.07217397551026    -0.17024845510305    -0.00172684373451    -0.19279229118305    -0.03490514714631    -0.19326023815072
     3.86644458723765     0.05850356188124    -0.16236018029224     0.06792900812107    -0.16445288342221    -0.00194692199707    -0.18534748750190    -0.03247536981375    -0.18616117337870
     4.07544159195319     0.05490740315256    -0.15730961708431     0.06408610114199    -0.15907425957660    -0.00212066174301    -0.17845424560153    -0.03032866877972    -0.17953540735896
     4.28443859666874     0.05163911479825    -0.15256446507751     0.06058984690168    -0.15406501441159    -0.00225748295270    -0.17205560723508    -0.02841888539881    -0.17334208318248
     4.49343560138429     0.04866037739654    -0.14809671157395     0.05739553559598    -0.14938517931024    -0.00236475392521    -0.16610216703104    -0.02670966094754    -0.16754425256254
     4.70243260609984     0.04593866798398    -0.14388266900590     0.05446651938428    -0.14500090693903    -0.00244823799703    -0.16055084501838    -0.02517189943761    -0.16210862186328
     4.91142961081539     0.04344596676020    -0.13990194618729     0.05177227213891    -0.14088328115777    -0.00251244670006    -0.15536384388241    -0.02378194469933    -0.15700517926622
     5.12042661553094     0.04115785127063    -0.13613665451556     0.04928698080364    -0.13700737208502    -0.00256091936540    -0.15050779826377    -0.02252027908250    -0.15220681298270
     5.32942362024649     0.03905286146042    -0.13257082699066     0.04698852969132    -0.13335149352776    -0.00259644351572    -0.14595309461998    -0.02137059368628    -0.14768896695413
     5.53842062496203     0.03711204571062    -0.12919001050521     0.04485776722308    -0.12989662338253    -0.00262122729393    -0.14167333060663    -0.02031911842402    -0.14342934721805
     5.74741762967758     0.03531862363512    -0.12598098883056     0.04287797120574    -0.12662595242745    -0.00263703322431    -0.13764488312483    -0.01935413171928    -0.13940767655916
     5.95641463439313     0.03365772256030    -0.12293159813394     0.04103445145204    -0.12352453237289    -0.00264528111537    -0.13384655863345    -0.01846559385908    -0.13560548934660
     6.16541163910868     0.03211616041118    -0.12003060425693     0.03931424661359    -0.12057899952229    -0.00264712664225    -0.13025930491577    -0.01764486580699    -0.13200595756777
     6.37440864382423     0.03068225869305    -0.11726761874531     0.03770588569656    -0.11777735539937    -0.00264352100153    -0.12686596875585    -0.01688448784046    -0.12859374028419
     6.58340564853978     0.02934567639425    -0.11463303753875     0.03619919454208    -0.11510879006968    -0.00263525600852    -0.12365108835237    -0.01617800099016    -0.12535485057770
     6.79240265325532     0.02809725997071    -0.11211799173307     0.03478513435189    -0.11256353743409    -0.00262299811520    -0.12060071261695    -0.01551980000993    -0.12227653580025
     7.00139965797087     0.02692890702265    -0.10971430396528     0.03345566390979    -0.11013275461879    -0.00260731407163    -0.11770224192801    -0.01490501037080    -0.11934716836565
     7.21039666268642     0.02583344251421    -0.10741444684498     0.03220362011611    -0.10780841973477    -0.00258869032997    -0.11494428657856    -0.01432938418958    -0.11655614534408
     7.41939366740197     0.02480450691723    -0.10521150176241     0.03102261333030    -0.10558324389494    -0.00256754778922    -0.11231654027816    -0.01378921153956    -0.11389379580447
     7.62839067211752     0.02383645580128    -0.10309911756638     0.02990693516665    -0.10345059453990    -0.00254425308436    -0.10980966679419    -0.01328124456295    -0.11135129526575
     7.83738767683307     0.02292427035059    -0.10107146925254     0.02885147707779    -0.10140442795103    -0.00251912731733    -0.10741519827167    -0.01280263242213    -0.10892058684042
     8.04638468154861     0.02206347818558    -0.09912321711787     0.02785165846659    -0.09943922941826    -0.00249245289443    -0.10512544406460    -0.01235086553007    -0.10659430876872
     8.25538168626416     0.02125008376009    -0.09724946692318     0.02690336330106    -0.09754995992309    -0.00246447895876    -0.10293340908146    -0.01192372777115    -0.10436572806507
     8.46437869097971     0.02048050752874    -0.09544573157506     0.02600288434736    -0.09573200847093    -0.00243542577516    -0.10083272076340    -0.01151925561807    -0.10222867999532
     8.67337569569526     0.01975153304052    -0.09370789475273     0.02514687422733    -0.09398114939998    -0.00240548832855    -0.09881756389251    -0.01113570319978    -0.10017751308052
     8.88237270041081     0.01906026110896    -0.09203217678226     0.02433230257002    -0.09229350411259    -0.00237483932521    -0.09688262248427    -0.01077151249490    -0.09820703929632
     9.09136970512636     0.01840407023570    -0.09041510294894     0.02355641858297    -0.09066550676766    -0.00234363173467    -0.09502302806996    -0.01042528792840    -0.09631248911691
     9.30036670984191     0.01778058250971    -0.08885347433519     0.02281671841931    -0.08909387353421    -0.00231200097276    -0.09323431372293    -0.01009577473968    -0.09448947104084
     9.50936371455745     0.01718763426490    -0.08734434118564     0.02211091676765    -0.08757557505218    -0.00228006679886    -0.09151237322889    -0.00978184057045    -0.09273393523220
