              Im{iWn}     Re{Delta_1}[1,1]     Im{Delta_1}[1,1]     Re{Delta_1}[2,1]     Im{Delta_1}[2,1]     Re{Delta_1}[1,2]     Im{Delta_1}[1,2]     Re{Delta_1}[2,2]     Im{Delta_1}[2,2]
    10.34535173341965    -0.34838105350907    -0.62324422072283    -0.05613007684071    -0.36323754490713    -0.36899611436144    -0.63582905929610    -0.07386392430082    -0.38309575430220
    10.55434873813520    -0.34265308101799    -0.61837347491771    -0.05560350902174    -0.35882420256878    -0.36263664827741    -0.63040703643232    -0.07289247243892    -0.37778544633575
    10.76334574285074    -0.33703641122167    -0.61355797897854    -0.05506330406868    -0.35450957910141    -0.35641731320622    -0.62507192423473    -0.07192197271391    -0.37262621212195
    10.97234274756629    -0.33152956169883    -0.60879710667981    -0.05451174565813    -0.35029065195480    -0.35033483115273    -0.61982088397383    -0.07095422185463    -0.36761132269888
    11.18133975228184    -0.32613094440518    -0.60409025332082    -0.05395087382209    -0.34616450541028    -0.34438596504817    -0.61465127743319    -0.06999077922875    -0.36273446292308
    11.39033675699739    -0.32083888621488    -0.59943683034916    -0.05338251161862    -0.34212832736215    -0.33856752403493    -0.60956064510304    -0.06903299528185    -0.35798969881142
    11.59933376171294    -0.31565164661983    -0.59483626107097    -0.05280828860264    -0.33817940592920    -0.33287636785111    -0.60454668719601    -0.06808203641546    -0.35337144801449
    11.80833076642849    -0.31056743297220    -0.59028797727576    -0.05222966151218    -0.33431512598723    -0.32730941041657    -0.59960724709256    -0.06713890678058    -0.34887445307595
    12.01732777114404    -0.30558441360202    -0.58579141662232    -0.05164793253021    -0.33053296568754    -0.32186362271374    -0.59474029688057    -0.06620446739631    -0.34449375717190
    12.22632477585958    -0.30070072909692    -0.58134602065604    -0.05106426543341    -0.32683049300866    -0.31653603504854    -0.58994392470040    -0.06527945294436    -0.34022468206403
    12.43532178057513    -0.29591450199170    -0.57695123334536    -0.05047969989758    -0.32320536237337    -0.31132373876855    -0.58521632364724    -0.06436448654203    -0.33606280802978
    12.64431878529068    -0.29122384508167    -0.57260650004180    -0.04989516419243    -0.31965531135224    -0.30622388750785    -0.58055578201969    -0.06346009275352    -0.33200395556197
    12.85331579000623    -0.28662686854278    -0.56831126678081    -0.04931148646723    -0.31617815746834    -0.30123369802061    -0.57596067473105    -0.06256670906364    -0.32804416865562
    13.06231279472178    -0.28212168601887    -0.56406497985793    -0.04872940480117    -0.31277179511054    -0.29635045065886    -0.57142945572853    -0.06168469600798    -0.32417969951850
    13.27130979943733    -0.27770641981203    -0.55986708561993    -0.04814957616931    -0.30943419255917    -0.29157148954366    -0.56696065128553    -0.06081434612661    -0.32040699456352
    13.48030680415287    -0.27337920529533    -0.55571703042543    -0.04757258445422    -0.30616338912554    -0.28689422247315    -0.56255285405214    -0.05995589188654    -0.31672268155565
    13.68930380886842    -0.26913819464934    -0.55161426073342    -0.04699894761653    -0.30295749240278    -0.28231612060611    -0.55820471776489    -0.05910951269897    -0.31312355779979
    13.89830081358397    -0.26498156001320    -0.54755822329185    -0.04642912412221    -0.29981467562995    -0.27783471795463    -0.55391495253309    -0.05827534113965    -0.30960657927275
    14.10729781829952    -0.26090749612064    -0.54354836538261    -0.04586351871470    -0.29673317515231    -0.27344761071663    -0.54968232061715    -0.05745346847062    -0.30616885060152
    14.31629482301507    -0.25691422250643    -0.53958413515891    -0.04530248759529    -0.29371128801655    -0.26915245647106    -0.54550563267657    -0.05664394953713    -0.30280761583447
    14.52529182773062    -0.25299998528907    -0.53566498188735    -0.04474634311273    -0.29074736957488    -0.26494697326937    -0.54138374431245    -0.05584680713721    -0.29952024985845
    14.73428883244616    -0.24916305870681    -0.53179035653144    -0.04419535791388    -0.28783983141186    -0.26082893861278    -0.53731555317763    -0.05506203586483    -0.29630425060250
    14.94328583716171    -0.24540174617849    -0.52795971159675    -0.04364976888424    -0.28498713884377    -0.25679618841059    -0.53329999585094    -0.05428960562017    -0.29315723147992
    15.15228284187726    -0.24171438143172    -0.52417250249277    -0.04310978025050    -0.28218780955272    -0.25284661575662    -0.52933604606859    -0.05352946456794    -0.29007691507639
    15.36127984659281    -0.23809932895391    -0.52042818617289    -0.04257556734589    -0.27944041044706    -0.24897816990124    -0.52542271120978    -0.05278154202768    -0.28706112601041
    15.57027685130836    -0.23455498470168    -0.51672622391452    -0.04204727820628    -0.27674355740813    -0.24518885477148    -0.52155903205093    -0.05204575075608    -0.28410778634038
    15.77927385602391    -0.23107977657456    -0.51306607886408    -0.04152503804773    -0.27409591167448    -0.24147672808750    -0.51774407878128    -0.05132198912839    -0.28121490851892
    15.98827086073946    -0.22767216384789    -0.50944721840552    -0.04100894889445    -0.27149617925201    -0.23783989969676    -0.51397695095326    -0.05061014343941    -0.27838059186990
    16.19726786545500    -0.22433063884214    -0.50586911450347    -0.04049909471302    -0.26894310983967    -0.23427653061710    -0.51025677572690    -0.04991008863081    -0.27560301693660
    16.40626487017055    -0.22105372483862    -0.50233124075652    -0.03999554075697    -0.26643549200945    -0.23078483172598    -0.50658270434987    -0.04922169154436    -0.27288044079109
    16.61526187488610    -0.21783997744753    -0.49883307848317    -0.03949833614023    -0.26397215716116    -0.22736306211734    -0.50295391488010    -0.04854481015907    -0.27021119445017
    16.82425887960165    -0.21468798479929    -0.49537411076781    -0.03900751718135    -0.26155197217958    -0.22400952860589    -0.49936960657258    -0.04787929664590    -0.26759367683034
    17.03325588431720    -0.21159636447465    -0.49195382623305    -0.03852310461228    -0.25917384142843    -0.22072258354872    -0.49582900135627    -0.04722499771668    -0.26502635289831
    17.24225288903274    -0.20856376722838    -0.48857171940716    -0.03804510968368    -0.25683670607307    -0.21750062434830    -0.49233134288538    -0.04658175501688    -0.26250774972162
    17.45124989374830    -0.20558887378575    -0.48522728862740    -0.03757353265590    -0.25453953910153    -0.21434209195484    -0.48887589396122    -0.04594940714590    -0.26003645276493
    17.66024689846385    -0.20267039422981    -0.48192003746865    -0.03710836280599    -0.25228134722963    -0.21124546948461    -0.48546193654436    -0.04532778993330    -0.25761110372839
    17.86924390317939    -0.19980707003365    -0.47864947572584    -0.03664958289405    -0.25006116983448    -0.20820928141231    -0.48208877160972    -0.04471673638558    -0.25523039744014
    18.07824090789494    -0.19699767159142    -0.47541511811825    -0.03619716768787    -0.24787807495330    -0.20523209220644    -0.47875571727537    -0.04411607839971    -0.25289307891872
    18.28723791261049    -0.19424099730237    -0.47221648425756    -0.03575108366760    -0.24573116021022    -0.20231250511947    -0.47546210797443    -0.04352564723932    -0.25059794136293
    18.49623491732604    -0.19153587481362    -0.46905310006658    -0.03531129259840    -0.24361955282071    -0.19944916126520    -0.47220729486537    -0.04294527288313    -0.24834382377883
    18.70523192204159    -0.18888115986433    -0.46592449723479    -0.03487775144726    -0.24154240605350    -0.19664073851203    -0.46899064467558    -0.04237478522950    -0.24612960838134
    18.91422892675714    -0.18627573466670    -0.46283021235026    -0.03445041086567    -0.23949889863001    -0.19388595030820    -0.46581153836629    -0.04181401519692    -0.24395421884709
    19.12322593147268    -0.18371850819790    -0.45976978796053    -0.03402921729123    -0.23748823589569    -0.19118354467980    -0.46266937143547    -0.04126279389825    -0.24181661867105
    19.33222293618823    -0.18120841628994    -0.45674277288692    -0.03361411485181    -0.23550964767556    -0.18853230335382    -0.45956355361272    -0.04072095267142    -0.23971580882514
    19.54121994090378    -0.17874442024808    -0.45374872114457    -0.03320504407174    -0.23356238580641    -0.18593104075999    -0.45649350744823    -0.04018832456776    -0.23765082586284
    19.75021694561933    -0.17632550581413    -0.45078719219049    -0.03280194131694    -0.23164572487345    -0.18337860292344    -0.45345866803371    -0.03966474450045    -0.23562074092623
    19.95921395033488    -0.17395068337723    -0.44785775189306    -0.03240474089344    -0.22975896260300    -0.18087386657619    -0.45045848336641    -0.03915004824939    -0.23362465826919
    20.16821095505043    -0.17161898785981    -0.44495997192836    -0.03201337621511    -0.22790141742911    -0.17841573845480    -0.44749241347061    -0.03864407284763    -0.23166171306694
    20.37720795976597    -0.16932947743622    -0.44209342890868    -0.03162777853238    -0.22607242670039    -0.17600315438885    -0.44455992929127    -0.03814665784447    -0.22973106998850
    20.58620496448152    -0.16708123249076    -0.43925770513682    -0.03124787634135    -0.22427134752303    -0.17363507823043    -0.44166051289739    -0.03765764522356    -0.22783192266998
    20.79520196919707    -0.16487335573808    -0.43645238941334    -0.03087359701193    -0.22249755715788    -0.17131050105775    -0.43879365780743    -0.03717687844500    -0.22596349259560
    21.00419897391262    -0.16270330596226    -0.43367480656209    -0.03050374251690    -0.22074826957682    -0.16902863271724    -0.43595776174479    -0.03670525800565    -0.22412438966395
    21.21319597862817    -0.16057204353683    -0.43092703046823    -0.03013945473615    -0.21902528660005    -0.16678830911182    -0.43315352894171    -0.03624147436828    -0.22231457015285
    21.42219298334372    -0.15847872366025    -0.42820864952246    -0.02978065301958    -0.21732801959979    -0.16458860006547    -0.43038047718064    -0.03578538641909    -0.22053332728654
    21.63118998805926    -0.15642252263227    -0.42551925901171    -0.02942725666210    -0.21565589782459    -0.16242859957753    -0.42763813418391    -0.03533685463992    -0.21877997750001
    21.84018699277481    -0.15440263727867    -0.42285846094956    -0.02907918503694    -0.21400836769487    -0.16030742512762    -0.42492603730378    -0.03489574121324    -0.21705385947311
    22.04918399749036    -0.15241828439190    -0.42022586391522    -0.02873635771478    -0.21238489213348    -0.15822421700080    -0.42224373322743    -0.03446191011158    -0.21535433321189
    22.25818100220591    -0.15046870018703    -0.41762108290042    -0.02839869457069    -0.21078494992940    -0.15617813763279    -0.41959077769611    -0.03403522717229    -0.21368077917712
    22.46717800692146    -0.14855313977319    -0.41504373916414    -0.02806611587966    -0.20920803513290    -0.15416837097451    -0.41696673523758    -0.03361556015989    -0.21203259745477
    22.67617501163701    -0.14667087663962    -0.41249346009371    -0.02773854240161    -0.20765365647912    -0.15219412187578    -0.41437117891033    -0.03320277881695    -0.21040920696749
    22.88517201635256    -0.14482120215622    -0.40996987907204    -0.02741589545738    -0.20612133684000    -0.15025461548730    -0.41180369006058    -0.03279675490479    -0.20881004472385
    23.09416902106810    -0.14300342508826    -0.40747263535050    -0.02709809699577    -0.20461061270126    -0.14834909668084    -0.40926385808871    -0.03239736223524    -0.20723456510417
    23.30316602578365    -0.14121687112477    -0.40500137392687    -0.02678506965301    -0.20312103366373    -0.14647682948689    -0.40675128022681    -0.03200447669417    -0.20568223918021
    23.51216303049920    -0.13946088242035    -0.40255574542857    -0.02647673680513    -0.20165216196781    -0.14463709654930    -0.40426556132563    -0.03161797625802    -0.20415255406682
    23.72116003521475    -0.13773481715000    -0.40013540599941    -0.02617302261385    -0.20020357203947    -0.14282919859659    -0.40180631365004    -0.03123774100388    -0.20264501230397
    23.93015703993030    -0.13603804907664    -0.39774001719112    -0.02587385206671    -0.19877485005630    -0.14105245392932    -0.39937315668363    -0.03086365311380    -0.20115913126831
    24.13915404464585    -0.13436996713095    -0.39536924585819    -0.02557915101153    -0.19736559353275    -0.13930619792301    -0.39696571694082    -0.03049559687431    -0.19969444261040
    24.34815104936139    -0.13272997500338    -0.39302276405673    -0.02528884618660    -0.19597541092416    -0.13758978254636    -0.39458362778635    -0.03013345867124    -0.19825049171939
    24.55714805407694    -0.13111749074749    -0.39070024894567    -0.02500286524594    -0.19460392124727    -0.13590257589406    -0.39222652926249    -0.02977712698091    -0.19682683721027
    24.76614505879249    -0.12953194639509    -0.38840138269216    -0.02472113678086    -0.19325075371728    -0.13424396173390    -0.38989406792213    -0.02942649235759    -0.19542305043588
    24.97514206350804    -0.12797278758201    -0.38612585237889    -0.02444359033773    -0.19191554740037    -0.13261333906773    -0.38758589666885    -0.02908144741811    -0.19403871501968
    25.18413906822359    -0.12643947318490    -0.38387334991463    -0.02417015643259    -0.19059795088072    -0.13101012170580    -0.38530167460241    -0.02874188682386    -0.19267342640909
    25.39313607293914    -0.12493147496819    -0.38164357194695    -0.02390076656278    -0.18929762194190    -0.12943373785410    -0.38304106687021    -0.02840770726029    -0.19132679144958
    25.60213307765468    -0.12344827724140    -0.37943621977755    -0.02363535321560    -0.18801422726029    -0.12788362971424    -0.38080374452417    -0.02807880741465    -0.18999842797618
    25.81113008237023    -0.12198937652607    -0.37725099927952    -0.02337384987495    -0.18674744211241    -0.12635925309555    -0.37858938438195    -0.02775508795184    -0.18868796442347
    26.02012708708578    -0.12055428123236    -0.37508762081695    -0.02311619102530    -0.18549695009298    -0.12486007703897    -0.37639766889433    -0.02743645148890    -0.18739503945175
    26.22912409180133    -0.11914251134485    -0.37294579916691    -0.02286231215407    -0.18426244284509    -0.12338558345239    -0.37422828601555    -0.02712280256819    -0.18611930158970
    26.43812109651688    -0.11775359811738    -0.37082525344216    -0.02261214975194    -0.18304361980071    -0.12193526675699    -0.37208092907932    -0.02681404762952    -0.18486040889188
    26.64711810123243    -0.11638708377650    -0.36872570701709    -0.02236564131161    -0.18184018793167    -0.12050863354432    -0.36995529667811    -0.02651009498151    -0.18361802861048
    26.85611510594797    -0.11504252123352    -0.36664688745423    -0.02212272532505    -0.18065186150993    -0.11910520224381    -0.36785109254662    -0.02621085477207    -0.18239183688133
    27.06511211066352    -0.11371947380466    -0.36458852643324    -0.02188334127952    -0.17947836187769    -0.11772450280018    -0.36576802544915    -0.02591623895853    -0.18118151842226
    27.27410911537907    -0.11241751493932    -0.36255035968095    -0.02164742965237    -0.17831941722644    -0.11636607636070    -0.36370580907013    -0.02562616127710    -0.17998676624451
    27.48310612009462    -0.11113622795585    -0.36053212690310    -0.02141493190478    -0.17717476238381    -0.11502947497178    -0.36166416190845    -0.02534053721227    -0.17880728137499
    27.69210312481017    -0.10987520578512    -0.35853357171773    -0.02118579047453    -0.17604413860889    -0.11371426128463    -0.35964280717450    -0.02505928396576    -0.17764277259091
    27.90110012952572    -0.10863405072100    -0.35655444158905    -0.02095994876800    -0.17492729339582    -0.11242000826982    -0.35764147269098    -0.02478232042549    -0.17649295616436
    28.11009713424126    -0.10741237417830    -0.35459448776422    -0.02073735115134    -0.17382398028323    -0.11114629894026    -0.35565989079619    -0.02450956713446    -0.17535755561733
    28.31909413895681    -0.10620979645733    -0.35265346521022    -0.02051794294102    -0.17273395867219    -0.10989272608251    -0.35369779825016    -0.02424094625968    -0.17423630148621
    28.52809114367237    -0.10502594651507    -0.35073113255205    -0.02030167039389    -0.17165699365053    -0.10865889199605    -0.35175493614318    -0.02397638156115    -0.17312893109606
    28.73708814838791    -0.10386046174296    -0.34882725201276    -0.02008848069659    -0.17059285582284    -0.10744440824022    -0.34983104980822    -0.02371579836105    -0.17203518834323
    28.94608515310346    -0.10271298775076    -0.34694158935393    -0.01987832195459    -0.16954132114759    -0.10624889538875    -0.34792588873383    -0.02345912351305    -0.17095482348680
    29.15508215781901    -0.10158317815660    -0.34507391381761    -0.01967114318085    -0.16850217077937    -0.10507198279142    -0.34603920648111    -0.02320628537199    -0.16988759294754
    29.36407916253455    -0.10047069438297    -0.34322399807009    -0.01946689428421    -0.16747519091749    -0.10391330834281    -0.34417076060225    -0.02295721376372    -0.16883325911497
    29.57307616725011    -0.09937520545814    -0.34139161814468    -0.01926552605734    -0.16646017265909    -0.10277251825782    -0.34232031256066    -0.02271183995529    -0.16779159016223
    29.78207317196566    -0.09829638782355    -0.33957655338830    -0.01906699016461    -0.16545691185821    -0.10164926685365    -0.34048762765501    -0.02247009662555    -0.16676235986645
    29.99107017668120    -0.09723392514604    -0.33777858640622    -0.01887123912980    -0.16446520898959    -0.10054321633832    -0.33867247494317    -0.02223191783602    -0.16574534743785
    30.20006718139675    -0.09618750813593    -0.33599750301068    -0.01867822632348    -0.16348486901676    -0.09945403660526    -0.33687462716880    -0.02199723900224    -0.16474033735327
    30.40906418611230    -0.09515683436945    -0.33423309216724    -0.01848790595050    -0.16251570126532    -0.09838140503373    -0.33509386069157    -0.02176599686548    -0.16374711919736
    30.61806119082785    -0.09414160811679    -0.33248514594563    -0.01830023303713    -0.16155751930021    -0.09732500629528    -0.33332995541590    -0.02153812946488    -0.16276548750893
    30.82705819554340    -0.09314154017428    -0.33075345946794    -0.01811516341840    -0.16061014080717    -0.09628453216557    -0.33158269472397    -0.02131357611002    -0.16179524163263
    31.03605520025895    -0.09215634770159    -0.32903783086057    -0.01793265372534    -0.15967338747844    -0.09525968134170    -0.32985186540994    -0.02109227735400    -0.16083618557697
    31.24505220497449    -0.09118575406333    -0.32733806120542    -0.01775266137200    -0.15874708490198    -0.09425015926479    -0.32813725761474    -0.02087417496692    -0.15988812787631
    31.45404920969004    -0.09022948867489    -0.32565395449250    -0.01757514454285    -0.15783106245476    -0.09325567794756    -0.32643866476353    -0.02065921190976    -0.15895088145895
    31.66304621440559    -0.08928728685255    -0.32398531757305    -0.01740006217993    -0.15692515319950    -0.09227595580695    -0.32475588350461    -0.02044733230891    -0.15802426351866
    31.87204321912114    -0.08835888966783    -0.32233196011390    -0.01722737397007    -0.15602919378427    -0.09131071750138    -0.32308871364823    -0.02023848143098    -0.15710809539204
    32.08104022383669    -0.08744404380554    -0.32069369455221    -0.01705704033240    -0.15514302434642    -0.09035969377267    -0.32143695810961    -0.02003260565820    -0.15620220243918
    32.29003722855224    -0.08654250142595    -0.31907033605131    -0.01688902240567    -0.15426648841906    -0.08942262129252    -0.31980042285051    -0.01982965246422    -0.15530641392898
    32.49903423326779    -0.08565402003053    -0.31746170245706    -0.01672328203580    -0.15339943283999    -0.08849924251314    -0.31817891682348    -0.01962957039045    -0.15442056292843
    32.70803123798333    -0.08477836233142    -0.31586761425488    -0.01655978176347    -0.15254170766482    -0.08758930552225    -0.31657225191810    -0.01943230902283    -0.15354448619547
    32.91702824269888    -0.08391529612438    -0.31428789452805    -0.01639848481195    -0.15169316608210    -0.08669256390205    -0.31498024290638    -0.01923781896900    -0.15267802407616
    33.12602524741443    -0.08306459416518    -0.31272236891578    -0.01623935507489    -0.15085366433117    -0.08580877659216    -0.31340270739148    -0.01904605183616    -0.15182102040358
    33.33502225212998    -0.08222603404927    -0.31117086557276    -0.01608235710425    -0.15002306162267    -0.08493770775638    -0.31183946575582    -0.01885696020904    -0.15097332240333
    33.54401925684552    -0.08139939809485    -0.30963321512966    -0.01592745609854    -0.14920122006185    -0.08407912665318    -0.31029034111219    -0.01867049762871    -0.15013478059848
    33.75301626156107    -0.08058447322875    -0.30810925065276    -0.01577461789096    -0.14838800457375    -0.08323280750972    -0.30875515925378    -0.01848661857147    -0.14930524872085
    33.96201326627662    -0.07978105087575    -0.30659880760645    -0.01562380893796    -0.14758328283175    -0.08239852939943    -0.30723374860705    -0.01830527842855    -0.14848458362304
    34.17101027099217    -0.07898892685046    -0.30510172381417    -0.01547499630761    -0.14678692518632    -0.08157607612288    -0.30572594018501    -0.01812643348591    -0.14767264519494
    34.38000727570772    -0.07820790125239    -0.30361783942138    -0.01532814766843    -0.14599880459845    -0.08076523609200    -0.30423156754126    -0.01795004090472    -0.14686929628161
    34.58900428042327    -0.07743777836362    -0.30214699685944    -0.01518323127823    -0.14521879657326    -0.07996580221742    -0.30275046672514    -0.01777605870213    -0.14607440260498
    34.79800128513882    -0.07667836654923    -0.30068904080829    -0.01504021597307    -0.14444677909620    -0.07917757179893    -0.30128247623785    -0.01760444573257    -0.14528783268743
    35.00699828985437    -0.07592947816038    -0.29924381816182    -0.01489907115666    -0.14368263257212    -0.07840034641890    -0.29982743698990    -0.01743516166929    -0.14450945777802
    35.21599529456991    -0.07519092943987    -0.29781117799248    -0.01475976678942    -0.14292623976422    -0.07763393183854    -0.29838519225873    -0.01726816698656    -0.14373915178108
    35.42499229928546    -0.07446254043030    -0.29639097151711    -0.01462227337819    -0.14217748573637    -0.07687813789716    -0.29695558764735    -0.01710342294200    -0.14297679118714
