              Im{iWn}    Re{GreenF_1}[1,1]    Im{GreenF_1}[1,1]    Re{GreenF_1}[2,1]    Im{GreenF_1}[2,1]    Re{GreenF_1}[1,2]    Im{GreenF_1}[1,2]    Re{GreenF_1}[2,2]    Im{GreenF_1}[2,2]
     0.10449850235777     0.29575685299123    -0.57982583638077     0.65684911058762    -0.26269745437819    -0.00126958026685    -0.20944291314166    -0.40984754641257    -0.11785508736984
     0.31349550707332     0.32030452177413    -0.41549779910280     0.55159852724069    -0.34671469774604     0.04535507535901    -0.35147200989263    -0.34446415274998    -0.22867309590841
     0.52249251178887     0.27815843841286    -0.36068632374379     0.42478795421216    -0.36952563981285     0.04221429487722    -0.38396663530357    -0.27703581749607    -0.28743623881065
     0.73148951650442     0.23920747503900    -0.32721123618678     0.33259856892402    -0.35756308131704     0.03255031205761    -0.38351793479334    -0.22193171281526    -0.31287202193306
     0.94048652121997     0.20811247371117    -0.30327603285763     0.27016599836953    -0.33572037579313     0.02396141142332    -0.37081492261638    -0.17986055088745    -0.31954136215374
     1.14948352593552     0.18258019370136    -0.28367031517642     0.22526267359578    -0.31258166289307     0.01724467283875    -0.35312350449031    -0.14738902405073    -0.31612755295483
     1.35848053065106     0.16191844334730    -0.26728700253979     0.19284477343436    -0.29134276118643     0.01229757874079    -0.33424662422203    -0.12271174836604    -0.30745305932874
     1.56747753536661     0.14491025106906    -0.25321680206944     0.16861154942822    -0.27267287896478     0.00868793759852    -0.31580807852230    -0.10380108973108    -0.29629486371572
     1.77647454008216     0.13056787523202    -0.24077857551653     0.14969693145283    -0.25633815146318     0.00602561026598    -0.29837409987351    -0.08905922427136    -0.28413394391714
     1.98547154479771     0.11828068640601    -0.22956612544485     0.13443344335483    -0.24197155802699     0.00403337521474    -0.28214071945906    -0.07738667922732    -0.27178578707595
     2.19446854951326     0.10767158008415    -0.21935830433014     0.12184139341003    -0.22926380407639     0.00252283356366    -0.26717088720212    -0.06802588124515    -0.25971846513833
     2.40346555422881     0.09847112102538    -0.21002539586123     0.11129041721114    -0.21796861429881     0.00136463495500    -0.25345551692808    -0.06043187117337    -0.24819298955971
     2.61246255894436     0.09045864945941    -0.20147320793454     0.10233392390101    -0.20788113743584     0.00046815339049    -0.24093519138280    -0.05419896952817    -0.23733649419056
     2.82145956365990     0.08344411608128    -0.19361912106031     0.09463689311071    -0.19882498143311    -0.00023125261721    -0.22951843754614    -0.04902081988822    -0.22719051613719
     3.03045656837545     0.07726499328386    -0.18638564336010     0.08794297049638    -0.19064748360161    -0.00078037976917    -0.21909885567541    -0.04466571790378    -0.21774561242832
     3.23945357309100     0.07178569775023    -0.17970083868059     0.08205592209138    -0.18321813982581    -0.00121356721711    -0.20956832174591    -0.04095885831078    -0.20896529621657
     3.44845057780655     0.06689569313036    -0.17350011893458     0.07682629855053    -0.17642729137267    -0.00155634949310    -0.20082526199446    -0.03776850242873    -0.20080134248586
     3.65744758252210     0.06250614659771    -0.16772732956761     0.07214061423097    -0.17018420186519    -0.00182796451190    -0.19277870672901    -0.03499508382756    -0.19320270314168
     3.86644458723765     0.05854597288331    -0.16233477352765     0.06791244058634    -0.16441459969923    -0.00204308830038    -0.18534943672841    -0.03256279463483    -0.18612013837353
     4.07544159195319     0.05495800818291    -0.15728245391993     0.06407528229804    -0.15905801278242    -0.00221304450400    -0.17846944907761    -0.03041325646365    -0.17950823488738
     4.28443859666874     0.05169572781058    -0.15253692566372     0.06057709724259    -0.15406518917640    -0.00234665724848    -0.17208063775812    -0.02850087035169    -0.17332597691916
     4.49343560138429     0.04872064428170    -0.14807006294345     0.05737623936596    -0.14939579042892    -0.00245086140662    -0.16613324749657    -0.02678946027397    -0.16753660643166
     4.70243260609984     0.04600035483797    -0.14385792806925     0.05443855616976    -0.14501644427737    -0.00253114660738    -0.16058440150805    -0.02524987670098    -0.16210719711888
     4.91142961081539     0.04350713061422    -0.13987982736896     0.05173537131874    -0.14089917184816    -0.00259188571869    -0.15539683470165    -0.02385829216290    -0.15700816402978
     5.12042661553094     0.04121692033709    -0.13611757359307     0.04924211296958    -0.13702016106380    -0.00263658156516    -0.15053786568344    -0.02259498493657    -0.15221280970770
     5.32942362024649     0.03910865209616    -0.13255493751001     0.04693739289126    -0.13335883630621    -0.00266805460170    -0.14597859099842    -0.02144346205093    -0.14769694156388
     5.53842062496203     0.03716373931453    -0.12917725530584     0.04480238802852    -0.12989716768216    -0.00268858712467    -0.14169326489101    -0.02038981639445    -0.14343856279526
     5.74741762967758     0.03536572137612    -0.12597115498299     0.04282041777979    -0.12661916561130    -0.00270003496520    -0.13765882398684    -0.01942224530766    -0.13941762577296
     5.95641463439313     0.03369999065814    -0.12292436825075     0.04097664394429    -0.12351051353647    -0.00270391453193    -0.13385452031646    -0.01853068143933    -0.13561583346318
     6.16541163910868     0.03215357432980    -0.12002560053968     0.03925784565054    -0.12055830041111    -0.00270147098296    -0.13026163299209    -0.01770650289861    -0.13201647559802
     6.37440864382423     0.03071495124720    -0.11726443841565     0.03765223955900    -0.11775082334907    -0.00269373184175    -0.12686323601795    -0.01694230073308    -0.12860428912061
     6.58340564853978     0.02937389236028    -0.11463127971029     0.03614932774954    -0.11507743856530    -0.00268154932021    -0.12364400599530    -0.01623168905151    -0.12536533542290
     6.79240265325532     0.02812131817466    -0.11211727655746     0.03473976344885    -0.11252844500902    -0.00266563383875    -0.12059005843861    -0.01556914785564    -0.12228688942236
     7.00139965797087     0.02694916986802    -0.10971428523890     0.03341522946020    -0.11009498997239    -0.00264658065748    -0.11768880512510    -0.01494989170500    -0.11935733745084
     7.21039666268642     0.02585029233859    -0.10741481935022     0.03216832683318    -0.10776898952645    -0.00262489109732    -0.11492882750333    -0.01436975929822    -0.11656608224941
     7.41939366740197     0.02481832829094    -0.10521200455259     0.03099247271443    -0.10554305918063    -0.00260098949881    -0.11229976295437    -0.01382512031790    -0.11390345420521
     7.62839067211752     0.02384762279546    -0.10309953426126     0.02988180695745    -0.10341045188917    -0.00257523681440    -0.10979220184204    -0.01331279671471    -0.11136062844971
     7.83738767683307     0.02293313783055    -0.10107162623944     0.02883110728357    -0.10136500166316    -0.00254794153482    -0.10739759399466    -0.01282999616656    -0.10892954767076
     8.04638468154861     0.02207037627412    -0.09912298038021     0.02783571278802    -0.09940107177444    -0.00251936850009    -0.10510816369014    -0.01237425584711    -0.10660285058497
     8.25538168626416     0.02125531473172    -0.09724873805853     0.02689145549520    -0.09751350696335    -0.00248974602881    -0.10291683244443    -0.01194339493448    -0.10437380600452
     8.46437869097971     0.02048434451769    -0.09544444342615     0.02599459955796    -0.09569758930780    -0.00245927170792    -0.10081714902890    -0.01153547452590    -0.10223625238883
     8.67337569569526     0.01975422006080    -0.09370600695899     0.02514178760293    -0.09394899754565    -0.00242811711418    -0.09880322620361    -0.01114876381720    -0.10018454270913
     8.88237270041081     0.01906201398855    -0.09202967146597     0.02432999365512    -0.09226376968992    -0.00239643168175    -0.09686968367701    -0.01078171157007    -0.09821349439263
     9.09136970512636     0.01840507815521    -0.09041198067638     0.02355648203963    -0.09063826879719    -0.00236434588613    -0.09501159681617    -0.01043292203148    -0.09631834406373
     9.30036670984191     0.01778100991023    -0.08884975043725     0.02281877164929    -0.08906915174534    -0.00233197387940    -0.09322445064147    -0.01010113459336    -0.09449470676503
     9.50936371455745     0.01718762294954    -0.08734004248010     0.02211460497925    -0.08755334086429    -0.00229941568426    -0.09150409864958    -0.00978520658808    -0.09273853931962
     9.71836071927300     0.01662292214813    -0.08588014066257     0.02144192135913    -0.08608799825033    -0.00226675903150    -0.08984672602392    -0.00948409870844    -0.09104610748818
     9.92735772398855     0.01608508183172    -0.08446752955269     0.02079883385255    -0.08467050258606    -0.00223408090911    -0.08824881681236    -0.00919686262231    -0.08941395657761
    10.13635472870410     0.01557242700554    -0.08309987519616     0.02018360933976    -0.08329842827857    -0.00220144887640    -0.08670712467314    -0.00892263042062    -0.08783888516759
    10.34535173341965     0.01508341711750    -0.08177500789668     0.01959465134804    -0.08196952673052    -0.00216892218612    -0.08521864681998    -0.00866060559741    -0.08631792164115
    10.55434873813520     0.01461663198666    -0.08049090683113     0.01903048524235    -0.08068170955723    -0.00213655274874    -0.08378060082179    -0.00841005531045    -0.08484830322264
    10.76334574285074     0.01417075957955    -0.07924568632607     0.01848974543674    -0.07943303357171    -0.00210438596607    -0.08239040394454    -0.00817030371353    -0.08342745725267
    10.97234274756629     0.01374458536098    -0.07803758362614     0.01797116432947    -0.07822168736506    -0.00207246145610    -0.08104565474934    -0.00794072618705    -0.08205298445106
    11.18133975228184     0.01333698298658    -0.07686494799598     0.01747356270641    -0.07704597932126    -0.00204081368679    -0.07974411668971    -0.00772074432317    -0.08072264394376
    11.39033675699739     0.01294690613932    -0.07572623100840     0.01699584139239    -0.07590432691630    -0.00200947253266    -0.07848370347769    -0.00750982154671    -0.07943433985252
    11.59933376171294     0.01257338134221    -0.07461997788377     0.01653697396312    -0.07479524716303    -0.00197846376613    -0.07726246601269    -0.00730745927321    -0.07818610926722
    11.80833076642849     0.01221550160589    -0.07354481975877     0.01609600035807    -0.07371734807569    -0.00194780949259    -0.07607858069052    -0.00711319352266    -0.07697611144150
    12.01732777114404     0.01187242079150    -0.07249946677453     0.01567202125916    -0.07266932103928    -0.00191752853727    -0.07493033893050    -0.00692659192130    -0.07580261807007
    12.22632477585958     0.01154334858866    -0.07148270188683     0.01526419312183    -0.07164993398118    -0.00188763679015    -0.07381613777831    -0.00674725103537    -0.07466400452359
    12.43532178057513     0.01122754602358    -0.07049337531165     0.01487172376225    -0.07065802525227    -0.00185814751418    -0.07273447145846    -0.00657479399011    -0.07355874193112
    12.64431878529068     0.01092432142631    -0.06953039952941     0.01449386842053    -0.06969249813539    -0.00182907162151    -0.07168392376597    -0.00640886833522    -0.07248539001377
    12.85331579000623     0.01063302679675    -0.06859274478154     0.01412992623232    -0.06875231590831    -0.00180041792120    -0.07066316120059    -0.00624914412395    -0.07144259058551
    13.06231279472178     0.01035305451892    -0.06767943500001     0.01377923705217    -0.06783649739645    -0.00177219334207    -0.06967092675831    -0.00609531217886    -0.07042906164650
    13.27130979943733     0.01008383438033    -0.06678954411880     0.01344117858155    -0.06694411295826    -0.00174440313301    -0.06870603430569    -0.00594708252089    -0.06944359200434
    13.48030680415287     0.00982483085993    -0.06592219272293     0.01311516376100    -0.06607428085368    -0.00171705104353    -0.06776736347218    -0.00580418294231    -0.06848503636620
    13.68930380886842     0.00957554065449    -0.06507654499480     0.01280063839474    -0.06522616394986    -0.00169013948642    -0.06685385500212    -0.00566635770738    -0.06755231085150
    13.89830081358397     0.00933549041313    -0.06425180592828     0.01249707897427    -0.06439896673221    -0.00166366968469    -0.06596450652041    -0.00553336636495    -0.06664438888287
    14.10729781829952     0.00910423467005    -0.06344721876626     0.01220399069446    -0.06359193256328    -0.00163764180306    -0.06509836865375    -0.00540498266621    -0.06576029741106
    14.31629482301507     0.00888135391626    -0.06266206268365     0.01192090558865    -0.06280434123672    -0.00161205507031    -0.06425454151482    -0.00528099355979    -0.06489911345839
    14.52529182773062     0.00866645290421    -0.06189565055337     0.01164738091558    -0.06203550657284    -0.00158690787906    -0.06343217138016    -0.00516119830556    -0.06405996089573
    14.73428883244616     0.00845915888975    -0.06114732714951     0.01138299740395    -0.06128477464457    -0.00156219790303    -0.06263044789301    -0.00504540756645    -0.06324200757546
    14.94328583716171     0.00825912043541    -0.06041646687192     0.01112735819968    -0.06055152113083    -0.00153792214086    -0.06184860089777    -0.00493344278389    -0.06244446243253
    15.15228284187726     0.00806600548308    -0.05970247291139     0.01088008679570    -0.05983515100622    -0.00151407708058    -0.06108589874343    -0.00482513517580    -0.06166657333362
    15.36127984659281     0.00787950093120    -0.05900477415562     0.01064082687961    -0.05913509430980    -0.00149065862941    -0.06034164450393    -0.00472032555680    -0.06090762409032
    15.57027685130836     0.00769931036754    -0.05832282595762     0.01040923986698    -0.05845080858386    -0.00146766237289    -0.05961517593423    -0.00461886306940    -0.06016693330826
    15.77927385602391     0.00752515393848    -0.05765610607439     0.01018500473207    -0.05778177248170    -0.00144508343106    -0.05890586096740    -0.00452060531158    -0.05944385108902
    15.98827086073946     0.00735676707374    -0.05700411571304     0.00996781742348    -0.05712748922656    -0.00142291662124    -0.05821309793961    -0.00442541741878    -0.05873775840275
    16.19726786545500     0.00719389850870    -0.05636637762054     0.00975738727085    -0.05648748297013    -0.00140115660532    -0.05753631338499    -0.00433317128936    -0.05804806474572
    16.40626487017055     0.00703631169889    -0.05574243304654     0.00955344076486    -0.05586129569677    -0.00137979757292    -0.05687495842669    -0.00424374626680    -0.05737420587144
    16.61526187488610     0.00688378149299    -0.05513184515671     0.00935571608140    -0.05524849292584    -0.00135883377599    -0.05622851150766    -0.00415702719152    -0.05671564439757
    16.82425887960165     0.00673609430417    -0.05453419270262     0.00916396356656    -0.05464865353878    -0.00133825921664    -0.05559647233467    -0.00407290491869    -0.05607186538228
    17.03325588431720     0.00659304923864    -0.05394907295506     0.00897794942942    -0.05406137610872    -0.00131806761350    -0.05497836341438    -0.00399127663736    -0.05544237765588
    17.24225288903274     0.00645445358808    -0.05337609983569     0.00879744652191    -0.05348627617069    -0.00129825286725    -0.05437372880119    -0.00391204341001    -0.05482671149749
    17.45124989374830     0.00632012544000    -0.05281490204104     0.00862224085665    -0.05292298217795    -0.00127880866627    -0.05378213153942    -0.00383511188722    -0.05422441683377
    17.66024689846385     0.00618989277513    -0.05226512338286     0.00845213042728    -0.05237113908836    -0.00125972850133    -0.05320315325719    -0.00376039386290    -0.05363506346010
    17.86924390317939     0.00606359070146    -0.05172642204706     0.00828691907281    -0.05183040629005    -0.00124100608285    -0.05263639400586    -0.00368780421229    -0.05305823950304
    18.07824090789494     0.00594106305002    -0.05119846946932     0.00812642139594    -0.05130045477132    -0.00122263505600    -0.05208147047458    -0.00361726235301    -0.05249354981747
    18.28723791261049     0.00582216198060    -0.05068094959224     0.00797046253163    -0.05078096901661    -0.00120460886762    -0.05153801460037    -0.00354869233581    -0.05194061591397
    18.49623491732604     0.00570674603175    -0.05017355876659     0.00781887316796    -0.05027164650738    -0.00118692113701    -0.05100567394513    -0.00348202085518    -0.05139907530075
    18.70523192204159     0.00559468047344    -0.04967600510336     0.00767149153243    -0.04977219495489    -0.00116956561099    -0.05048411079279    -0.00341717778641    -0.05086857976533
    18.91422892675714     0.00548583758978    -0.04918800745608     0.00752816532674    -0.04928233286128    -0.00115253589170    -0.04997300036700    -0.00335409721055    -0.05034879490044
    19.12322593147268     0.00538009554786    -0.04870929526128     0.00738874846012    -0.04880179054280    -0.00113582560408    -0.04947203081919    -0.00329271605342    -0.04983940029845
    19.33222293618823     0.00527733784168    -0.04823960824945     0.00725309977733    -0.04833030793979    -0.00111942859585    -0.04898090319895    -0.00323297324253    -0.04934008824076
    19.54121994090378     0.00517745357483    -0.04777869552727     0.00712108527217    -0.04786763324007    -0.00110333875985    -0.04849932999671    -0.00317481080674    -0.04885056233918
