-2.2057697243342362 0.4982233325654184 0.0
-2.9261934176143667 0.0 -0.01354243676882685
-3.6964222362367116 0.6072010035624051 0.0
-2.9129354303602435 0.0 0.22565267471177752
-0.4180524326746007 -0.0024090689000734935 0.0
2.0737012453325288 0.0 0.516774238108514
2.3829079585297057 0.3123841913858594 0.0
3.6245086577245584 0.0 -0.6312029666563475
4.001128168440499 0.0 0.0
4.666698419437748 0.0 0.0
