-10.0	-0.10209121106741899	-0.0010521470084188687
-9.97496871088861	-0.10235520660944987	-0.0010576462861409883
-9.949937421777221	-0.10262058352352585	-0.0010631891796681003
-9.924906132665832	-0.10288735277716597	-0.0010687761554873556
-9.899874843554443	-0.10315552545530819	-0.001074407686391877
-9.874843554443054	-0.10342511276189764	-0.0010800842515841743
-9.849812265331664	-0.1036961260215007	-0.0010858063367815435
-9.824780976220275	-0.10396857668094825	-0.0010915744343235013
-9.799749687108886	-0.10424247631100186	-0.0010973890432813326
-9.774718397997496	-0.10451783660805142	-0.0011032506695697593
-9.749687108886107	-0.10479466939583928	-0.0011091598260607935
-9.724655819774718	-0.10507298662721246	-0.0011151170326998297
-9.699624530663328	-0.10535280038590526	-0.0011211228166240145
-9.67459324155194	-0.10563412288835251	-0.0011271777122829633
-9.64956195244055	-0.10591696648552945	-0.0011332822615618555
-9.62453066332916	-0.10620134366482847	-0.0011394370139069798
-9.599499374217771	-0.10648726705196171	-0.001145642526453789
-9.574468085106382	-0.10677474941290022	-0.001151899364157478
-9.549436795994993	-0.1070638036558442	-0.0011582080999262283
-9.524405506883603	-0.10735444283322557	-0.0011645693147570915
-9.499374217772216	-0.10764668014374908	-0.0011709835978746216
-9.474342928660825	-0.1079405289344632	-0.0011774515468723308
-9.449311639549435	-0.1082360027028704	-0.001183973767856982
-9.424280350438046	-0.10853311509907146	-0.0011905508755958394
-9.399249061326657	-0.10883187992794956	-0.0011971834936669189
-9.37421777221527	-0.10913231115138948	-0.001203872254612304
-9.349186483103878	-0.1094344228905364	-0.0012106178000946387
-9.32415519399249	-0.10973822942809619	-0.001217420781056807
-9.2991239048811	-0.11004374521067241	-0.0012242818578849363
-9.274092615769712	-0.11035098485114721	-0.0012312017005747793
-9.249061326658325	-0.11065996313110299	-0.0012381809889015411
-9.224030037546934	-0.11097069500328777	-0.001245220412593269
-9.198998748435546	-0.1112831955941221	-0.0012523206715078618
-9.173967459324155	-0.11159748020625443	-0.0012594824758137759
-9.148936170212767	-0.11191356432115829	-0.0012667065461745791
-9.123904881101378	-0.11223146360177758	-0.0012739936139373716
-9.098873591989987	-0.11255119389522077	-0.0012813444213252102
-9.0738423028786	-0.11287277123550032	-0.0012887597216336252
-9.048811013767208	-0.11319621184632586	-0.0012962402794313463
-9.023779724655821	-0.11352153214394355	-0.0013037868707652836
-8.998748435544432	-0.1138487487400309	-0.0013114002833699533
-8.973717146433042	-0.11417787844464265	-0.0013190813168814084
-8.948685857321653	-0.11450893826921056	-0.0013268307830557624
-8.923654568210262	-0.11484194542959868	-0.0013346495059925005
-8.898623279098874	-0.11517691734921535	-0.0013425383223626165
-8.873591989987485	-0.11551387166218192	-0.0013504980816417343
-8.848560700876096	-0.11585282621656096	-0.0013585296463483536
-8.823529411764707	-0.1161937990776443	-0.0013666338922873273
-8.798498122653317	-0.11653680853130283	-0.0013748117087986748
-8.773466833541928	-0.1168818730873984	-0.0013830639990119796
-8.748435544430539	-0.11722901148326031	-0.0013913916801063448
-8.72340425531915	-0.11757824268722744	-0.001399795683576199
-8.69837296620776	-0.117929585902258	-0.0014082769555030462
-8.67334167709637	-0.1182830605696069	-0.0014168364568332619
-8.648310387984981	-0.11863868637257295	-0.0014254751636622045
-8.623279098873592	-0.11899648324031978	-0.0014341940675247173
-8.598247809762203	-0.11935647135176713	-0.0014429941756921925
-8.573216520650814	-0.1197186711395595	-0.0014518765114764414
-8.548185231539424	-0.12008310329411179	-0.001460842114540474
-8.523153942428035	-0.1204497887677292	-0.001469892041216381
-8.498122653316646	-0.12081874877881384	-0.0014790273648305637
-8.473091364205256	-0.1211900048161476	-0.0014882491760364398
-8.448060075093867	-0.12156357864326228	-0.0014975585831548603
-8.423028785982478	-0.12193949230289466	-0.0015069567125224285
-8.397997496871088	-0.12231776812152935	-0.001516444708847956
-8.3729662077597	-0.12269842871403212	-0.0015260237355772517
-8.34793491864831	-0.12308149698837484	-0.0015356949752664798
-8.32290362953692	-0.12346699615045445	-0.0015454596299643087
-8.297872340425531	-0.12385494970900934	-0.0015553189216031321
-8.272841051314144	-0.12424538148063333	-0.0015652740923995444
-8.247809762202753	-0.12463831559489198	-0.0015753264052643773
-8.222778473091363	-0.12503377649954053	-0.0015854771442225465
-8.197747183979974	-0.12543178896585055	-0.001595727614842974
-8.172715894868585	-0.1258323780940424	-0.0016060791446788718
-8.147684605757197	-0.12623556931883045	-0.0016165330837186785
-8.122653316645806	-0.12664138841508168	-0.00162709080484794
-8.097622027534417	-0.1270498615035904	-0.0016377537043224448
-8.072590738423028	-0.12746101505697377	-0.0016485232022529527
-8.047559449311638	-0.12787487590568808	-0.0016594007431017868
-8.02252816020025	-0.12829147124417167	-0.0016703877961917245
-7.9974968710888605	-0.1287108286371153	-0.0016814858562274161
-7.972465581977473	-0.1291329760258652	-0.0016926964438298009
-7.947434292866082	-0.12955794173496	-0.0017040211060838542
-7.922403003754694	-0.12998575447880628	-0.0017154614170999903
-7.897371714643305	-0.13041644336849717	-0.0017270189785896415
-7.872340425531914	-0.13085003791877434	-0.00173869542045531
-7.8473091364205265	-0.1312865680551392	-0.0017504924013955956
-7.8222778473091354	-0.1317260641211186	-0.0017624116095255836
-7.797246558197748	-0.1321685568856854	-0.0017744547630130921
-7.772215269086359	-0.13261407755084056	-0.0017866236107312095
-7.7471839799749675	-0.1330626577593592	-0.0017989199329276294
-7.72215269086358	-0.1335143296027074	-0.0018113455419112871
-7.697121401752189	-0.13396912562913044	-0.0018239022827568042
-7.672090112640801	-0.13442707885191857	-0.0018365920340272586
-7.647058823529412	-0.1348882227578598	-0.0018494167085159152
-7.622027534418023	-0.135352591315873	-0.001862378254007355
-7.596996245306634	-0.1358202189858383	-0.0018754786540587508
-7.571964956195245	-0.13629114072762522	-0.001888719928801762
-7.546933667083856	-0.1367653920103174	-0.0019021041357658159
-7.5219023779724665	-0.13724300882165272	-0.0019156333707232968
-7.496871088861077	-0.13772402767767322	-0.0019293097685574522
-7.471839799749688	-0.1382084856325927	-0.0019431355041536532
-7.446808510638299	-0.13869642028889195	-0.0019571127933147078
-7.421777221526909	-0.1391878698076446	-0.0019712438937010985
-7.39674593241552	-0.13968287291908127	-0.0019855311057968075
-7.371714643304131	-0.14018146893339423	-0.001999976773901588
-7.346683354192741	-0.14068369775179784	-0.002014583287150573
-7.321652065081352	-0.14118959987784138	-0.002029353080561991
-7.296620775969963	-0.14169921642899047	-0.002044288636113975
-7.2715894868585735	-0.14221258914847898	-0.002059392483851391
-7.246558197747184	-0.14272976041743962	-0.0020746672030236024
-7.221526908635795	-0.14325077326732386	-0.002090115423254281
-7.196495619524406	-0.14377567139261566	-0.0021057398257441433
-7.171464330413016	-0.14430449916384966	-0.0021215431445079196
-7.146433041301627	-0.1448373016409421	-0.0021375281676464814
-7.121401752190238	-0.14537412458684387	-0.0021536977386553873
-7.0963704630788484	-0.14591501448152186	-0.002170054757771087
-7.071339173967459	-0.1464600185362825	-0.0021866021833559274
-7.04630788485607	-0.14700918470844332	-0.002203343033323399
-7.0212765957446805	-0.14756256171636797	-0.0022202803866049298
-6.996245306633291	-0.14812019905486773	-0.002237417384659539
-6.971214017521902	-0.14868214701098725	-0.002254757233027996
-6.946182728410513	-0.1492484566801809	-0.00227230320293285
-6.921151439299123	-0.14981917998289696	-0.0022900586329259866
-6.896120150187734	-0.1503943696815715	-0.002308026930585337
-6.871088861076345	-0.15097407939806035	-0.0023262115742624504
-6.8460575719649555	-0.1515583636315027	-0.002344616114882652
-6.821026282853566	-0.15214727777664735	-0.002363244177799762
-6.795994993742177	-0.15274087814264378	-0.002382099464707135
-6.770963704630788	-0.1533392219723157	-0.002401185755607131
-6.745932415519399	-0.15394236746193593	-0.0024205069108410703
-6.720901126408009	-0.15455037378150913	-0.002440066873181787
-6.69586983729662	-0.15516330109558835	-0.0024598696699911216
-6.670838548185231	-0.15578121058463226	-0.002479919415444589
-6.645807259073841	-0.15640416446692965	-0.00250022031282579
-6.620775969962453	-0.1570322260210976	-0.002520776656892973
-6.595744680851063	-0.157665459609184	-0.002541592836320512
-6.570713391739676	-0.15830393070038196	-0.0025626733362180123
-6.545682102628285	-0.1589477058953849	-0.0025840227407298985
-6.520650813516897	-0.1595968529513958	-0.002605645735718506
-6.495619524405506	-0.1602514408078145	-0.002627547111533916
-6.470588235294117	-0.16091153961262922	-0.002649731765873493
-6.445556946182729	-0.16157722074952477	-0.002672204706734917
