-10.0	-0.09908674743467927	-0.0014604078523335756
-9.97496871088861	-0.09944797436188324	-0.0014668474378160545
-9.949937421777221	-0.09981248423739153	-0.0014749824382326165
-9.924906132665832	-0.10017985759351333	-0.0014846426880573693
-9.899874843554443	-0.1005498019436768	-0.0014956928203771896
-9.874843554443054	-0.10092199542707903	-0.0015080204169083955
-9.849812265331664	-0.10129599253509802	-0.0015213783486112825
-9.824780976220275	-0.10167135499326285	-0.0015351022285123028
-9.799749687108886	-0.10204821436354905	-0.0015480483044810478
-9.774718397997496	-0.10242774915247033	-0.0015593816258162307
-9.749687108886107	-0.1028114020123354	-0.0015695229820780199
-9.724655819774718	-0.10319969372418392	-0.0015796456534078462
-9.699624530663328	-0.10359231960481274	-0.0015906230761439655
-9.67459324155194	-0.10398881614832689	-0.0016028221874471033
-9.64956195244055	-0.10438885036903933	-0.001616377832938956
-9.62453066332916	-0.10479219078011326	-0.001631417274770397
-9.599499374217771	-0.10519857567603452	-0.0016481539807950835
-9.574468085106382	-0.10560753541878576	-0.001666877472410691
-9.549436795994993	-0.10601816928456032	-0.0016877810213795086
-9.524405506883603	-0.1064290126213141	-0.001710449737675479
-9.499374217772216	-0.10683856621775156	-0.0017329813838279917
-9.474342928660825	-0.10724717391170557	-0.00175186290491397
-9.449311639549435	-0.10765850457106652	-0.0017645971448287667
-9.424280350438046	-0.10807691873855774	-0.0017726780152687721
-9.399249061326657	-0.108503704546278	-0.0017798250650112452
-9.37421777221527	-0.10893748451054286	-0.0017885604330060978
-9.349186483103878	-0.1093764391424994	-0.001799459055176561
-9.32415519399249	-0.10981952600729272	-0.0018119615536420497
-9.2991239048811	-0.11026673440052903	-0.0018254131663277273
-9.274092615769712	-0.11071850962102125	-0.0018398275795829117
-9.249061326658325	-0.11117495490671025	-0.0018557423590331162
-9.224030037546934	-0.11163569721625954	-0.0018736678214910651
-9.198998748435546	-0.11210007850124981	-0.0018938642813799145
-9.173967459324155	-0.11256722275782849	-0.0019162083341315445
-9.148936170212767	-0.1130362743522646	-0.0019398454721332031
-9.123904881101378	-0.11350729456367326	-0.001963133748891996
-9.098873591989987	-0.11398201954841092	-0.001984970308372802
-9.0738423028786	-0.11446247637493911	-0.0020063793337946056
-9.048811013767208	-0.11494886402185678	-0.0020295362124719135
-9.023779724655821	-0.1154398233552687	-0.00205564158883724
-8.998748435544432	-0.11593423739960507	-0.0020845165126019832
-8.973717146433042	-0.11643213377270278	-0.0021161759858125267
-8.948685857321653	-0.11693306128217351	-0.002152304857670956
-8.923654568210262	-0.11743361505177141	-0.0021948277050591186
-8.898623279098874	-0.11792739198901714	-0.002242229402958054
-8.873591989987485	-0.11840894205815644	-0.002286118315245375
-8.848560700876096	-0.1188818439683903	-0.002313138072266227
-8.823529411764707	-0.11936127760839454	-0.0023169450345892906
-8.798498122653317	-0.11986112320766473	-0.0023058452166916793
-8.773466833541928	-0.12038331556342285	-0.002292838156829624
-8.748435544430539	-0.12092249132767208	-0.0022853740059001204
-8.72340425531915	-0.12147309938717754	-0.0022852705318608807
-8.69837296620776	-0.12203163346403123	-0.002291921356608481
-8.67334167709637	-0.12259624066694208	-0.0023042712839640295
-8.648310387984981	-0.12316592744617694	-0.002321511523617273
-8.623279098873592	-0.12373993879515055	-0.0023431721281172713
-8.598247809762203	-0.12431731394822165	-0.0023688944428485736
-8.573216520650814	-0.12489671808563507	-0.0023978579006384004
-8.548185231539424	-0.12547706456623686	-0.002428043496466026
-8.523153942428035	-0.12605911567538897	-0.002456641121311151
-8.498122653316646	-0.1266456820902473	-0.0024825944427148694
-8.473091364205256	-0.1272384414741996	-0.0025076209979444236
-8.448060075093867	-0.12783611501663472	-0.002532931147758738
-8.423028785982478	-0.1284373821686895	-0.0025566042854757165
-8.397997496871088	-0.1290443900571372	-0.0025758670915752013
-8.3729662077597	-0.12966129631555745	-0.0025913597013612483
-8.34793491864831	-0.13028988470738767	-0.0026066761648488035
-8.32290362953692	-0.1309290206826894	-0.0026248053222285156
-8.297872340425531	-0.1315767512579722	-0.0026469819904764436
-8.272841051314144	-0.13223137990173228	-0.0026734303034301604
-8.247809762202753	-0.1328913806047023	-0.0027039433086209347
-8.222778473091363	-0.13355509593035908	-0.0027377662816839288
-8.197747183979974	-0.13422094349517177	-0.0027729419478634554
-8.172715894868585	-0.13488882630121157	-0.0028059299334660115
-8.147684605757197	-0.1355619550291287	-0.0028335070819916763
-8.122653316645806	-0.1362452402752874	-0.002856240837359303
-8.097622027534417	-0.13694098994384962	-0.002877925280885388
-8.072590738423028	-0.1376482091906892	-0.002901833128582318
-8.047559449311638	-0.13836477268835257	-0.0029292359089443526
-8.02252816020025	-0.13908877995151858	-0.002959903090582222
-7.9974968710888605	-0.139819028316289	-0.002992607334922348
-7.972465581977473	-0.1405554525231807	-0.003025626276962068
-7.947434292866082	-0.14129921028068892	-0.003057602272225235
-7.922403003754694	-0.1420521398108372	-0.003088259025157289
-7.897371714643305	-0.14281579028003133	-0.0031186160964316867
-7.872340425531914	-0.14359056540639958	-0.003150229167359353
-7.8473091364205265	-0.14437601647134457	-0.0031841689828228797
-7.8222778473091354	-0.1451716080251586	-0.0032209019868182226
-7.797246558197748	-0.1459770215725591	-0.0032606727265356295
-7.772215269086359	-0.1467920808622667	-0.003303809322770579
-7.7471839799749675	-0.14761654699848137	-0.0033508750135620158
-7.72215269086358	-0.14844982671456197	-0.003402713651515135
-7.697121401752189	-0.14929052641869234	-0.0034603238405523373
-7.672090112640801	-0.15013584775546818	-0.003524256159407102
-7.647058823529412	-0.15098135028900028	-0.003592963101183691
-7.622027534418023	-0.1518229387122263	-0.003660271426644754
-7.596996245306634	-0.15266255267821283	-0.0037158403294304254
-7.571964956195245	-0.153511136366558	-0.003753312336216577
-7.546933667083856	-0.15438034913341436	-0.0037769546339005977
-7.5219023779724665	-0.15527420014825566	-0.003795995118489548
-7.496871088861077	-0.1561906874896275	-0.003817369409473484
-7.471839799749688	-0.15712604271367425	-0.003844235170035057
-7.446808510638299	-0.15807709521460822	-0.0038771137090705954
-7.421777221526909	-0.15904194187961718	-0.003915369219975456
