[-0.03365452432358482 -0.0 0.003952253145300788 -0.0; -0.0 0.029765554439615358 -0.0 0.00395145067207936; 0.003952960203655598 -0.0 0.0297439788862595 -0.0; -0.0 0.003952157668125678 -0.0 -0.03365920689285626]	[-0.08915112192992414 -0.0 0.01288713991129611 0.0; -0.0 -0.08893015180912123 0.0 0.012887371220442504; 0.012873421115083801 -0.0 -0.08893104965137688 0.0; -0.0 0.012873652523080922 -0.0 -0.08914760735933047]
[-0.033253675801692195 -0.0 0.003902902409522291 -0.0; -0.0 0.02941739369278369 -0.0 0.0039021113351567216; 0.00390360628916564 -0.0 0.029396146367222542 -0.0; -0.0 0.0039028151538087474 -0.0 -0.033258348973955604]	[-0.08871558000856794 -0.0 0.012821932818377794 0.0; -0.0 -0.08849825340678663 0.0 0.012822151831513563; 0.012808210567365915 -0.0 -0.08849912229155432 0.0; -0.0 0.012808429677211568 -0.0 -0.088712067989408]
[-0.03285949605658581 -0.0 0.0038544270992276197 -0.0; -0.0 0.029074873797243023 -0.0 0.0038536473624707357; 0.0038551278153141078 -0.0 0.029053947441788353 -0.0; -0.0 0.003854348018852649 -0.0 -0.0328641600231169]	[-0.08828291235388352 -0.0 0.012757206213480397 0.0; -0.0 -0.08806915492126421 0.0 0.012757413556160417; 0.012743480567596817 -0.0 -0.0880699958250224 0.0; -0.0 0.01274368800490842 -0.0 -0.0882794056475964]
[-0.03247184814857548 -0.0 0.00380680763374569 -0.0; -0.0 0.028737883390966584 -0.0 0.0038060391601700827; 0.003807505201685213 -0.0 0.028717270953718912 -0.0; -0.0 0.0038067366696555305 -0.0 -0.03247650301248897]	[-0.0878531236027742 -0.0 0.012692958884174235 0.0; -0.0 -0.08764286273956046 0.0 0.012693155153042986; 0.012679229902047366 -0.0 -0.08764367659832395 0.0; -0.0 0.012679426263528784 -0.0 -0.08784962479503111]
[-0.03209059834569811 -0.0 0.0037600249476438252 -0.0; -0.0 0.028406313561665883 -0.0 0.0037592676509974887; 0.0037607193830708763 -0.0 0.028386008189337023 -0.0; -0.0 0.0037599620291904334 -0.0 -0.032095244131536305]	[-0.08742621682374985 -0.0 0.012629189449219595 0.0; -0.0 -0.08721938163511656 0.0 0.01262937521317495; 0.012615457188210824 -0.0 -0.08722016934677868 0.0; -0.0 0.012615643042817091 -0.0 -0.08742272833232434]
[-0.03171561604410389 -0.0 0.0037140604755634965 -0.0; -0.0 0.028080057792706323 -0.0 0.0037133142590326518; 0.0037147517943262875 -0.0 0.028060052823767126 -0.0; -0.0 0.0037140055217516066 -0.0 -0.03172025270661735]	[-0.08700219360356964 -0.0 0.0125658963692413 0.0; -0.0 -0.08679871485557111 0.0 0.012566072170566902; 0.012552160885474818 -0.0 -0.08679947728213389 0.0; -0.0 0.012552336775546761 -0.0 -0.08699871768591638]
[-0.03134677369029501 -0.0 0.0036688961375478946 -0.0; -0.0 0.027759011909946896 -0.0 0.0036681608949213906; 0.0036695843556900365 -0.0 0.027739300868074857 -0.0; -0.0 0.003668849058179935 -0.0 -0.03135140112245732]	[-0.08658105412948558 -0.0 0.01250307795685521 0.0; -0.0 -0.08638086420636348 0.0 0.01250324431232125; 0.012489339305252633 -0.0 -0.08638160217585877 0.0; -0.0 0.012489505747613856 -0.0 -0.08657759289014333]
[-0.030983946705204435 -0.0 0.0036245143248186396 -0.0; -0.0 0.027443074029518857 -0.0 0.0036237899415614283; 0.003625199458561712 -0.0 0.027423650617295334 -0.0; -0.0 0.003624475021553053 -0.0 -0.03098856474563405]	[-0.08616279726769793 -0.0 0.01244073238627927 0.0; -0.0 -0.0859658301301982 0.0 0.01244088978820881; 0.012426990620586708 -0.0 -0.08596654443863194 0.0; -0.0 0.012427148107612092 -0.0 -0.08615935266548558]
[-0.030627013410044118 -0.0 0.0035808978860035756 -0.0; -0.0 0.02713214450654268 -0.0 0.003580184240246198; 0.003581579951736358 -0.0 0.02711300259941353 -0.0; -0.0 0.0035808662533302615 -0.0 -0.030631621849765533]	[-0.08574742063794005 -0.0 0.012378857702444424 0.0; -0.0 -0.08555361178292031 0.0 0.01237900661974856; 0.012365112875262705 -0.0 -0.08555430319590496 0.0; -0.0 0.01236526187591402 -0.0 -0.08574399449284709]
[-0.03027585495400409 -0.0 0.003538030113791224 -0.0; -0.0 0.026826125884736235 -0.0 0.0035373270772386944; 0.0035387091280495997 -0.0 0.026807259525248636 -0.0; -0.0 0.003538006039924213 -0.0 -0.030280453542686353]	[-0.0853349206845202 -0.0 0.012317451829642473 0.0; -0.0 -0.08514420710552706 0.0 0.012317592708822047; 0.012303703992456592 -0.0 -0.08514487635990786 0.0; -0.0 0.012303844953283382 -0.0 -0.08533151468451461]
[-0.029930355243637408 -0.0 0.0034958947320059552 -0.0; -0.0 0.026524922847042998 -0.0 0.0034952021707824743; 0.003496570711461644 -0.0 0.026506326239270628 -0.0; -0.0 0.0034958780997138006 -0.0 -0.029934943695208577]	[-0.0849252927438986 -0.0 0.012256512579727874 0.0; -0.0 -0.08473761289286852 0.0 0.012256645845837109; 0.012242761782933329 -0.0 -0.08473826069818102 0.0; -0.0 0.012242895129037234 -0.0 -0.08492190845132264]
[-0.029590400873998224 -0.0 0.0034544758830839517 -0.0; -0.0 0.026228442167140806 -0.0 0.003453793658499349; 0.0034551488445288547 -0.0 0.02621010967135186 -0.0; -0.0 0.0034544665704431265 -0.0 -0.029594978871866656]	[-0.08451853110903329 -0.0 0.012196037659893025 0.0; -0.0 -0.08433382485903174 0.0 0.01219616371747662; 0.012182283952824412 -0.0 -0.08433445189884115 0.0; -0.0 0.01218241008879547 -0.0 -0.08451516996688291]
[-0.029255881061476696 -0.0 0.0034137581159379704 -0.0; -0.0 0.025936592661938346 -0.0 0.003413086085198913; 0.0034144280762776202 -0.0 0.025918518789524128 -0.0; -0.0 0.003413755997035861 -0.0 -0.029260448263230876]	[-0.08411462909056855 -0.0 0.012136024680045099 0.0; -0.0 -0.08393283769951942 0.0 0.01213614391403704; 0.012122268111000435 -0.0 -0.0839334446327431 0.0; -0.0 0.012122387421816937 -0.0 -0.08411129242853743]
[-0.028926687578175098 -0.0 0.0033737263742156243 -0.0; -0.0 0.025649285145006306 -0.0 0.0033730643910722113; 0.003374393350447591 -0.0 0.025631464553508676 -0.0; -0.0 0.0033737313197764185 -0.0 -0.02893124361995228]	[-0.08371357907508248 -0.0 0.012076471159796051 0.0; -0.0 -0.08353464515054831 0.0 0.012076583936390165; 0.012062711776063639 -0.0 -0.08353523261255535 0.0; -0.0 0.01206282462796152 -0.0 -0.08371026811538407]
[-0.028602714688169384 -0.0 0.0033343659849004448 -0.0; -0.0 0.025366432380928824 -0.0 0.0033337139002471705; 0.0033350299941110606 -0.0 0.025348859869335022 -0.0; -0.0 0.003334377862881266 -0.0 -0.028607259188488054]	[-0.08331537258058663 -0.0 0.012017374535098359 0.0; -0.0 -0.0831392400453721 0.0 0.012017481202580338; 0.012003612382981612 -0.0 -0.08313980864911752 0.0; -0.0 0.012003719124287968 -0.0 -0.08331208844343152]
[-0.028283859085085322 -0.0 0.003295662647291364 -0.0; -0.0 0.025087949040576887 -0.0 0.003295020309710406; 0.0032963237066424567 -0.0 0.025070619544819372 -0.0; -0.0 0.0032956813234125137 -0.0 -0.028288391648430417]	[-0.08292000030915325 -0.0 0.011958732164526501 0.0; -0.0 -0.08274661436797182 0.0 0.011958833054081046; 0.011944967289366976 -0.0 -0.0827471647050464 0.0; -0.0 0.01194506825130658 -0.0 -0.08291674401818039]
[-0.02797001983132974 -0.0 0.0032576024223143762 -0.0; -0.0 0.02481375165737458 -0.0 0.003256969678572419; 0.0032582605490316663 -0.0 0.024796660245934146 -0.0; -0.0 0.0032576277605472215 -0.0 -0.02797454005141728]	[-0.08252745219717728 -0.0 0.011900541335232526 0.0; -0.0 -0.08235675930413944 0.0 0.011900636761716654; 0.011886773781434181 -0.0 -0.08235729194566765 0.0; -0.0 0.01188686927890344 -0.0 -0.08252422468456011]
[-0.027661098298996656 -0.0 0.0032201717221696513 -0.0; -0.0 0.024543758584417943 -0.0 0.0032195484176728573; 0.003220826933534593 -0.0 0.024526900454107534 -0.0; -0.0 0.003220203585177994 -0.0 -0.0276656057616278]	[-0.0821377174630662 -0.0 0.011842799268598606 0.0; -0.0 -0.08196966529006744 0.0 0.011842889531283013; 0.011829029079650603 -0.0 -0.0819701807876081 0.0; -0.0 0.011829119411956744 -0.0 -0.08213451957443585]
[-0.027356998112036318 -0.0 0.0031833573002915116 -0.0; -0.0 0.02427788995252289 -0.0 0.0031827432795099586; 0.0031840096136271923 -0.0 0.024261260424534456 -0.0; -0.0 0.0031833955498504207 -0.0 -0.027361492397732307]	[-0.08175078465268193 -0.0 0.011785503125578526 0.0; -0.0 -0.0815853220586078 0.0 0.011785588508861957; 0.01177173034407812 -0.0 -0.08158582094510436 0.0; -0.0 0.011771815795655722 -0.0 -0.08174761715179724]
[-0.027057625090014525 -0.0 0.0031471462416443607 -0.0; -0.0 0.02401606762920984 -0.0 0.0031465413484727534; 0.003147795674315612 -0.0 0.023999662145098202 -0.0; -0.0 0.003147190738992278 -0.0 -0.02706210577645024]	[-0.08136664168245833 -0.0 0.011728650011773893 0.0; -0.0 -0.08120371868334075 0.0 0.011728730785867312; 0.011714874679445864 -0.0 -0.08120420147370488 0.0; -0.0 0.011714955520541748 -0.0 -0.08136350525577463]
[-0.02676288719337272 -0.0 0.0031115259532892847 -0.0; -0.0 0.0237582151784963 -0.0 0.0031109300314060007; 0.0031121725226861963 -0.0 0.02374202929653442 -0.0; -0.0 0.0031115765594727507 -0.0 -0.026767353857421156]	[-0.08098527588056026 -0.0 0.011672236982231663 0.0; -0.0 -0.08082484362035469 0.0 0.01167231340381306; 0.011658459139951876 -0.0 -0.08082531081239974 0.0; -0.0 0.011658535627277441 -0.0 -0.08098217114151218]
[-0.026472694469860725 -0.0 0.0030764841552718414 -0.0; -0.0 0.023504257821653343 -0.0 0.00307589704844069; 0.0030771278788040424 -0.0 0.02348828721323093 -0.0; -0.0 0.0030765407314460314 -0.0 -0.026477146689548398]	[-0.08060667402585597 -0.0 0.0116162610459867 0.0; -0.0 -0.08044868474816269 0.0 0.01161633335883358; 0.011602480733800505 -0.0 -0.08044913682319432 0.0; -0.0 0.011602553111167035 -0.0 -0.08060360151897417]
[-0.02618695900262799 -0.0 0.0030420088717637017 -0.0; -0.0 0.02325412239879654 -0.0 0.0030414304241166423; 0.00304264976685531 -0.0 0.023238362844884022 -0.0; -0.0 0.003042071279466152 -0.0 -0.02619139635883494]	[-0.08023082238516288 -0.0 0.011560719170376429 0.0; -0.0 -0.08007522940561795 0.0 0.011560787605966821; 0.011546936427520572 -0.0 -0.08007566682910561 0.0; -0.0 0.011547004926436904 -0.0 -0.08022778259001484]
[-0.025905594859405162 -0.0 0.003008088422502997 -0.0; -0.0 0.023007737331315323 -0.0 0.0030075184788002085; 0.0030087265065804614 -0.0 0.022992184719163422 -0.0; -0.0 0.003008156523903016 -0.0 -0.02591001693734632]	[-0.07985770674847537 -0.0 0.01150560828510858 0.0; -0.0 -0.0797044644278948 0.0 0.011505673063197445; 0.011491823150029059 -0.0 -0.0797048876501254 0.0; -0.0 0.011491887990281101 -0.0 -0.07985470008338602]
[-0.025628518043142395 -0.0 0.002974711414484632 -0.0; -0.0 0.02276503258518671 -0.0 0.002974149820336225; 0.002975346704974957 -0.0 0.022749682905083293 -0.0; -0.0 0.002974785072599462 -0.0 -0.02563292443372414]	[-0.07948731246255658 -0.0 0.011450925286122186 0.0; -0.0 -0.07933637618085942 0.0 0.011450986615293228; 0.011437137796493083 -0.0 -0.07933678563748803 0.0; -0.0 0.011437199186694875 -0.0 -0.07948433928826137]
[-0.025355646443823987 -0.0 0.0029418667339097815 -0.0; -0.0 0.022525939635017242 -0.0 0.00294131333598574; 0.002942499248230701 -0.0 0.02251078897723162 -0.0; -0.0 0.0029419458128106535 -0.0 -0.02536003674486545]	[-0.07911962446287646 -0.0 0.01139666703923425 0.0; -0.0 -0.0789709505936047 0.0 0.011396725117434893; 0.011382877231976831 -0.0 -0.07897134670624517 0.0; -0.0 0.0113829353701045 -0.0 -0.07911668508586711]
[-0.025086899791629175 -0.0 0.002909543538387349 -0.0; -0.0 0.022290391429089507 -0.0 0.002908998184598055; 0.0029101732939418312 -0.0 0.02227543598077776 -0.0; -0.0 0.0029096279033699046 -0.0 -0.02509127360883001]	[-0.07875462730389327 -0.0 0.011342830383597183 0.0; -0.0 -0.07860817318953917 0.0 0.011342885398635955; 0.011329038294897667 -0.0 -0.07860855636622954 0.0; -0.0 0.011329093368787907 -0.0 -0.07875172197969338]
[-0.02482219961121096 -0.0 0.0028777312493609153 -0.0; -0.0 0.022058322355002588 -0.0 0.0028771937890248456; 0.00287835826353261 -0.0 0.02204355839739415 -0.0; -0.0 0.0028778207671106837 -0.0 -0.02482655655912458]	[-0.07839230518793006 -0.0 0.011289412134959898 0.0; -0.0 -0.07824802911580786 0.0 0.011289464264995051; 0.01127561780028602 -0.0 -0.07824839975159126 0.0; -0.0 0.011275669988123984 -0.0 -0.07838943412420374]
[-0.024561469177224016 -0.0 0.0028464195447920893 -0.0; -0.0 0.021829668206216013 -0.0 0.0028458898287792023; 0.0028470438349379457 -0.0 0.021815092111804116 -0.0; -0.0 0.0028465140835204905 -0.0 -0.024565808879982026]	[-0.07803264199248616 -0.0 0.011236409088755478 0.0; -0.0 -0.07789050317130553 0.0 0.011236458502755259; 0.011222612542874126 -0.0 -0.07789086164866177 0.0; -0.0 0.011222662013654983 -0.0 -0.07802980535196191]
[-0.024304633470990183 -0.0 0.0028155983520411487 -0.0; -0.0 0.021604366149380536 -0.0 0.0028150762329006707; 0.002816219935486808 -0.0 0.02158997437919831 -0.0; -0.0 0.0028156977816078954 -0.0 -0.02430895556299889]	[-0.07767562129633099 -0.0 0.011183818023020705 0.0; -0.0 -0.07753557983340009 0.0 0.011183864881204875; 0.011170019300014582 -0.0 -0.07753592652267649 0.0; -0.0 0.011170066213983306 -0.0 -0.07767281919962166]
[-0.024051619138239333 -0.0 0.0027852578409838236 -0.0; -0.0 0.021382354692334196 -0.0 0.0027847431730606553; 0.0027858767350175673 -0.0 0.021368143793401448 -0.0; -0.0 0.0027853620330079987 -0.0 -0.02405592326476702]	[-0.07732122640413053 -0.0 0.011131635701148584 0.0; -0.0 -0.07718324328317294 0.0 0.011131680155412717; 0.011117834834431533 -0.0 -0.07718357854303726 0.0; -0.0 0.011117879343508554 -0.0 -0.07731845893239075]
[-0.023802354448057395 -0.0 0.00275538841732903 -0.0; -0.0 0.02116357365294831 -0.0 0.0027548810568602256; 0.002756004639201781 -0.0 0.021149540255718705 -0.0; -0.0 0.0027554972452805138 -0.0 -0.023806640265701756]	[-0.07696944036996634 -0.0 0.011079858874497223 0.0; -0.0 -0.0768334774294619 0.0 0.011079901068812015; 0.011066055896829952 -0.0 -0.07683380160732511 0.0; -0.0 0.011066098145009954 -0.0 -0.07696670756741852]
[-0.023556769252834897 -0.0 0.002725980716141385 -0.0; -0.0 0.02094796412863255 -0.0 0.002725480521341972; 0.0027265942830538847 -0.0 0.02093410494461259 -0.0; -0.0 0.002726094055426287 -0.0 -0.023561036429889298]	[-0.07662024601957995 -0.0 0.011028484284843373 0.0; -0.0 -0.07648626593176822 0.0 0.011028524355641556; 0.011014679228349025 -0.0 -0.07648657936415759 0.0; -0.0 0.011014719352088023 -0.0 -0.07661754789593189]
[-0.02331479494921404 -0.0 0.002697025595560787 -0.0; -0.0 0.0207354684665928 -0.0 0.002696532426701481; 0.0026976365246691447 -0.0 0.02072178028597138 -0.0; -0.0 0.0026971433235877806 -0.0 -0.02331904316603592]	[-0.07627362597155773 -0.0 0.0109775086667041 0.0; -0.0 -0.07614159222194239 0.0 0.010977546743246632; 0.01096370156288282 -0.0 -0.07614189523491355 0.0; -0.0 0.010963739691464447 -0.0 -0.07627096250426568]
[-0.023076364440208302 -0.0 0.0026685141307160043 -0.0; -0.0 0.020526030234796225 -0.0 0.0026680278501806654; 0.002669122439120153 -0.0 0.020512509924157665 -0.0; -0.0 0.0026686361269566694 -0.0 -0.023080593389395637]	[-0.07592956265733442 -0.0 0.01092692874952619 0.0; -0.0 -0.07579943952476675 0.0 0.01092696495425036; 0.010913119629269356 -0.0 -0.07579973243418614 0.0; -0.0 0.010913155885152988 -0.0 -0.0759269337937738]
[-0.02284141209808957 -0.0 0.002640437607811963 -0.0; -0.0 0.02031959419356702 -0.0 0.00263995808015266; 0.002641043312555602 -0.0 0.020306238693770712 -0.0; -0.0 0.0026405637538480242 -0.0 -0.022845621484768763]	[-0.07558803834029959 -0.0 0.010876741259745217 0.0; -0.0 -0.0754597908775736 0.0 0.010876775708604427; 0.010862930153349876 -0.0 -0.07546007398954835 0.0; -0.0 0.010862964652510024 -0.0 -0.07558544399985223]
[-0.022609873728491853 -0.0 0.002612787518408266 -0.0; -0.0 0.020116106267915157 -0.0 0.002612314610388411; 0.002613390636472812 -0.0 0.0201029125919283 -0.0; -0.0 0.0026129176979735047 -0.0 -0.022614063270316953]	[-0.07524903513384551 -0.0 0.010826942922736475 0.0; -0.0 -0.07512262914877432 0.0 0.010826975725512111; 0.010813129859918372 -0.0 -0.07512290275992228 0.0; -0.0 0.010813162712156831 -0.0 -0.07524647520978078]
[-0.02238168653523906 -0.0 0.0025855555538591424 -0.0; -0.0 0.019915513520583517 -0.0 0.0025850891344863514; 0.002586156102163284 -0.0 0.019902478751418526 -0.0; -0.0 0.002585689652865819 -0.0 -0.022385855962575335]	[-0.07491253501846629 -0.0 0.010777530464642061 0.0; -0.0 -0.07478793705558395 0.0 0.010777561725250157; 0.010763715474549474 -0.0 -0.07478820145334097 0.0; -0.0 0.010763746783802845 -0.0 -0.07491000937983294]
[-0.022156789086227313 -0.0 0.002558733599924312 -0.0; -0.0 0.019717764125482 -0.0 0.002558273540482936; 0.002559331595319181 -0.0 0.019704885414322262 -0.0; -0.0 0.00255887150649603 -0.0 -0.02216093814213374]	[-0.07457851985802044 -0.0 0.010728500614096276 0.0; -0.0 -0.07445569718057321 0.0 0.010728530430879624; 0.01071468372532294 -0.0 -0.0744559526435804 0.0; -0.0 0.010714713589953122 -0.0 -0.07457602835140342]
[-0.02193512128013042 -0.0 0.0025323137315459987 -0.0; -0.0 0.01952280734216008 -0.0 0.0025318599056085578; 0.002532909190812671 -0.0 0.01951008190630922 -0.0; -0.0 0.0025324553360248636 -0.0 -0.021939249720349024]	[-0.07424697141514791 -0.0 0.010679850103850336 0.0; -0.0 -0.07412589198775166 0.0 0.01067987856984942; 0.01066603134444712 -0.0 -0.07412613878602237 0.0; -0.0 0.010666059857513966 -0.0 -0.07424451386628839]
[-0.02171662431404761 -0.0 0.0025062882077672155 -0.0; -0.0 0.019330593490480427 -0.0 0.0025058404912188803; 0.0025068811476149366 -0.0 0.01931801861161464 -0.0; -0.0 0.0025064334027330992 -0.0 -0.021720731906964524]	[-0.07391787136587169 -0.0 0.010631575672297028 0.0; -0.0 -0.07379850383744113 0.0 0.010631602875517756; 0.01061775506978605 -0.0 -0.07379874223273752 0.0; -0.0 0.010617782319312975 -0.0 -0.07391544758123025]
[-0.021501240651855547 -0.0 0.0024806494668253576 -0.0; -0.0 0.019141073926231267 -0.0 0.002480207737860951; 0.002481239903885435 -0.0 0.01912864694857809 -0.0; -0.0 0.0024807981470963414 -0.0 -0.021505327178402506]	[-0.0735912013133273 -0.0 0.010583674064902123 0.0; -0.0 -0.07347351500065713 0.0 0.010583700088562794; 0.010569851646286701 -0.0 -0.07347374524673533 0.0; -0.0 0.010569877715510675 -0.0 -0.07358881108159032]
[-0.02128891399356725 -0.0 0.002455390121367529 -0.0; -0.0 0.018954201017068226 -0.0 0.002454954260500408; 0.0024559780721941094 -0.0 0.01894191934566347 -0.0; -0.0 0.0024555421840004032 -0.0 -0.021292979247129445]	[-0.07326694280094159 -0.0 0.010536142035555418 0.0; -0.0 -0.07315090767255938 0.0 0.010536166958328763; 0.010522317827333386 -0.0 -0.07315113001539686 0.0; -0.0 0.010522342794943757 -0.0 -0.0732645858944192]
[-0.021079589245346614 -0.0 0.002430502953820579 -0.0; -0.0 0.018769928119250587 -0.0 0.002430072843879638; 0.0024310884348905937 -0.0 0.018757789218274215 -0.0; -0.0 0.0024306582981065694 -0.0 -0.021083633031631077]	[-0.07294507732478195 -0.0 0.010488976347829557 0.0; -0.0 -0.07283066398528426 0.0 0.010489000244068349; 0.010475150376003276 -0.0 -0.07283087866334803 0.0; -0.0 0.010475174316370439 -0.0 -0.07294275350071544]
[-0.020873212490400778 -0.0 0.0024059809118976427 -0.0; -0.0 0.018588209554792 -0.0 0.002405556438020595; 0.002406563939602979 -0.0 0.01857621094594951 -0.0; -0.0 0.0024061394393580238 -0.0 -0.02087723462723104]	[-0.07262558634529626 -0.0 0.010442173776167046 0.0; -0.0 -0.07251276602011103 0.0 0.010442196716121456; 0.01042834606625563 -0.0 -0.07251297326460993 0.0; -0.0 0.0104283690496452 -0.0 -0.0726232953470749]
[-0.02066973096054167 -0.0 0.0023818171042359615 -0.0; -0.0 0.018409000589226995 -0.0 0.002381398153855907; 0.002382397694883742 -0.0 0.01839713985016321 -0.0; -0.0 0.002381978718599409 -0.0 -0.02067373127773428]	[-0.07230845129835295 -0.0 0.010395731106988826 0.0; -0.0 -0.07219719581889272 0.0 0.010395753157011493; 0.010381901684037418 -0.0 -0.07219739585398521 0.0; -0.0 0.010381923776818996 -0.0 -0.07230619285677164]
[-0.02046909300864061 -0.0 0.0023580047961542228 -0.0; -0.0 0.018232257409891456 -0.0 0.0023575912589924863; 0.0023585829659664714 -0.0 0.01822053217270493 -0.0; -0.0 0.002358169403354926 -0.0 -0.020473071347745425]	[-0.07199365360582632 -0.0 0.01034964513973255 0.0; -0.0 -0.07188393539492921 0.0 0.01034966636247683; 0.010335814028324857 -0.0 -0.07188412843801295 0.0; -0.0 0.01033583529316655 -0.0 -0.07199142744012832]
[-0.02027124808151637 -0.0 0.0023345374055587786 -0.0; -0.0 0.018057937104759336 -0.0 0.002334129173596544; 0.002335113170670644 -0.0 0.018046345054485435 -0.0; -0.0 0.0023347049137038 -0.0 -0.020275204295693544]	[-0.0716811746853594 -0.0 0.010303912687820216 0.0; -0.0 -0.0715729667433358 0.0 0.010303933142428195; 0.010290079912087514 -0.0 -0.07157315300514355 0.0; -0.0 0.010290100408146043 -0.0 -0.07167898050434296]
[-0.020076146693941366 -0.0 0.0023114084989385164 -0.0; -0.0 0.017885997641794202 -0.0 0.0023110054664073343; 0.002311981875394109 -0.0 0.017874536514968842 -0.0; -0.0 0.002311578818293303 -0.0 -0.020080080647585152]	[-0.07137099595985319 -0.0 0.0102585305795716 0.0; -0.0 -0.07126427185067818 0.0 0.010258550321844997; 0.010244696163201948 -0.0 -0.07126445153555849 0.0; -0.0 0.010244715946294392 -0.0 -0.07136883346277934]
[-0.01988374040289237 -0.0 0.0022886117874978407 -0.0; -0.0 0.017716397848706905 -0.0 0.002288213850852927; 0.0022891827912523977 -0.0 0.01770506543206278 -0.0; -0.0 0.002288784830463242 -0.0 -0.019887651971544046]	[-0.07106309886621887 -0.0 0.010213495659039003 0.0; -0.0 -0.07095783270417222 0.0 0.010213514741618804; 0.01019965962528932 -0.0 -0.07095800601031854 0.0; -0.0 0.010199678748070385 -0.0 -0.0710609677438292]
[-0.01969398178279788 -0.0 0.002266141123396237 -0.0; -0.0 0.01754909739337719 -0.0 0.0022657481812942137; 0.002266709770310016 -0.0 0.017537891522416693 -0.0; -0.0 0.0022663168044805837 -0.0 -0.019697870852818627]	[-0.0707574648637781 -0.0 0.010168804786804235 0.0; -0.0 -0.07065363130044489 0.0 0.01016882325932475; 0.010154967158507014 -0.0 -0.07065379842001995 0.0; -0.0 0.010154985670624932 -0.0 -0.07075536479911193]
[-0.01950682440126042 -0.0 0.002243990496100301 -0.0; -0.0 0.017384056764578243 -0.0 0.0022436024493685536; 0.002244556801941633 -0.0 0.01737297532232554 -0.0; -0.0 0.002244168731890095 -0.0 -0.019510690869599223]	[-0.07045407544206483 -0.0 0.010124454840704265 0.0; -0.0 -0.07035164965360075 0.0 0.010124472749949844; 0.010110615640279378 -0.0 -0.07035181077298702 0.0; -0.0 0.010110633588531322 -0.0 -0.0704520061113314]
[-0.019322222795421506 -0.0 0.0022221540288350217 -0.0; -0.0 0.017221237253306945 -0.0 0.0022217707804440545; 0.0022227180092759813 -0.0 0.017210278169032617 -0.0; -0.0 0.002222334737966958 -0.0 -0.01932606656933572]	[-0.07015291212823982 -0.0 0.010080442716513288 0.0; -0.0 -0.0700518698031356 0.0 0.010080460106562992; 0.010066601965974864 -0.0 -0.07005202510306674 0.0; -0.0 0.01006661939445336 -0.0 -0.07015087320155189]
[-0.01914013244904525 -0.0 0.0022006259751370383 -0.0; -0.0 0.017060600934450956 -0.0 0.0022002474301797137; 0.0022011876457593282 -0.0 0.01704976218246479 -0.0; -0.0 0.002200809078271637 -0.0 -0.019143953445837136]	[-0.0698539564941516 -0.0 0.01003676532857559 0.0; -0.0 -0.06975427382106147 0.0 0.010036782240941344; 0.010022923049541535 -0.0 -0.06975442347683725 0.0; -0.0 0.01002293999977156 -0.0 -0.06985194763628932]
[-0.018960509770050954 -0.0 0.002179400715524582 -0.0; -0.0 0.016902110649024568 -0.0 0.0021790267811683806; 0.0021799600918074313 -0.0 0.016891390247448318 -0.0; -0.0 0.0021795861353051116 -0.0 -0.018964307916787992]	[-0.0695571901628238 -0.0 0.009993419610383917 0.0; -0.0 -0.06945884381892675 0.0 0.009993436084143964; 0.009979575824085653 -0.0 -0.069458988000493 0.0; -0.0 0.009979592335157028 -0.0 -0.0695552110338582]
[-0.018783312068682 -0.0 0.0021584727542379167 -0.0; -0.0 0.016745729986705954 -0.0 0.0021581033397044536; 0.0021590298515647977 -0.0 0.016735125996389474 -0.0; -0.0 0.0021586604152593614 -0.0 -0.018787087301979505]	[-0.06926259481459418 -0.0 0.009950402515121111 0.0; -0.0 -0.0691655619541951 0.0 0.009950418587045902; 0.009936557242410025 -0.0 -0.06916570082642437 0.0; -0.0 0.009936573351105465 -0.0 -0.06926064507066343]
[-0.018608497536337837 -0.0 0.002137836716084973 -0.0; -0.0 0.016591423268887517 -0.0 0.002137471732619467; 0.0021383915497424355 -0.0 0.016580933792281496 -0.0; -0.0 0.002138026544872662 -0.0 -0.018612249801998243]	[-0.0689701521930779 -0.0 0.009907711016157398 0.0; -0.0 -0.06887441043635256 0.0 0.009907726720827945; 0.009893864277514104 -0.0 -0.06887454415922711 0.0; -0.0 0.009893880018426754 -0.0 -0.06896823148682962]
[-0.01843602522476881 -0.0 0.002117487343392621 -0.0; -0.0 0.016439155532156136 -0.0 0.002117126704217931; 0.0021180399285662954 -0.0 0.016428778712169773 -0.0; -0.0 0.0021176792683463286 -0.0 -0.01843975447756077]	[-0.0686798441104628 -0.0 0.009865342107504487 0.0; -0.0 -0.06858537153278732 0.0 0.009865357477425344; 0.009851493923047135 -0.0 -0.0685855002613085 0.0; -0.0 0.009851509328692274 -0.0 -0.06867795209174155]
[-0.01826585502594208 -0.0 0.00209741949300718 -0.0; -0.0 0.016288892512061892 -0.0 0.002097063113304376; 0.0020979698447859407 -0.0 0.016278626531121 -0.0; -0.0 0.002097613444387636 -0.0 -0.01826956122932219]	[-0.06839165245272127 -0.0 0.009823292804232941 0.0; -0.0 -0.06829842757393578 0.0 0.009823307869943804; 0.009809443193723838 -0.0 -0.06829855145859653 0.0; -0.0 0.009809458294652294 -0.0 -0.06838978876900015]
