[-0.00988006938398292 -0.0 0.0011178290307959915 -0.0; -0.0 0.00880648878940124 -0.0 0.0011201572440820984; 0.00111824494525814 -0.0 0.008852317998699025 -0.0; -0.0 0.0011205732144620728 -0.0 -0.009871808165940785]	[-0.051299637726916814 -0.0 0.007345537601725684 0.0; -0.0 -0.05126118723359774 0.0 0.007344701718899754; 0.0073316181344869865 -0.0 -0.05126121708845055 0.0; -0.0 0.007330782071703645 -0.0 -0.051298411029355506]
[-0.009811561701244156 -0.0 0.0011099657832173149 -0.0; -0.0 0.008745772388623937 -0.0 0.001112279688086193; 0.001110380347708162 -0.0 0.008791259102377325 -0.0; -0.0 0.001112694307890294 -0.0 -0.009803371049244475]	[-0.05113005792403236 -0.0 0.007321084076074803 0.0; -0.0 -0.051091995599348294 0.0 0.0073202572947420885; 0.007307164045084217 -0.0 -0.05109202716884731 0.0; -0.0 0.007306337085290056 -0.0 -0.05112884724698574]
[-0.009743750636183685 -0.0 0.001102184041402332 -0.0; -0.0 0.008685668569407654 -0.0 0.0011044837538498609; 0.001102597264017735 -0.0 0.008730816648029549 -0.0; -0.0 0.0011048970311832718 -0.0 -0.009735629599165324]	[-0.05096152874209281 -0.0 0.007296784183960597 0.0; -0.0 -0.05092384950538076 0.0 0.0072959663756581306; 0.007282863595024373 -0.0 -0.05092388271717141 0.0; -0.0 0.007282045609737512 -0.0 -0.05096033383668086]
[-0.009676626956909767 -0.0 0.0010944826985969658 -0.0; -0.0 0.00862616929652349 -0.0 0.0010967683336564615; 0.0010948945873660576 -0.0 0.00867098254202768 -0.0; -0.0 0.0010971802765565863 -0.0 -0.009668574601337632]	[-0.05079404118173336 -0.0 0.007272636577254036 0.0; -0.0 -0.05075674003290409 0.0 0.0072718276156991234; 0.007258715436100108 -0.0 -0.05075677481727503 0.0; -0.0 0.007257906299019828 -0.0 -0.05079286180330378]
[-0.009610181580925733 -0.0 0.0010868606665082603 -0.0; -0.0 0.008567266663079373 -0.0 0.0010891323382504758; 0.0010872712293967246 -0.0 0.008611748820111356 -0.0; -0.0 0.0010895429546887159 -0.0 -0.00960219699036638]	[-0.05062758633468434 -0.0 0.007248639922116511 0.0; -0.0 -0.05059065835279952 0.0 0.00724783968316306; 0.007234718234395862 -0.0 -0.05059069464246235 0.0; -0.0 0.007233917821357616 -0.0 -0.05062642224270597]
[-0.009544405572364592 -0.0 0.001079316874931402 -0.0; -0.0 0.008508952888082136 -0.0 0.0010815746964706885; 0.0010797261198389196 -0.0 0.008553107645096425 -0.0; -0.0 0.0010819839943593812 -0.0 -0.009536487847080707]	[-0.050462155383051766 -0.0 0.0072247928988398435 0.0; -0.0 -0.05042559572464178 0.0 0.007224001260437804; 0.0072108706701280376 -0.0 -0.050425633454770136 0.0; -0.0 0.007210078859063314 -0.0 -0.050461006340967174]
[-0.00947929013912896 -0.0 0.0010718502714023859 -0.0; -0.0 0.008451220314170393 -0.0 0.0010740943548993576; 0.0010722582061664654 -0.0 0.008495051304441073 -0.0; -0.0 0.0010745023420823396 -0.0 -0.009471438395709922]	[-0.05029773959817874 -0.0 0.007201094201685685 0.0; -0.0 -0.05026154349604539 0.0 0.007200311043841336; 0.007187171437483994 -0.0 -0.05026158260408131 0.0; -0.0 0.007186388108381487 -0.0 -0.05029660537340952]
[-0.009414826630191844 -0.0 0.0010644598208549572 -0.0; -0.0 0.008394061405268397 -0.0 0.0010666902775145481; 0.0010648664532489915 -0.0 0.00843757220790177 -0.0; -0.0 0.0010670969617729287 -0.0 -0.009407040001204556]	[-0.0501343303397892 -0.0 0.007177542538730847 0.0; -0.0 -0.05009849310155978 0.0 0.007176767743465306; 0.007163619244467025 -0.0 -0.05009853352709115 0.0; -0.0 0.00716284427933105 -0.0 -0.05013321070370935]
[-0.00935100653300272 -0.0 0.0010571445052639517 -0.0; -0.0 0.00833746874438869 -0.0 0.0010593614453461853; 0.0010575498430009378 -0.0 0.00838066288541657 -0.0; -0.0 0.0010597668344014544 -0.0 -0.009343284166610621]	[-0.04997191905520282 -0.0 0.007154136631709124 0.0; -0.0 -0.0499364360619623 0.0 0.007153370083021902; 0.007140212812738642 -0.0 -0.04993647774679566 0.0; -0.0 0.007139446095551675 -0.0 -0.04997081378300372]
[-0.009287821470826019 -0.0 0.001049903323337209 -0.0; -0.0 0.008281435031394238 -0.0 0.0010521068561582525; 0.0010503073740654734 -0.0 0.008324315984679365 -0.0; -0.0 0.0010525109576661196 -0.0 -0.009280162530439715]	[-0.0498104972782798 -0.0 0.007130875215858571 0.0; -0.0 -0.04977536398330251 0.0 0.007130116799688044; 0.007116950877466489 -0.0 -0.049775406871201966 0.0; -0.0 0.007116192294150472 -0.0 -0.049809406148931146]
[-0.009225263200242792 -0.0 0.0010427352901742903 -0.0; -0.0 0.008225953080839982 -0.0 0.0010449255241085087; 0.0010431380614830954 -0.0 0.008268524269135824 -0.0; -0.0 0.0010453283456655638 -0.0 -0.009217666864186569]	[-0.04965005662868727 -0.0 0.007107757039766892 0.0; -0.0 -0.04961526855597498 0.0 0.007107006643955914; 0.007093832187169091 -0.0 -0.049615312592793614 0.0; -0.0 0.007093081625549703 -0.0 -0.04964897942491042]
[-0.009163323608644802 -0.0 0.0010356394369582245 -0.0; -0.0 0.008171015819912017 -0.0 0.0010378164794479505; 0.0010360409363746603 -0.0 0.008213280615746263 -0.0; -0.0 0.0010382180285886666 -0.0 -0.009155789069797748]	[-0.0494905888108903 -0.0 0.007084780865222779 0.0; -0.0 -0.04945614155401046 0.0 0.007084038379479227; 0.007070855503565584 -0.0 -0.04945618668744345 0.0; -0.0 0.0070701128533347535 -0.0 -0.04948952531898421]
[-0.009101994711808253 -0.0 0.0010286148106418702 -0.0; -0.0 0.00811661628634977 -0.0 0.0010307787681970715; 0.0010290150456333524 -0.0 0.008158578012988013 -0.0; -0.0 0.0010311790523966358 -0.0 -0.009094521177317447]	[-0.0493320856133419 -0.0 0.007061945467062113 0.0; -0.0 -0.04929797483415754 0.0 0.007061210782925667; 0.007048019601425127 -0.0 -0.049298021013770565 0.0; -0.0 0.007047284754106453 -0.0 -0.04933103562326302]
[-0.00904126865146579 -0.0 0.0010216604736512647 -0.0; -0.0 0.008062747626409447 -0.0 0.0010238114518518748; 0.0010220594516255899 -0.0 0.008104409558698372 -0.0; -0.0 0.0010242104785256334 -0.0 -0.00903385534245825]	[-0.049174538907486465 -0.0 0.0070392496330233655 0.0; -0.0 -0.04914076033502113 0.0 0.007038522643829481; 0.0070253232684195695 -0.0 -0.04914080751208871 0.0; -0.0 0.00702459611733292 -0.0 -0.04917350221277772]
[-0.008981137693098648 -0.0 0.0010147755035769812 -0.0; -0.0 0.00800940309287057 -0.0 0.0010169136070901086; 0.001015173231880273 -0.0 0.008050768458239585 -0.0; -0.0 0.00101731138359068 -0.0 -0.008973783844237193]	[-0.04901794064718068 -0.0 0.007016692163596572 0.0; -0.0 -0.04898449007614403 0.0 0.007015972764442543; 0.007002765304973761 -0.0 -0.04898453820376325 0.0; -0.0 0.00700204574520075 -0.0 -0.04901691704472633]
[-0.00892159422347702 -0.0 0.0010079589928990162 -0.0; -0.0 0.007956576043180827 -0.0 0.0010100843254666203; 0.0010083554788241078 -0.0 0.007997648022399384 -0.0; -0.0 0.0010104808590950531 -0.0 -0.008914299082838834]	[-0.048862282867428775 -0.0 0.006994271871880172 0.0; -0.0 -0.04882915615736039 0.0 0.006993559959592612; 0.006980344524121837 -0.0 -0.04882920519018796 0.0; -0.0 0.006979632452474175 -0.0 -0.048861272157639135]
[-0.008862630748575753 -0.0 0.0010012100486946895 -0.0; -0.0 0.00790425993743639 -0.0 0.0010033227131551192; 0.0010016052994707425 -0.0 0.007945041665545563 -0.0; -0.0 0.0010037180111453492 -0.0 -0.008855393577248585]	[-0.04870755768387447 -0.0 0.006971987583435688 0.0; -0.0 -0.048674750757760066 0.0 0.006971283056538446; 0.006958059751361466 -0.0 -0.04867480065212959 0.0; -0.0 0.006957355066348385 -0.0 -0.0487065596704781]
[-0.008804239891307297 -0.0 0.0009945277923600893 -0.0; -0.0 0.00785244833667284 -0.0 0.000996627890637869; 0.0009949218151629191 -0.0 0.007892942903696923 -0.0; -0.0 0.0009970219601739827 -0.0 -0.008797059963160159]	[-0.048553757291765365 -0.0 0.006949838136146384 0.0; -0.0 -0.048521266135074015 0.0 0.006949140894824958; 0.006935909824514655 -0.0 -0.04852131684871708 0.0; -0.0 0.006935212426306979 -0.0 -0.048552771781858794]
[-0.008746414389422238 -0.0 0.0009879113593485034 -0.0; -0.0 0.007801134900868853 -0.0 0.0009899989924759822; 0.0009883041612953058 -0.0 0.007841345352767731 -0.0; -0.0 0.0009903918406811707 -0.0 -0.008739290990742027]	[-0.04840087396515358 -0.0 0.0069278223800735405 0.0; -0.0 -0.048368694624516095 0.0 0.006927132326147474; 0.006913893593581494 -0.0 -0.04836874611679676 0.0; -0.0 0.006913203383983697 -0.0 -0.04839990076895084]
[-0.00868914709336055 -0.0 0.000981359898893308 -0.0; -0.0 0.007750313387333993 -0.0 0.0009834351670016672; 0.0009817514870436583 -0.0 0.00779024272672002 -0.0; -0.0 0.0009838268009417783 -0.0 -0.008682079522719377]	[-0.04824890005609461 -0.0 0.006905939177318202 0.0; -0.0 -0.048217028638438464 0.0 0.006905256214210054; 0.006892009920602042 -0.0 -0.04821708087007437 0.0; -0.0 0.006891326803022101 -0.0 -0.04824793898712798]
[-0.008632430964258461 -0.0 0.0009748725737567243 -0.0; -0.0 0.007699977648849152 -0.0 0.0009769355760906318; 0.0009752629551161296 -0.0 0.007739628835769591 -0.0; -0.0 0.0009773260027791664 -0.0 -0.008625418532109339]	[-0.0480978279938018 -0.0 0.006884187401882458 0.0; -0.0 -0.04806626066509878 0.0 0.006883511434585237; 0.006870257679519103 -0.0 -0.048066313598196686 0.0; -0.0 0.0068695815589369874 -0.0 -0.04809687886863223]
[-0.008576259071871234 -0.0 0.0009684485599713577 -0.0; -0.0 0.007650121632018184 -0.0 0.000970499394894131; 0.000968837741488926 -0.0 0.0076894975847197206 -0.0; -0.0 0.0009708886212833057 -0.0 -0.008569301100396692]	[-0.04794765028372261 -0.0 0.006862565939532316 0.0; -0.0 -0.04791638326813086 0.0 0.006861896874582649; 0.006848635756040482 -0.0 -0.04791643686612446 0.0; -0.0 0.006847966538978452 -0.0 -0.04794671292206942]
[-0.008520624592636111 -0.0 0.0009620870465991138 -0.0; -0.0 0.007600739375551044 -0.0 0.0009641258115894447; 0.0009624750351683864 -0.0 0.007639842971202793 -0.0; -0.0 0.0009645138445815715 -0.0 -0.008513720415489687]	[-0.047798359506856514 -0.0 0.006841073687661374 0.0; -0.0 -0.04776738908556233 0.0 0.006840411433109678; 0.0068271430475033215 -0.0 -0.047767443313158964 0.0; -0.0 0.006826480641998188 -0.0 -0.0477974337314766]
[-0.008465520807792157 -0.0 0.0009557872354737929 -0.0; -0.0 0.007551825008643043 -0.0 0.0009578140271441216; 0.0009561740379355199 -0.0 0.00759065908412325 -0.0; -0.0 0.0009582008735842251 -0.0 -0.008458669769782809]	[-0.0476499483189432 -0.0 0.006819709555159174 0.0; -0.0 -0.0476192708291876 0.0 0.006819054020541959; 0.006805778462738593 -0.0 -0.04761932565237181 0.0; -0.0 0.006805122778313876 -0.0 -0.04764903395551734]
[-0.008410941101408428 -0.0 0.0009495483409783234 -0.0; -0.0 0.007503372749371656 -0.0 0.0009515632550728403; 0.0009499339641176885 -0.0 0.007541940101916569 -0.0; -0.0 0.0009519489217543198 -0.0 -0.008404142558330996]	[-0.047502409449553085 -0.0 0.006798472462276358 0.0; -0.0 -0.04747202128366723 0.0 0.00679782355858699; 0.006784540921943125 -0.0 -0.04747207666959952 0.0; -0.0 0.006783891869578159 -0.0 -0.047501506326755205]
[-0.008356878958574385 -0.0 0.0009433695898064531 -0.0; -0.0 0.00745537690310541 -0.0 0.0009453727212078156; 0.0009437540403563482 -0.0 0.0074936802910090805 -0.0; -0.0 0.0009457572148673377 -0.0 -0.008350132276935276]	[-0.047355735701371415 -0.0 0.0067773613404937235 0.0; -0.0 -0.047325633305812076 0.0 0.0067767189801562905; 0.006763429356541695 -0.0 -0.04732568922276137 0.0; -0.0 0.006762786848648498 -0.0 -0.047354843650683875]
[-0.008303327963591997 -0.0 0.000937250220727992 -0.0; -0.0 0.0074078318609474 -0.0 0.0009392416634698697; 0.0009376335053667972 -0.0 0.007445874004311695 -0.0; -0.0 0.0009396249907934751 -0.0 -0.00829663252041879]	[-0.04720991994944157 -0.0 0.006756375132393023 0.0; -0.0 -0.0471800998237466 0.0 0.006755739229237072; 0.006742442709062464 -0.0 -0.04718015624119687 0.0; -0.0 0.006741806659457868 -0.0 -0.04720903880516936]
[-0.008250281798167794 -0.0 0.0009311894843784252 -0.0; -0.0 0.007360732098288886 -0.0 0.0009331693316425027; 0.0009315716097332838 -0.0 0.007398515679601925 -0.0; -0.0 0.0009335514992626637 -0.0 -0.0082436369808057]	[-0.04706495514022002 -0.0 0.006735512791528259 0.0; -0.0 -0.04703541383626231 0.0 0.006734883260761691; 0.006721579933006354 -0.0 -0.04703547072471004 0.0; -0.0 0.0067209502568848145 -0.0 -0.047064084739558254]
[-0.008197734239745874 -0.0 0.0009251866430299294 -0.0; -0.0 0.007314072173245201 -0.0 0.0009271549871562867; 0.0009255676156762482 -0.0 0.007351599838075554 -0.0; -0.0 0.0009275360016527401 -0.0 -0.008191139445565404]	[-0.046920834291071856 -0.0 0.006714773282298717 0.0; -0.0 -0.04689156841201303 0.0 0.0067141500404816765; 0.0067008399927206 -0.0 -0.04689162574294414 0.0; -0.0 0.006700216606630179 -0.0 -0.04691997447381446]
[-0.008145679159692804 -0.0 0.000919240970382762 -0.0; -0.0 0.0072678467252349915 -0.0 0.0009211979028823092; 0.0009196207968457659 -0.0 0.0073051210828926905 -0.0; -0.0 0.0009215777707824446 -0.0 -0.008139133795946635]	[-0.0467775504891943 -0.0 0.006694155579824366 0.0; -0.0 -0.04674855668862854 0.0 0.006693538544844944; 0.006680221863272861 -0.0 -0.046748614434646285 0.0; -0.0 0.006679604685089537 -0.0 -0.04677670109784415]
[-0.008094110521732506 -0.0 0.0009133517513588707 -0.0; -0.0 0.007222050473583166 -0.0 0.0009152973629029115; 0.0009137304381085509 -0.0 0.007259074097707902 -0.0; -0.0 0.000915676090687878 -0.0 -0.008087614005370253]	[-0.04663509689106604 -0.0 0.006673658669819629 0.0; -0.0 -0.046606371872252694 0.0 0.006673047760870351; 0.006659724530327445 -0.0 -0.046606430006844946 0.0; -0.0 0.006659113479231868 -0.0 -0.046634257770829635]
[-0.008043022380272963 -0.0 0.0009075182818875094 -0.0; -0.0 0.007176678216064894 -0.0 0.0009094526623311117; 0.0009078958353462285 -0.0 0.007213453645248627 -0.0; -0.0 0.0009098302564262695 -0.0 -0.008036574137660762]	[-0.046493466721685195 -0.0 0.006653281548473651 0.0; -0.0 -0.046465007236507816 0.0 0.006652676686025403; 0.006639346990023437 -0.0 -0.04646506573410747 0.0; -0.0 0.006638741986474724 -0.0 -0.046492637720348284]
[-0.007992408878793253 -0.0 0.000901739868713558 -0.0; -0.0 0.007131724827600369 -0.0 0.0009036631070983292; 0.0009021162952541073 -0.0 0.007168254566000315 -0.0; -0.0 0.0009040395738805218 -0.0 -0.00798600834557428]	[-0.046352653273766364 -0.0 0.006633023222325953 0.0; -0.0 -0.04632445612194758 0.0 0.006632424328106443; 0.006619088248851083 -0.0 -0.046324514957920115 0.0; -0.0 0.006618489214565284 -0.0 -0.04635183424153766]
[-0.007942264248266745 -0.0 0.0008960158292017351 -0.0; -0.0 0.007087185258880954 -0.0 0.0008979280137531576; 0.0008963911351450582 -0.0 0.007123471776783366 -0.0; -0.0 0.0008983033595503787 -0.0 -0.007935910869185686]	[-0.046212649906927084 -0.0 0.006612882708148197 0.0; -0.0 -0.04618471193530915 0.0 0.00661228970511854; 0.006598947323533883 -0.0 -0.04618477108584784 0.0; -0.0 0.006598354181460047 -0.0 -0.046211840696622986]
[-0.007892582805663295 -0.0 0.0008903454911350916 -0.0; -0.0 0.007043054535058629 -0.0 0.0008922467092759567; 0.0008907196827541153 -0.0 0.007079100269487396 -0.0; -0.0 0.0008926209403669616 -0.0 -0.007886276034354558]	[-0.046073450047126485 -0.0 0.0065928590328251675 0.0; -0.0 -0.046045768148790245 0.0 0.006592271845156997; 0.006578923240907943 -0.0 -0.04604582759097475 0.0; -0.0 0.00657833591520711 -0.0 -0.04607265051402187]
[-0.007843358952416085 -0.0 0.0008847281925354888 -0.0; -0.0 0.006999327754457288 -0.0 0.000886618530895722; 0.0008851012760556221 -0.0 0.007035135109714236 -0.0; -0.0 0.0008869916535086397 -0.0 -0.00783709825119551]	[-0.04593504718583752 -0.0 0.006572951233237465 0.0; -0.0 -0.045907618299301234 0.0 0.006572369786291084; 0.006559015037808391 -0.0 -0.04590767801098217 0.0; -0.0 0.006558433453828704 -0.0 -0.04593425718752364]
[-0.007794587172931258 -0.0 0.0008791632814793005 -0.0; -0.0 0.006956000087308539 -0.0 0.0008810428258948511; 0.0008795352630738829 -0.0 0.006991571435548002 -0.0; -0.0 0.0008814148462104043 -0.0 -0.007788372012702105]	[-0.04579743487933108 -0.0 0.006553158356145405 0.0; -0.0 -0.045770255987775954 0.0 0.006552582576447932; 0.0065392217609483196 -0.0 -0.04577031594761927 0.0; -0.0 0.006538645845206819 -0.0 -0.04579665427588253]
[-0.007746262033175161 -0.0 0.0008736501159076204 -0.0; -0.0 0.006913066774532128 -0.0 0.0008755189514326189; 0.0008740210017079142 -0.0 0.006948404456256468 -0.0; -0.0 0.0008758898755842903 -0.0 -0.007740091893175358]	[-0.04566060674800987 -0.0 0.006533479458075708 0.0; -0.0 -0.04563367487850378 0.0 0.00653290927330059; 0.006519542466808353 -0.0 -0.045633735065942815 0.0; -0.0 0.0065189721469674075 -0.0 -0.04565983540175367]
[-0.007698378179210985 -0.0 0.0008681880634640038 -0.0; -0.0 0.0068705231264885175 -0.0 0.0008700462743736481; 0.0008685578595498122 -0.0 0.006905629451125647 -0.0; -0.0 0.0008704161084459039 -0.0 -0.007692252546886075]	[-0.0455245564756499 -0.0 0.006513913605205947 0.0; -0.0 -0.04549786869848482 0.0 0.006513348944151341; 0.006499976221522165 -0.0 -0.04549792909362438 0.0; -0.0 0.006499411426369407 -0.0 -0.045523794251188576]
[-0.0076509303358590075 -0.0 0.0008627765013081157 -0.0; -0.0 0.006828364521819397 -0.0 0.0008646241711061098; 0.0008631452137128903 -0.0 0.006863241768230374 -0.0; -0.0 0.0008649929211373419 -0.0 -0.007644848706708909]	[-0.04538927780873614 -0.0 0.006494459873254465 0.0; -0.0 -0.045362831236595014 0.0 0.006493900665823896; 0.006480522100763658 -0.0 -0.0453628918203286 0.0; -0.0 0.006479962760192004 -0.0 -0.04538852457299747]
[-0.007603913305299831 -0.0 0.0008574148159534722 -0.0; -0.0 0.0067865864062870845 -0.0 0.0008592520273799642; 0.0008577824506647014 -0.0 0.006821236823252502 -0.0; -0.0 0.0008596196993628236 -0.0 -0.007597875182679736]	[-0.04525476455579103 -0.0 0.0064751173473694135 0.0; -0.0 -0.04522855634308698 0.0 0.006474563524551015; 0.0064611791896369165 -0.0 -0.04522861709697068 0.0; -0.0 0.006460625234624483 -0.0 -0.04525402017781488]
[-0.007557321965721536 -0.0 0.0008521024031026281 -0.0; -0.0 0.006745184291562428 -0.0 0.0008539292381360419; 0.0008524689660600049 -0.0 0.00677961009830462 -0.0; -0.0 0.000854295838016661 -0.0 -0.007551326860736979]	[-0.0451210105866231 -0.0 0.006455885122018961 0.0; -0.0 -0.04509503792880665 0.0 0.006455336615866961; 0.006441946582567697 -0.0 -0.04509509883499874 0.0; -0.0 0.0064413979451580375 -0.0 -0.04512027493771953]
[-0.007511151270101407 -0.0 0.0008468386674731487 -0.0; -0.0 0.006704153754203232 -0.0 0.0008486552073465048; 0.0008472041645743444 -0.0 0.006738357140863432 -0.0; -0.0 0.0008490207410229433 -0.0 -0.007505198701381222]	[-0.04498800983180651 -0.0 0.006436762300884332 0.0; -0.0 -0.044962269964560875 0.0 0.006436219044498145; 0.006422823383194733 -0.0 -0.04496233100592484 0.0; -0.0 0.006422279996477252 -0.0 -0.044987282785299954]
[-0.007465396244779932 -0.0 0.0008416230226540589 -0.0; -0.0 0.00666349043446772 -0.0 0.0008434293478493671; 0.0008419874597488941 -0.0 0.006697473562609094 -0.0; -0.0 0.0008437938211781626 -0.0 -0.007459485738442656]	[-0.04485575628176974 -0.0 0.0064177479967506695 0.0; -0.0 -0.04483024648051881 0.0 0.006417209924259357; 0.006403808704261482 -0.0 -0.044830307640499 0.0; -0.0 0.006403270502355439 -0.0 -0.04485503771319266]
[-0.007420051988338283 -0.0 0.0008364548909385316 -0.0; -0.0 0.006623190035313517 -0.0 0.0008382510812030008; 0.0008368182738312524 -0.0 0.006656955038350176 -0.0; -0.0 0.0008386144999933953 -0.0 -0.0074141830777051665]	[-0.04472424398639774 -0.0 0.006398841331404795 0.0; -0.0 -0.04469896156547648 0.0 0.0063983083779446375; 0.006384901667513922 -0.0 -0.04469902282814431 0.0; -0.0 0.006384368585545239 -0.0 -0.04472353377319571]
[-0.007375113670260863 -0.0 0.0008313337031765622 -0.0; -0.0 0.006583248321260421 -0.0 0.0008331198375214899; 0.0008316960376283378 -0.0 0.006616797304934724 -0.0; -0.0 0.0008334822075368731 -0.0 -0.007369285895870201]	[-0.04459346705414724 -0.0 0.0063800414355288625 0.0; -0.0 -0.044568409366263495 0.0 0.006379513537228624; 0.006366101403592996 -0.0 -0.04456847071624814 0.0; -0.0 0.006365573377681726 -0.0 -0.044592765075977425]
[-0.007330576529826147 -0.0 0.0008262588986189812 -0.0; -0.0 0.006543661117405911 -0.0 0.0008280350553342419; 0.0008266201903485149 -0.0 0.006576996160251591 -0.0; -0.0 0.0008283963822972584 -0.0 -0.007324789439103044]	[-0.044463419651634695 -0.0 0.006361347448597536 0.0; -0.0 -0.044438584087115984 0.0 0.006360824542558038; 0.006347407051934424 -0.0 -0.04443864550958132 0.0; -0.0 0.0063468840191713794 -0.0 -0.044462725789903956]
[-0.007286435874803057 -0.0 0.0008212299247784549 -0.0; -0.0 0.006504424308375167 -0.0 0.0008229961814308906; 0.0008215901794572655 -0.0 0.006537547462169141 -0.0; -0.0 0.0008233564710198871 -0.0 -0.0072806890221319975]	[-0.04433409600273919 -0.0 0.006342758518776013 0.0; -0.0 -0.044309479988992706 0.0 0.006342240543056754; 0.006328817760663593 -0.0 -0.044309541469713665 0.0; -0.0 0.006328299659099386 -0.0 -0.044333410140993124]
[-0.007242687080388763 -0.0 0.0008162462372798274 -0.0; -0.0 0.0064655338373866555 -0.0 0.0008180026707254595; 0.0008166054605393547 -0.0 0.006498447127533738 -0.0; -0.0 0.0008183619285738741 -0.0 -0.007236980026826184]	[-0.04420549038817789 -0.0 0.006324273802820789 0.0; -0.0 -0.044181091389077665 0.0 0.006323760696419352; 0.006310332686498762 -0.0 -0.04418115291426972 0.0; -0.0 0.006309819455120987 -0.0 -0.044204812411745564]
[-0.0071993255880103135 -0.0 0.000811307299722841 -0.0; -0.0 0.006426985705173777 -0.0 0.0008130539861098129; 0.0008116654971507264 -0.0 0.006459691131173631 -0.0; -0.0 0.0008134122178086178 -0.0 -0.007193657901263223]	[-0.044077597144760006 -0.0 0.006305892465979761 0.0; -0.0 -0.0440534126599843 0.0 0.0063053841688168865; 0.0062919509946489545 -0.0 -0.04405347421639938 0.0; -0.0 0.006291442573369917 -0.0 -0.04407692694091914]
[-0.007156346904242841 -0.0 0.0008064125835403058 -0.0; -0.0 0.0063887759690981205 -0.0 0.000808149598315544; 0.000806769760680448 -0.0 0.006421275504948171 -0.0; -0.0 0.0008085068094129677 -0.0 -0.007150718158449837]	[-0.043950410664809425 -0.0 0.006287613681892807 0.0; -0.0 -0.04392643822932207 0.0 0.006287110134795441; 0.006273671858717375 -0.0 -0.04392649980417218 0.0; -0.0 0.006273168188354732 -0.0 -0.0439497481226887]
[-0.007113746599686888 -0.0 0.0008015615678623189 -0.0; -0.0 0.00635090074219935 -0.0 0.0008032889857812475; 0.000801917730218149 -0.0 0.006383196336808172 -0.0; -0.0 0.0008036451817857726 -0.0 -0.007108156375348826]	[-0.043823925395608754 -0.0 0.006269436632495989 0.0; -0.0 -0.04380016257896635 0.0 0.006268937777182073; 0.006255494460602469 -0.0 -0.04380022415999285 0.0; -0.0 0.006254995482865384 -0.0 -0.04382327040611145]
[-0.007071520307892112 -0.0 0.0007967537393899216 -0.0; -0.0 0.0063133561922597 -0.0 0.0007984716345160736; 0.000797108892424292 -0.0 0.006345449769820086 -0.0; -0.0 0.0007988268208937166 -0.0 -0.007065968191752467]	[-0.043698135838640795 -0.0 0.006251360507925962 0.0; -0.0 -0.043674580244600136 0.0 0.006250866286987928; 0.006237417990404129 -0.0 -0.04367464181989078 0.0; -0.0 0.006236923647876491 -0.0 -0.043697488294487385]
[-0.0070296637243316695 -0.0 0.0007919885922584302 -0.0; -0.0 0.006276138540842094 -0.0 0.0007936970379788244; 0.000792342741388341 -0.0 0.006308032001295177 -0.0; -0.0 0.0007940512201518035 -0.0 -0.007024149309241334]	[-0.04357303654919065 -0.0 0.006233384506424312 0.0; -0.0 -0.04354968581488983 0.0 0.006232894863315503; 0.006219441646328937 -0.0 -0.043549747373093695 0.0; -0.0 0.006218951882454839 -0.0 -0.043572396344794484]
[-0.006988172605338724 -0.0 0.0007872656279091506 -0.0; -0.0 0.006239244062517163 -0.0 0.0007889646969354569; 0.0007876187785159083 -0.0 0.006270939281872487 -0.0; -0.0 0.0007893178802862999 -0.0 -0.006982695490128865]	[-0.04344862213553924 -0.0 0.006215507834245156 0.0; -0.0 -0.04342547393119034 0.0 0.0062150227132625625; 0.006201564634594569 -0.0 -0.04342553546132244 0.0; -0.0 0.006201079393663136 -0.0 -0.04344798916707582]
[-0.006947042767083467 -0.0 0.0007825843549728595 -0.0; -0.0 0.006202669083910081 -0.0 0.0007842741193461178; 0.0007829365123960264 -0.0 0.006234167914625388 -0.0; -0.0 0.0007846263092177175 -0.0 -0.006941602556493884]	[-0.04332488725853878 -0.0 0.006197729705562454 0.0; -0.0 -0.04330193928678128 0.0 0.006197249051832677; 0.00618378616934013 -0.0 -0.04330200077827229 0.0; -0.0 0.006183305396469616 -0.0 -0.043324261423865806]
[-0.006906270084627422 -0.0 0.000777944289136745 -0.0; -0.0 0.006166409982828941 -0.0 0.0007796248202353029; 0.0007782954586738611 -0.0 0.006197714254227993 -0.0; -0.0 0.000779976021930362 -0.0 -0.006900866389183885]	[-0.04320182663099814 -0.0 0.006180049342377385 0.0; -0.0 -0.04317907662631981 0.0 0.006179573101844124; 0.00616610547253311 -0.0 -0.04317913806902496 0.0; -0.0 0.00616562911365794 -0.0 -0.0432012078296502]
[-0.00686585049089232 -0.0 0.0007733449530317738 -0.0; -0.0 0.006130463187535615 -0.0 0.0007750163215787809; 0.0007736951399422987 -0.0 0.006161574706091674 -0.0; -0.0 0.0007753665403582022 -0.0 -0.0068604829267524675]	[-0.043079435017034484 -0.0 0.006162465974430931 0.0; -0.0 -0.043056880745432125 0.0 0.0061619940938365415; 0.006148521773879122 -0.0 -0.043056942129492626 0.0; -0.0 0.0061480497757349754 -0.0 -0.043078823150125345]
