-4.031941442339691 0.0 0.0
-3.20501015920389 0.0 0.0
-3.031941442339691 0.0 0.0
-2.20501015920389 0.0 0.0
1.4317518731764274 -0.2376725666957114 0.0
-3.6927263311042022 0.0 0.6085424435543957
2.9877280132443014 0.7375459328311192 0.0
-2.2013310820167593 0.0 0.49659840006710515
2.9480985831512503 0.22306740127058225 0.0
2.3844658524128963 0.0 0.3124012842016593
-2.205771965990401 0.4982233667557186 0.0
-2.9261934106238146 0.0 -0.013542425686781613
-3.6964219539556833 0.6072011540539178 0.0
-2.91293442630181 0.0 0.22565266329310701
-0.418052433810092 -0.0024101758418899775 0.0
2.073703603872032 0.0 0.5167706708109746
2.3829036841054743 0.31238367635394315 0.0
3.6245093981736223 0.0 -0.6312064731088951
4.001128168440499 0.0 0.0
4.666698419437748 0.0 0.0
