[-0.21020007289471782 -0.0 0.03187929733313777 -0.0; -0.0 0.16404511091278234 -0.0 0.031859442771506985; 0.031879615256331706 -0.0 0.16400638572397067 -0.0; -0.0 0.03185976077719077 -0.0 -0.21010242810498797]	[-0.05296334190818475 -0.0 0.008666762372873914 0.0; -0.0 -0.0518624936921398 -0.0 0.008668944056777983; 0.008654791990494487 -0.0 -0.05184281171610361 -0.0; -0.0 0.008656973437528942 -0.0 -0.052970823922914745]
[-0.20838063997835293 -0.0 0.03151707670432402 -0.0; -0.0 0.16292227543644208 -0.0 0.03149608541227317; 0.03151742045161371 -0.0 0.1628830892391435 -0.0; -0.0 0.031496429278588145 -0.0 -0.208277991553039]	[-0.057011120574654406 -0.0 0.009311567390709014 0.0; -0.0 -0.05583921207390985 -0.0 0.009311937377538132; 0.009299576869072144 -0.0 -0.05582125325111986 -0.0; -0.0 0.009299946583188775 -0.0 -0.05700953911131923]
[-0.2064534162711813 -0.0 0.0311354494075895 -0.0; -0.0 0.16172461973859065 -0.0 0.031113625867045303; 0.03113581853047187 -0.0 0.1616853733711525 -0.0; -0.0 0.03111399514752916 -0.0 -0.20634725881463378]	[-0.06093497223680655 -0.0 0.009932862621432167 0.0; -0.0 -0.059697415815467836 -0.0 0.009931234015302104; 0.009920850814991831 -0.0 -0.05968156807630043 -0.0; -0.0 0.009919221905516735 -0.0 -0.06092338637174133]
[-0.20442692646433785 -0.0 0.03073642406568511 -0.0; -0.0 0.16045620435553284 -0.0 0.030714094738909348; 0.03073681808431339 -0.0 0.16041731751216795 -0.0; -0.0 0.030714488954667274 -0.0 -0.20431887130740256]	[-0.06473040373279093 -0.0 0.010529984246579999 0.0; -0.0 -0.06343274774860419 -0.0 0.010526232486661236; 0.010517950111560793 -0.0 -0.06341931395182143 -0.0; -0.0 0.010514198023321653 -0.0 -0.0647081740819091]
[-0.20230972559353694 -0.0 0.0303219886466653 -0.0; -0.0 0.15912123179312676 -0.0 0.030299488874807157; 0.030322407051563582 -0.0 0.15908312684065162 -0.0; -0.0 0.03029990751625894 -0.0 -0.20220143787165906]	[-0.0683938122591814 -0.0 0.011102454714675962 0.0; -0.0 -0.0670416823358031 -0.0 0.011096517839531361; 0.011090397308858288 -0.0 -0.06703087877144576 -0.0; -0.0 0.011084460086277238 -0.0 -0.06836060639206032]
[-0.20011031937654916 -0.0 0.02989409065102333 -0.0; -0.0 0.1577240115666925 -0.0 0.02987175252484986; 0.02989453290502514 -0.0 0.157687098684899 -0.0; -0.0 0.029872195053743666 -0.0 -0.20000345860090524]	[-0.07192245135246544 -0.0 0.011649971688418685 0.0; -0.0 -0.0705214931019924 -0.0 0.01164184798840956; 0.011637890169957872 -0.0 -0.07051345152724242 -0.0; -0.0 0.011629766109232078 -0.0 -0.07187823643455937]
[-0.19783709282740025 -0.0 0.029454620076176274 -0.0; -0.0 0.156268925273277 -0.0 0.029432761734861368; 0.02945508561656729 -0.0 0.15623358950503086 -0.0; -0.0 0.029433227586520005 -0.0 -0.19773325928722046]	[-0.07531438812318325 -0.0 0.012172395325772599 0.0; -0.0 -0.07387021256499982 -0.0 0.01216213883150527; 0.01216028895115911 -0.0 -0.07386498518648232 -0.0; -0.0 0.012150032088520448 -0.0 -0.07525941261757585]
[-0.19549824764894452 -0.0 0.029005395203460793 -0.0; -0.0 0.15476039240081274 -0.0 0.0289843118684891; 0.0290058834442804 -0.0 0.15472698299562548 -0.0; -0.0 0.028984800454252446 -0.0 -0.19539893634538652]	[-0.07856845358995701 -0.0 0.012669734405531187 0.0; -0.0 -0.07708658635653987 -0.0 0.012657448712479827; 0.012657602526820237 -0.0 -0.07708415310835648 -0.0; -0.0 0.012645316463002064 -0.0 -0.07850322017372524]
[-0.1931017485980529 -0.0 0.028548151158251267 -0.0; -0.0 0.15320283751493013 -0.0 0.028528108067228275; 0.028548661492737437 -0.0 0.15317165975872582 -0.0; -0.0 0.028528618777040826 -0.0 -0.19300831177212846]	[-0.08168418790237653 -0.0 0.013142131767223963 0.0; -0.0 -0.08017002312650201 -0.0 0.01312796270754997; 0.013129973828649106 -0.0 -0.08017030058037233 -0.0; -0.0 0.013115804400589503 -0.0 -0.08160941989256154]
[-0.19065527874999216 -0.0 0.028084531117364198 -0.0; -0.0 0.1516006593754482 -0.0 0.028065758395680485; 0.02808506292048568 -0.0 0.15157196893188732 -0.0; -0.0 0.028066290600777533 -0.0 -0.19056889747374312]	[-0.08466178212996378 -0.0 0.013589849482755288 0.0; -0.0 -0.08312054168688587 -0.0 0.013573977132352935; 0.013577665016843921 -0.0 -0.08312339296053883 -0.0; -0.0 0.013561792304653174 -0.0 -0.08457838569461473]
[-0.18816620336633028 -0.0 0.027616079979553787 -0.0; -0.0 0.14995820243010805 -0.0 0.027598769382569333; 0.027616632610612923 -0.0 0.14993220208184432 -0.0; -0.0 0.027599322438229046 -0.0 -0.18808786814887485]	[-0.08750201814333214 -0.0 0.014013254117841184 0.0; -0.0 -0.08593871669225805 -0.0 0.01399588457841526; 0.014001042741142437 -0.0 -0.08594396178369768 -0.0; -0.0 0.01398367285013347 -0.0 -0.08741104242550146]
[-0.18564154189454524 -0.0 0.027144240274085296 -0.0; -0.0 0.14827973102126712 -0.0 0.02712854365130174; 0.027144813079327257 -0.0 0.14825656959650946 -0.0; -0.0 0.027129116899594796 -0.0 -0.18557204183268622]	[-0.09020620793643808 -0.0 0.014412802379281416 0.0; -0.0 -0.08862562398210216 -0.0 0.014394159710362314; 0.01440056378781127 -0.0 -0.08863305004016886 -0.0; -0.0 0.014381920780498334 -0.0 -0.09010880497850504]
[-0.18308794749704477 -0.0 0.02667035005729196 -0.0; -0.0 0.14656940652998163 -0.0 0.026656379333299562; 0.026670942372519157 -0.0 0.14654917972962522 -0.0; -0.0 0.026656972105824406 -0.0 -0.18302786718076147]	[-0.09277613354760383 -0.0 0.01478902738282423 0.0; -0.0 -0.09118278653671719 -0.0 0.014769345985099935; 0.014776761347316163 -0.0 -0.09119215767199584 -0.0; -0.0 0.01475707962675785 -0.0 -0.09267351960360082]
[-0.1805116934184819 -0.0 0.026195642535710717 -0.0; -0.0 0.1448312675766954 -0.0 0.02618347096877377; 0.026196253688841376 -0.0 0.14481402037784144 -0.0; -0.0 0.026184082589325308 -0.0 -0.1804614165842176]	[-0.09521398854202712 -0.0 0.015142525718495874 0.0; -0.0 -0.09361212182943812 -0.0 0.01512204339433057; 0.015130232079546233 -0.0 -0.09362318816583737 -0.0; -0.0 0.015109749449891421 -0.0 -0.09510740803770723]
[-0.17791866544923346 -0.0 0.025721247154293803 -0.0; -0.0 0.14306921330313616 -0.0 0.02571091161933403; 0.025721876467846683 -0.0 0.1430549436012738 -0.0; -0.0 0.02571154140648302 -0.0 -0.17787838424982327]	[-0.09752232182812293 -0.0 0.01547394543758646 0.0; -0.0 -0.09591589119885335 -0.0 0.015452897282340394; 0.015461624100762574 -0.0 -0.09592839695817945 -0.0; -0.0 0.015440575658614565 -0.0 -0.09741301489816712]
[-0.17531435972363907 -0.0 0.025248191896980188 -0.0; -0.0 0.14128698967903963 -0.0 0.02523969594177089; 0.025248838690471398 -0.0 0.14127565283826768 -0.0; -0.0 0.025240343211322624 -0.0 -0.1752840884405389]	[-0.09970398440080896 -0.0 0.01578397503911988 0.0; -0.0 -0.09809665171911552 -0.0 0.015762588251640106; 0.01577162597009529 -0.0 -0.09811034221403125 -0.0; -0.0 0.015750238915057557 -0.0 -0.09959315861940432]
[-0.17270388509858137 -0.0 0.024777406562254523 -0.0; -0.0 0.1394881787107276 -0.0 0.02477072400005781; 0.024778070154469478 -0.0 0.13947969271431004 -0.0; -0.0 0.024771388067383382 -0.0 -0.17268347714466703]	[-0.10176207944099702 -0.0 0.016073333494187866 0.0; -0.0 -0.10015721091598451 -0.0 0.01605182313879701; 0.016060956713957075 -0.0 -0.10017183839824417 -0.0; -0.0 0.01603944611068132 -0.0 -0.10165088608055117]
[-0.17009196938587312 -0.0 0.02430972679615595 -0.0; -0.0 0.1376761903771051 -0.0 0.024304805620986858; 0.024310406507295546 -0.0 0.1376704413037264 -0.0; -0.0 0.024305485803198468 -0.0 -0.17008113651979473]	[-0.10369991605510975 -0.0 0.01634276131396123 0.0; -0.0 -0.10210058456199178 -0.0 0.016321327020576412; 0.016330356894177275 -0.0 -0.10211591293107447 -0.0; -0.0 0.016308922372544648 -0.0 -0.10358943096667117]
[-0.16748296875466417 -0.0 0.023845898687613665 -0.0; -0.0 0.1358542570815371 -0.0 0.023842665126651952; 0.023846593841284736 -0.0 0.13585110467215955 -0.0; -0.0 0.023843360744619346 -0.0 -0.1674813015354366]	[-0.10552096681266199 -0.0 0.01659301264127492 0.0; -0.0 -0.10392995768630242 -0.0 0.016571836195105986; 0.016580580699742067 -0.0 -0.10394576610864914 -0.0; -0.0 0.016559404044624464 -0.0 -0.1054121758243296]
[-0.16488087967365495 -0.0 0.02338658375478453 -0.0; -0.0 0.1340254303837991 -0.0 0.0233849463031387; 0.02338729367985165 -0.0 0.13402471350560052 -0.0; -0.0 0.023385656683346856 -0.0 -0.16488786831376256]	[-0.10722882913402487 -0.0 0.016824848325868107 0.0; -0.0 -0.10564864885234293 -0.0 0.016804092072777305; 0.016812389022219914 -0.0 -0.10566473437394519 -0.0; -0.0 0.016791632578897247 -0.0 -0.10712261771175724]
[-0.16228935282293971 -0.0 0.022932364174716002 -0.0; -0.0 0.13219257976340604 -0.0 0.02293221748884472; 0.02293308820698059 -0.0 0.13219412161905053 -0.0; -0.0 0.02293294196506862 -0.0 -0.16230440773751154]	[-0.10882719049397993 -0.0 0.01703902992894444 0.0; -0.0 -0.10726007768865564 -0.0 0.017018835906124984; 0.017026543460522382 -0.0 -0.10727625694530585 -0.0; -0.0 0.017006349265417088 -0.0 -0.10872433729884712]
[-0.1597117084681567 -0.0 0.02248374813166676 -0.0; -0.0 0.1303583931624428 -0.0 0.022484976687303482; 0.022484485615397787 -0.0 0.13036200613160842 -0.0; -0.0 0.022485714602128004 -0.0 -0.15973417995826317]	[-0.11031979733798813 -0.0 0.01723631459296634 0.0; -0.0 -0.10876773560426711 -0.0 0.017216804285694852; 0.01722380119091435 -0.0 -0.10878384574553324 -0.0; -0.0 0.017204290728393887 -0.0 -0.11022097124243468]
[-0.15715095285312491 -0.0 0.02204117518081522 -0.0; -0.0 0.12852537906018924 -0.0 0.022043656628406516; 0.02204192547011885 -0.0 0.12853086909587308 -0.0; -0.0 0.02204440733457591 -0.0 -0.15718014949560788]	[-0.11171042755563731 -0.0 0.01741745070677368 0.0; -0.0 -0.11017515957736435 -0.0 0.017398725329276936; 0.01740491063236021 -0.0 -0.11019105852484068 -0.0; -0.0 0.01738618511564613 -0.0 -0.11161618764232095]
[-0.1546097952284043 -0.0 0.021605021543878777 -0.0; -0.0 0.12669586984220693 -0.0 0.02160862971827493; 0.021605784003908723 -0.0 0.12670304037464009 -0.0; -0.0 0.021609392579881648 -0.0 -0.1546450006682457]	[-0.11300286631778111 -0.0 0.01758317429341081 0.0; -0.0 -0.11148590887468157 -0.0 0.017565315494012683; 0.017570607834575175 -0.0 -0.11150147503301522 -0.0; -0.0 0.01755274891093004 -0.0 -0.11291366437294137]
[-0.15209066519199954 -0.0 0.021175605270579878 -0.0; -0.0 0.12487202624082537 -0.0 0.021180212832133116; 0.02117637927859839 -0.0 0.12488068156787646 -0.0; -0.0 0.0211809872256577 -0.0 -0.15213115314229542]	[-0.11420088505820325 -0.0 0.01773420604790566 0.0; -0.0 -0.11270354453614373 -0.0 0.017717276944234653; 0.017721613516035382 -0.0 -0.11271867606935038 -0.0; -0.0 0.01770468430199962 -0.0 -0.11411707008108896]
[-0.1495957300719195 -0.0 0.02075319121555924 -0.0; -0.0 0.12305584264164793 -0.0 0.02075867191631836; 0.020753976161860366 -0.0 0.12306579080516533 -0.0; -0.0 0.020759457231513123 -0.0 -0.14964077742070092]	[-0.11530822336507995 -0.0 0.017871248953954446 0.0; -0.0 -0.11383161144465759 -0.0 0.01785529541205623; 0.017858630680887545 -0.0 -0.11384622522090782 -0.0; -0.0 0.017842677041420844 -0.0 -0.11523004764086853]
[-0.14712691212970475 -0.0 0.02033799579356843 -0.0; -0.0 0.12124915306934536 -0.0 0.020344226375511254; 0.020338791082252117 -0.0 0.12126020823335937 -0.0; -0.0 0.020345022016157066 -0.0 -0.14717581013035913]	[-0.11632857354082216 -0.0 0.01799498641159146 0.0; -0.0 -0.11487362279244673 -0.0 0.017980038492313083; 0.017982342746841556 -0.0 -0.11488765308949289 -0.0; -0.0 0.017967394741722462 -0.0 -0.11625619986138624]
[-0.14468590540798099 -0.0 0.01993019148714642 -0.0; -0.0 0.11945363768625317 -0.0 0.019937053229328205; 0.019930996536777212 -0.0 0.11946562204472722 -0.0; -0.0 0.019937858613862103 -0.0 -0.14473796899218128]	[-0.11726556758870288 -0.0 0.01810608081201456 0.0; -0.0 -0.1158330467522859 -0.0 0.01809215431821183; 0.018093412120204384 -0.0 -0.11584644380380205 -0.0; -0.0 0.018079485551259267 -0.0 -0.11719907724955103]
[-0.14227419208335984 -0.0 0.019529911090507945 -0.0; -0.0 0.11767082965652031 -0.0 0.01953729102920143; 0.019530725334640786 -0.0 0.11768357490696024 -0.0; -0.0 0.01953810559121083 -0.0 -0.14232876738330974]	[-0.11812276638971064 -0.0 0.018205172500386 0.0; -0.0 -0.11671329516309137 -0.0 0.01819227056885875; 0.018192479158892765 -0.0 -0.11672602361400686 -0.0; -0.0 0.018179577161939457 -0.0 -0.1180621676391953]
[-0.13989305822003484 -0.0 0.019137251681079825 -0.0; -0.0 0.11590212224810204 -0.0 0.01914504353163532; 0.01913807456868577 -0.0 0.115915470672463 -0.0; -0.0 0.019145866720266302 -0.0 -0.13994952842131303]	[-0.11890365084218457 -0.0 0.01829287907245826 0.0; -0.0 -0.11751771404366007 -0.0 0.018280993764443296; 0.018280161469250086 -0.0 -0.11752975137097588 -0.0; -0.0 0.01826827610459901 -0.0 -0.11884888750758327]
[-0.13754360884786054 -0.0 0.018752278316433335 -0.0; -0.0 0.11414877606277907 -0.0 0.01876038312835765; 0.018753109312212246 -0.0 0.11416258125977441 -0.0; -0.0 0.018761214408598237 -0.0 -0.13760139851756886]	[-0.11961161474856397 -0.0 0.018369794955975644 0.0; -0.0 -0.11824957575549488 -0.0 0.018358908809336494; 0.01835705348763615 -0.0 -0.11826091069998501 -0.0; -0.0 0.018346167292285866 -0.0 -0.11956257481107446]
[-0.13522678231284668 -0.0 0.01837502745930497 -0.0; -0.0 0.11241192630131769 -0.0 0.018383354037064537; 0.01837586604391478 -0.0 0.11242605361500368 -0.0; -0.0 0.018384192889954465 -0.0 -0.135285360361597]	[-0.12024995924729387 -0.0 0.01843649123280322 0.0; -0.0 -0.11891207264402359 -0.0 0.018426578747506965; 0.018423726302730863 -0.0 -0.11892270368848568 0.0; -0.0 0.018413813775846995 -0.0 -0.12020648318258731]
[-0.13294336386873915 -0.0 0.018005510137210856 -0.0; -0.0 0.1106925899861273 -0.0 0.018013975259058568; 0.01800635580740423 -0.0 0.11070691667467392 -0.0; -0.0 0.018014821181806973 -0.0 -0.13300224531079952]	[-0.12082188860270104 -0.0 0.018493515662633304 0.0; -0.0 -0.1195083119979703 -0.0 0.01848454469859362; 0.01848072767940601 -0.0 -0.11951824591854665 0.0; -0.0 0.018471756680164854 -0.0 -0.12078377734472445]
[-0.13069399849425656 -0.0 0.017643714846025282 -0.0; -0.0 0.10899167307789792 -0.0 0.017652243311982674; 0.017644567114712184 -0.0 0.10900608826433 -0.0; -0.0 0.017653095818013165 -0.0 -0.13075274517002236]	[-0.12133050718071647 0.0 0.018541392873686093 0.0; -0.0 -0.1200413121768511 0.0 0.0185333259464898; 0.01852858224957882 -0.0 -0.12005056268668834 0.0; -0.0 0.018520515292893502 -0.0 -0.121297529603134]
[-0.12847920293464285 -0.0 0.017289610208893857 -0.0; -0.0 0.1073099774346149 -0.0 0.017298134747181615; 0.01729046860514033 -0.0 0.10732438187869686 -0.0; -0.0 0.017298993366114124 -0.0 -0.12853742335419183]	[-0.12177881745394448 0.0 0.018580624690071434 0.0; -0.0 -0.12051399976815302 0.0 0.018573420155631026; 0.01856779183971974 -0.0 -0.12052258626590362 0.0; -0.0 0.01856058728088977 -0.0 -0.1217507172956176]
[-0.1262993769763576 -0.0 0.016943147403347292 -0.0; -0.0 0.10564820757270654 -0.0 0.016951608462180523; 0.016944011472303122 -0.0 0.10566251329937115 -0.0; -0.0 0.016952472739751312 -0.0 -0.12635672543448753]	[-0.12216971889404293 0.0 0.01861169056944364 0.0; -0.0 -0.12092920764665127 0.0 0.01860530369311542; 0.018598835908639366 -0.0 -0.12093715407709782 0.0; -0.0 0.01859244901246451 -0.0 -0.12214622108249351]
[-0.12415481397232864 -0.0 0.016604262370186973 -0.0; -0.0 0.10400697719890006 -0.0 0.016612607819336267; 0.016605131672967066 -0.0 0.10402110701545286 -0.0; -0.0 0.016613477317266034 -0.0 -0.12421098907419875]	[-0.12250600762400943 0.0 0.018635048128101364 0.0; -0.0 -0.12128967381958189 0.0 0.018629432037513726; 0.018622172072710833 -0.0 -0.12129700764921747 0.0; -0.0 0.01861655596631894 -0.0 -0.12248682397380817]
[-0.12204571064139419 -0.0 0.016272877818242215 -0.0; -0.0 0.10238681549002093 -0.0 0.016281062582031103; 0.016273751931762004 -0.0 0.10240070242024712 -0.0; -0.0 0.016281936877848346 -0.0 -0.1221004533653321]	[-0.12279037671644621 0.0 0.01865113373390859 0.0; -0.0 -0.12159804095182158 0.0 0.018646240257604866; 0.018638236698907785 -0.0 -0.12160479225885057 0.0; -0.0 0.01863334321039113 -0.0 -0.12277521099826849]
[-0.11997217617001113 -0.0 0.0159489050391311 -0.0; -0.0 0.1007881731045579 -0.0 0.015956890679822533; 0.015949783555894992 -0.0 0.10080175976433381 -0.0; -0.0 0.015957769366643892 -0.0 -0.12002526758077095]	[-0.1230254170363061 0.0 0.018660363150287494 0.0; -0.0 -0.12185685647575406 0.0 0.018656143546495443; 0.018647445548900608 -0.0 -0.12186305715133505 0.0; -0.0 0.01864322593608302 -0.0 -0.12301396942741061]
[-0.11793424064776828 -0.0 0.015632245545958656 -0.0; -0.0 0.09921142791557713 -0.0 0.01563999981388836; 0.015633128073816005 -0.0 0.09922466585115686 -0.0; -0.0 0.015640882500174758 -0.0 -0.11798549935988678]	[-0.12321361853859614 0.0 0.01866313221705094 0.0; -0.0 -0.12206857320004261 0.0 0.018659537798504187; 0.01865019445998743 -0.0 -0.12207425625551327 0.0; -0.0 0.01864660003523841 -0.0 -0.12320558947720528]
[-0.11593186287004634 -0.0 0.015322792549544662 -0.0; -0.0 0.09765689045977943 -0.0 0.01533028891387922; 0.015323678711416266 -0.0 0.0976697394663586 -0.0; -0.0 0.015331175223151361 -0.0 -0.11598114234769327]	[-0.12335737194205043 0.0 0.01865981755607843 0.0; -0.0 -0.12223555034038469 0.0 0.01865680021789978; 0.01864686005085514 -0.0 -0.12224074931405804 0.0; -0.0 0.018643842708974092 -0.0 -0.12335246541649614]
[-0.11396493754244702 -0.0 0.015020432285198504 -0.0; -0.0 0.09612480910099386 -0.0 0.015027649456879622; 0.015021321718776237 -0.0 0.09613723653646788 -0.0; -0.0 0.015028539027413856 -0.0 -0.1140121233094833]	[-0.12345897070959211 0.0 0.018650777291801597 0.0; -0.0 -0.12236005490427226 0.0 0.01864828995018078; 0.018637800442151266 -0.0 -0.12236480336019939 0.0; -0.0 0.018635313099037473 -0.0 -0.12345689701943519]
[-0.11203330192188998 -0.0 0.014725045202512665 -0.0; -0.0 0.09461537491015637 -0.0 0.014731966658867668; 0.014725937559938895 -0.0 0.09462735501585895 -0.0; -0.0 0.014732859143373966 -0.0 -0.11207830874401553]	[-0.12352061327515562 0.0 0.018636351778167748 0.0; -0.0 -0.12244426336875947 0.0 0.018634348727866228; 0.018623355983517605 -0.0 -0.12244859447973067 0.0; -0.0 0.018621352933672498 -0.0 -0.12352109130516231]
[-0.11013674192917386 -0.0 0.014436507029863654 -0.0; -0.0 0.0931287262659346 -0.0 0.014443120548513821; 0.014437401977390962 -0.0 0.09314023950410677 -0.0; -0.0 0.01444401561379699 -0.0 -0.11017951101900494]	[-0.12354440546444412 0.0 0.01861686432519011 0.0; -0.0 -0.12249026359814863 0.0 0.018615301524035188; 0.018603849980210235 -0.0 -0.12249420980460801 0.0; -0.0 0.018602287181228586 -0.0 -0.12354716451468084]
[-0.10827499776711444 -0.0 0.014154689724683922 -0.0; -0.0 0.09166495318259305 -0.0 0.014160986932699515; 0.014155586942323661 -0.0 0.09167598559782864 -0.0; -0.0 0.014161884259298152 -0.0 -0.10831549405333032]	[-0.12353236306423998 0.0 0.018592621919523374 0.0; -0.0 -0.12250005695433552 0.0 0.01859145720789086; 0.0185795894137356 -0.0 -0.1225036496912848 0.0; -0.0 0.018578424705785395 -0.0 -0.12353714427993312]
[-0.10644776907732287 -0.0 0.01387946231976167 -0.0; -0.0 0.09022410137314729 -0.0 0.013885438262587368; 0.01388036150092492 -0.0 0.09023464398342762 -0.0; -0.0 0.013886337544417593 -0.0 -0.10648597857009665]	[-0.12348641450108211 0.0 0.018563915934500318 0.0; -0.0 -0.12247556055863473 0.0 0.018563109197508133; 0.01855086565194412 -0.0 -0.12247883004268312 0.0; -0.0 0.018550058919956317 -0.0 -0.12349297194578535]
[-0.10465471966752649 -0.0 0.013610691675150166 -0.0; -0.0 0.0888061760568708 -0.0 0.013616344408570458; 0.013611592526269034 -0.0 0.08881622427813651 -0.0; -0.0 0.013617245352552099 -0.0 -0.10469064694494135]	[-0.12340840359586736 0.0 0.0185310228260822 0.0; -0.0 -0.12241860966948259 0.0 0.018530536105838623; 0.01851795514502998 -0.0 -0.12242158473844 0.0; -0.0 0.018517468430944484 -0.0 -0.12341650500992696]
[-0.10289548184005251 -0.0 0.013348243144481853 -0.0; -0.0 0.08741114552130025 -0.0 0.01335357335189552; 0.013349145384641492 -0.0 0.08742069862817159 -0.0; -0.0 0.013354475677572808 -0.0 -0.10292914767320255]	[-0.12330009236578343 0.0 0.018494204811900006 0.0; -0.0 -0.12233096014444023 0.0 0.018494002376629425; 0.018481120104618956 -0.0 -0.12233366814267788 0.0; -0.0 0.018480917676509168 -0.0 -0.12330951965019343]
