[-0.21190184122913935 -0.0 0.032219664886936894 -0.0; -0.0 0.16509042288709397 -0.0 0.03220156943946795; 0.03221995656694027 -0.0 0.16505097585569128 -0.0; -0.0 0.032201861186252456 -0.0 -0.21181100732760966]	[-0.0487950250296888 -0.0 0.007998927535126196 0.0; -0.0 -0.047774205458143926 -0.0 0.008003191103087226; 0.007986976022368896 -0.0 -0.047750085212211024 -0.0; -0.0 0.007991239430701529 -0.0 -0.04881332258599125]
[-0.21019878632631478 -0.0 0.031878898847923776 -0.0; -0.0 0.1640461943140008 -0.0 0.03185932119627899; 0.03187921676735361 -0.0 0.16400604563490886 -0.0; -0.0 0.03185963921686524 -0.0 -0.21010132477162763]	[-0.052961240682887434 -0.0 0.008666369405762306 0.0; -0.0 -0.051864220138093775 -0.0 0.008669060816237972; 0.008654399001833468 -0.0 -0.051841291221458086 -0.0; -0.0 0.008657090208357613 -0.0 -0.052971683280583326]
[-0.20837953458206382 -0.0 0.031516719512210634 -0.0; -0.0 0.16292326314866612 -0.0 0.03149593311857213; 0.0315170632553915 -0.0 0.16288277810528656 -0.0; -0.0 0.0314962770002975 -0.0 -0.2082767790428673]	[-0.057008958458434456 -0.0 0.009311164778819422 0.0; -0.0 -0.05584091205938302 -0.0 0.009312029309910014; 0.009299174237291366 -0.0 -0.05581967632915874 -0.0; -0.0 0.009300038524754573 -0.0 -0.05701027660527169]
[-0.20645249071915167 -0.0 0.03113513315837857 -0.0; -0.0 0.16172551349128203 -0.0 0.031113448104580554; 0.031135502276816718 -0.0 0.16168509293780442 -0.0; -0.0 0.03111381740090957 -0.0 -0.2063459605341142]	[-0.06093277070565728 -0.0 0.009932454530738866 0.0; -0.0 -0.059699072645117646 -0.0 0.009931297760767621; 0.009920442706072303 -0.0 -0.0596799485517564 -0.0; -0.0 0.009919285658189543 -0.0 -0.060923982936857746]
[-0.20442617712689648 -0.0 0.030736147902002076 -0.0; -0.0 0.16045700566171292 -0.0 0.030713897101250887; 0.030736541915867277 -0.0 0.1604170692753315 -0.0; -0.0 0.0307142913332204 -0.0 -0.20431751246199653]	[-0.06472818322581109 -0.0 0.01052957459138941 0.0; -0.0 -0.06343434806969883 -0.0 0.010526265733010826; 0.01051754043979702 -0.0 -0.06341766516696579 -0.0; -0.0 0.010514231275087577 -0.0 -0.06470861613162371]
[-0.20230914679937367 -0.0 0.03032175126818648 -0.0; -0.0 0.15912194202377794 -0.0 0.03029927706134472; 0.03032216966802198 -0.0 0.15908291202024077 -0.0; -0.0 0.03029969571930413 -0.0 -0.20220004438153838]	[-0.06839159189607136 -0.0 0.011102047105107881 0.0; -0.0 -0.06704321586666007 -0.0 0.011096519310646147; 0.011089989684342579 -0.0 -0.06702921341377144 -0.0; -0.0 0.01108446156121317 -0.0 -0.06836088575450183]
[-0.20010990369700427 -0.0 0.029893890382887478 -0.0; -0.0 0.15772463206818488 -0.0 0.02987153213030147; 0.029894332631552667 -0.0 0.15768691820412606 -0.0; -0.0 0.029871974675928725 -0.0 -0.2000020561100465]	[-0.07192024870992664 -0.0 0.01164956939135844 0.0; -0.0 -0.07052295232381633 -0.0 0.011641817387337272; 0.011637487859532603 -0.0 -0.07051178148842063 -0.0; -0.0 0.011629735510578344 -0.0 -0.07187835007339538]
[-0.19783683137356306 -0.0 0.029454454938845187 -0.0; -0.0 0.15626945749702426 -0.0 0.0294325380725044; 0.029454920473652002 -0.0 0.15623344397685202 -0.0; -0.0 0.029433003941051084 -0.0 -0.19773187230427158]	[-0.07531221907039931 -0.0 0.01217200123888219 0.0; -0.0 -0.07387159239658359 -0.0 0.012162076748143055; 0.012159894852431201 -0.0 -0.0738633214529203 -0.0; -0.0 0.012149970006357536 -0.0 -0.07525936218225504]
[-0.19549813037106262 -0.0 0.02900526298163797 -0.0; -0.0 0.15476083802342536 -0.0 0.028984089830267568; 0.02900575121665755 -0.0 0.1547268727164819 -0.0; -0.0 0.02898457843299823 -0.0 -0.19539758754005337]	[-0.07856633218102926 -0.0 0.012669351043443779 0.0; -0.0 -0.07708788382609799 -0.0 0.012657356506333359; 0.01265721915435856 -0.0 -0.07708250568241493 -0.0; -0.0 0.012645224257007653 -0.0 -0.07850301142600669]
[-0.19310176457825495 -0.0 0.028548049466828374 -0.0; -0.0 0.15320319853534992 -0.0 0.02852789202120115; 0.028548559795328665 -0.0 0.15317158470976633 -0.0; -0.0 0.028528402747987847 -0.0 -0.19300702143749465]	[-0.08168212632196747 -0.0 0.013141761258696743 0.0; -0.0 -0.08017123705131357 -0.0 0.0131278423756028; 0.013129603311137673 -0.0 -0.08016867843055853 -0.0; -0.0 0.013115684067905978 -0.0 -0.08160906205506746]
[-0.19065541648062378 -0.0 0.028084457462836554 -0.0; -0.0 0.15160093818233022 -0.0 0.02806555211918016; 0.028084989259823667 -0.0 0.151571928787146 -0.0; -0.0 0.028066084341187292 -0.0 -0.19056768315330064]	[-0.08465979068683938 -0.0 0.013589493577324686 0.0; -0.0 -0.08312167236881396 -0.0 0.01357383117106438; 0.013577309103739842 -0.0 -0.08312180399808766 -0.0; -0.0 0.013561646341883006 -0.0 -0.08457789076310651]
[-0.18816645100795126 -0.0 0.0276160318157333 -0.0; -0.0 0.14995840183753462 -0.0 0.02759857602776722; 0.027616584440542935 -0.0 0.14993219622284704 -0.0; -0.0 0.027599129100200792 -0.0 -0.188086744418428]	[-0.08750010530573582 -0.0 0.014012914200397216 0.0; -0.0 -0.08593976563484484 -0.0 0.013995715847382864; 0.014000702817253543 -0.0 -0.08594241286259141 -0.0; -0.0 0.013983504117002866 -0.0 -0.08741042448101877]
[-0.18564188750919186 -0.0 0.02714421505133291 -0.0; -0.0 0.1482798542746484 -0.0 0.027128365738840754; 0.027144787850245766 -0.0 0.14825659713238348 -0.0; -0.0 0.02712893900370439 -0.0 -0.18557102022070282]	[-0.09020438040261958 -0.0 0.014412479490958785 0.0; -0.0 -0.08862659363329306 -0.0 0.014393971303599068; 0.014400240894186105 -0.0 -0.08863154697735753 -0.0; -0.0 0.014381732371134912 -0.0 -0.09010807952870059]
[-0.18308837925376464 -0.0 0.0266703452648962 -0.0; -0.0 0.14656945728604454 -0.0 0.026656218769104956; 0.026670937573751496 -0.0 0.14654923952174137 -0.0; -0.0 0.026656811557935922 -0.0 -0.1830269562067967]	[-0.09277439634465323 -0.0 0.014788722246632796 0.0; -0.0 -0.09118368005951805 -0.0 0.014769141114231499; 0.014776456206878695 -0.0 -0.09119070528438411 -0.0; -0.0 0.014756874752886933 -0.0 -0.09267270297549857]
[-0.18051219976975202 -0.0 0.02619565573730054 -0.0; -0.0 0.1448312498626354 -0.0 0.026183329078988626; 0.02619626688404786 -0.0 0.14481411106790132 -0.0; -0.0 0.026183940715524212 -0.0 -0.1804606218931913]	[-0.09521234514639065 -0.0 0.015142238768239991 0.0; -0.0 -0.09361294290148048 -0.0 0.01512182528649593; 0.015129945126014547 -0.0 -0.09362179032074747 -0.0; -0.0 0.015109531338738302 -0.0 -0.09510651683732418]
[-0.17791923527779346 -0.0 0.025721276016447137 -0.0; -0.0 0.1430691314604955 -0.0 0.025710789198499395; 0.02572190532363694 -0.0 0.14305506364173004 -0.0; -0.0 0.025711419001259284 -0.0 -0.17787770881971643]	[-0.09752077430142347 -0.0 0.01547367684874479 0.0; -0.0 -0.09591664384067089 -0.0 0.015452669094252552; 0.015461355509530457 -0.0 -0.09592705663404155 -0.0; -0.0 0.015440347466966646 -0.0 -0.09741206554615078]
[-0.17531498246047672 -0.0 0.02524823421139366 -0.0; -0.0 0.14128684829767213 -0.0 0.0252395933098154; 0.025248880998572643 -0.0 0.14127580052407573 -0.0; -0.0 0.025240240594560703 -0.0 -0.17528353284213688]	[-0.09970253353526526 -0.0 0.015783724760549536 0.0; -0.0 -0.09809734015003158 -0.0 0.015762353000161017; 0.015771375689937465 -0.0 -0.09810906156843302 -0.0; -0.0 0.015750003659839504 -0.0 -0.0995921669664861]
[-0.1727045508135241 -0.0 0.024777460261971418 -0.0; -0.0 0.13948798255758943 -0.0 0.024770641064187693; 0.02477812384795436 -0.0 0.13947986621500122 -0.0; -0.0 0.024771305146251477 -0.0 -0.17268303983415828]	[-0.1017607249093353 -0.0 0.016073101279682325 0.0; -0.0 -0.1001578394357372 -0.0 0.01605158364751369; 0.016060724498587656 -0.0 -0.1001706188406255 -0.0; -0.0 0.016039206615533496 -0.0 -0.10164986710244195]
[-0.17009266885279534 -0.0 0.02430978996644978 -0.0; -0.0 0.13767594432406405 -0.0 0.024304741939225882; 0.024310469671461554 -0.0 0.1376706386950124 -0.0; -0.0 0.024305422135689148 -0.0 -0.17008081414736426]	[-0.10369865656059374 -0.0 0.016342546752881458 0.0; -0.0 -0.10210115745589521 -0.0 0.01632108588127601; 0.01633014233288153 -0.0 -0.10211475519777569 -0.0; -0.0 0.01630868122929805 -0.0 -0.10358839853434532]
[-0.16748369349372283 -0.0 0.023845969572183157 -0.0; -0.0 0.13585396603546762 -0.0 0.023842619970410928; 0.02384666471985558 -0.0 0.13585132396628552 -0.0; -0.0 0.023843315602121606 -0.0 -0.16748108925610028]	[-0.10551980023562302 -0.0 0.016592815187648602 0.0; -0.0 -0.10393047915130782 -0.0 0.01657159574259215; 0.016580383246476368 -0.0 -0.10394467033835109 -0.0; -0.0 0.01655916358811951 -0.0 -0.10541114254369499]
[-0.16488162197336648 -0.0 0.023386660757921895 -0.0; -0.0 0.1340250992214429 -0.0 0.023384918716833847; 0.023387370677134978 -0.0 0.13402495267990178 -0.0; -0.0 0.023385629110254935 -0.0 -0.16488776008927347]	[-0.10722775267208795 -0.0 0.016824667325513375 0.0; -0.0 -0.10564912294138518 -0.0 0.016803854371281374; 0.016812208022734716 -0.0 -0.105663700181859 -0.0; -0.0 0.016791394873395236 -0.0 -0.1071215948248685]
[-0.162290105744745 -0.0 0.02293244586011317 -0.0; -0.0 0.13219221327279795 -0.0 0.022932206345134265; 0.02293316988669003 -0.0 0.13219437864223949 -0.0; -0.0 0.022932930834032916 -0.0 -0.1623043966210162]	[-0.10882620079370264 -0.0 0.017038864644309915 0.0; -0.0 -0.10726050827059064 -0.0 0.01701860274545297; 0.017026378177202865 -0.0 -0.10727528349477478 -0.0; -0.0 0.01700611610074867 -0.0 -0.10872333463815775]
[-0.15971246583636173 -0.0 0.02248383321848263 -0.0; -0.0 0.13035799599190723 -0.0 0.02248498073703331; 0.022484570696704897 -0.0 0.13036227898752584 -0.0; -0.0 0.02248571866398391 -0.0 -0.15973425835588084]	[-0.11031889061642319 -0.0 0.017236164225522824 0.0; -0.0 -0.10876812633687072 -0.0 0.017216577185284847; 0.017223650825173003 -0.0 -0.10878293181611864 -0.0; -0.0 0.017204063624017135 -0.0 -0.11021999722939357]
[-0.15715170923277855 -0.0 0.02204126253760641 -0.0; -0.0 0.12852495567557654 -0.0 0.022043674544715952; 0.02204201282159174 -0.0 0.12853115580444419 -0.0; -0.0 0.02204442526246525 -0.0 -0.15718030940113853]	[-0.11170959971079908 -0.0 0.017417314416868477 0.0; -0.0 -0.1101755138910705 -0.0 0.017398505548447983; 0.01740477434448958 -0.0 -0.1101902025760686 -0.0; -0.0 0.01738596533089641 -0.0 -0.11161524932175215]
[-0.15461054589379153 -0.0 0.021605110180875853 -0.0; -0.0 0.12669542449229398 -0.0 0.021608660134729785; 0.021605872635787948 -0.0 0.12670333901001563 -0.0; -0.0 0.021609423007371564 -0.0 -0.15464523386901524]	[-0.11300211302753294 -0.0 0.0175830512176062 0.0; -0.0 -0.11148622996494129 -0.0 0.0175651040468347; 0.017570484761088627 -0.0 -0.11150067526333274 -0.0; -0.0 0.017552537459890053 -0.0 -0.11291276747526258]
[-0.15209140608783978 -0.0 0.021175694330835937 -0.0; -0.0 0.1248715629307462 -0.0 0.021180254374929375; 0.021176468333944543 -0.0 0.1248809902736916 -0.0; -0.0 0.02118102877894873 -0.0 -0.15213145139573087]	[-0.11420020186737712 -0.0 0.017734095313880253 0.0; -0.0 -0.11270383536246964 -0.0 0.017717074617637045; 0.017721502784566 -0.0 -0.11271793047003409 -0.0; -0.0 0.017704481971609096 -0.0 -0.11411621910513325]
[-0.14959645776945907 -0.0 0.020753279965325555 -0.0; -0.0 0.12305536511380222 -0.0 0.020758723230846154; 0.020754064906927328 -0.0 0.12306610780704341 -0.0; -0.0 0.020759508556007222 -0.0 -0.14964113260212114]	[-0.11530760576108401 -0.0 0.01787114969308196 0.0; -0.0 -0.113831874734869 -0.0 0.017855102785997036; 0.01785853142276836 -0.0 -0.11384553162470379 -0.0; -0.0 0.017842484411644627 -0.0 -0.11522924595092765]
[-0.1471276237794918 -0.0 0.020338083612256197 -0.0; -0.0 0.1212486647911657 -0.0 0.020344286147668644; 0.020338878896454915 -0.0 0.1212605318487796 -0.0; -0.0 0.020345081797765174 -0.0 -0.14717621435353528]	[-0.11632801701822171 -0.0 0.01799489776936555 0.0; -0.0 -0.11487386105064012 -0.0 0.017979855961011697; 0.017982254107528454 -0.0 -0.11488700921409478 -0.0; -0.0 0.01796721220678652 -0.0 -0.11625544979305058]
[-0.1446865986907676 -0.0 0.01993027785716761 -0.0; -0.0 0.11945314184394906 -0.0 0.0199371202020987; 0.019931082902530206 -0.0 0.11946595069041654 -0.0; -0.0 0.01993792559557933 -0.0 -0.14473841470462467]	[-0.11726506770331291 -0.0 0.018106001956503633 0.0; -0.0 -0.11583326226946777 -0.0 0.018091982111662283; 0.018093333267732353 -0.0 -0.11584584729026526 -0.0; -0.0 0.01807931334116261 -0.0 -0.11719838021977491]
[-0.14227486516052862 -0.0 0.019529995587212523 -0.0; -0.0 0.11767032915412745 -0.0 0.019537364014984515; 0.01953080982729244 -0.0 0.11768390710405674 -0.0; -0.0 0.0195381785854572 -0.0 -0.14232924743869313]	[-0.11812231880305579 -0.0 0.018205102628901567 0.0; -0.0 -0.11671349002952103 -0.0 0.018192108773984028; 0.018192409290543107 -0.0 -0.11672547206028283 -0.0; -0.0 0.018179415363607627 -0.0 -0.11806152425687366]
[-0.13989370968454423 -0.0 0.019137333962965963 -0.0; -0.0 0.11590161971094037 -0.0 0.019145121420909128; 0.01913815684673037 -0.0 0.11591580504961518 -0.0; -0.0 0.01914594461753455 -0.0 -0.1399500361316059]	[-0.11890325135713509 -0.0 0.01829281741665089 0.0; -0.0 -0.11751789016220737 -0.0 0.018280842345419955; 0.018280099816646554 -0.0 -0.11752924236087292 -0.0; -0.0 0.018268124682211784 -0.0 -0.11884829768178173]
[-0.1375442376765465 -0.0 0.0187523581157808 -0.0; -0.0 0.11414827384453163 -0.0 0.018760464895186735; 0.018753189107928614 -0.0 0.11416291655449395 -0.0; -0.0 0.018761296182973064 -0.0 -0.13760192768743362]	[-0.11961125933704864 -0.0 0.018369740785536996 0.0; -0.0 -0.11824973485539347 -0.0 0.01835876762675421; 0.018356999320446727 -0.0 -0.11826044182785456 -0.0; -0.0 0.018346026106433988 -0.0 -0.1195620378546387]
[-0.13522738782078528 -0.0 0.018375104573324252 -0.0; -0.0 0.11241142649405589 -0.0 0.018383438741955638; 0.018375943154506802 -0.0 0.11242638867343491 -0.0; -0.0 0.018384277601961818 -0.0 -0.1352859053077652]	[-0.1202496440709857 -0.0 0.018436443857975576 0.0; -0.0 -0.11891221629464299 -0.0 0.018426447576124085; 0.018423678931177176 -0.0 -0.11892227257997678 0.0; -0.0 0.018413682601290112 -0.0 -0.12020599790961173]
[-0.1329439456660758 -0.0 0.0180055844197749 -0.0; -0.0 0.11069209443252115 -0.0 0.018014062049657664; 0.018006430086739078 -0.0 0.11070725045002483 -0.0; -0.0 0.018014907979110872 -0.0 -0.1330028008687085]	[-0.12082161002754122 -0.0 0.01849347443569781 0.0; -0.0 -0.11950844162222252 -0.0 0.018484423243559957; 0.018480686455750683 -0.0 -0.11951785024777095 0.0; -0.0 0.01847163522205276 -0.0 -0.12078334216072939]
[-0.1306945564458792 -0.0 0.017643786200015277 -0.0; -0.0 0.10899118338508762 -0.0 0.017652331422004064; 0.01764463846566905 -0.0 0.1090064198142513 -0.0; -0.0 0.017653183934348893 -0.0 -0.13075330669008609]	[-0.12133026178612827 0.0 0.018541357189589523 0.0; -0.0 -0.1200414290640679 0.0 0.01853321385796345; 0.018528546568752458 -0.0 -0.12005020019017953 0.0; -0.0 0.018520403201384407 -0.0 -0.12129714258737812]
[-0.1284797371229 -0.0 0.01728967857920427 -0.0; -0.0 0.10730949498923126 -0.0 0.01729822349397242; 0.0172905369726028 -0.0 0.107324710361687 -0.0; -0.0 0.017299082118849007 -0.0 -0.1285379866897368]	[-0.12177860203757396 0.0 0.018580593986345914 0.0; -0.0 -0.12051410508623173 0.0 0.01857331704178831; 0.018567761139241405 -0.0 -0.12052225475365841 0.0; -0.0 0.018560484164159348 -0.0 -0.12175037627519592]
[-0.12629988766687683 -0.0 0.01694321277051819 -0.0; -0.0 0.10564773355644874 -0.0 0.01695169724323564; 0.016944076836805877 -0.0 0.10566283797053533 -0.0; -0.0 0.016952561526399013 -0.0 -0.12635728692321815]	[-0.12216953047263157 0.0 0.018611664325553803 0.0; -0.0 -0.12092930245343458 0.0 0.018605209131602324; 0.018598809667960754 -0.0 -0.12093685144110955 0.0; -0.0 0.018592354448158006 -0.0 -0.12214592369822697]
[-0.12415530158305013 -0.0 0.01660432474467216 -0.0; -0.0 0.10400651260451577 -0.0 0.01661269610805871; 0.016605194044956306 -0.0 0.10402142722167529 -0.0; -0.0 0.016613565611248604 -0.0 -0.12421154551474387]	[-0.12250584343124427 0.0 0.01863502586432826 0.0; -0.0 -0.12128975907334594 0.0 0.01862934558538354; 0.0186221498121034 -0.0 -0.12129673186972711 0.0; -0.0 0.018616469511488924 -0.0 -0.12248656773814082]
[-0.12204617571462914 -0.0 0.016272937235289164 -0.0; -0.0 0.10238636113719624 -0.0 0.0162811499229632; 0.016273811346476597 -0.0 0.10240101759500808 -0.0; -0.0 0.016282024223726044 -0.0 -0.12210100199033086]	[-0.12279023419821256 0.0 0.01865111500988536 0.0; -0.0 -0.1215981175209393 0.0 0.01864616145986016; 0.018638217977996165 -0.0 -0.12160454140872279 0.0; -0.0 0.01863326441003918 -0.0 -0.12277499334547182]
[-0.11997261934758102 -0.0 0.015948961554227647 -0.0; -0.0 0.10078772965550487 -0.0 0.015956976683562496; 0.01594984006881528 -0.0 0.10080206942223535 -0.0; -0.0 0.01595785537503458 -0.0 -0.12002580602766602]	[-0.12302529384397376 0.0 0.018660347563276485 0.0; -0.0 -0.12185692514752944 0.0 0.018656071943332138; 0.01864742996494079 -0.0 -0.12186282939872894 0.0; -0.0 0.018643154330402034 -0.0 -0.12301378775662153]
[-0.11793466264896144 -0.0 0.01563229923083148 -0.0; -0.0 0.09921099589022964 -0.0 0.015640084151854805; 0.015633181756662673 -0.0 0.09922496958233351 -0.0; -0.0 0.015640966842512538 -0.0 -0.11798602564037272]	[-0.12321351252081536 0.0 0.01866311940002316 0.0; -0.0 -0.12206863468865325 0.0 0.01865947293135583; 0.018650181645943113 -0.0 -0.1220740498651276 0.0; -0.0 0.01864653516566159 -0.0 -0.1232054411887531]
[-0.11593226447224667 -0.0 0.015322843488648763 -0.0; -0.0 0.09765647025023716 -0.0 0.015330371313035607; 0.015323729648635875 -0.0 0.09767003693084986 -0.0; -0.0 0.01533125762641474 -0.0 -0.11598165481670586]	[-0.12335728113541045 0.0 0.01865980717567703 0.0; -0.0 -0.1222356052941933 0.0 0.018656741634439474; 0.01864684967336562 -0.0 -0.12224056264723648 0.0; -0.0 0.018643784123172618 -0.0 -0.12335234794218097]
[-0.11396531956431843 -0.0 0.015020480572683736 -0.0; -0.0 0.09612440098535613 -0.0 0.015027729694551795; 0.015021370004509538 -0.0 0.09613752745857829 -0.0; -0.0 0.015028619268947163 -0.0 -0.11401262063432072]	[-0.1234588933284777 0.0 0.018650769046245328 0.0; -0.0 -0.12236010391227614 0.0 0.01864823720834584; 0.018637792199431732 -0.0 -0.1223646348740024 0.0; -0.0 0.01863526035494672 -0.0 -0.12345680784726065]
[-0.11203366520885005 -0.0 0.014725090939588237 -0.0; -0.0 0.09461497906542515 -0.0 0.01473204455771393; 0.014725983295387546 -0.0 0.09462763917870598 -0.0; -0.0 0.014732937045850936 -0.0 -0.11207878987412165]	[-0.1235205477011978 0.0 0.01863634539511399 0.0; -0.0 -0.12244430696649822 0.0 0.01863430139905863; 0.018623349603221952 -0.0 -0.12244844272520083 0.0; -0.0 0.01862130560269224 -0.0 -0.1235210279992085]
[-0.11013708734097433 -0.0 0.014436550322564745 -0.0; -0.0 0.09312834278012527 -0.0 0.014443195971716005; 0.014437445268584426 -0.0 0.09314051674425317 -0.0; -0.0 0.014444091040410723 -0.0 -0.11017997515686856]	[-0.12354435023566346 0.0 0.01861685955962963 0.0; -0.0 -0.12249030227294311 0.0 0.018615259195584846; 0.018603845217327632 -0.0 -0.1224940734244333 0.0; -0.0 0.018602244850687108 -0.0 -0.12354712473056617]
[-0.10827532616732544 -0.0 0.014154730681971373 -0.0; -0.0 0.09166458206596939 -0.0 0.014161059779401963; 0.014155627898214729 -0.0 0.09167625580018735 -0.0; -0.0 0.014161957109209589 -0.0 -0.10831594062669395]	[-0.12353231686419575 0.0 0.018592618551698747 0.0; -0.0 -0.1225000911499623 0.0 0.018591419484876213; 0.018579586048507565 -0.0 -0.12250352741689152 0.0; -0.0 0.018578386980758557 -0.0 -0.12353712577652409]
[-0.10644808132454123 -0.0 0.013879501051924092 -0.0; -0.0 0.09022374256852352 -0.0 0.01388550846363834; 0.013880400231794598 -0.0 0.09023490707633464 -0.0; -0.0 0.013886407748487761 -0.0 -0.10648640720575428]	[-0.12348637614814395 0.0 0.018563913767902326 0.0; -0.0 -0.12247559067959246 0.0 0.018563075704042663; 0.018550863487860066 -0.0 -0.12247872069098742 0.0; -0.0 0.018550025424555004 -0.0 -0.1234929725936027]
[-0.1046550166081586 -0.0 0.013610728292480334 -0.0; -0.0 0.08880582944905635 -0.0 0.013616411922561189; 0.013611629142404325 -0.0 0.08881648022872968 -0.0; -0.0 0.013617312869382225 -0.0 -0.10469105744424656]	[-0.12340837203274102 0.0 0.018531021685516524 0.0; -0.0 -0.12241863608469483 0.0 0.01853050648588999; 0.0185179540068955 -0.0 -0.12242148720827872 0.0; -0.0 0.018517438809134777 -0.0 -0.12341652279667681]
[-0.10289576430238775 -0.0 0.013348277756184468 -0.0; -0.0 0.0874108109457521 -0.0 0.013353638161494596; 0.01334917999523999 -0.0 0.08742094743803541 -0.0; -0.0 0.01335454048984458 -0.0 -0.10292953998933463]	[-0.12330006664939974 0.0 0.018494204541648965 0.0; -0.0 -0.12233098319066249 0.0 0.018493976294451347; 0.018481119836717123 -0.0 -0.12233358141108708 0.0; -0.0 0.018480891592542466 -0.0 -0.12330955268398336]
