-10.0	-0.07936486288558905	-0.0009775412356290965
-9.97496871088861	-0.07952321390361879	-0.0009192374561846818
-9.949937421777221	-0.07969902662495876	-0.0008746915648486211
-9.924906132665832	-0.07988359013260413	-0.0008433111497870722
-9.899874843554443	-0.0800722445998355	-0.0008225976346395188
-9.874843554443054	-0.08026284004827569	-0.0008101978726732511
-9.849812265331664	-0.08045454281684179	-0.0008044179438603266
-9.824780976220275	-0.08064715820380412	-0.0008042352301987697
-9.799749687108886	-0.08084077540465956	-0.0008092153941665644
-9.774718397997496	-0.081035567679265	-0.0008194600527068161
-9.749687108886107	-0.08123163814283939	-0.000835616846663871
-9.724655819774718	-0.08142882509792668	-0.0008589548319221127
-9.699624530663328	-0.0816263648442239	-0.0008914888550194479
-9.67459324155194	-0.0818222410050116	-0.0009360787069334346
-9.64956195244055	-0.08201193463194277	-0.0009961917293086298
-9.62453066332916	-0.08218643238683619	-0.0010743355821581915
-9.599499374217771	-0.08233079237779431	-0.00116719589648376
-9.574468085106382	-0.08242877036174719	-0.0012568043452037497
-9.549436795994993	-0.08248102677808335	-0.0013078510916360686
-9.524405506883603	-0.0825221920265748	-0.0012921036401769808
-9.499374217772216	-0.08259776728461873	-0.001220749350336573
-9.474342928660825	-0.08272437079769496	-0.0011305372930390774
-9.449311639549435	-0.08289081917885235	-0.0010486471429987563
-9.424280350438046	-0.08308021511785162	-0.000984210783246075
-9.399249061326657	-0.08328063591251922	-0.0009365718985352331
-9.37421777221527	-0.08348557960789348	-0.000902267740517851
-9.349186483103878	-0.08369194106776189	-0.000877884425469824
-9.32415519399249	-0.08389839601722268	-0.0008607700741536048
-9.2991239048811	-0.08410448006203737	-0.0008490226503029818
-9.274092615769712	-0.0843101203762896	-0.0008413102000423176
-9.249061326658325	-0.08451541885873169	-0.0008366902565490576
-9.224030037546934	-0.08472058135122981	-0.0008344822396451328
-9.198998748435546	-0.08492590435708519	-0.0008342333951352051
-9.173967459324155	-0.08513170891027054	-0.0008357358551765323
-9.148936170212767	-0.0853382459642117	-0.0008389763321326835
-9.123904881101378	-0.08554568218669063	-0.0008440572503097832
-9.098873591989987	-0.08575412123149441	-0.0008511871814256689
-9.0738423028786	-0.08596357695683825	-0.0008607210405189477
-9.048811013767208	-0.08617387101970332	-0.0008732011264020578
-9.023779724655821	-0.0863844243460421	-0.0008893482774819825
-8.998748435544432	-0.08659390446217059	-0.0009098692973573875
-8.973717146433042	-0.08679983937411513	-0.0009347587631094989
-8.948685857321653	-0.08699894562217808	-0.0009617406912078778
-8.923654568210262	-0.08718982879841121	-0.0009848623622087606
-8.898623279098874	-0.08737736467783255	-0.0009973275711766545
-8.873591989987485	-0.08757124327992637	-0.0009988454456201904
-8.848560700876096	-0.08777742456467853	-0.0009965250611799216
-8.823529411764707	-0.08799515170879986	-0.0009977570236905855
-8.798498122653317	-0.08822096607735244	-0.0010064453548818378
-8.773466833541928	-0.08845180322236115	-0.0010240918523818595
-8.748435544430539	-0.08868557863006803	-0.0010515348867997662
-8.72340425531915	-0.08892073106478654	-0.0010901653406929397
-8.69837296620776	-0.08915488927201301	-0.0011427108748005626
-8.67334167709637	-0.08938264148814598	-0.00121267003018053
-8.648310387984981	-0.08959346530577693	-0.0013013910979895768
-8.623279098873592	-0.08977210436037608	-0.001401762287951288
-8.598247809762203	-0.08990787523999308	-0.00149066411215555
-8.573216520650814	-0.09001462326849397	-0.0015360335804093287
-8.548185231539424	-0.09013259575878835	-0.00152871635935112
