[-0.2119034045524688 -0.0 0.03222011555961296 -0.0; -0.0 0.16508916383705197 -0.0 0.03220170519500565; 0.032220407241960125 -0.0 0.16505120675662258 -0.0; -0.0 0.03220199692096809 -0.0 -0.21181211008814227]	[-0.04879709290993395 -0.0 0.007999319063154639 0.0; -0.0 -0.047772986613572654 -0.0 0.008003400622359547; 0.007987367572249833 -0.0 -0.04775146993907653 -0.0; -0.0 0.007991448938145894 -0.0 -0.04881397312810509]
[-0.21020016460032043 -0.0 0.03187930760751567 -0.0; -0.0 0.16404509482916207 -0.0 0.031859446353420084; 0.03187962552957452 -0.0 0.1640062566934568 -0.0; -0.0 0.0318597643527776 -0.0 -0.2101023403013355]	[-0.052963394689325316 -0.0 0.008666775681684495 0.0; -0.0 -0.05186299809560746 -0.0 0.008669280955722253; 0.008654805298025007 -0.0 -0.05184274212876239 -0.0; -0.0 0.008657310337478148 -0.0 -0.052972382073290025]
[-0.20838072641387484 -0.0 0.03151708612039955 -0.0; -0.0 0.16292231627047915 -0.0 0.03149604687907542; 0.03151742986649436 -0.0 0.16288296764822835 -0.0; -0.0 0.03149639073935423 -0.0 -0.20827770495496267]	[-0.057011176044850065 -0.0 0.009311581354438853 0.0; -0.0 -0.055839698483428846 -0.0 0.009312258241267773; 0.009299590831573466 -0.0 -0.055821179744122484 -0.0; -0.0 0.009300267447113769 -0.0 -0.05701101815671594]
[-0.20645349729302875 -0.0 0.03113545795040379 -0.0; -0.0 0.16172471144797562 -0.0 0.031113549837384957; 0.031135827072036493 -0.0 0.16168525943910741 -0.0; -0.0 0.031113919112212618 -0.0 -0.20634679532895678]	[-0.060935030022360226 -0.0 0.009932877144121596 0.0; -0.0 -0.059697876996914534 -0.0 0.009931533678882692; 0.009920865336505626 -0.0 -0.05968149109102361 -0.0; -0.0 0.00991952156856875 -0.0 -0.060924761239112835]
[-0.20442700197844393 -0.0 0.030736431729090352 -0.0; -0.0 0.16045634019908306 -0.0 0.030713986353873846; 0.03073682574642239 -0.0 0.16041721138983744 -0.0; -0.0 0.030714380564428434 -0.0 -0.20431825551528193]	[-0.06473046346309419 -0.0 0.0105299992339466 0.0; -0.0 -0.06343317789700187 -0.0 0.010526506872916397; 0.010517965097806179 -0.0 -0.06341923393351245 -0.0; -0.0 0.010514472408418112 -0.0 -0.06470942481001851]
[-0.2023097955528988 -0.0 0.030321995432705418 -0.0; -0.0 0.1591214046389795 -0.0 0.030299353563643328; 0.030322413836268935 -0.0 0.15908302861334406 -0.0; -0.0 0.030299772200396646 -0.0 -0.20220069592387085]	[-0.06839387357096804 -0.0 0.011102470075215812 0.0; -0.0 -0.0670420770863901 -0.0 0.011096763964678097; 0.01109041266833374 -0.0 -0.06703079616438345 -0.0; -0.0 0.011084706209732297 -0.0 -0.06836171821950898]
[-0.20011038377832463 -0.0 0.02989409656919917 -0.0; -0.0 0.15772421417274396 -0.0 0.029871595791573446; 0.02989453882183346 -0.0 0.1576870083760666 -0.0; -0.0 0.029872038316303584 -0.0 -0.20000261719452134]	[-0.07192251389361248 -0.0 0.01164998733434194 0.0; -0.0 -0.07052184948102602 -0.0 0.011642063921979112; 0.011637905814874009 -0.0 -0.07051336677023079 -0.0; -0.0 0.011629982040675972 -0.0 -0.071879199668341]
[-0.19783715170944216 -0.0 0.02945462514266517 -0.0; -0.0 0.15626915053043078 -0.0 0.029432588973009266; 0.02945509068166413 -0.0 0.1562335070806253 -0.0; -0.0 0.02943305482105435 -0.0 -0.19773234476043422]	[-0.07531445155593719 -0.0 0.012172411173771679 0.0; -0.0 -0.07387052889257639 -0.0 0.012162323619871185; 0.012160304798209402 -0.0 -0.07386489870875435 -0.0; -0.0 0.012150216874421556 -0.0 -0.07526022232155649]
[-0.19549830108605626 -0.0 0.029005399440300006 -0.0; -0.0 0.15476063353364955 -0.0 0.02898412820827101; 0.029005887679709574 -0.0 0.15472690836888248 -0.0; -0.0 0.028984616790969142 -0.0 -0.19539797391437352]	[-0.07856851759360928 -0.0 0.012669750377382754 0.0; -0.0 -0.07708686211439753 -0.0 0.012657602275771576; 0.012657618497781692 -0.0 -0.07708406532588774 -0.0; -0.0 0.012645470023580246 -0.0 -0.07850387571995088]
[-0.19310179669803634 -0.0 0.028548154592498876 -0.0; -0.0 0.1532030882376927 -0.0 0.02852791825668055; 0.028548664925562517 -0.0 0.15317159279535764 -0.0; -0.0 0.028528428963963237 -0.0 -0.1930073249215783]	[-0.08168425217542297 -0.0 0.013142147790231522 0.0; -0.0 -0.08017025880307915 -0.0 0.013128085719392404; 0.013129989850824898 -0.0 -0.08017021189270379 -0.0; -0.0 0.013115927409552919 -0.0 -0.08160992441818171]
[-0.1906553216495825 -0.0 0.02808453378028264 -0.0; -0.0 0.15160091400437592 -0.0 0.028065566715219092; 0.028085065581975766 -0.0 0.1515719094554031 -0.0; -0.0 0.028066098918299698 -0.0 -0.19056790750237568]	[-0.08466184639169394 -0.0 0.013589865490046187 0.0; -0.0 -0.08312073861101443 -0.0 0.013574070891035406; 0.013577681023360383 -0.0 -0.0831233037480501 -0.0; -0.0 0.013561886060363878 -0.0 -0.0845787455044329]
[-0.18816624122711983 -0.0 0.027616081905811607 -0.0; -0.0 0.1499584559551228 -0.0 0.027598579590639605; 0.027616634535439444 -0.0 0.14993214987902004 -0.0; -0.0 0.027599132644762603 -0.0 -0.18808689386283678]	[-0.08750208213494615 -0.0 0.014013270048527983 0.0; -0.0 -0.08593887686495982 -0.0 0.013995950876791757; 0.01400105867111265 -0.0 -0.08594387240542356 -0.0; -0.0 0.013983739145509938 -0.0 -0.08741126637539365]
[-0.18564157489902833 -0.0 0.027144241501004085 -0.0; -0.0 0.14827997914168023 -0.0 0.027128358957647702; 0.027144814304820797 -0.0 0.14825652442270565 -0.0; -0.0 0.02712893220484669 -0.0 -0.18557109937354976]	[-0.09020627142171689 -0.0 0.014412818178502993 0.0; -0.0 -0.08862574991417693 -0.0 0.014394200710387633; 0.01440057958637246 -0.0 -0.08863296083202088 -0.0; -0.0 0.014381961777550398 -0.0 -0.09010890386909853]
[-0.1830879758447449 -0.0 0.026670350624149186 -0.0; -0.0 0.1465696456597101 -0.0 0.026656202395690998; 0.02667094293795952 -0.0 0.14654914131407004 -0.0; -0.0 0.026656795167524894 -0.0 -0.18302696997090706]	[-0.09277619631315792 -0.0 0.01478904300168663 0.0; -0.0 -0.09118288109788764 -0.0 0.014769364101410151; 0.014776776965573288 -0.0 -0.09119206894553611 -0.0; -0.0 0.014757097740166598 -0.0 -0.09267350560727716]
[-0.18051171732231358 -0.0 0.026195642483097026 -0.0; -0.0 0.14483149482473534 -0.0 0.026183303908770217; 0.02619625363482203 -0.0 0.1448139884286479 -0.0; -0.0 0.02618391552899052 -0.0 -0.18046057537005616]	[-0.09521405039716857 -0.0 0.015142541113929743 0.0; -0.0 -0.0936121881129206 -0.0 0.015122041189895408; 0.015130247474428664 -0.0 -0.09362310020743925 -0.0; -0.0 0.015109747242662687 -0.0 -0.09510729417561326]
[-0.17791868513210657 -0.0 0.025721246523533414 -0.0; -0.0 0.143069426435126 -0.0 0.025710756052649664; 0.02572187583569807 -0.0 0.1430549178101663 -0.0; -0.0 0.025711385839781664 -0.0 -0.17787760722292706]	[-0.09752238260444956 -0.0 0.015473960572130583 0.0; -0.0 -0.09591593240365692 -0.0 0.015452877377963942; 0.015461639234807008 -0.0 -0.09592831002859348 -0.0; -0.0 0.01544055575158076 -0.0 -0.09741281457820539]
[-0.1753143754153283 -0.0 0.025248190729610376 -0.0; -0.0 0.14128718706523058 -0.0 0.025239553019149152; 0.025248837521733236 -0.0 0.1412756328850442 -0.0; -0.0 0.02524020028895968 -0.0 -0.17528338141720434]	[-0.09970404395155996 -0.0 0.01578398988065068 0.0; -0.0 -0.09809667105104447 -0.0 0.015762553250052977; 0.015771640811176574 -0.0 -0.09811025654835182 -0.0; -0.0 0.01575020391096902 -0.0 -0.09959288524104726]
[-0.17270389703286954 -0.0 0.02477740489959568 -0.0; -0.0 0.13948835926509284 -0.0 0.02477059445496521; 0.024778068490466043 -0.0 0.13947967827085028 -0.0; -0.0 0.024771258522782724 -0.0 -0.1726828437861449]	[-0.10176213764011433 -0.0 0.01607334801561436 0.0; -0.0 -0.10015721150714074 -0.0 0.01605177556322057; 0.01606097123498217 -0.0 -0.10017175420613667 -0.0; -0.0 0.016039398532773228 -0.0 -0.10165055270826762]
[-0.1700919777980215 -0.0 0.024309724678910016 -0.0; -0.0 0.1376763534917469 -0.0 0.02430468982097267; 0.02431040438873111 -0.0 0.13767043203771978 -0.0; -0.0 0.024305370003871896 -0.0 -0.17008057857728792]	[-0.1036999727962371 -0.0 0.01634277549288176 0.0; -0.0 -0.10210056940792311 -0.0 0.01632126926707647; 0.016330371072742208 -0.0 -0.10211583039734506 -0.0; -0.0 0.016308864616890663 -0.0 -0.10358905007004915]
[-0.16748297387913924 -0.0 0.023845896155558044 -0.0; -0.0 0.13585440255964798 -0.0 0.0238425631257711; 0.023846591307937648 -0.0 0.13585110025037883 -0.0; -0.0 0.023843258744588147 -0.0 -0.16748081910660634]	[-0.1055210220079279 -0.0 0.016593026459627142 0.0; -0.0 -0.10392992959928149 -0.0 0.016571770497551416; 0.016580594517783365 -0.0 -0.10394568539402171 -0.0; -0.0 0.016559338345097013 -0.0 -0.10541175908113676]
[-0.164880881742203 -0.0 0.023386580846487925 -0.0; -0.0 0.13402555837385455 -0.0 0.023384857893404942; 0.023387290770292002 -0.0 0.13402471359683643 -0.0; -0.0 0.023385568274590707 -0.0 -0.1648874600996626]	[-0.10722888271281161 -0.0 0.01682486176956685 0.0; -0.0 -0.10564861042892937 -0.0 0.01680402047900506; 0.016812402465649592 -0.0 -0.10566465561604921 -0.0; -0.0 0.016791560983332027 -0.0 -0.10712217586788575]
[-0.16228935206289802 -0.0 0.022932360927339135 -0.0; -0.0 0.13219269069653006 -0.0 0.022932142249168064; 0.022933084958372096 -0.0 0.1321941258966124 -0.0; -0.0 0.022932866726469325 -0.0 -0.16230407129143604]	[-0.10882724240164521 -0.0 0.01703904298751196 0.0; -0.0 -0.10726003128966344 -0.0 0.017018760263758745; 0.017026556518860043 -0.0 -0.10727618025978103 -0.0; -0.0 0.01700627362143421 -0.0 -0.10872388007859923]
[-0.15971170510106247 -0.0 0.02248374458078417 -0.0; -0.0 0.13035848769435177 -0.0 0.022484914028842784; 0.022484482063315492 -0.0 0.13036201427552374 -0.0; -0.0 0.022485651944819884 -0.0 -0.15973391192019237]	[-0.11031984753448709 -0.0 0.017236327259185204 0.0; -0.0 -0.10876768334500153 -0.0 0.017216726236045095; 0.017223813856941335 -0.0 -0.10878377122730987 -0.0; -0.0 0.01720421267729769 -0.0 -0.11022050730181099]
[-0.15715094709353167 -0.0 0.022041171360305145 -0.0; -0.0 0.12852545801853887 -0.0 0.022043605835639857; 0.022041921648441043 -0.0 0.12853088079470343 -0.0; -0.0 0.022044356543013566 -0.0 -0.1571799458077896]	[-0.11171047601421646 -0.0 0.017417462976336028 0.0; -0.0 -0.1101751033263052 -0.0 0.017398646307804973; 0.01740492290176599 -0.0 -0.11019098624945389 -0.0; -0.0 0.017386106092890277 -0.0 -0.11161572455822277]
[-0.1546097872829843 -0.0 0.02160501748582666 -0.0; -0.0 0.12669593417984082 -0.0 0.02160858998542775; 0.021605779944722292 -0.0 0.12670305532696924 -0.0; -0.0 0.02160935284827259 -0.0 -0.15464485676920864]	[-0.11300291302370202 -0.0 0.017583186164588635 0.0; -0.0 -0.11148585025875568 -0.0 0.017565236735949896; 0.017570619705629037 -0.0 -0.1115014050580041 -0.0; -0.0 0.017552670151735967 -0.0 -0.1129132086612532]
[-0.15209065525880977 -0.0 0.021175601005228695 -0.0; -0.0 0.12487207699507819 -0.0 0.021180183294839006; 0.02117637501214742 -0.0 0.12488069948354985 -0.0; -0.0 0.021180957689618474 -0.0 -0.15213106413791122]	[-0.11420093000743847 -0.0 0.017734217521241255 0.0; -0.0 -0.11270348495105376 -0.0 0.017717199494087683; 0.017721624989278255 -0.0 -0.11271860843568193 -0.0; -0.0 0.017704606850864984 -0.0 -0.11411662723735194]
[-0.14959571833986723 -0.0 0.020753186771288623 -0.0; -0.0 0.12305588089955144 -0.0 0.020758651678615625; 0.020753971716525377 -0.0 0.12306581140619555 -0.0; -0.0 0.020759436995068603 -0.0 -0.14964073823203405]	[-0.11530826656313686 -0.0 0.01787126003196219 0.0; -0.0 -0.11383155206875673 -0.0 0.01785522013588895; 0.017858641758831537 -0.0 -0.1138461599543541 -0.0; -0.0 0.017842601764398492 -0.0 -0.11522962219772648]
[-0.147126898778207 -0.0 0.02033799119688834 -0.0; -0.0 0.12124917993851048 -0.0 0.020344214532365956; 0.020338786484541904 -0.0 0.12126023125463714 -0.0; -0.0 0.02034501017426299 -0.0 -0.14717581561888116]	[-0.11632861500156699 -0.0 0.017994997098494486 0.0; -0.0 -0.11487356460309694 -0.0 0.017979966091862976; 0.017982353433707413 -0.0 -0.11488759020209027 -0.0; -0.0 0.017967322340539625 -0.0 -0.11625579545782339]
[-0.1446858906067141 -0.0 0.019930186762722568 -0.0; -0.0 0.11945365427093035 -0.0 0.019937048885056707; 0.019930991811358212 -0.0 0.11946564723448239 -0.0; -0.0 0.01993785427082234 -0.0 -0.14473801406352]	[-0.11726560733330293 -0.0 0.01810609111348769 0.0; -0.0 -0.11583299054359619 -0.0 0.018092085346052146; 0.018093422421665135 -0.0 -0.11584638329517549 -0.0; -0.0 0.018079416578479116 -0.0 -0.11719869670763705]
[-0.1422741759921924 -0.0 0.019529906261198493 -0.0; -0.0 0.11767083703845849 -0.0 0.019537293312109183; 0.019530720504369548 -0.0 0.1176836020270633 -0.0; -0.0 0.019538107875327282 -0.0 -0.14232884707118482]	[-0.11812280444560774 -0.0 0.018205182423328328 0.0; -0.0 -0.11671324156430374 -0.0 0.018192205443978003; 0.01819248908184573 -0.0 -0.11672596547270664 -0.0; -0.0 0.01817951203653985 -0.0 -0.11806181304472596]
[-0.1398930409890592 -0.0 0.019137246767978622 -0.0; -0.0 0.11590212147161782 -0.0 0.019145051605342633; 0.019138069654656253 -0.0 0.11591549949850766 -0.0; -0.0 0.019145874795151674 -0.0 -0.13994963795343107]	[-0.11890368724215339 -0.0 0.018292888624790487 0.0; -0.0 -0.1175176635375288 -0.0 0.01828093278772614; 0.018280171021613733 -0.0 -0.11752969557573945 -0.0; -0.0 0.0182682151274553 -0.0 -0.11884856029184832]
[-0.1375435906174416 -0.0 0.018752273338934533 -0.0; -0.0 0.11414876812353603 -0.0 0.01876039620019171; 0.018753104333818993 -0.0 0.11416261158109675 -0.0; -0.0 0.018761227481574272 -0.0 -0.13760153336550512]	[-0.11961164952987069 -0.0 0.018369804146445238 0.0; -0.0 -0.11824952869617089 -0.0 0.0183588521785839; 0.01835706267815661 -0.0 -0.11826085722095137 -0.0; -0.0 0.01834611066119015 -0.0 -0.11956227583132906]
[-0.13522676321388707 -0.0 0.018375022435176136 -0.0; -0.0 0.11241191213824298 -0.0 0.018383371363938528; 0.01837586101892469 -0.0 0.11242608523448183 -0.0; -0.0 0.018384210217931796 -0.0 -0.13528551627674001]	[-0.12024999245089774 -0.0 0.01843650007082319 0.0; -0.0 -0.11891202927414701 -0.0 0.01842652657171745; 0.018423735140819006 -0.0 -0.11892265248829981 0.0; -0.0 0.018413761599789212 -0.0 -0.12020621279960109]
[-0.13294334402286723 -0.0 0.018005505082664186 -0.0; -0.0 0.11069257047613412 -0.0 0.018013996151237333; 0.018006350752027667 -0.0 0.11070694940849535 -0.0; -0.0 0.018014842075046278 -0.0 -0.13300241834820262]	[-0.12082192027253447 -0.0 0.01849352415813013 0.0; -0.0 -0.11950827246460838 -0.0 0.018484497011286134; 0.018480736174986537 -0.0 -0.11951819695342891 0.0; -0.0 0.018471708992655583 -0.0 -0.12078353549611309]
[-0.1306939780141642 -0.0 0.017643709775789995 -0.0; -0.0 0.10899164903272851 -0.0 0.01765226713507506; 0.017644562043680312 -0.0 0.10900612194165804 -0.0; -0.0 0.01765311964212407 -0.0 -0.13075293170211788]	[-0.12133053736306643 0.0 0.01854140103696671 0.0; -0.0 -0.12004127654626329 0.0 0.0185332827179888; 0.018528590412958002 -0.0 -0.12005051590741678 0.0; -0.0 0.018520472064250237 -0.0 -0.12129731587160641]
[-0.12847918192438984 -0.0 0.017289605136309893 -0.0; -0.0 0.10730994959962104 -0.0 0.017298160922694317; 0.017290463531788258 -0.0 0.10732441634125767 -0.0; -0.0 0.01729901954260432 -0.0 -0.12853762007605724]	[-0.12177884619683965 0.0 0.01858063253171002 0.0; -0.0 -0.12051396803924286 0.0 0.018573381304221315; 0.018567799681470203 -0.0 -0.12052254161871412 0.0; -0.0 0.018560548429390162 -0.0 -0.12175053097159738]
[-0.12629935553175417 -0.0 0.0169431423404372 -0.0; -0.0 0.10564817662705162 -0.0 0.016951636466923048; 0.016944006408654955 -0.0 0.10566254840098832 -0.0; -0.0 0.016952500745428256 -0.0 -0.12635692936227585]	[-0.12216974624677057 0.0 0.0186116981001791 0.0; -0.0 -0.12092917976304429 0.0 0.01860526909505879; 0.0185988434394978 -0.0 -0.12093711150451592 0.0; -0.0 0.01859241441436495 -0.0 -0.12214606122091443]
[-0.12415479218133729 -0.0 0.01660425732773846 -0.0; -0.0 0.10400694375693487 -0.0 0.016612637183929302; 0.016605126629810618 -0.0 0.10402114262155537 -0.0; -0.0 0.016613506682749968 -0.0 -0.12421119753808169]	[-0.12250603363665125 0.0 0.018635055358749028 0.0; -0.0 -0.12128964968038147 0.0 0.018629401535946107; 0.01862217930349205 -0.0 -0.12129696709080307 0.0; -0.0 0.018616525464749976 -0.0 -0.12248668944490282]
[-0.12204568858450585 -0.0 0.016272872805896454 -0.0; -0.0 0.1023867801035716 -0.0 0.016281092888730087; 0.01627374691873562 -0.0 0.10240073840734043 -0.0; -0.0 0.016281967185395818 -0.0 -0.12210066399822539]	[-0.12279040143948317 0.0 0.018651140675283343 0.0; -0.0 -0.1215980204211089 0.0 0.018646213670350076; 0.018638243640425368 -0.0 -0.12160475365187917 0.0; -0.0 0.018633316623170634 -0.0 -0.12277510053255858]
[-0.11997215392064964 -0.0 0.015948900065454352 -0.0; -0.0 0.10078813626579963 -0.0 0.015956921559859893; 0.015949778581565877 -0.0 0.10080179601944872 -0.0; -0.0 0.01595780024748855 -0.0 -0.12002547830391294]	[-0.12302544052025999 0.0 0.018660369813143108 0.0; -0.0 -0.12185683939084502 0.0 0.018656120672856706; 0.01864745221190763 -0.0 -0.1218630204314386 0.0; -0.0 0.018643203062509953 -0.0 -0.12301388165510829]
[-0.11793421827272255 -0.0 0.015632240618526194 -0.0; -0.0 0.09921139006044877 -0.0 0.015640030944474526; 0.01563312314575771 -0.0 0.09922470227127445 -0.0; -0.0 0.015640913631527253 -0.0 -0.11798570836615282]	[-0.12321364083373831 0.0 0.018663138612023282 0.0; -0.0 -0.12206855937861105 0.0 0.018659518425104656; 0.018650200855117975 -0.0 -0.1220742213571877 0.0; -0.0 0.018646580661932366 -0.0 -0.12320552296227927]
[-0.1159318404298526 -0.0 0.01532278767500772 -0.0; -0.0 0.09765685197159435 -0.0 0.01533032001499296; 0.015323673836278695 -0.0 0.09766977595788173 -0.0; -0.0 0.015331206324990965 -0.0 -0.11598134808347368]	[-0.12335739309813976 0.0 0.018659823693639582 0.0; -0.0 -0.12223553958661171 0.0 0.018656784123657642; 0.018646866188580493 -0.0 -0.1222407161711847 0.0; -0.0 0.018643826614849597 -0.0 -0.12335241868587765]
[-0.11396491509178519 -0.0 0.015020427469364217 -0.0; -0.0 0.0961247703143222 -0.0 0.015027680287963807; 0.015021316902365633 -0.0 0.09613727301462527 -0.0; -0.0 0.01502856985918688 -0.0 -0.11401232445568654]	[-0.12345899077566624 0.0 0.01865078318222221 0.0; -0.0 -0.12236004701394698 0.0 0.018648276910481345; 0.018637806332741313 -0.0 -0.122364771906458 0.0; -0.0 0.018635300059476098 -0.0 -0.12345686858761074]
[-0.11203327950998693 -0.0 0.014725040450402127 -0.0; -0.0 0.09461533611462691 -0.0 0.014731997015509146; 0.014725932807275355 -0.0 0.09462739140419885 -0.0; -0.0 0.014732889500667534 -0.0 -0.11207850419676332]	[-0.12352063229932186 0.0 0.018636357431485884 0.0; -0.0 -0.12244425813362847 0.0 0.01863433851803176; 0.01862336163700982 -0.0 -0.12244856464898168 0.0; -0.0 0.01862134272399397 -0.0 -0.12352107969477366]
[-0.11013671960017654 -0.0 0.014436502345785196 -0.0; -0.0 0.09312868771012939 -0.0 0.014443150259160042; 0.014437397292782927 -0.0 0.09314027573389083 -0.0; -0.0 0.014444045325059607 -0.0 -0.11017969987043538]	[-0.12354442349377281 0.0 0.018616869751190087 0.0; -0.0 -0.1224902608094598 0.0 0.018615293922159798; 0.018603855406387593 -0.0 -0.12249418153121905 0.0; -0.0 0.0186022795795244 -0.0 -0.12354716827335244]
[-0.10827497556046856 -0.0 0.014154685112288512 -0.0; -0.0 0.09166491507779284 -0.0 0.01416101585548818; 0.014155582329421101 -0.0 0.09167602160756694 -0.0; -0.0 0.014161913182671126 -0.0 -0.10831567557278102]	[-0.12353238014458201 0.0 0.018592627127715023 0.0; -0.0 -0.12250005640572237 0.0 0.01859145199711454; 0.018579594622107704 -0.0 -0.1225036229104246 0.0; -0.0 0.018578419495193482 -0.0 -0.123537161993855]
[-0.10644774702805113 -0.0 0.013879457782106697 -0.0; -0.0 0.09022406389691273 -0.0 0.013885466282299419; 0.013880356962782558 -0.0 0.0902346797183502 -0.0; -0.0 0.013886365564682313 -0.0 -0.1064861521860454]	[-0.1234864306770076 0.0 0.01856392093410019 0.0; -0.0 -0.12247556204845544 0.0 0.018563106167820007; 0.018550870651726767 -0.0 -0.1224788046905414 0.0; -0.0 0.018550055890463393 -0.0 -0.12349300225040372]
[-0.10465469780665734 -0.0 0.013610687214743178 -0.0; -0.0 0.0888061393564894 -0.0 0.013616371433752383; 0.013611588065395641 -0.0 0.08881625968968487 -0.0; -0.0 0.013617272378254941 -0.0 -0.10469081222768742]	[-0.12340841891059595 0.0 0.018531027626011054 0.0; -0.0 -0.12241861300259105 0.0 0.018530535055436437; 0.018517959945143644 -0.0 -0.12242156075245392 0.0; -0.0 0.018517467380746718 -0.0 -0.12341654659814516]
[-0.10289546019486817 -0.0 0.01334823876334057 -0.0; -0.0 0.08741110971703003 -0.0 0.013353599312157072; 0.013349141003053566 -0.0 0.08742073367356618 -0.0; -0.0 0.013354501638325134 -0.0 -0.10292930431861885]	[-0.12330010686110482 0.0 0.01849420942077059 0.0; -0.0 -0.122330965133568 0.0 0.01849400311293889; 0.018481124713675582 -0.0 -0.12233364546168568 0.0; -0.0 0.018480918413031126 -0.0 -0.12330957127833253]
