-10.0	-0.07161364183748731	-0.0007206058211451233
-9.97496871088861	-0.07179444095169352	-0.00072428618889607
-9.949937421777221	-0.07197616448157973	-0.0007279951174155586
-9.924906132665832	-0.072158819608374	-0.0007317329061222871
-9.899874843554443	-0.07234241358871962	-0.0007354998584090666
-9.874843554443054	-0.07252695375561835	-0.0007392962817095033
-9.849812265331664	-0.07271244751939143	-0.000743122487564335
-9.824780976220275	-0.07289890236887686	-0.0007469787916835197
-9.799749687108886	-0.07308632587228914	-0.0007508655140196635
-9.774718397997496	-0.07327472567839344	-0.0007547829788343563
-9.749687108886107	-0.07346410951761406	-0.0007587315147683932
-9.724655819774718	-0.07365448520305051	-0.0007627114549157571
-9.699624530663328	-0.073845860631641	-0.0007667231368956168
-9.67459324155194	-0.07403824378539525	-0.0007707669029258651
-9.64956195244055	-0.07423164273232885	-0.0007748430999035966
-9.62453066332916	-0.07442606562791099	-0.0007789520794772298
-9.599499374217771	-0.07462152071603256	-0.0007830941981317174
-9.574468085106382	-0.07481801633036866	-0.0007872698172640136
-9.549436795994993	-0.07501556089559891	-0.0007914793032684359
-9.524405506883603	-0.07521416292851235	-0.0007957230276223054
-9.499374217772216	-0.07541383103957244	-0.0008000013669661604
-9.474342928660825	-0.07561457393395798	-0.0008043147031974451
-9.449311639549435	-0.07581640041303928	-0.0008086634235556639
-9.424280350438046	-0.07601931937560913	-0.0008130479207161811
-9.399249061326657	-0.07622333981938567	-0.0008174685928802744
-9.37421777221527	-0.07642847084232329	-0.0008219258438710297
-9.349186483103878	-0.07663472164397156	-0.0008264200832325264
-9.32415519399249	-0.0768421015270988	-0.0008309517263235117
-9.2991239048811	-0.077050619898964	-0.0008355211944220953
-9.274092615769712	-0.07726028627292258	-0.0008401289148270569
-9.249061326658325	-0.07747111026989373	-0.000844775320962235
-9.224030037546934	-0.07768310161996972	-0.0008494608524835245
-9.198998748435546	-0.07789627016385126	-0.0008541859553907738
-9.173967459324155	-0.07811062585462025	-0.0008589510821339214
-9.148936170212767	-0.07832617875925507	-0.0008637566917311518
-9.123904881101378	-0.07854293906025589	-0.0008686032498845253
-9.098873591989987	-0.07876091705747434	-0.0008734912290959129
-9.0738423028786	-0.07898012316964653	-0.0008784211087914384
-9.048811013767208	-0.07920056793631147	-0.0008833933754426176
-9.023779724655821	-0.0794222620194347	-0.000888408522694159
-8.998748435544432	-0.07964521620530896	-0.0008934670514917364
-8.973717146433042	-0.07986944140638741	-0.0008985694702144664
-8.948685857321653	-0.08009494866312927	-0.000903716294808482
