[-0.038536545951275425 -0.0 0.004557471575065364 -0.0; -0.0 0.033988776979320345 -0.0 0.00455722303795375; 0.004558214446625464 -0.0 0.033987969587796915 -0.0; -0.0 0.00455796589602564 -0.0 -0.038535896486402405]	[-0.0941289792590494 -0.0 0.013637061722843624 0.0; -0.0 -0.09386275775311326 0.0 0.01363671750978462; 0.013623385375784135 -0.0 -0.093863414324181 0.0; -0.0 0.013623041156978715 -0.0 -0.09412533600232109]
[-0.03805246944200569 -0.0 0.0044970618325786416 -0.0; -0.0 0.03357067393507274 -0.0 0.004496823455559074; 0.004497801382744082 -0.0 0.03356988230808389 -0.0; -0.0 0.004497562992437032 -0.0 -0.03805191592894189]	[-0.093662665112757 -0.0 0.013566533045469257 0.0; -0.0 -0.09340101759967379 0.0 0.013566182254672432; 0.013552852486886402 -0.0 -0.09340166384087567 0.0; -0.0 0.013552501690072103 -0.0 -0.09365897955747826]
[-0.037576799799230454 -0.0 0.004437781043295896 -0.0; -0.0 0.033159609305863466 -0.0 0.004437552805539813; 0.0044385172829329855 -0.0 0.03315883360782032 -0.0; -0.0 0.004438289032096199 -0.0 -0.03757634076076147]	[-0.09319904186319938 -0.0 0.013496483892814772 0.0; -0.0 -0.09294187209884708 0.0 0.013496127186101938; 0.01348279919942312 -0.0 -0.0929425079568027 0.0; -0.0 0.01348244248643292 -0.0 -0.09319531964853844]
[-0.03710935916356381 -0.0 0.004379602833055829 -0.0; -0.0 0.03275544116459893 -0.0 0.004379384690338051; 0.004380335773558119 -0.0 0.03275468151674099 -0.0; -0.0 0.004380117617965695 -0.0 -0.03710899299761475]	[-0.09273813846838763 -0.0 0.013426915778985108 0.0; -0.0 -0.09248535251731216 0.0 0.013426553785135024; 0.013413227025769721 -0.0 -0.09248597795427926 0.0; -0.0 0.013412865025393204 -0.0 -0.0927343849290656]
[-0.036649973879790715 -0.0 0.00432250154436431 -0.0; -0.0 0.03235803067374257 -0.0 0.004322293431413882; 0.004323231197614852 -0.0 0.032357287157666725 -0.0; -0.0 0.004323023071999166 -0.0 -0.03664969887566635]	[-0.09227998102902735 -0.0 0.013357829887573638 0.0; -0.0 -0.0920314872047232 0.0 0.013357463203412018; 0.013344137147834764 -0.0 -0.09203210219772817 0.0; -0.0 0.013343770456908141 -0.0 -0.09227620120678193]
[-0.03619847439612614 -0.0 0.004266452214999716 -0.0; -0.0 0.031967242023501555 -0.0 0.004266254047686213; 0.0042671785933460216 -0.0 0.03196651468444901 -0.0; -0.0 0.00426698041357737 -0.0 -0.03619828874940942]	[-0.09182459293676981 -0.0 0.013289227090569263 0.0; -0.0 -0.09158030174345111 0.0 0.013288856282061749; 0.013275530435965292 -0.0 -0.09158090628348159 0.0; -0.0 0.013275159620464693 -0.0 -0.09182079159164847]
[-0.035754695165387734 -0.0 0.004211430557302498 -0.0; -0.0 0.031582942370377065 -0.0 0.004211242234649304; 0.004212153673527563 -0.0 0.03158223122033198 -0.0; -0.0 0.00421196533862922 -0.0 -0.035754596991680376]	[-0.09137199501525295 -0.0 0.013221107966302797 0.0; -0.0 -0.0911318190912116 0.0 0.013220733569655582; 0.01320740746689292 -0.0 -0.09113241318234166 0.0; -0.0 0.013207033063033918 -0.0 -0.0913681766368386]
[-0.03531847454809792 -0.0 0.00415741293806976 -0.0; -0.0 0.031205001776483374 -0.0 0.004157234344126903; 0.00415813280536198 -0.0 0.031204306797067094 -0.0; -0.0 0.004157954199386471 -0.0 -0.035318461895578857]	[-0.09092220565451292 -0.0 0.013153472816472004 0.0; -0.0 -0.09068605971691479 0.0 0.013153095339222542; 0.01313976854075581 -0.0 -0.09068664337556775 0.0; -0.0 0.013139391056086205 -0.0 -0.0909183744728459]
[-0.034889654717623425 -0.0 0.004104376359102213 -0.0; -0.0 0.030833293149244767 -0.0 0.004104207364659496; 0.004105092991034454 -0.0 0.03083261429439732 -0.0; -0.0 0.004104923984769526 -0.0 -0.034889725578561875]	[-0.09047524093882231 -0.0 0.013086321682312888 0.0; -0.0 -0.09024304173006215 0.0 0.01308594160441301; 0.013072613697272993 -0.0 -0.09024361498418276 0.0; -0.0 0.013072233611753796 -0.0 -0.09047140093526984]
[-0.034468081567207154 -0.0 0.004052298438322055 -0.0; -0.0 0.030467692181951528 -0.0 0.004052138902503222; 0.004053011848823396 -0.0 0.030467029380459185 -0.0; -0.0 0.004052852301392462 -0.0 -0.034468233888543115]	[-0.09003111476857661 -0.0 0.013019654359935379 0.0; -0.0 -0.08980278100396966 0.0 0.01301927213482737; 0.013005942731073715 -0.0 -0.08980334389229583 0.0; -0.0 0.013005560498156873 -0.0 -0.09002726968634622]
[-0.034053604619037614 -0.0 0.004001157391498644 -0.0; -0.0 0.030108077294933797 -0.0 0.004001007163220716; 0.004001867594828845 -0.0 0.03010743045273047 -0.0; -0.0 0.004001717355151702 -0.0 -0.03405383631197889]	[-0.08958983897618644 -0.0 0.012953470414889643 0.0; -0.0 -0.08936529129314597 0.0 0.012953086470558957; 0.012939755206266711 -0.0 -0.08936584386443691 0.0; -0.0 0.012939371253946735 -0.0 -0.0895859923306439]
[-0.03364607693525867 -0.0 0.003950932014521236 -0.0; -0.0 0.029754329577464045 -0.0 0.003950790933838433; 0.003951639025254361 -0.0 0.029753698579863222 -0.0; -0.0 0.0039514979333829525 -0.0 -0.033646385884093216]	[-0.08915142343654736 -0.0 0.012887769195982807 0.0; -0.0 -0.08893058434502965 0.0 0.012887383935999475; 0.012874050470254448 -0.0 -0.08893112665740421 0.0; -0.0 0.012873665202109265 -0.0 -0.08914757852529931]
[-0.03324535503089887 -0.0 0.003901601666238652 -0.0; -0.0 0.02940633273054205 -0.0 0.003901469565582294; 0.003902305499237091 -0.0 0.0294057174442348 -0.0; -0.0 0.003902173387600627 -0.0 -0.03324573910098089]	[-0.08871587617214782 -0.0 0.012822549848395955 0.0; -0.0 -0.08849867000648182 0.0 0.012822163652929465; 0.012808827666848236 -0.0 -0.08849920212670082 0.0; -0.0 0.012808441463056727 -0.0 -0.08871203608479039]
[-0.03285129878879808 -0.0 0.003853146251828421 -0.0; -0.0 0.0290639730104041 -0.0 0.0038530229571358543; 0.0038538469222222926 -0.0 0.029063373285306476 -0.0; -0.0 0.003853723616759841 -0.0 -0.03285175583377373]	[-0.08828320345314111 -0.0 0.012757811326135215 0.0; -0.0 -0.0880695563251157 0.0 0.012757424552946652; 0.012744085748718747 -0.0 -0.08807007832790781 0.0; -0.0 0.012743698967050073 -0.0 -0.0882793710807599]
[-0.03246377137635334 -0.0 0.003805546206672783 -0.0; -0.0 0.028727139172973537 -0.0 0.0038054315384307147; 0.003806243729842951 -0.0 0.028726554844030514 -0.0; -0.0 0.003806129051038498 -0.0 -0.032464299244768124]	[-0.08785340989265844 -0.0 0.01269355240383252 0.0; -0.0 -0.08764324964587544 0.0 0.012693165389248058; 0.012679823489197798 -0.0 -0.08764376161334475 0.0; -0.0 0.012679436465986632 -0.0 -0.08784958793704067]
[-0.03208263916428852 -0.0 0.00375878248075312 -0.0; -0.0 0.028395722419073163 -0.0 0.0037586762549509656; 0.0037594768723121508 -0.0 0.028395153307868765 -0.0; -0.0 0.0037593706361525037 -0.0 -0.032083235705506336]	[-0.0874264985374893 -0.0 0.012629771687965693 0.0; -0.0 -0.08721975470293142 0.0 0.012629384747819465; 0.012616039493495346 -0.0 -0.08722025672395528 0.0; -0.0 0.012615652544583187 -0.0 -0.08742268952001275]
[-0.03170777164716562 -0.0 0.0037128365235276073 -0.0; -0.0 0.02806961634064155 -0.0 0.003712738552522632; 0.0037135277992979 -0.0 0.02806906225688975 -0.0; -0.0 0.003713429818141989 -0.0 -0.03170843471674448]	[-0.08700247095446745 -0.0 0.012566467627486592 0.0; -0.0 -0.08679907470727954 0.0 0.012566081058037998; 0.012552732209326397 -0.0 -0.08679956687689483 0.0; -0.0 0.012552345630979891 -0.0 -0.0869986772247362]
[-0.031339041365868014 -0.0 0.003667690269268775 -0.0; -0.0 0.02774871686775124 -0.0 0.003667600362586898; 0.0036683784452724577 -0.0 0.02774817761068471 -0.0; -0.0 0.003668288528642316 -0.0 -0.03133976883036205]	[-0.0865813273126923 -0.0 0.01250363852391714 0.0; -0.0 -0.08638121143005328 0.0 0.012503252602739073; 0.012489899937007968 -0.0 -0.08638169384894834 0.0; -0.0 0.012489514006807593 -0.0 -0.08657755105681986]
[-0.030976323831801184 -0.0 0.003623326122879633 -0.0; -0.0 0.027432922216590327 -0.0 0.0036232440879350736; 0.0036240112153165804 -0.0 0.027432397576317297 -0.0; -0.0 0.0036239291706250953 -0.0 -0.030977113573078086]	[-0.08616306646171434 -0.0 0.012441282540918249 0.0; -0.0 -0.08596616528193834 0.0 0.0124408975277632; 0.012427540839025798 -0.0 -0.08596663805593074 0.0; -0.0 0.012427155816732373 -0.0 -0.08615930971037766]
[-0.030619497452995942 -0.0 0.003579726946140449 -0.0; -0.0 0.02712213283842327 -0.0 0.003579652588887927; 0.003580408971377458 -0.0 0.02712162259699992 -0.0; -0.0 0.0035803346045778506 -0.0 -0.030620347372074946]	[-0.08574768600610305 -0.0 0.012379397713378128 0.0; -0.0 -0.08555393538877087 0.0 0.012379013851007866; 0.012365652949123224 -0.0 -0.08555439862824077 0.0; -0.0 0.012365269077503996 -0.0 -0.08574395064223417]
[-0.030268443461912015 -0.0 0.003536876044376469 -0.0; -0.0 0.026816251369332633 -0.0 0.003536809169922994; 0.0035375550189272187 -0.0 0.026815755302006306 -0.0; -0.0 0.003537488135122946 -0.0 -0.03026935148240334]	[-0.08533518237631288 -0.0 0.012317981956023988 0.0; -0.0 -0.08514451966346304 0.0 0.012317599471018794; 0.0123042341809091 -0.0 -0.08514497348300676 0.0; -0.0 0.012303851686552169 -0.0 -0.08533147014254627]
[-0.029923045844964885 -0.0 0.003494757153572059 -0.0; -0.0 0.02651518258104793 -0.0 0.003494697566701732; 0.003495433094086564 -0.0 0.02651470045714445 -0.0; -0.0 0.0034953734980612827 -0.0 -0.029924009916098032]	[-0.08492555089617593 -0.0 0.012257033071597478 0.0; -0.0 -0.08473791487457039 0.0 0.012256652175131558; 0.012243282336036663 -0.0 -0.08473835939243379 0.0; -0.0 0.01224290143012188 -0.0 -0.08492186340195218]
[-0.029583191273862136 -0.0 0.0034533544278499972 -0.0; -0.0 0.026218833332646962 -0.0 0.0034533019335244997; 0.00345402735110395 -0.0 0.026218364916605882 -0.0; -0.0 0.0034539748478152332 -0.0 -0.02958420937315681]	[-0.08451878584709416 -0.0 0.012196548758602481 0.0; -0.0 -0.08433411671151703 0.0 0.012196169647195247; 0.012182795111947475 -0.0 -0.0843345520492571 0.0; -0.0 0.012182415991000296 -0.0 -0.08451512457557442]
[-0.02924876903857143 -0.0 0.0034126524273707104 -0.0; -0.0 0.025927112523151066 -0.0 0.0034126068311677304; 0.003413322350246717 -0.0 0.02592665757536715 -0.0; -0.0 0.003413276745271643 -0.0 -0.02924983917412763]	[-0.08411488052923488 -0.0 0.01213652661866177 0.0; -0.0 -0.08393311984668372 0.0 0.012136149474897275; 0.012122770109227354 -0.0 -0.08393354612874582 0.0; -0.0 0.012122392955838546 -0.0 -0.08411124684381477]
[-0.02891967098184936 -0.0 0.00337263610660149 -0.0; -0.0 0.025639931045154704 -0.0 0.0033725972151046335; 0.0033733030460820213 -0.0 0.025639489322711206 -0.0; -0.0 0.003373264145999977 -0.0 -0.028920791194449708]	[-0.08371382731962296 -0.0 0.012076964163483087 0.0; -0.0 -0.08353491799456858 0.0 0.01207658915670395; 0.012063204838574116 -0.0 -0.08353533534788138 0.0; -0.0 0.012062829822092364 -0.0 -0.08371022247031856]
[-0.028595791435552326 -0.0 0.003333290802939981 -0.0; -0.0 0.025357201739299576 -0.0 0.0033332584241024255; 0.0033339547760924404 -0.0 0.02535677299680028 -0.0; -0.0 0.0033339223888556035 -0.0 -0.028596959800345684]	[-0.08331561772752849 -0.0 0.012017858821466054 0.0; -0.0 -0.08313950396803627 0.0 0.012017486108443687; 0.012004096727401848 -0.0 -0.08313991252171782 0.0; -0.0 0.012003724004603436 -0.0 -0.08331204285694938]
[-0.028277027158419232 -0.0 0.003294602225707488 -0.0; -0.0 0.025078839349703674 -0.0 0.003294576169163954; 0.0032952632496769385 -0.0 0.025078423339861558 -0.0; -0.0 0.0032952371849153117 -0.0 -0.028278241786447667]	[-0.08292024244713403 -0.0 0.011959207943974816 0.0; -0.0 -0.08274686973192313 0.0 0.011958837669546758; 0.011945443126112168 -0.0 -0.08274726961689893 0.0; -0.0 0.011945072841840671 -0.0 -0.08291669859631234]
[-0.027963277275443676 -0.0 0.003256556445479175 -0.0; -0.0 0.024804760480336946 -0.0 0.0032565365228311993; 0.0032572145374737405 -0.0 0.024804356954625004 -0.0; -0.0 0.0032571946067891377 -0.0 -0.02796453631487375]	[-0.08252769140761718 -0.0 0.011901008811269518 0.0; -0.0 -0.08235700645400534 0.0 0.011900641108954224; 0.011887241314027712 -0.0 -0.08235739780274365 0.0; -0.0 0.011886873601806847 -0.0 -0.08252417952150637]
[-0.02765444321879454 -0.0 0.003219139883744282 -0.0; -0.0 0.024534883552244757 -0.0 0.003219125908811571; 0.0032197950610285964 -0.0 0.02453449226147876 -0.0; -0.0 0.0032197810782359504 -0.0 -0.027655744855959397]	[-0.08213795382085465 -0.0 0.011843258638138088 0.0; -0.0 -0.08196990455351294 0.0 0.011842893630724664; 0.011829488505020788 -0.0 -0.081970287499737 0.0; -0.0 0.011829123487645268 -0.0 -0.08213447475365854]
[-0.027350428670173815 -0.0 0.0031823393028943547 -0.0; -0.0 0.02426912876175312 -0.0 0.0031823310919256165; 0.0031829915827772948 -0.0 0.024268749456529903 -0.0; -0.0 0.003182983364125036 -0.0 -0.02735177113043935]	[-0.08175101822676378 -0.0 0.011785954579230594 0.0; -0.0 -0.08158555374739063 0.0 0.011785592379343925; 0.011772181852849055 -0.0 -0.08158592842571277 0.0; -0.0 0.0117718196429481 -0.0 -0.08174757274695832]
[-0.02705113950467461 -0.0 0.0031461417965086835 -0.0; -0.0 0.024007418039548423 -0.0 0.003146139168388018; 0.003146791196338816 -0.0 0.024007050470773422 -0.0; -0.0 0.0031467885607051604 -0.0 -0.027052521053045953]	[-0.08136687253640762 -0.0 0.011729093734107578 0.0; -0.0 -0.08120394309417378 0.0 0.011728734444745594; 0.011715318456200873 -0.0 -0.08120430963994174 0.0; -0.0 0.01171495915677701 -0.0 -0.08136346133158234]
[-0.026756483736101233 -0.0 0.0031105347799605942 -0.0; -0.0 0.023749675010511492 -0.0 0.003110537556367643; 0.0031111813171134095 -0.0 0.023749318929842098 -0.0; -0.0 0.00311118408617711 -0.0 -0.026757902677766204]	[-0.08098550407306515 -0.0 0.011672673152034381 0.0; -0.0 -0.08082506103576836 0.0 0.011672316867087222; 0.011658895363491614 -0.0 -0.08082541958483347 0.0; -0.0 0.01165853906843994 -0.0 -0.08098212775452929]
[-0.026466371463556432 -0.0 0.003075505981296689 -0.0; -0.0 0.023495824954708172 -0.0 0.0030755139868560155; 0.0030761496731681603 -0.0 0.023495480114866088 -0.0; -0.0 0.0030761576715505057 -0.0 -0.026467826144223494]	[-0.08060689961122325 -0.0 0.011616689836506825 0.0; -0.0 -0.08044889543738165 0.0 0.01161633664124964; 0.01160290957738734 -0.0 -0.08044924612582438 0.0; -0.0 0.011602556371986879 -0.0 -0.08060355871837643]
[-0.02618071481952014 -0.0 0.0030410434324130153 -0.0; -0.0 0.02324579476892906 -0.0 0.0030410564948143426; 0.0030416842964119395 -0.0 0.02324546092412927 -0.0; -0.0 0.003041697351799655 -0.0 -0.026182203625631367]	[-0.08023104541366788 -0.0 0.01156114074954651 0.0; -0.0 -0.08007543362524405 0.0 0.011560790721112988; 0.011547358059098725 -0.0 -0.08007577658917331 0.0; -0.0 0.011547008020488013 -0.0 -0.08022774041818881]
[-0.025899427919215567 -0.0 0.0030071354604905842 -0.0; -0.0 0.022999512929323437 -0.0 0.003007153410592822; 0.003007773514031087 -0.0 0.022999189835500228 -0.0; -0.0 0.0030077914572803066 -0.0 -0.025900949278068602]	[-0.07985792726677676 -0.0 0.01150602281576613 0.0; -0.0 -0.07970466242266294 0.0 0.01150567602359684; 0.011492237732448589 -0.0 -0.07970499779805795 0.0; -0.0 0.011491890930072432 -0.0 -0.07985465857665908]
[-0.025622426811326038 -0.0 0.002973770679701726 -0.0; -0.0 0.022756909454656665 -0.0 0.0029737933516256754; 0.0029744059401966005 -0.0 0.022756596869839107 -0.0; -0.0 0.002974428605427182 -0.0 -0.025623979190985968]	[-0.07948753051408186 -0.0 0.011451332926214527 0.0; -0.0 -0.0793365681842495 0.0 0.011450989432488902; 0.011437545487713925 -0.0 -0.07933689610676531 0.0; -0.0 0.01143720198375495 -0.0 -0.0794842984773485]
[-0.02534962942982047 -0.0 0.0029409379831727422 -0.0; -0.0 0.02251791587064654 -0.0 0.0029409652143698173; 0.002941570468027954 -0.0 0.02251761355514989 -0.0; -0.0 0.002941597692685538 -0.0 -0.025351211339084107]	[-0.07911984008809281 -0.0 0.011397067942014224 0.0; -0.0 -0.07897113682851398 0.0 0.011396727802059966; 0.01138327818526316 -0.0 -0.07897145743332867 0.0; -0.0 0.011382938035053788 -0.0 -0.07911664499646154]
[-0.025080955547228 -0.0 0.0029086265351934704 -0.0; -0.0 0.02228246517482725 -0.0 0.0029086581664996003; 0.002909256261799553 -0.0 0.022282172891529686 -0.0; -0.0 0.0029092878867184035 -0.0 -0.025082565535388568]	[-0.0787548405406282 -0.0 0.011343224697806048 0.0; -0.0 -0.07860835386878495 0.0 0.011342887960491543; 0.011329432659002174 -0.0 -0.07860866729046823 0.0; -0.0 0.01132909591141416 -0.0 -0.07875168263294885]
[-0.024816326729012655 -0.0 0.002876825763660773 -0.0; -0.0 0.02205049180248421 -0.0 0.0028768616393409774; 0.002877452749387499 -0.0 0.02205020931697145 -0.0; -0.0 0.002877488618831525 -0.0 -0.02481796338559053]	[-0.07839251607160858 -0.0 0.011289800005005065 0.0; -0.0 -0.07824820444272707 0.0 0.011289466713110818; 0.011276005719627709 -0.0 -0.07824851081505724 0.0; -0.0 0.01127567241744462 -0.0 -0.07838939553713065]
[-0.024555666289121092 -0.0 0.002845525352756728 -0.0; -0.0 0.021821931593171126 -0.0 0.00284556532053698; 0.0028461496149500554 -0.0 0.021821658673943922 -0.0; -0.0 0.0028461895766411227 -0.0 -0.024557328243485443]	[-0.07803285055643983 -0.0 0.0112367906548764 0.0; -0.0 -0.07789067334029376 0.0 0.011236460845450798; 0.011222994157703782 -0.0 -0.07789097279614943 0.0; -0.0 0.01122266433797759 -0.0 -0.07802976753784563]
[-0.024298899246753436 -0.0 0.002814715235853693 -0.0; -0.0 0.021596721758033982 -0.0 0.0028147591469421807; 0.002815336791828882 -0.0 0.021596458176698988 -0.0; -0.0 0.002815380696971459 -0.0 -0.02430058516772121]	[-0.07767582757192848 -0.0 0.01118419342144988 0.0; -0.0 -0.07753574503026961 0.0 0.011183867126147244; 0.011170394746574545 -0.0 -0.0775360377015577 0.0; -0.0 0.011170068440963077 -0.0 -0.07767278216838491]
[-0.024045952284106303 -0.0 0.00278438558863503 -0.0; -0.0 0.021374800848043676 -0.0 0.0027844332977255415; 0.002785004455668816 -0.0 0.021374546379382853 -0.0; -0.0 0.002785052158957413 -0.0 -0.024047660879504357]	[-0.07732143042102457 -0.0 0.011132005064260042 0.0; -0.0 -0.07718340368570509 0.0 0.011131682309662681; 0.011118204245106423 -0.0 -0.07718368970317613 0.0; -0.0 0.01111788148019506 -0.0 -0.07731842269091871]
[-0.02379675370549883 -0.0 0.0027545268224165587 -0.0; -0.0 0.021156108722740985 -0.0 0.002754578187697976; 0.0027551430177480962 -0.0 0.02115586314488646 -0.0; -0.0 0.0027551943773665988 -0.0 -0.023798483721571062]	[-0.07696964215626956 -0.0 0.011080222330952488 0.0; -0.0 -0.07683363320777303 0.0 0.011079903138875333; 0.0110664194002919 -0.0 -0.07683391270099804 0.0; -0.0 0.011066100197897744 -0.0 -0.07696667211988917]
[-0.023551233397198806 -0.0 0.00272512957767973 -0.0; -0.0 0.02094058651989532 -0.0 0.002725184460823038; 0.0027257431185023773 -0.0 0.020940349614417375 -0.0; -0.0 0.0027257979961185508 -0.0 -0.023552983618147394]	[-0.0766204456020354 -0.0 0.011028841959726591 0.0; -0.0 -0.07648641724873428 0.0 0.011028526347510888; 0.011015036949691573 -0.0 -0.07648669034598754 0.0; -0.0 0.011014721327159516 -0.0 -0.07661751324409138]
[-0.02330932278860673 -0.0 0.0026961847178055276 -0.0; -0.0 0.020728176625767425 -0.0 0.002696242983950048; 0.00269679562126246 -0.0 0.02072794817775403 -0.0; -0.0 0.0026968538820137944 -0.0 -0.023311092035907893]	[-0.0762738233756437 -0.0 0.01097786068165357 0.0; -0.0 -0.07614173923353107 0.0 0.010977548662441187; 0.01096405362375435 -0.0 -0.07614200606172261 0.0; -0.0 0.010963741594228506 -0.0 -0.07627092864765217]
[-0.023070954814285977 -0.0 0.0026676833229810626 -0.0; -0.0 0.020518822646125034 -0.0 0.0026677448407162463; 0.002668291606163331 -0.0 0.02051860244425803 -0.0; -0.0 0.0026683531186370013 -0.0 -0.023072741946089437]	[-0.0759297579074758 -0.0 0.010927275222858277 0.0; -0.0 -0.07579958238043538 0.0 0.010926966805854867; 0.010913466147995269 -0.0 -0.07579984306501508 0.0; -0.0 0.01091315772068436 -0.0 -0.07592690073001584]
[-0.022836063876988444 -0.0 0.0026396166843118407 -0.0; -0.0 0.020312469377935752 -0.0 0.0026396813256447382; 0.0026402223642522094 -0.0 0.020312257214557317 -0.0; -0.0 0.0026402870004514356 -0.0 -0.02283786778747876]	[-0.07558823145989813 -0.0 0.01087708230657353 0.0; -0.0 -0.07545992972054805 0.0 0.010876777497299069; 0.010863271245052979 -0.0 -0.07546018438546653 0.0; -0.0 0.010862966425479736 -0.0 -0.07558541172478428]
[-0.0226045858117723 -0.0 0.002611976298086627 -0.0; -0.0 0.020109062781708903 -0.0 0.0026120439384157423; 0.002612579391758907 -0.0 0.02010885845284391 -0.0; -0.0 0.0026126470270808055 -0.0 -0.022606405430455584]	[-0.07524922614547513 -0.0 0.010827278655084954 0.0; -0.0 -0.07512276411638119 0.0 0.010826977455608929; 0.01081346563663181 -0.0 -0.07512301288404366 0.0; -0.0 0.010813164426867474 -0.0 -0.07524644371776468]
[-0.022376457850836334 -0.0 0.0025847538602393194 -0.0; -0.0 0.019908549954516172 -0.0 0.0025848243783130886; 0.002585354384554317 -0.0 0.019908353259956435 -0.0; -0.0 0.0025854248977429384 -0.0 -0.02237829214188644]	[-0.07491272394389092 -0.0 0.010777860991551562 0.0; -0.0 -0.07478806827952944 0.0 0.01077756340072006; 0.010764046045322719 -0.0 -0.07478831127070329 0.0; -0.0 0.010763748444216304 -0.0 -0.07490997866383609]
[-0.022151618589537847 -0.0 0.0025579412609626484 -0.0; -0.0 0.019710879103652906 -0.0 0.0025580145388431896; 0.0025585392327603373 -0.0 0.01971068984694528 -0.0; -0.0 0.0025586125058784104 -0.0 -0.02215346655101061]	[-0.07457870671837696 -0.0 0.010728826041730113 0.0; -0.0 -0.07445582478722379 0.0 0.010728532055376688; 0.010715009196327768 -0.0 -0.07445606212106526 0.0; -0.0 0.010714715199714802 -0.0 -0.07457599840318352]
[-0.021930007953036262 -0.0 0.0025315305794826326 -0.0; -0.0 0.019515999520947958 -0.0 0.0025316065024957868; 0.002532126015537761 -0.0 0.0195158175094092 -0.0; -0.0 0.002532201933906353 -0.0 -0.021931868616217126]	[-0.07424715623096922 -0.0 0.010680170535590585 0.0; -0.0 -0.07412601609840053 0.0 0.010679880146739401; 0.01066635181907424 -0.0 -0.07412624789233746 0.0; -0.0 0.010666061419980909 -0.0 -0.0742444846765995]
[-0.021711567163994666 -0.0 0.0025055140790023467 -0.0; -0.0 0.019323861557590125 -0.0 0.002505592535691936; 0.00250610699601278 -0.0 0.019323686602352744 -0.0; -0.0 0.0025061854481743806 -0.0 -0.02171343959266636]	[-0.07391805415708319 -0.0 0.010631891208838479 0.0; -0.0 -0.07379862456852493 0.0 0.010631604407898454; 0.010618070648738365 -0.0 -0.07379885093827987 0.0; -0.0 0.01061778383757543 -0.0 -0.07391541913986543]
[-0.021496238711110366 -0.0 0.0024798842017690337 -0.0; -0.0 0.019134416599762033 -0.0 0.002479965083850566; 0.00248047461636125 -0.0 0.019134248515733962 -0.0; -0.0 0.0024805554940266483 -0.0 -0.02149812200073553]	[-0.07359138209947425 -0.0 0.010583984804346247 0.0; -0.0 -0.07347363246398508 0.0 0.010583701579287228; 0.010570162427673713 -0.0 -0.07347385352354507 0.0; -0.0 0.01056987919241325 -0.0 -0.07358878337758767]
[-0.021283966318267566 -0.0 0.0024546335643266803 -0.0; -0.0 0.018947617044617004 -0.0 0.0024547167666266745; 0.0024552214930449456 -0.0 0.018947455650492745 -0.0; -0.0 0.0024553046910433807 -0.0 -0.02128585959532095]	[-0.07326712160111093 -0.0 0.010536448073491939 0.0; -0.0 -0.07315102197559575 0.0 0.010536168410021338; 0.01052262390675227 -0.0 -0.07315123783713773 0.0; -0.0 0.01052234423310371 -0.0 -0.07326455891610806]
[-0.02107469491482039 -0.0 0.002429754952868457 -0.0; -0.0 0.018763416276997638 -0.0 0.0024298403732812; 0.002430340412180987 -0.0 0.018763261395269293 -0.0; -0.0 0.002430425828400362 -0.0 -0.02107659733598366]	[-0.07294525415774267 -0.0 0.010489277777422423 0.0; -0.0 -0.0728307752312567 0.0 0.01048900165914618; 0.01047545184662581 -0.0 -0.07283098600522742 0.0; -0.0 0.010475175718196216 -0.0 -0.07294272723585316]
[-0.020868370606318215 -0.0 0.0024052413187647392 -0.0; -0.0 0.018581768646679375 -0.0 0.002405328858184508; 0.0024058243250572042 -0.0 0.01858162010357621 -0.0; -0.0 0.0024059118603889096 -0.0 -0.02087028135779348]	[-0.07262576122945852 -0.0 0.010442470688231512 0.0; -0.0 -0.07251287430824327 0.0 0.01044219809680802; 0.010428643018904298 -0.0 -0.0725130801032261 0.0; -0.0 0.010428370417354733 -0.0 -0.0726232697829623]
[-0.020664940646266672 -0.0 0.0023810857741858316 -0.0; -0.0 0.018402629446190324 -0.0 0.002381175336453878; 0.0023816663437593033 -0.0 0.018402487071670137 -0.0; -0.0 0.002381755902043592 -0.0 -0.020666858942993444]	[-0.07230862425189422 -0.0 0.010396023590067086 0.0; -0.0 -0.07219730124463375 0.0 0.010395754505353958; 0.01038219420726285 -0.0 -0.07219750216743392 0.0; -0.0 0.010381925112451194 -0.0 -0.07230616798027611]
[-0.02046435340844921 -0.0 0.002357281587889337 -0.0; -0.0 0.018225954889024912 -0.0 0.002357373079735825; 0.002357859736957235 -0.0 0.018225818516759418 -0.0; -0.0 0.0023579512249217727 -0.0 -0.020466278493384615]	[-0.07199382464664872 -0.0 0.010349933280167561 0.0; -0.0 -0.07188403805007226 0.0 0.010349667680357966; 0.01033610220847594 -0.0 -0.0718842342056778 0.0; -0.0 0.010335836598597893 -0.0 -0.07199140323781172]
[-0.020266558360032744 -0.0 0.002333822181100287 -0.0; -0.0 0.018051702088591498 -0.0 0.0023339155120839505; 0.00233439792579071 -0.0 0.018051571555925516 -0.0; -0.0 0.002334491252992843 -0.0 -0.020268489503398435]	[-0.07168134383119629 -0.0 0.010304196569824894 0.0; -0.0 -0.07157306671620134 0.0 0.01030393443158037; 0.010290363833384053 -0.0 -0.07157325820774751 0.0; -0.0 0.010290101685102495 -0.0 -0.0716789569624936]
