-10.0	-0.09820017159653917	-0.0013998846253977604
-9.97496871088861	-0.09855171429684653	-0.001410189381284818
-9.949937421777221	-0.0989058485811446	-0.001420610449681068
-9.924906132665832	-0.0992626037405937	-0.0014311496112593834
-9.899874843554443	-0.09962200951531702	-0.0014418086812448203
-9.874843554443054	-0.09998409610312128	-0.001452589510228595
-9.849812265331664	-0.10034889416842278	-0.0014634939850046717
-9.824780976220275	-0.10071643485138516	-0.0014745240294296673
-9.799749687108886	-0.10108674977727404	-0.001485681605306829
-9.774718397997496	-0.10145987106603517	-0.0014969687132948648
-9.749687108886107	-0.10183583134210207	-0.0015083873938424258
-9.724655819774718	-0.10221466374443983	-0.0015199397281490798
-9.699624530663328	-0.10259640193683157	-0.0015316278391536418
-9.67459324155194	-0.10298108011841477	-0.0015434538925507624
-9.64956195244055	-0.10336873303447419	-0.0015554200978366954
-9.62453066332916	-0.10375939598749924	-0.0015675287093852236
-9.599499374217771	-0.10415310484851295	-0.0015797820275547402
-9.574468085106382	-0.10454989606868095	-0.0015921823998275228
-9.549436795994993	-0.10494980669120799	-0.0016047322219822858
-9.524405506883603	-0.10535287436353084	-0.0016174339393011307
-9.499374217772216	-0.10575913734981622	-0.0016302900478120529
-9.474342928660825	-0.10616863454377273	-0.001643303095568229
-9.449311639549435	-0.10658140548178568	-0.00165647568396531
-9.424280350438046	-0.1069974903563852	-0.0016698104690980654
-9.399249061326657	-0.10741693003005692	-0.001683310163157694
-9.37421777221527	-0.10783976604940576	-0.001696977535871233
-9.349186483103878	-0.10826604065968366	-0.001710815415984521
-9.32415519399249	-0.10869579681969158	-0.0017248266927902248
-9.2991239048811	-0.10912907821706828	-0.0017390143177025408
-9.274092615769712	-0.10956592928397638	-0.001753381305880166
-9.249061326658325	-0.11000639521319922	-0.0017679307378993092
-9.224030037546934	-0.11045052197465996	-0.0017826657614784574
-9.198998748435546	-0.11089835633237678	-0.0017975895932567888
-9.173967459324155	-0.11134994586186789	-0.0018127055206281534
-9.148936170212767	-0.11180533896801917	-0.0018280169036325952
-9.123904881101378	-0.11226458490343103	-0.0018435271769075426
-9.098873591989987	-0.11272773378725721	-0.0018592398517007964
-9.0738423028786	-0.11319483662455328	-0.0018751585179476035
-9.048811013767208	-0.11366594532614976	-0.0018912868464141686
-9.023779724655821	-0.11414111272906677	-0.001907628590910027
-8.998748435544432	-0.11462039261748849	-0.0019241875905718832
-8.973717146433042	-0.1151038397443142	-0.0019409677722215188
-8.948685857321653	-0.11559150985330585	-0.0019579731528005973
-8.923654568210262	-0.1160834597018508	-0.001975207841885229
-8.898623279098874	-0.11657974708436013	-0.0019926760442833045
-8.873591989987485	-0.11708043085632382	-0.0020103820627177882
-8.848560700876096	-0.11758557095904384	-0.0020283303005991862
-8.823529411764707	-0.11809522844506831	-0.0020465252648906715
-8.798498122653317	-0.11860946550434981	-0.002064971569069406
-8.773466833541928	-0.11912834549115242	-0.002083673936187799
-8.748435544430539	-0.11965193295173242	-0.002102637202038596
-8.72340425531915	-0.12018029365281949	-0.002121866318427855
-8.69837296620776	-0.12071349461092482	-0.002141366356560071
-8.67334167709637	-0.12125160412250557	-0.0021611425105398678
-8.648310387984981	-0.12179469179501407	-0.0021812001009949033
-8.623279098873592	-0.12234282857886329	-0.0022015445788248302
-8.598247809762203	-0.12289608680034016	-0.0022221815290813687
-8.573216520650814	-0.1234545401954994	-0.0022431166749847997
-8.548185231539424	-0.12401826394507341	-0.0022643558820823993
-8.523153942428035	-0.12458733471043305	-0.0022859051625546273
-8.498122653316646	-0.1251618306706375	-0.002307770679675102
-8.473091364205256	-0.12574183156061144	-0.0023299587524307406
-8.448060075093867	-0.1263274187104907	-0.0023524758603086747
-8.423028785982478	-0.126918675086178	-0.002375328648256914
-8.397997496871088	-0.12751568533115298	-0.002398523931826022
-8.3729662077597	-0.12811853580958255	-0.0024220687024994582
-8.34793491864831	-0.12872731465077844	-0.0024459701332205474
-8.32290362953692	-0.12934211179505295	-0.002470235584124494
-8.297872340425531	-0.12996301904102345	-0.0024948726084841797
-8.272841051314144	-0.13059013009442075	-0.002519888958879
-8.247809762202753	-0.13122354061845712	-0.002545292593596378
-8.222778473091363	-0.1318633482858128	-0.0025710916832760704
-8.197747183979974	-0.13250965283230315	-0.002597294617807974
-8.172715894868585	-0.13316255611228936	-0.0026239100134945186
-8.147684605757197	-0.13382216215590084	-0.0026509467204894293
-8.122653316645806	-0.13448857722813834	-0.0026784138305251588
-8.097622027534417	-0.13516190988993101	-0.002706320684941909
-8.072590738423028	-0.13584227106122418	-0.002734676883031894
-8.047559449311638	-0.13652977408617661	-0.002763492290713078
-8.02252816020025	-0.13722453480055175	-0.002792777049547471
-7.9974968710888605	-0.13792667160138897	-0.0028225415861197678
-7.972465581977473	-0.13863630551904627	-0.002852796621792959
-7.947434292866082	-0.13935356029171106	-0.00288355318285847
-7.922403003754694	-0.14007856244247596	-0.002914822611099177
-7.897371714643305	-0.14081144135908738	-0.0029466165747848152
-7.872340425531914	-0.1415523293764737	-0.002978947080120125
-7.8473091364205265	-0.1423013618621681	-0.0030118264831673334
-7.8222778473091354	-0.14305867730474775	-0.0030452675022657177
-7.797246558197748	-0.1438244174054116	-0.0030792832309720786
-7.772215269086359	-0.14459872717283256	-0.0031138871515475368
-7.7471839799749675	-0.1453817550214186	-0.003149093149017146
-7.72215269086358	-0.1461736528731295	-0.0031849155258305553
-7.697121401752189	-0.14697457626300198	-0.003221369017153387
-7.672090112640801	-0.1477846844485397	-0.0032584688068206386
-7.647058823529412	-0.14860414052313928	-0.0032962305439853284
-7.622027534418023	-0.14943311153372457	-0.0033346703604973165
-7.596996245306634	-0.1502717686027766	-0.0033738048890493786
-7.571964956195245	-0.1511202870549516	-0.003413651282129661
-7.546933667083856	-0.15197884654849098	-0.003454227231821936
-7.5219023779724665	-0.1528476312116385	-0.0034955509904975183
-7.496871088861077	-0.153726829784289	-0.0035376413924452363
-7.471839799749688	-0.15461663576510665	-0.003580517876488643
-7.446808510638299	-0.1555172475643614	-0.0036242005096425427
-7.421777221526909	-0.1564288686627471	-0.0036687100118640566
-7.39674593241552	-0.1573517077764575	-0.003714067781956785
-7.371714643304131	-0.1582859790288113	-0.0037602959246901568
-7.346683354192741	-0.15923190212873436	-0.0038074172791998963
-7.321652065081352	-0.16018970255642098	-0.0038554554487395818
-7.296620775969963	-0.16115961175651805	-0.0039044348318576024
-7.2715894868585735	-0.16214186733918964	-0.003954380655078503
-7.246558197747184	-0.16313671328944426	-0.00400531900717264
-7.221526908635795	-0.1641444001851248	-0.004057276875103426
-7.196495619524406	-0.16516518542398514	-0.0041102821817471215
-7.171464330413016	-0.16619933346030186	-0.0041643638254862765
-7.146433041301627	-0.16724711605149278	-0.00421955172178442
-7.121401752190238	-0.16830881251524493	-0.004275876846856698
-7.0963704630788484	-0.1693847099976788	-0.0043333712835586504
-7.071339173967459	-0.17047510375311095	-0.004392068269623439
-7.04630788485607	-0.17158029743600667	-0.004452002248386546
-7.0212765957446805	-0.17270060340575183	-0.0045132089221463145
-6.996245306633291	-0.17383634304490797	-0.004575725308318758
-6.971214017521902	-0.17498784709165727	-0.004639589798555918
-6.946182728410513	-0.17615545598718454	-0.004704842221008684
-6.921151439299123	-0.17733952023879018	-0.004771523905927562
-6.896120150187734	-0.17854040079957637	-0.0048396777548084
-6.871088861076345	-0.17975846946560078	-0.004909348313304741
-6.8460575719649555	-0.18099410929144802	-0.004980581848144125
-6.821026282853566	-0.18224771502522946	-0.005053426428302794
-6.795994993742177	-0.1835196935640843	-0.005127932010711549
-6.770963704630788	-0.18481046443132562	-0.005204150530785422
-6.745932415519399	-0.1861204602764474	-0.005282135998091347
-6.720901126408009	-0.1874501273992877	-0.0053619445974912305
-6.69586983729662	-0.18879992629972797	-0.0054436347961230435
-6.670838548185231	-0.19017033225440083	-0.0055272674566099736
-6.645807259073841	-0.19156183592197462	-0.005612905956917153
-6.620775969962453	-0.19297494397869006	-0.005700616317307716
-6.595744680851063	-0.19441017978593778	-0.005790467334884962
-6.570713391739676	-0.195868084091786	-0.0058825307262450974
-6.545682102628285	-0.19734921576850287	-0.005976881278806684
-6.520650813516897	-0.19885415258825448	-0.006073597011427392
-6.495619524405506	-0.20038349203932118	-0.006172759344968146
-6.470588235294117	-0.201937852185329	-0.006274453283517447
-6.445556946182729	-0.2035178725701848	-0.006378767607047469
-6.420525657071338	-0.20512421517158613	-0.006485795076336556
-6.395494367959951	-0.20675756540619047	-0.006595632651062263
-6.37046307884856	-0.20841863318975948	-0.006708381722045226
-6.34543178973717	-0.2101081540558279	-0.0068241483587065084
