-10.0	-0.05066410608565074	-0.00039536667406826954
-9.97496871088861	-0.050763253289309467	-0.0003969181588077363
-9.949937421777221	-0.05086278989924362	-0.0003984788097958697
-9.924906132665832	-0.05096271821798815	-0.0004000486995200863
-9.899874843554443	-0.05106304056630101	-0.000401627901187284
-9.874843554443054	-0.05116375928334421	-0.0004032164887324489
-9.849812265331664	-0.05126487672686698	-0.00040481453682738184
-9.824780976220275	-0.0513663952733911	-0.00040642212088954846
-9.799749687108886	-0.05146831731839854	-0.0004080393170910533
-9.774718397997496	-0.051570645276521374	-0.00040966620236774126
-9.749687108886107	-0.051673381581733784	-0.0004113028544284262
-9.724655819774718	-0.0517765286875467	-0.0004129493517642521
-9.699624530663328	-0.05188008906720456	-0.0004146057736581857
-9.67459324155194	-0.05198406521388451	-0.00041627220019464485
-9.64956195244055	-0.0520884596408981	-0.00041794871226926366
-9.62453066332916	-0.05219327488189539	-0.00041963539159879757
-9.599499374217771	-0.05229851349107148	-0.00042133232073116966
-9.574468085106382	-0.05240417804337576	-0.0004230395830556616
-9.549436795994993	-0.0525102711347235	-0.0004247572628132508
-9.524405506883603	-0.05261679538221024	-0.0004264854451070964
-9.499374217772216	-0.052723753424328584	-0.000428224215913176
-9.474342928660825	-0.05283114792118805	-0.0004299736620910784
-9.449311639549435	-0.05293898155473716	-0.00043173387139494915
-9.424280350438046	-0.053047257028988715	-0.0004335049324845991
-9.399249061326657	-0.05315597707024758	-0.00043528693493677156
-9.37421777221527	-0.05326514442734144	-0.00043707996925657517
-9.349186483103878	-0.053374761871854456	-0.00043888412688908475
-9.32415519399249	-0.05348483219836369	-0.0004406995002311084
-9.2991239048811	-0.053595358224678695	-0.0004425261826431333
-9.274092615769712	-0.053706342792083944	-0.00044436426846144106
-9.249061326658325	-0.05381778876558439	-0.0004462138530104068
-9.224030037546934	-0.05392969903415421	-0.00044807503261497635
-9.198998748435546	-0.0540420765109884	-0.00044994790461332963
-9.173967459324155	-0.05415492413375797	-0.00045183256736973317
-9.148936170212767	-0.05426824486486793	-0.0004537291202875805
-9.123904881101378	-0.054382041691719035	-0.0004556376638226313
-9.098873591989987	-0.0544963176269724	-0.0004575582994964441
-9.0738423028786	-0.05461107570881786	-0.00045949112991001246
-9.048811013767208	-0.05472631900124557	-0.00046143625875760607
-9.023779724655821	-0.054842050594321075	-0.0004633937908408173
-8.998748435544432	-0.05495827360446413	-0.00046536383208282327
-8.973717146433042	-0.05507499117473082	-0.0004673464895428597
-8.948685857321653	-0.055192206475099564	-0.0004693418714309161
-8.923654568210262	-0.055309922702760674	-0.0004713500871226533
-8.898623279098874	-0.05542814308240976	-0.000473371247174547
-8.873591989987485	-0.05554687086654486	-0.0004754054633392639
-8.848560700876096	-0.05566610933576759	-0.00047745284858127064
-8.823529411764707	-0.055785861799088024	-0.00047951351709268235
-8.798498122653317	-0.055906131594233736	-0.0004815875843093555
-8.773466833541928	-0.0560269220879628	-0.00048367516692722614
-8.748435544430539	-0.05614823667638096	-0.0004857763829189018
-8.72340425531915	-0.05627007878526298	-0.00048789135155050833
-8.69837296620776	-0.05639245187037813	-0.000490020193398798
-8.67334167709637	-0.056515359417820155	-0.0004921630303685238
-8.648310387984981	-0.056638804944341474	-0.0004943199857100818
-8.623279098873592	-0.056762791997691894	-0.0004964911840374315
-8.598247809762203	-0.05688732415696184	-0.0004986767513462934
-8.573216520650814	-0.05701240503293012	-0.000500876815032633
-8.548185231539424	-0.05713803826841642	-0.0005030915039114347
-8.523153942428035	-0.05726422753863843	-0.0005053209482357705
-8.498122653316646	-0.05739097655157391	-0.0005075652797161702
-8.473091364205256	-0.057518289048327446	-0.0005098246315402968
-8.448060075093867	-0.057646168803502366	-0.0005120991383929343
-8.423028785982478	-0.057774619625577575	-0.0005143889364762926
-8.397997496871088	-0.057903645357289486	-0.000516694163530635
-8.3729662077597	-0.058033249876019245	-0.0005190149588552366
-8.34793491864831	-0.05816343709418511	-0.0005213514633296746
-8.32290362953692	-0.05829421095964036	-0.0005237038194354637
-8.297872340425531	-0.05842557545607645	-0.0005260721712780353
-8.272841051314144	-0.05855753460343187	-0.0005284566646090743
-8.247809762202753	-0.05869009245830661	-0.0005308574468492133
-8.222778473091363	-0.05882325311438219	-0.0005332746671110955
-8.197747183979974	-0.05895702070284772	-0.0005357084762228117
-8.172715894868585	-0.05909139939283171	-0.0005381590267517189
-8.147684605757197	-0.059226393391839945	-0.0005406264730286445
-8.122653316645806	-0.05936200694619945	-0.0005431109711724897
-8.097622027534417	-0.05949824434150859	-0.0005456126791152318
-8.072590738423028	-0.05963510990309365	-0.0005481317566273406
-8.047559449311638	-0.05977260799647153	-0.0005506683653436104
-8.02252816020025	-0.05991074302781924	-0.0005532226687894196
-7.9974968710888605	-0.0600495194444499	-0.0005557948324074233
-7.972465581977473	-0.06018894173529533	-0.0005583850235846896
-7.947434292866082	-0.0603290144313957	-0.0005609934116802864
-7.922403003754694	-0.06046974210639594	-0.0005636201680533262
-7.897371714643305	-0.06061112937704943	-0.0005662654660914826
-7.872340425531914	-0.06075318090372868	-0.0005689294812399806
-7.8473091364205265	-0.06089590139094335	-0.0005716123910310755
-7.8222778473091354	-0.061039295587865784	-0.0005743143751140272
-7.797246558197748	-0.06118336828886406	-0.0005770356152855799
-7.772215269086359	-0.06132812433404267	-0.0005797762955209572
-7.7471839799749675	-0.06147356860979108	-0.0005825366020053824
-7.72215269086358	-0.06161970604934015	-0.0005853167231661353
-7.697121401752189	-0.061766541633326774	-0.000588116849705153
-7.672090112640801	-0.061914080390366534	-0.0005909371746321904
-7.647058823529412	-0.06206232739763495	-0.0005937778932985459
-7.622027534418023	-0.062211287781456966	-0.0005966392034313673
-7.596996245306634	-0.062360966717905274	-0.0005995213051685474
-7.571964956195245	-0.06251136943340749	-0.000602424401094223
-7.546933667083856	-0.0626625012053619	-0.0006053486962748859
-7.5219023779724665	-0.06281436736276284	-0.000608294398296121
-7.496871088861077	-0.06296697328683491	-0.0006112617172999851
-7.471839799749688	-0.06312032441167677	-0.0006142508660230328
-7.446808510638299	-0.06327442622491454	-0.0006172620598350117
-7.421777221526909	-0.06342928426836494	-0.0006202955167782324
-7.39674593241552	-0.0635849041387083	-0.0006233514576076322
-7.371714643304131	-0.06374129148817173	-0.0006264301058315424
-7.346683354192741	-0.06389845202522249	-0.0006295316877531773
-7.321652065081352	-0.06405639151527195	-0.000632656432512857
-7.296620775969963	-0.06421511578139004	-0.0006358045721309803
-7.2715894868585735	-0.06437463070503056	-0.0006389763415517611
-7.246558197747184	-0.06453494222676774	-0.0006421719786877474
-7.221526908635795	-0.06469605634704359	-0.0006453917244651356
-7.196495619524406	-0.06485797912692709	-0.0006486358228698981
-7.171464330413016	-0.06502071668888476	-0.0006519045209947411
-7.146433041301627	-0.06518427521756315	-0.0006551980690869086
-7.121401752190238	-0.0653486609605834	-0.0006585167205968522
-7.0963704630788484	-0.065513880229348	-0.000661860732227783
-7.071339173967459	-0.06567993939986008	-0.0006652303639861233
-7.04630788485607	-0.0658468449135555	-0.0006686258792328822
-7.0212765957446805	-0.06601460327814768	-0.0006720475447359647
-6.996245306633291	-0.06618322106848584	-0.0006754956307234463
-6.971214017521902	-0.06635270492742654	-0.0006789704109378208
-6.946182728410513	-0.06652306156671892	-0.000682472162691253
-6.921151439299123	-0.06669429776790392	-0.000686001166921851
-6.896120150187734	-0.06686642038322764	-0.0006895577082509808
-6.871088861076345	-0.06703943633656909	-0.0006931420750416465
-6.8460575719649555	-0.06721335262438284	-0.0006967545594579616
-6.821026282853566	-0.06738817631665646	-0.0007003954575257268
-6.795994993742177	-0.06756391455788331	-0.000704065069194148
-6.770963704630788	-0.067740574568051	-0.0007077636983987128
-6.745932415519399	-0.06791816364364547	-0.0007114916531252499
-6.720901126408009	-0.06809668915867155	-0.0007152492454752047
-6.69586983729662	-0.0682761585656895	-0.0007190367917321461
-6.670838548185231	-0.06845657939686886	-0.0007228546124295428
-6.645807259073841	-0.06863795926505906	-0.0007267030324198302
-6.620775969962453	-0.06882030586487739	-0.0007305823809447949
-6.595744680851063	-0.06900362697381505	-0.0007344929917073148
-6.570713391739676	-0.0691879304533609	-0.000738435202944473
-6.545682102628285	-0.06937322425014393	-0.0007424093575020847
-6.520650813516897	-0.0695595163970944	-0.0007464158029106656
-6.495619524405506	-0.06974681501462413	-0.0007504548914628734
-6.470588235294117	-0.06993512831182638	-0.0007545269802924558
-6.445556946182729	-0.07012446458769561	-0.0007586324314547379
-6.420525657071338	-0.07031483223236744	-0.0007627716120086886
-6.395494367959951	-0.07050623972837954	-0.0007669448941005926
-6.37046307884856	-0.07069869565195336	-0.0007711526550493727
-6.34543178973717	-0.07089220867429753	-0.0007753952774335964
-6.320400500625783	-0.07108678756293314	-0.0007796731491802039
-6.295369211514392	-0.07128244118304153	-0.0007839866636550005
-6.270337922403004	-0.07147917849883458	-0.0007883362197549496
-6.245306633291613	-0.0716770085749487	-0.0007927222220023117
-6.2202753441802265	-0.07187594057786223	-0.0007971450806406684
-6.195244055068836	-0.07207598377733726	-0.0008016052117328796
-6.170212765957448	-0.07227714754788593	-0.0008061030372610101
-6.145181476846059	-0.07247944137026227	-0.0008106389852282848
-6.120150187734667	-0.0726828748329794	-0.000815213489763107
-6.09511889862328	-0.07288745763385315	-0.0008198269912251919
-6.070087609511891	-0.07309319958157258	-0.0008244799363138753
-6.0450563204005014	-0.07330011059729746	-0.0008291727781786296
-6.020025031289112	-0.07350820071628394	-0.0008339059765318545
-5.994993742177721	-0.07371748008953856	-0.0008386799977639931
-5.9699624530663336	-0.07392795898550121	-0.0008434953150610232
-5.9449311639549425	-0.07413964779175798	-0.0008483524085243884
-5.919899874843555	-0.07435255701678391	-0.0008532517652934181
-5.894868585732166	-0.07456669729171696	-0.0008581938796703102
-5.869837296620776	-0.07478207937216325	-0.0008631792532477192
-5.844806007509387	-0.0749987141400346	-0.0008682083950390316
-5.819774718397998	-0.07521661260541904	-0.0008732818216113807
-5.7947434292866085	-0.0754357859084846	-0.000878400057221474
-5.769712140175219	-0.07565624532141763	-0.000883563633954299
-5.74468085106383	-0.07587800225039594	-0.0008887730918647806
-5.719649561952441	-0.07610106823759782	-0.0008940289791224582
-5.694618272841051	-0.07632545496324745	-0.0008993318521592627
-5.669586983729662	-0.07655117424769761	-0.0009046822758204649
-5.644555694618273	-0.07677823805355044	-0.0009100808235188772
-5.619524405506883	-0.07700665848781732	-0.0009155280773923899
-5.594493116395494	-0.07723644780411813	-0.0009210246284649214
-5.569461827284105	-0.07746761840492151	-0.0009265710768108738
-5.5444305381727155	-0.07770018284382628	-0.0009321680317231774
-5.519399249061326	-0.07793415382788545	-0.0009378161118850165
-5.494367959949937	-0.07816954421997355	-0.0009435159455453313
-5.469336670838549	-0.07840636704119813	-0.0009492681706981872
-5.444305381727158	-0.07864463547335673	-0.000955073435266118
-5.419274092615769	-0.0788843628614398	-0.0009609323972875347
-5.3942428035043815	-0.07912556271618118	-0.0009668457251083135
-5.36921151439299	-0.07936824871665693	-0.000972814097577667
-5.344180225281603	-0.07961243471293328	-0.0009788382042484045
-5.319148936170212	-0.07985813472876553	-0.0009849187455817092
-5.2941176470588225	-0.08010536296434827	-0.0009910564331565299
-5.269086357947435	-0.08035413379911865	-0.0009972519898837284
-5.244055068836044	-0.08060446179461378	-0.0010035061502250955
-5.219023779724656	-0.08085636169738292	-0.0010098196604173594
-5.193992490613266	-0.08110984844195683	-0.0010161932787013373
-5.168961201501876	-0.08136493715387463	-0.001022627775556345
-5.1439299123904885	-0.08162164315276967	-0.0010291239339400167
-5.1188986232791	-0.08187998195551634	-0.001035682549533682
-5.09386733416771	-0.08213996927943841	-0.0010423044309934358
-5.06883604505632	-0.08240162104558099	-0.0010489904002070683
-5.043804755944931	-0.08266495338204724	-0.0010557412925570068
-5.018773466833542	-0.08292998262740142	-0.001062557957189433
-4.993742177722154	-0.08319672533413995	-0.0010694412572897437
-4.968710888610763	-0.08346519827223198	-0.001076392070364529
-4.943679599499373	-0.08373541843273101	-0.0010834112885302477
-4.918648310387985	-0.0840074030314596	-0.0010904998188087797
-4.893617021276597	-0.08428116951276843	-0.0010976585834300539
-4.868585732165207	-0.08455673555337208	-0.001104888520141939
-4.843554443053817	-0.08483411906626263	-0.0011121905825276026
-4.818523153942427	-0.08511333820470364	-0.0011195657403305494
-4.793491864831038	-0.0853944113663062	-0.001127014979787554
-4.768460575719651	-0.08567735719718894	-0.0011345393039697066
-4.7434292866082615	-0.08596219459622406	-0.0011421397331318045
-4.71839799749687	-0.08624894271937178	-0.0011498173050703264
-4.69336670838548	-0.08653762098410478	-0.001157573075490228
