-10.0	-0.07936486341342204	-0.000977539391277638
-9.97496871088861	-0.07952321479290633	-0.0009192359363517885
-9.949937421777221	-0.07969902766143336	-0.0008746903626411797
-9.924906132665832	-0.07988359119433183	-0.0008433101977277292
-9.899874843554443	-0.0800722456270586	-0.0008225968617405728
-9.874843554443054	-0.08026284101448339	-0.0008101972199100805
-9.849812265331664	-0.08045454371157328	-0.000804417364241407
-9.824780976220275	-0.08064715902396494	-0.0008042346847990559
-9.799749687108886	-0.08084077615073852	-0.0008092148476103733
-9.774718397997496	-0.08103556835452055	-0.0008194594687145087
-9.749687108886107	-0.0812316387549853	-0.0008356161834427612
-9.724655819774718	-0.08142882566418712	-0.000858954037183614
-9.699624530663328	-0.0816263654023169	-0.0008914878612507262
-9.67459324155194	-0.08182224163509626	-0.000936077430676402
-9.64956195244055	-0.08201193549591965	-0.000996190087925035
-9.62453066332916	-0.08218643377882841	-0.0010743335635061753
-9.599499374217771	-0.08233079471524886	-0.001167193733696388
-9.574468085106382	-0.08242877391500335	-0.001256802732212544
-9.549436795994993	-0.08248103108724696	-0.00130785096472485
-9.524405506883603	-0.08252219588385194	-0.0012921052301206875
-9.499374217772216	-0.08259776983483838	-0.0012207518502174938
-9.474342928660825	-0.08272437210022435	-0.0011305397811732939
-9.449311639549435	-0.08289081969222677	-0.0010486491883632306
-9.424280350438046	-0.08308021523518336	-0.0009842123274022127
-9.399249061326657	-0.08328063586558794	-0.0009365730201480706
-9.37421777221527	-0.08348557951287426	-0.000902268536074597
-9.349186483103878	-0.08369194097798864	-0.0008778849723550933
-9.32415519399249	-0.08389839595689108	-0.0008607704257610011
-9.2991239048811	-0.08410448004566916	-0.0008490228406756563
-9.274092615769712	-0.08431012042039465	-0.0008413102522189161
-9.249061326658325	-0.08451541898644867	-0.0008366901949805851
-9.224030037546934	-0.08472058158439073	-0.0008344821029625407
-9.198998748435546	-0.08492590469759087	-0.0008342332339635499
-9.173967459324155	-0.08513170933438695	-0.0008357357109721917
-9.148936170212767	-0.0853382464392551	-0.000838976223848818
-9.123904881101378	-0.08554568268669267	-0.0008440571809365489
-9.098873591989987	-0.08575412174003559	-0.0008511871492019934
-9.0738423028786	-0.08596357746351878	-0.000860721045495547
-9.048811013767208	-0.08617387151573627	-0.0008732011732273002
-9.023779724655821	-0.08638442481968932	-0.0008893483766740168
-8.998748435544432	-0.08659390489255671	-0.0009098694655300986
-8.973717146433042	-0.08679983972141363	-0.0009347590197548305
-8.948685857321653	-0.08699894581491717	-0.0009617410445858547
-8.923654568210262	-0.08718982873265296	-0.0009848627746282912
-8.898623279098874	-0.0873773642613116	-0.0009973279223702673
-8.873591989987485	-0.08757124250471196	-0.0009988455607079577
-8.848560700876096	-0.08777742351127651	-0.0009965247921977101
-8.823529411764707	-0.08799515048744197	-0.0009977562768443717
-8.798498122653317	-0.08822096480003054	-0.001006444062662117
-8.773466833541928	-0.08845180201417874	-0.0010240899574919218
-8.748435544430539	-0.08868557763315635	-0.0010515323504174771
-8.72340425531915	-0.08892073042275082	-0.0010901621272303452
-8.69837296620776	-0.08915488917148741	-0.0011427068945539715
-8.67334167709637	-0.08938264231419066	-0.001212665156508495
-8.648310387984981	-0.08959346780037424	-0.0013013854116671665
-8.623279098873592	-0.08977210948076207	-0.0014017565888004152
-8.598247809762203	-0.08990788326455901	-0.0014906602469878627
-8.573216520650814	-0.09001463268249642	-0.0015360333825779368
-8.548185231539424	-0.09013260413334144	-0.001528719796793912
-8.523153942428035	-0.09029222783654935	-0.0014966015560918934
-8.498122653316646	-0.09049073795575911	-0.001475686992156372
-8.473091364205256	-0.09070520684007269	-0.001485870714927078
-8.448060075093867	-0.0909076603958923	-0.001528778215994005
-8.423028785982478	-0.0910724608880142	-0.001587363058524552
-8.397997496871088	-0.09119101972193845	-0.001624952879805258
-8.3729662077597	-0.09129058528830027	-0.0016058844428127098
-8.34793491864831	-0.09141824624050311	-0.0015318257923857687
-8.32290362953692	-0.09159739362149241	-0.0014373644609533215
-8.297872340425531	-0.09182012061261981	-0.001353044365326848
-8.272841051314144	-0.0920690831644002	-0.001291161490226377
-8.247809762202753	-0.09233088346465836	-0.0012529265495691737
-8.222778473091363	-0.0925974037500533	-0.0012364107499792747
-8.197747183979974	-0.09286329121290599	-0.0012401020761859272
-8.172715894868585	-0.09312316272983437	-0.0012635658513693326
-8.147684605757197	-0.09336908064631994	-0.0013060258639765196
-8.122653316645806	-0.09358936708564392	-0.0013620790962611848
-8.097622027534417	-0.09377321517187	-0.0014149679743059537
-8.072590738423028	-0.09392537169126382	-0.0014370654579693289
-8.047559449311638	-0.09407503298925253	-0.0014112602221897654
-8.02252816020025	-0.09425338136651389	-0.0013505688424671623
