[-0.2119034260453807 -0.0 0.0322201203292361 -0.0; -0.0 0.16508912995981181 -0.0 0.03220171051479365; 0.03222041201152398 -0.0 0.1650511986733712 -0.0; -0.0 0.03220200224049574 -0.0 -0.21181214355734973]	[-0.048797108335408956 -0.0 0.007999322178333837 0.0; -0.0 -0.04777297738767938 -0.0 0.008003405968687899; 0.00798737068751489 -0.0 -0.047751473341267725 -0.0; -0.0 0.007991454284250568 -0.0 -0.048813997137908016]
[-0.21020018488201409 -0.0 0.031879312122576775 -0.0; -0.0 0.16404506266482421 -0.0 0.03185945123528933; 0.03187963004457306 -0.0 0.16400624898659186 -0.0; -0.0 0.03185976923437067 -0.0 -0.21010237147518268]	[-0.05296341106691993 -0.0 0.008666778978805696 0.0; -0.0 -0.05186298816034218 -0.0 0.008669286573644991; 0.008654808595227792 -0.0 -0.051842745722028516 -0.0; -0.0 0.008657315955180975 -0.0 -0.05297240735114195]
[-0.2083807454401696 -0.0 0.03151709037306405 -0.0; -0.0 0.16292228587226323 -0.0 0.03149605131536559; 0.03151743411909186 -0.0 0.1628829603297559 -0.0; -0.0 0.031496395175355185 -0.0 -0.20827773377813807]	[-0.05701119325964965 -0.0 0.009311584808737589 0.0; -0.0 -0.05583968787412508 -0.0 0.009312264082393162; 0.009299594285949524 -0.0 -0.05582118350012544 -0.0; -0.0 0.009300273288024213 -0.0 -0.057011044487718654]
[-0.20645351503229037 -0.0 0.03113546193559813 -0.0; -0.0 0.16172468285315755 -0.0 0.03111355382583303; 0.031135831057163776 -0.0 0.16168525251701832 -0.0; -0.0 0.031113923100359653 -0.0 -0.20634682177253666]	[-0.06093504795893634 -0.0 0.009932880730987505 0.0; -0.0 -0.05969786575076019 -0.0 0.009931539696075353; 0.009920868923444423 -0.0 -0.05968149498173747 -0.0; -0.0 0.009919527585550944 -0.0 -0.06092478841182314]
[-0.2044270184110707 -0.0 0.03073643544436383 -0.0; -0.0 0.16045631342998237 -0.0 0.030713989897149796; 0.030736829461626147 -0.0 0.1604172048683337 -0.0; -0.0 0.030714384107393855 -0.0 -0.204318279574983]	[-0.06473048200694453 -0.0 0.010530002929249105 0.0; -0.0 -0.06343316605322225 -0.0 0.010526513020942069; 0.010517968793177852 -0.0 -0.06341923793159843 -0.0; -0.0 0.01051447855623772 -0.0 -0.06470945261945615]
[-0.20230981067075016 -0.0 0.030321998878028444 -0.0; -0.0 0.15912137970402718 -0.0 0.030299356668837152; 0.03032241728152002 -0.0 0.15908302249310416 -0.0; -0.0 0.030299775305270005 -0.0 -0.20220071761790825]	[-0.06839389260986406 -0.0 0.011102473855585472 0.0; -0.0 -0.06704206468630591 -0.0 0.011096770200731354; 0.011090416448768351 -0.0 -0.06703080024350938 -0.0; -0.0 0.011084712445585598 -0.0 -0.06836174646967907]
[-0.20011039758389687 -0.0 0.02989409974675894 -0.0; -0.0 0.15772419106759858 -0.0 0.029871598469631444; 0.029894541999323232 -0.0 0.15768700265454338 -0.0; -0.0 0.02987204099403601 -0.0 -0.20000263656126777]	[-0.07192253331875009 -0.0 0.01164999117741461 0.0; -0.0 -0.07052183656797573 -0.0 0.011642070206098337; 0.011637909658007376 -0.0 -0.07051337090535281 -0.0; -0.0 0.01162998832460062 -0.0 -0.07187922817430326]
[-0.1978371642149921 -0.0 0.029454628056639565 -0.0; -0.0 0.15626912923916692 -0.0 0.02943259123816311; 0.02945509359556614 -0.0 0.15623350175238748 -0.0; -0.0 0.029433057085877734 -0.0 -0.19773236185593523]	[-0.07531447126293545 -0.0 0.01217241505838005 0.0; -0.0 -0.07387051551173962 -0.0 0.012162329915236456; 0.012160308682874304 -0.0 -0.07386490287631076 -0.0; -0.0 0.0121502231695991 -0.0 -0.07526025091103972]
[-0.19549831231264342 -0.0 0.029005402096597355 -0.0; -0.0 0.15476061402995223 -0.0 0.028984130077461645; 0.029005890335934426 -0.0 0.15472690342598838 -0.0; -0.0 0.028984618659826322 -0.0 -0.1953979888098188]	[-0.07856853748333881 -0.0 0.012669754283714453 0.0; -0.0 -0.0770868483125029 -0.0 0.01265760854890069; 0.0126576224041656 -0.0 -0.0770840695039986 -0.0; -0.0 0.012645476296528292 -0.0 -0.07850390423451425]
[-0.19310180667452137 -0.0 0.02854815699852703 -0.0; -0.0 0.15320307048608184 -0.0 0.028527919749001318; 0.028548667331518174 -0.0 0.15317158822766785 -0.0; -0.0 0.028528430455948328 -0.0 -0.19300733770080092]	[-0.08168427215465635 -0.0 0.013142151699936103 0.0; -0.0 -0.08017024462805156 -0.0 0.013128091940241463; 0.013129993760577881 -0.0 -0.08017021606124353 -0.0; -0.0 0.01311593363022784 -0.0 -0.08160995271396454]
[-0.19065533041160437 -0.0 0.028084535944698508 -0.0; -0.0 0.15160089796139387 -0.0 0.0280655678513973; 0.028085067746321357 -0.0 0.15157190525096587 -0.0; -0.0 0.028066100054141174 -0.0 -0.1905679182593994]	[-0.08466186637362716 -0.0 0.013589869386308257 0.0; -0.0 -0.0831207241115699 -0.0 0.013574077033017232; 0.013577684919667656 -0.0 -0.08312330788875166 -0.0; -0.0 0.01356189220217873 -0.0 -0.08457877345251608]
[-0.18816624881608662 -0.0 0.027616083838293393 -0.0; -0.0 0.14995844157050445 -0.0 0.027598580392552252; 0.027616636467851674 -0.0 0.14993214602436655 -0.0; -0.0 0.027599133446338076 -0.0 -0.18808690269955747]	[-0.08750210203952768 -0.0 0.0140132739161019 0.0; -0.0 -0.08593886209015822 -0.0 0.013995956916722951; 0.014001062538728182 -0.0 -0.08594387650185187 -0.0; -0.0 0.013983745185281797 -0.0 -0.08741129386184499]
[-0.18564158136110498 -0.0 0.027144243212027963 -0.0; -0.0 0.14827996635948804 -0.0 0.027128359447877004; 0.027144816015774453 -0.0 0.1482565209032134 -0.0; -0.0 0.02712893269474076 -0.0 -0.1855711063976372]	[-0.09020629117583967 -0.0 0.01441282200372462 0.0; -0.0 -0.08862573491299552 -0.0 0.014394206628377731; 0.01440058341163248 -0.0 -0.08863296486962646 -0.0; -0.0 0.01438196769538916 -0.0 -0.09010893079476023]
[-0.18308798122993097 -0.0 0.026670352124778973 -0.0; -0.0 0.1465696344193681 -0.0 0.02665620259714918; 0.026670944438521582 -0.0 0.146549138114223 -0.0; -0.0 0.02665679536864951 -0.0 -0.1830269752938124]	[-0.09277621585075435 -0.0 0.014789046772447297 0.0; -0.0 -0.09118286591876257 -0.0 0.014769369880707331; 0.014776780736369573 -0.0 -0.0911920729115645 -0.0; -0.0 0.014757103519320297 -0.0 -0.09267353188727911]
[-0.18051172168353258 -0.0 0.02619564378480127 -0.0; -0.0 0.1448314850620238 -0.0 0.02618330384436185; 0.026196254936459384 -0.0 0.14481398553232783 -0.0; -0.0 0.02618391546425075 -0.0 -0.18046057910527624]	[-0.09521406965917101 -0.0 0.015142544819637963 0.0; -0.0 -0.09361217280333212 -0.0 0.015122046816696502; 0.015130251180169564 -0.0 -0.09362310409089547 -0.0; -0.0 0.015109752869328471 -0.0 -0.09510731973872266]
[-0.1779186885243868 -0.0 0.025721247638015976 -0.0; -0.0 0.1430694180831149 -0.0 0.025710755744983327; 0.02572187695011513 -0.0 0.14305491520087976 -0.0; -0.0 0.02571138553178931 -0.0 -0.17787760948444564]	[-0.09752240153865666 -0.0 0.015473964203650083 0.0; -0.0 -0.09591591700976232 -0.0 0.015452882841203538; 0.015461642866356744 -0.0 -0.0959283138201441 -0.0; -0.0 0.015440561214692913 -0.0 -0.09741283936603229]
[-0.17531437789503723 -0.0 0.025248191668662656 -0.0; -0.0 0.14128718005508034 -0.0 0.025239552490303074; 0.025248838460722733 -0.0 0.1412756305461409 -0.0; -0.0 0.025240199759791693 -0.0 -0.17528338231819646]	[-0.09970406251241748 -0.0 0.01578399343022742 0.0; -0.0 -0.09809665561731062 -0.0 0.015762558541168217; 0.015771644360780865 -0.0 -0.09811026024021641 -0.0; -0.0 0.015750209201964915 -0.0 -0.09959290920721209]
[-0.17270389865705532 -0.0 0.024777405674961395 -0.0; -0.0 0.13948835352682698 -0.0 0.024770593726304302; 0.024778069265769753 -0.0 0.1394796761857129 -0.0; -0.0 0.024771257793804458 -0.0 -0.17268284343780183]	[-0.10176215578848424 -0.0 0.016073351476791915 0.0; -0.0 -0.10015719607605744 -0.0 0.016051780675928315; 0.016060974696185427 -0.0 -0.10017175779201981 -0.0; -0.0 0.016039403645369696 -0.0 -0.1016505758173536]
[-0.17009197862377118 -0.0 0.02430972530218095 -0.0; -0.0 0.1376763489549222 -0.0 0.024304688912988204; 0.024310405011939096 -0.0 0.13767043018992853 -0.0; -0.0 0.024305369095576346 -0.0 -0.17008057708790908]	[-0.10369999049900702 -0.0 0.016342778860413867 0.0; -0.0 -0.10210055401976503 -0.0 0.01632127419712967; 0.016330374440298456 -0.0 -0.1021158338722925 -0.0; -0.0 0.016308869546840694 -0.0 -0.10358907229669767]
[-0.16748297396309209 -0.0 0.02384589663806952 -0.0; -0.0 0.13585439915392783 -0.0 0.023842562057976524; 0.02384659179039117 -0.0 0.13585109862382436 -0.0; -0.0 0.023843257676487428 -0.0 -0.16748081658083874]	[-0.1055210392377055 -0.0 0.01659302972938002 0.0; -0.0 -0.10392991429188703 -0.0 0.01657177524251121; 0.016580597787558157 -0.0 -0.1039456887543031 -0.0; -0.0 0.0165593430899613 -0.0 -0.10541178040902133]
[-0.16488088114007132 -0.0 0.023386581199257794 -0.0; -0.0 0.13402555602955335 -0.0 0.02338485668424839; 0.023387291123005416 -0.0 0.13402471217585266 -0.0; -0.0 0.023385567065134283 -0.0 -0.16488745663789617]	[-0.10722889944752456 -0.0 0.016824864938421648 0.0; -0.0 -0.10564859523758763 -0.0 0.016804025038021267; 0.016812405634524824 -0.0 -0.10566465885905241 -0.0; -0.0 0.016791565542260543 -0.0 -0.1071221962887412]
[-0.16228935082908647 -0.0 0.02293236116099362 -0.0; -0.0 0.13219268934502892 -0.0 0.022932140915994936; 0.022933085191971236 -0.0 0.1321941246660545 -0.0; -0.0 0.022932865393002266 -0.0 -0.1623040669893503]	[-0.10882725862410214 -0.0 0.017039046053274613 0.0; -0.0 -0.10726001624696124 -0.0 0.0170187646373563; 0.01702655958464166 -0.0 -0.10727618338389022 -0.0; -0.0 0.017006277994951358 -0.0 -0.10872389959125672]
[-0.1597117032883575 -0.0 0.02248374470551512 -0.0; -0.0 0.13035848726849242 -0.0 0.022484912587855677; 0.02248448218799337 -0.0 0.1303620132208385 -0.0; -0.0 0.022485650503545618 -0.0 -0.15973390686845468]	[-0.11031986323202725 -0.0 0.01723633022048483 0.0; -0.0 -0.10876766848079389 -0.0 0.0172167304259275; 0.017223816818258735 -0.0 -0.10878377423179963 -0.0; -0.0 0.017204216867107144 -0.0 -0.11022052591131715]
[-0.15715094475283614 -0.0 0.02204117138583722 -0.0; -0.0 0.12852545845292562 -0.0 0.022043604301901; 0.022041921673921605 -0.0 0.12853087990196777 -0.0; -0.0 0.022044355008995264 -0.0 -0.15717994009185204]	[-0.11171049117827314 -0.0 0.017417465832539343 0.0; -0.0 -0.1101750886676982 -0.0 0.017398650316677346; 0.017404925757985266 -0.0 -0.11019098913438219 -0.0; -0.0 0.017386110101696793 -0.0 -0.11161574227495019]
[-0.15460978446313645 -0.0 0.02160501742138754 -0.0; -0.0 0.12669593541110524 -0.0 0.02160858837286722; 0.021605779880233378 -0.0 0.12670305458294884 -0.0; -0.0 0.02160935123543939 -0.0 -0.15464485046918325]	[-0.1130029276494009 -0.0 0.01758318891571227 0.0; -0.0 -0.11148583583009475 -0.0 0.017565240567345708; 0.017570622456767906 -0.0 -0.11150140782411477 -0.0; -0.0 0.01755267398307297 -0.0 -0.11291322550013638]
[-0.15209065200641453 -0.0 0.021175600859539234 -0.0; -0.0 0.12487207896208785 -0.0 0.021180181616277105; 0.02117637486641083 -0.0 0.1248806988757023 -0.0; -0.0 0.021180956010789675 -0.0 -0.15213105732856347]	[-0.11420094409321147 -0.0 0.017734220167868957 0.0; -0.0 -0.11270347077399778 -0.0 0.017717203152224782; 0.017721627635919793 -0.0 -0.11271861108429415 -0.0; -0.0 0.017704610508949954 -0.0 -0.11411664321712367]
[-0.1495957146991857 -0.0 0.020753186552555536 -0.0; -0.0 0.12305588354355068 -0.0 0.020758649945799068; 0.020753971497745827 -0.0 0.12306581092269564 -0.0; -0.0 0.02075943526199492 -0.0 -0.14964073098282066]	[-0.11530828011033267 -0.0 0.01787126257517097 0.0; -0.0 -0.11383153816232605 -0.0 0.01785522362552959; 0.01785864430205386 -0.0 -0.11384616248731105 -0.0; -0.0 0.01784260525399309 -0.0 -0.11522963734026992]
[-0.14712689479111546 -0.0 0.02033799091280114 -0.0; -0.0 0.12124918320324429 -0.0 0.020344212756013502; 0.020338786200410408 -0.0 0.1212602308843529 -0.0; -0.0 0.02034500839765907 -0.0 -0.14717580799405544]	[-0.11632862801414956 -0.0 0.017994999539781637 0.0; -0.0 -0.11487355098376617 -0.0 0.01797996941819424; 0.01798235587500695 -0.0 -0.11488759262164527 -0.0; -0.0 0.017967325666830996 -0.0 -0.11625580978755146]
[-0.1446858863126485 -0.0 0.019930186420460683 -0.0; -0.0 0.119453658102739 -0.0 0.01993704707489974; 0.019930991469053472 -0.0 0.11946564696700523 -0.0; -0.0 0.019937852460421235 -0.0 -0.1447380061222847]	[-0.1172656198174642 -0.0 0.018106093454705072 0.0; -0.0 -0.11583297722542119 -0.0 0.018092088514583306; 0.01809342476289469 -0.0 -0.1158463856039349 -0.0; -0.0 0.018079419746976046 -0.0 -0.11719871025093909]
[-0.1422741714281614 -0.0 0.019529905867443742 -0.0; -0.0 0.11767084138629702 -0.0 0.019537291476951713; 0.01953072011057433 -0.0 0.11768360185264948 -0.0; -0.0 0.019538106039934167 -0.0 -0.1423288388678548]	[-0.11812281640948741 -0.0 0.018205184666627055 0.0; -0.0 -0.11671322855902377 -0.0 0.01819220846044215; 0.018192491325155772 -0.0 -0.11672596767356214 -0.0; -0.0 0.018179515052974788 -0.0 -0.11806182582951563]
[-0.1398930361896608 -0.0 0.019137246328930102 -0.0; -0.0 0.11590212628710184 -0.0 0.019145049753112764; 0.019138069215568376 -0.0 0.11591549940810753 -0.0; -0.0 0.019145872942692044 -0.0 -0.13994962953766515]	[-0.11890369869553963 -0.0 0.01829289077256303 0.0; -0.0 -0.11751765085471222 -0.0 0.018280935658003733; 0.018280173169397482 -0.0 -0.1175296976718112 -0.0; -0.0 0.018268217997709234 -0.0 -0.11884857234709134]
[-0.13754358561490587 -0.0 0.01875227286032355 -0.0; -0.0 0.11414877336090923 -0.0 0.018760394337999753; 0.018753103855170095 -0.0 0.1141626115662846 -0.0; -0.0 0.01876122561916227 -0.0 -0.13760152478251486]	[-0.1196116604839288 -0.0 0.01836980620128223 0.0; -0.0 -0.11824951634334546 -0.0 0.01835885490863498; 0.018357064733003924 -0.0 -0.1182608592155332 -0.0; -0.0 0.018346113391222215 -0.0 -0.11956228718668305]
[-0.13522675803812587 -0.0 0.018375021922282075 -0.0; -0.0 0.1124119177543852 -0.0 0.01838336949813424; 0.0183758605059946 -0.0 0.11242608528747144 -0.0; -0.0 0.018384208351913622 -0.0 -0.1352855075675486]	[-0.12025000291795607 -0.0 0.018436502035464344 0.0; -0.0 -0.11891201725694112 -0.0 0.018426529167517587; 0.01842373710547011 -0.0 -0.11892265438482363 0.0; -0.0 0.01841376419557475 -0.0 -0.12020622348509491]
[-0.13294333870157438 -0.0 0.01800550454034272 -0.0; -0.0 0.11069257643047559 -0.0 0.01801399428746142; 0.018006350209672006 -0.0 0.11070694952207871 -0.0; -0.0 0.01801484021106381 -0.0 -0.13300240954987333]	[-0.12082193026584287 -0.0 0.018493526035430193 0.0; -0.0 -0.11950826078690424 -0.0 0.018484499478782404; 0.01848073805229659 -0.0 -0.11951819875540037 0.0; -0.0 0.018471711460141847 -0.0 -0.12078354554186799]
[-0.13069397257287504 -0.0 0.0176437092084904 -0.0; -0.0 0.1089916552872312 -0.0 0.017652265278313872; 0.01764456147634602 -0.0 0.10900612210920224 -0.0; -0.0 0.017653117785163708 -0.0 -0.13075292284801246]	[-0.12133054689659994 0.0 0.018541402829861133 0.0; -0.0 -0.12004126521034397 0.0 0.018533285063055096; 0.01852859220586163 -0.0 -0.12005051761840635 0.0; -0.0 0.018520474409310806 -0.0 -0.12129732530759396]
[-0.12847917638658093 -0.0 0.01728960454809597 -0.0; -0.0 0.10730995611868543 -0.0 0.017298159077338504; 0.01729046294354275 -0.0 0.10732441655665026 -0.0; -0.0 0.017299017697052887 -0.0 -0.12853761119608595]	[-0.12177885528513732 0.0 0.01858063424318458 0.0; -0.0 -0.12051395704591394 0.0 0.018573383532624253; 0.018567801392953345 -0.0 -0.12052254324231182 0.0; -0.0 0.01856055065779111 -0.0 -0.12175053982745565]
[-0.12629934991894312 -0.0 0.016943141735013212 -0.0; -0.0 0.1056481833774523 -0.0 0.01695163463680771; 0.016944005803199713 -0.0 0.10566254865862978 -0.0; -0.0 0.016952498915125125 -0.0 -0.12635692048313898]	[-0.12216975490475601 0.0 0.018611699733244322 0.0; -0.0 -0.12092916911179286 0.0 0.01860527121243552; 0.018598845072571923 -0.0 -0.12093711304430999 0.0; -0.0 0.018592416531742595 -0.0 -0.12214606952572105]
[-0.12415478651317757 -0.0 0.01660425670847221 -0.0; -0.0 0.10400695070772104 -0.0 0.016612635372387385; 0.01660512601051456 -0.0 0.1040211429163036 -0.0; -0.0 0.016613504871026863 -0.0 -0.12421118868349185]	[-0.12250604187952296 0.0 0.018635056916417734 0.0; -0.0 -0.12128963936952086 0.0 0.018629403547776008; 0.01862218086116913 -0.0 -0.12129696855034444 0.0; -0.0 0.01861652747658373 -0.0 -0.12248669722712702]
[-0.12204568287887971 -0.0 0.01627287217583856 -0.0; -0.0 0.10238678722598005 -0.0 0.016281091098643286; 0.016273746288649193 -0.0 0.10240073873450051 -0.0; -0.0 0.016281965395132603 -0.0 -0.12210065518916513]	[-0.12279040928255913 0.0 0.01865114216055342 0.0; -0.0 -0.12159801044784357 0.0 0.01864621558194029; 0.0186382451257037 -0.0 -0.1216047550346886 0.0; -0.0 0.0186333185347684 -0.0 -0.122775107819868]
[-0.11997214819382138 -0.0 0.01594889942736122 -0.0; -0.0 0.10078814353317389 -0.0 0.015956919793684188; 0.01594977794344482 -0.0 0.10080179637473563 -0.0; -0.0 0.015957798481144203 -0.0 -0.12002546955883761]	[-0.1230254479788857 0.0 0.018660371228981714 0.0; -0.0 -0.12185682975147527 0.0 0.018656122489332346; 0.01864745362775428 -0.0 -0.1218630217409622 0.0; -0.0 0.018643204878995467 -0.0 -0.12301388847435568]
[-0.1179342125393621 -0.0 0.015632239974879558 -0.0; -0.0 0.09921139744811613 -0.0 0.01564002920429658; 0.015633122502083596 -0.0 0.09922470265079486 -0.0; -0.0 0.01564091189118566 -0.0 -0.11798569970122041]	[-0.12321364792320777 0.0 0.01866313996134897 0.0; -0.0 -0.12206855006858941 0.0 0.01865952015139856; 0.01865020220445143 -0.0 -0.12207422259681255 0.0; -0.0 0.018646582388238842 -0.0 -0.12320552933938034]
[-0.11593183470318802 -0.0 0.015322787028038465 -0.0; -0.0 0.09765685945678282 -0.0 0.01533031830256043; 0.015323673189284348 -0.0 0.09766977635807983 -0.0; -0.0 0.01533120461240045 -0.0 -0.11598133951269946]	[-0.12335739983359595 0.0 0.01865982497931555 0.0; -0.0 -0.12223553060067172 0.0 0.018656785764504417; 0.01864686747426423 -0.0 -0.12224071734420461 0.0; -0.0 0.01864382825571076 -0.0 -0.12335242464577911]
[-0.11396490938370188 -0.0 0.015020426821067134 -0.0; -0.0 0.09612477787606588 -0.0 0.0150276786047151; 0.015021316254044348 -0.0 0.0961372734322965 -0.0; -0.0 0.01502856817578524 -0.0 -0.11401231599117165]	[-0.12345899717203723 0.0 0.018650784407046508 0.0; -0.0 -0.12236003834620357 0.0 0.018648278470412318; 0.018637807557572925 -0.0 -0.12236477301607351 0.0; -0.0 0.01863530161942383 -0.0 -0.12345687415428497]
[-0.11203327383110692 -0.0 0.014725039802558293 -0.0; -0.0 0.09461534373366742 -0.0 0.014731995362608108; 0.01472593215940804 -0.0 0.09462739183641933 -0.0; -0.0 0.014732887847619225 -0.0 -0.11207849584884591]	[-0.12352063837128435 0.0 0.018636358598181465 0.0; -0.0 -0.12244424977766677 0.0 0.018634340001376953; 0.018623362803713014 -0.0 -0.12244856569828455 0.0; -0.0 0.018621344207358042 -0.0 -0.12352108489116942]
[-0.11013671395994787 -0.0 0.0144365016999774 -0.0; -0.0 0.09312869536878887 -0.0 0.01444314863753321; 0.014437396646950984 -0.0 0.09314027617803244 -0.0; -0.0 0.014444043703290776 -0.0 -0.1101796916478657]	[-0.123544429255666 0.0 0.018616870862404013 0.0; -0.0 -0.12249025275841996 0.0 0.018615295333050848; 0.018603856517609242 -0.0 -0.12249418252321931 0.0; -0.0 0.018602280990436124 -0.0 -0.12354717312137975]
[-0.108274969967249 -0.0 0.014154684469914969 -0.0; -0.0 0.09166492275992733 -0.0 0.014161014265833216; 0.014155581687025243 -0.0 0.09167602206125512 -0.0; -0.0 0.014161911592878218 -0.0 -0.10831566748288421]	[-0.12353238561042268 0.0 0.01859262818600632 0.0; -0.0 -0.1225000486523764 0.0 0.01859145333948289; 0.018579595680406662 -0.0 -0.1225036238479964 0.0; -0.0 0.018578420837584125 -0.0 -0.1235371665144287]
[-0.106447741489228 -0.0 0.01387945714439942 -0.0; -0.0 0.09022407158779 -0.0 0.013885464725126084; 0.013880356325053356 -0.0 0.09023468017944314 -0.0; -0.0 0.013886364007375751 -0.0 -0.10648614423483241]	[-0.12348643586040575 0.0 0.018563921941948645 0.0; -0.0 -0.12247555458528492 0.0 0.018563107445401655; 0.018550871659582555 -0.0 -0.12247880557648605 0.0; -0.0 0.018550057168069088 -0.0 -0.1234930064634141]
[-0.10465469232868022 -0.0 0.013610686582784137 -0.0; -0.0 0.08880614704270107 -0.0 0.013616369909397519; 0.013611587433415617 -0.0 0.08881626015626942 -0.0; -0.0 0.013617270853771624 -0.0 -0.10469080442002093]	[-0.12340842382476724 0.0 0.01853102858580216 0.0; -0.0 -0.12241860582185105 0.0 0.0185305362717825; 0.018517960904941913 -0.0 -0.12242156158943152 0.0; -0.0 0.018517468597117753 -0.0 -0.12341655052247003]
[-0.10289545478334541 -0.0 0.0133482381380719 -0.0; -0.0 0.08741111738642891 -0.0 0.013353597820802365; 0.013349140377763802 -0.0 0.08742073414392726 -0.0; -0.0 0.013354500146848136 -0.0 -0.1029292966582771]	[-0.12330011151883147 0.0 0.01849421033480187 0.0; -0.0 -0.12233095822735729 0.0 0.01849400427141032; 0.018481125627714007 -0.0 -0.12233364625225196 0.0; -0.0 0.018480919571528597 -0.0 -0.12330957493189798]
