-4.031941442339691 0.0 0.0
-3.20501015920389 0.0 0.0
-3.031941442339691 0.0 0.0
-2.20501015920389 0.0 0.0
1.4262338762577547 -0.23632388864219542 0.0
-3.692727035947544 0.0 0.6085480169487615
2.985733254770731 0.7381096504447124 0.0
-2.2013345747844166 0.0 0.4965927566503563
2.9518666507896083 0.22259356427577093 0.0
2.384465616434572 0.0 0.31240165994545216
-2.2057697243342362 0.4982233325654184 0.0
-2.9261934176143667 0.0 -0.01354243676882685
-3.6964222362367116 0.6072010035624051 0.0
-2.9129354303602435 0.0 0.22565267471177752
-0.4180524326746007 -0.0024090689000734935 0.0
2.0737012453325288 0.0 0.516774238108514
2.3829079585297057 0.3123841913858594 0.0
3.6245086577245584 0.0 -0.6312029666563475
4.001128168440499 0.0 0.0
4.666698419437748 0.0 0.0
