[-0.21184848577117366 -0.0 0.032204157338036665 -0.0; -0.0 0.1651350770698104 -0.0 0.0321980338123532; 0.032204448901702376 -0.0 0.16504012072728053 -0.0; -0.0 0.03219832615603452 -0.0 -0.21177811414857162]	[-0.048732608410671396 -0.0 0.007987300084971394 0.0; -0.0 -0.04780939410740748 -0.0 0.007996954206119788; 0.007975347789647152 -0.0 -0.04770482124762543 -0.0; -0.0 0.007985002990641928 -0.0 -0.04879271165970889]
[-0.21015063981099885 -0.0 0.03186458903968986 -0.0; -0.0 0.1640862543824868 -0.0 0.03185617160886356; 0.031864906832305806 -0.0 0.16399614931824047 -0.0; -0.0 0.031856490251007674 -0.0 -0.21007116700815037]	[-0.05289584557638871 -0.0 0.008654233899471328 0.0; -0.0 -0.05190070086953624 -0.0 0.008662537558433159; 0.008642262762272142 -0.0 -0.05179369221937369 -0.0; -0.0 0.008650567369585277 -0.0 -0.052950052556480554]
[-0.2083366785810256 -0.0 0.03150362335060958 -0.0; -0.0 0.1629587264377439 -0.0 0.03149317348654196; 0.031503966956929585 -0.0 0.1628738924181996 -0.0; -0.0 0.03149351800876343 -0.0 -0.2082493928457413]	[-0.05694120352852372 -0.0 0.009298642450085805 0.0; -0.0 -0.05587833007247811 -0.0 0.0093052792666046; 0.009286651225613752 -0.0 -0.0557701605048434 -0.0; -0.0 0.009293288862494028 -0.0 -0.05698782659558832]
[-0.20641493904540498 -0.0 0.03112325110376013 -0.0; -0.0 0.16175642874646634 -0.0 0.031111076943170224; 0.031123620075831637 -0.0 0.1616772604515897 -0.0; -0.0 0.031111446893494488 -0.0 -0.2063213487987956]	[-0.06086326172168477 -0.0 0.009919662741110925 0.0; -0.0 -0.059737091946426735 -0.0 0.009924378193228611; 0.009907650284265303 -0.0 -0.0596289280077148 -0.0; -0.0 0.00991236643395676 -0.0 -0.06090090974102769]
[-0.20439388084545262 -0.0 0.030725466312109706 -0.0; -0.0 0.1604834672743225 -0.0 0.030711908045289338; 0.030725860170741026 -0.0 0.1604103228660026 -0.0; -0.0 0.030712302939636116 -0.0 -0.20429564779228837]	[-0.0646575040059133 -0.0 0.01051662505321176 0.0; -0.0 -0.06347265371250255 -0.0 0.010519230859404982; 0.010504590320096568 -0.0 -0.0633655400069073 -0.0; -0.0 0.010507196707621855 -0.0 -0.0646851082670219]
[-0.20228200020549547 -0.0 0.0303122439418666 -0.0; -0.0 0.1591440842940539 -0.0 0.03029765946458557; 0.030312662178339222 -0.0 0.15907727459545476 -0.0; -0.0 0.030298078788547456 -0.0 -0.2021808723796687]	[-0.06832029656233285 -0.0 0.011089044422334281 0.0; -0.0 -0.06708151577282195 -0.0 0.011089419732189493; 0.011076986470098287 -0.0 -0.06697636664940587 -0.0; -0.0 0.011077362252589677 -0.0 -0.06833712153606175]
[-0.20008775098611237 -0.0 0.029885520232509344 -0.0; -0.0 0.15774262350396429 -0.0 0.029870271709128704; 0.029885962310498615 -0.0 0.15768240261771857 -0.0; -0.0 0.02987071492000959 -0.0 -0.199985498870697]	[-0.07184885533988772 -0.0 0.01163660992638554 0.0; -0.0 -0.07056097873254974 -0.0 0.011634699665515308; 0.011624527912097643 -0.0 -0.07045857479311346 -0.0; -0.0 0.011622618023394834 -0.0 -0.07185449555983736]
[-0.19781947373488584 -0.0 0.029447175724278518 -0.0; -0.0 0.1562834951809764 -0.0 0.029431617563432377; 0.029447641081984444 -0.0 0.1562300531339389 -0.0; -0.0 0.02943208409251552 -0.0 -0.19771783199710885]	[-0.07524120476927332 -0.0 0.012159172299677577 0.0; -0.0 -0.0739091029447323 -0.0 0.012154983124445184; 0.012147065478352242 -0.0 -0.07381009178021858 -0.0; -0.0 0.012142876583435 -0.0 -0.07523556967641232]
[-0.19548533325648343 -0.0 0.028999021045841955 -0.0; -0.0 0.1547711421036646 -0.0 0.02898348963586428; 0.02899950909827964 -0.0 0.15472459986346898 -0.0; -0.0 0.02898397889085841 -0.0 -0.19538594997617187]	[-0.07849612954625362 -0.0 0.012656730373781077 0.0; -0.0 -0.07712466224935266 -0.0 0.012650324752249656; 0.012644598095667833 -0.0 -0.07702956273583061 -0.0; -0.0 0.012638192671355285 -0.0 -0.07847941849432727]
[-0.19309326492440004 -0.0 0.028542785422021877 -0.0; -0.0 0.15321000690755282 -0.0 0.02852759082451578; 0.028543295563438487 -0.0 0.15317041389575703 -0.0; -0.0 0.028528102192152738 -0.0 -0.19299765952917575]	[-0.08161312122729869 -0.0 0.013129416805498402 0.0; -0.0 -0.08020709349657051 -0.0 0.013120905757933052; 0.013117258512758698 -0.0 -0.08011630294465599 -0.0; -0.0 0.013108747587995932 -0.0 -0.08158579101581342]
[-0.19065092969481856 -0.0 0.028080107785848074 -0.0; -0.0 0.1516045014354468 -0.0 0.028065527451965777; 0.028080639392250528 -0.0 0.15157183547703612 -0.0; -0.0 0.028066060300683315 -0.0 -0.1905604601929607]	[-0.08459232127885352 -0.0 0.013577483502974191 0.0; -0.0 -0.08315644331744121 -0.0 0.01356701851590407; 0.013565298725854895 -0.0 -0.08307024677043695 -0.0; -0.0 0.01355483379560613 -0.0 -0.08455504858371654]
[-0.18816567756335933 -0.0 0.027612530321022122 -0.0; -0.0 0.14995897853159645 -0.0 0.02759880478257143; 0.027613082752747764 -0.0 0.14993314803757984 -0.0; -0.0 0.027599358465253576 -0.0 -0.18808151711918875]	[-0.08743446208058225 -0.0 0.014001287104227237 0.0; -0.0 -0.08597331345017967 -0.0 0.013989051685539128; 0.013989075456846306 -0.0 -0.08589189446128631 -0.0; -0.0 0.013976840037052027 -0.0 -0.08738810302051081]
[-0.18564451903041024 -0.0 0.027141494219591833 -0.0; -0.0 0.14827770660909723 -0.0 0.027128824619242875; 0.02714206682391579 -0.0 0.14825855468888438 -0.0; -0.0 0.02712939847595819 -0.0 -0.18556764147766247]	[-0.09014080721543771 -0.0 0.014401274802655774 0.0; -0.0 -0.08865880575862595 -0.0 0.014387476080348197; 0.014389035978495295 -0.0 -0.08858225803920883 -0.0; -0.0 0.014375237204731628 -0.0 -0.09008635606062243]
[-0.18309410400842902 -0.0 0.026668337413801646 -0.0; -0.0 0.14656484720374507 -0.0 0.02665688467579158; 0.026668929527524088 -0.0 0.14655215734372007 -0.0; -0.0 0.026657478036510196 -0.0 -0.18302527755349202]	[-0.0927130921967676 -0.0 0.014777970754700146 0.0; -0.0 -0.09121446790465981 -0.0 0.014762831447268185; 0.014765704521905159 -0.0 -0.09114280731430924 -0.0; -0.0 0.014750565119703884 -0.0 -0.09265164092957034]
[-0.1805207075136352 -0.0 0.026194294028536846 -0.0; -0.0 0.14482443561956515 -0.0 0.026184179432212795; 0.02619490498052912 -0.0 0.1448179385389463 -0.0; -0.0 0.026184791619450587 -0.0 -0.18046049564123823]	[-0.095153466595288 -0.0 0.01513196324849696 0.0; -0.0 -0.09364224046415792 -0.0 0.01511571425729015; 0.015119669445059408 -0.0 -0.09357541690224047 -0.0; -0.0 0.015103420322229204 -0.0 -0.09508616670236147]
[-0.1779302214292065 -0.0 0.025720495299504043 -0.0; -0.0 0.14306036467576044 -0.0 0.02571180219952396; 0.025721124413189966 -0.0 0.14305974597357363 -0.0; -0.0 0.025712432530897722 -0.0 -0.17787898988128653]	[-0.09746443834433194 -0.0 0.015463892760725038 0.0; -0.0 -0.0959444061144803 -0.0 0.015446766559779834; 0.015451571289627403 -0.0 -0.09588231496337452 -0.0; -0.0 0.015434444926072707 -0.0 -0.09739246588296857]
[-0.17532815160392318 -0.0 0.025247971709714656 -0.0; -0.0 0.14127637148415007 -0.0 0.02524074814550198; 0.025248618305451942 -0.0 0.14128127971537952 -0.0; -0.0 0.02524139593616631 -0.0 -0.17528608024420395]	[-0.09964882082729654 -0.0 0.015774440983258427 0.0; -0.0 -0.09812354137260937 -0.0 0.015756665913818857; 0.015762091807638396 -0.0 -0.09806603423049909 -0.0; -0.0 0.01574431654988362 -0.0 -0.0995733454861718]
[-0.17271961955242915 -0.0 0.024777656110907598 -0.0; -0.0 0.1394760271208879 -0.0 0.024771918059888376; 0.024778319508253654 -0.0 0.1394860819791366 -0.0; -0.0 0.024772582624830064 -0.0 -0.17268671794073454]	[-0.10170968319054063 -0.0 0.01606432086213014 0.0; -0.0 -0.10018247123027346 -0.0 0.016046116379979533; 0.01605194400051939 -0.0 -0.10012936575141906 -0.0; -0.0 0.016033739309061167 -0.0 -0.1016318417721993]
[-0.1701093680464809 -0.0 0.02431038761518084 -0.0; -0.0 0.13766272900704646 -0.0 0.024306122665668672; 0.024311067135033337 -0.0 0.1376775293389989 -0.0; -0.0 0.024306803321857362 -0.0 -0.17008549361109138]	[-0.10365030418156218 -0.0 0.016334267658908046 0.0; -0.0 -0.10212422691626655 -0.0 0.016315840533893344; 0.016321863180589063 -0.0 -0.1020753156469354 -0.0; -0.0 0.016303435829449507 -0.0 -0.10357117868006438]
[-0.16750176992524463 -0.0 0.023846916063559487 -0.0; -0.0 0.13583969577729071 -0.0 0.023844087310522455; 0.023847611030143823 -0.0 0.13585882720659015 -0.0; -0.0 0.02384478337890167 -0.0 -0.16748664772411276]	[-0.10547412968744552 -0.0 0.016585031018535902 0.0; -0.0 -0.10395200691652429 -0.0 0.01656657244758828; 0.016572599039049937 -0.0 -0.10390706507371839 -0.0; -0.0 0.016554140228832424 -0.0 -0.10539472992474663]
[-0.16490083950234347 -0.0 0.023387906900948163 -0.0; -0.0 0.1340099643942949 -0.0 0.02338645689840213; 0.02338861664366898 -0.0 0.13403300638488558 -0.0; -0.0 0.023387167705708034 -0.0 -0.16489408268994582]	[-0.10718473404289619 -0.0 0.01681736800765884 0.0; -0.0 -0.10566914129957161 -0.0 0.016799051574673117; 0.01680490868449437 -0.0 -0.10562793348751853 -0.0; -0.0 0.01678659200230285 -0.0 -0.10710598466222199]
[-0.16231024600366906 -0.0 0.022933946310129905 -0.0; -0.0 0.13217638925574127 -0.0 0.02293380094490477; 0.02293467016525086 -0.0 0.132202921494033 -0.0; -0.0 0.022934525825327845 -0.0 -0.16231137625915043]	[-0.10878578508967074 -0.0 0.017032037072624524 0.0; -0.0 -0.1072790593263655 -0.0 0.017014017469798644; 0.017019550601102603 -0.0 -0.10724134522220852 -0.0; -0.0 0.01700153074192293 -0.0 -0.10870851658249903]
[-0.15973332853052752 -0.0 0.022485546479575902 -0.0; -0.0 0.13034164303937157 -0.0 0.022486618661504865; 0.022486283791751938 -0.0 0.13037125105983582 -0.0; -0.0 0.022487356958176052 -0.0 -0.15974179584326326]	[-0.11028101289977355 -0.0 0.01722979285625594 0.0; -0.0 -0.10878526026959134 -0.0 0.01721220527060177; 0.017217279465631334 -0.0 -0.10875079933695031 -0.0; -0.0 0.017199691618884065 -0.0 -0.11020595625983942]
[-0.15717311210332635 -0.0 0.022043150901145336 -0.0; -0.0 0.12850821903772225 -0.0 0.022045343992434463; 0.022043901024791757 -0.0 0.12854049905517773 -0.0; -0.0 0.022046095058749715 -0.0 -0.15718831344847267]	[-0.1116741820206979 -0.0 0.017411381806117274 0.0; -0.0 -0.11019128732507988 -0.0 0.01739434187052713; 0.01739884175589945 -0.0 -0.11015984263197987 -0.0; -0.0 0.01738180155654622 -0.0 -0.11160196656984978]
[-0.15463232440094782 -0.0 0.021607139612938808 -0.0; -0.0 0.12667843474576568 -0.0 0.021610350544290724; 0.02160790191345252 -0.0 0.12671299769017796 -0.0; -0.0 0.021611113745085397 -0.0 -0.15465362096352614]	[-0.11296906706137344 -0.0 0.017577538503943446 0.0; -0.0 -0.11150070446690097 -0.0 0.017561142712916436; 0.01756497208044499 -0.0 -0.11147204569587887 -0.0; -0.0 0.017548576024752894 -0.0 -0.11290022097173158]
[-0.15211341286803298 -0.0 0.021177834320110334 -0.0; -0.0 0.12485443648020045 -0.0 0.02118195636246789; 0.02117860817492806 -0.0 0.12489091125589047 -0.0; -0.0 0.02118273107502644 -0.0 -0.15214014558672107]	[-0.11416943141001301 -0.0 0.01772898264524043 0.0; -0.0 -0.11271707607559622 -0.0 0.017713309139995297; 0.01771639015835062 -0.0 -0.11269098181861104 -0.0; -0.0 0.017700716389042113 -0.0 -0.11410438444937321]
[-0.1496185619152834 -0.0 0.020755503341721326 -0.0; -0.0 0.12303820482752403 -0.0 0.020760428520201435; 0.020756288141252077 -0.0 0.1230762408383157 -0.0; -0.0 0.02076121413513199 -0.0 -0.14965006521462726]	[-0.11527900885800935 -0.0 0.017866416599448695 0.0; -0.0 -0.11384394915481133 -0.0 0.01785152623438887; 0.017853798379633513 -0.0 -0.11382020858644082 -0.0; -0.0 0.017838907752381703 -0.0 -0.11521809690508489]
[-0.1471497099867185 -0.0 0.020340366345167005 -0.0; -0.0 0.12123156073742081 -0.0 0.02034598749593769; 0.02034116149357118 -0.0 0.12127082973357783 -0.0; -0.0 0.02034678341791163 -0.0 -0.14718532364779374]	[-0.11630148789536499 -0.0 0.01799052348378447 0.0; -0.0 -0.11488483794393867 -0.0 0.017976461095243437; 0.01797787987930445 -0.0 -0.11486325196319314 -0.0; -0.0 0.017963817231509756 -0.0 -0.11624495880388164]
[-0.14470856631124507 -0.0 0.01993259884099058 -0.0; -0.0 0.11943617209838253 -0.0 0.019938811322837702; 0.019933403756839718 -0.0 0.11947636941034157 -0.0; -0.0 0.019939616971196117 -0.0 -0.14474764549694102]	[-0.11724049844154205 -0.0 0.018101965687689483 0.0; -0.0 -0.11584321073200021 -0.0 0.018088761495727065; 0.01808929706203189 -0.0 -0.11582359265800735 -0.0; -0.0 0.01807609261464317 -0.0 -0.11718851887242598]
[-0.14229662719471564 -0.0 0.019532336420486685 -0.0; -0.0 0.11765356065208854 -0.0 0.01953903950089253; 0.01953315053730542 -0.0 0.11769440588123237 -0.0; -0.0 0.019539854310139604 -0.0 -0.14233855069700008]	[-0.11809960077945347 -0.0 0.018201383789183647 0.0; -0.0 -0.11672247867960439 -0.0 0.01818905487331359; 0.018188690518697943 -0.0 -0.11670465457951251 -0.0; -0.0 0.018176361351963 -0.0 -0.11805226366542088]
[-0.1399151917422956 -0.0 0.019139678726386722 -0.0; -0.0 0.11588510912243244 -0.0 0.019146776667470278; 0.019140501493069173 -0.0 0.11592634636072541 -0.0; -0.0 0.019147600087658978 -0.0 -0.13995936855692304]	[-0.11888227646802418 -0.0 0.018289395809267542 0.0; -0.0 -0.1175259864610716 -0.0 0.018277947608844283; 0.018276678280996668 -0.0 -0.11750979518089988 -0.0; -0.0 0.01826522983487237 -0.0 -0.11883960882170452]
[-0.13756537692993975 -0.0 0.018754693153264113 -0.0; -0.0 0.11413206845306823 -0.0 0.018762096026398944; 0.01875552403440517 -0.0 0.11417346610248646 -0.0; -0.0 0.01876292752342107 -0.0 -0.1376112512905624]	[-0.11959192101958749 -0.0 0.018366596755371587 0.0; -0.0 -0.11825700454622146 -0.0 0.018356024554739787; 0.018353855365071323 -0.0 -0.11824229750706694 -0.0; -0.0 0.018343282924385994 -0.0 -0.11955389184250942]
[-0.1352481319685865 -0.0 0.01837741827941619 -0.0; -0.0 0.11239556506381909 -0.0 0.018385042539022844; 0.018378256755538613 -0.0 0.11243691532353806 -0.0; -0.0 0.018385881594795372 -0.0 -0.1352951869888685]	[-0.1202318381411942 -0.0 0.01843355840983186 0.0; -0.0 -0.11891872295039052 -0.0 0.01842384877683219; 0.018420793560160978 -0.0 -0.11890536376458094 0.0; -0.0 0.01841108369314037 -0.0 -0.12019836623531077]
[-0.13296425192512856 -0.0 0.018007867035872538 -0.0; -0.0 0.11067660805162216 -0.0 0.018015635883240844; 0.01800871260356851 -0.0 0.11071772613645114 -0.0; -0.0 0.018016481995829392 -0.0 -0.13301201200572116]	[-0.1208052353530249 -0.0 0.018490829324046526 0.0; -0.0 -0.11951424629193097 -0.0 0.018481961478150608; 0.01847804142292719 -0.0 -0.11950211024571145 0.0; -0.0 0.01846917334933861 -0.0 -0.12077619687735375]
[-0.13071439058154471 -0.0 0.017646029621186998 -0.0; -0.0 0.10897609627508054 -0.0 0.017653873188498204; 0.017646881793187852 -0.0 0.10901681942334829 -0.0; -0.0 0.017654725872155108 -0.0 -0.13076242274072877]	[-0.12131522081171653 0.0 0.01853893498354216 0.0; -0.0 -0.12004659000713414 0.0 0.018530882076519515; 0.01852612444266887 -0.0 -0.12003556344940813 0.0; -0.0 0.018518071314503982 -0.0 -0.12129045646367498]
[-0.12849907252723894 -0.0 0.017291876172818577 -0.0; -0.0 0.10729482527380485 -0.0 0.017299731556023823; 0.017292734477993177 -0.0 0.10733501159692871 -0.0; -0.0 0.017300590341163546 -0.0 -0.1285469868106302]	[-0.12176480118120558 0.0 0.018578378113360043 0.0; -0.0 -0.12051867758431545 0.0 0.018571108411095782; 0.018565545346858885 -0.0 -0.12050865725418136 0.0; -0.0 0.018558275430158172 -0.0 -0.1217441229152132]
[-0.12631870449091792 -0.0 0.01694535920739426 -0.0; -0.0 0.10563349398422028 -0.0 0.016953170374650328; 0.016946223190687892 -0.0 0.10567302120404243 -0.0; -0.0 0.01695403480776686 -0.0 -0.1263661536085943]	[-0.12215688040852157 0.0 0.018609639097069072 0.0; -0.0 -0.12093333868997824 0.0 0.018603117055929038; 0.018596784520284522 -0.0 -0.12092423100975047 0.0; -0.0 0.018590262271513176 -0.0 -0.12214007763239954]
[-0.12417358592696237 -0.0 0.01660641584309841 -0.0; -0.0 0.10399271122257092 -0.0 0.016614133443097978; 0.016607285065412425 -0.0 0.10403147533651635 -0.0; -0.0 0.016615003086635993 -0.0 -0.12422026425652047]	[-0.12249425927568591 0.0 0.018633176486273263 0.0; -0.0 -0.1212933080711367 0.0 0.018627363721280793; 0.018620300514684267 -0.0 -0.12128502842646904 0.0; -0.0 0.018614487548915086 -0.0 -0.12248110448976623]
[-0.12206391887798768 -0.0 0.016274969817903107 -0.0; -0.0 0.10237300191372967 -0.0 0.016282550909986038; 0.01627584385593095 -0.0 0.10241091582191464 -0.0; -0.0 0.016283425342159374 -0.0 -0.12210956096036707]	[-0.1227796356126567 0.0 0.018649427580672305 0.0; -0.0 -0.12160122512889382 0.0 0.018644283725906003; 0.018636530628918607 -0.0 -0.12159369715288282 0.0; -0.0 0.018631386580238385 -0.0 -0.12276988947605671]
[-0.11998981714023979 -0.0 0.01595093331754366 -0.0; -0.0 0.10077481305103841 -0.0 0.015958341042857427; 0.015951811763563306 -0.0 0.10081180517384558 -0.0; -0.0 0.01595921985743276 -0.0 -0.12003419578276867]	[-0.12301560506846831 0.0 0.01865880906161235 0.0; -0.0 -0.121859634068477 0.0 0.018654292525632204; 0.018645891542631646 -0.0 -0.12185278894268503 0.0; -0.0 0.018641374819570726 -0.0 -0.12300902089339383]
[-0.11795131476189849 -0.0 0.015634208626978285 -0.0; -0.0 0.0991985193779037 -0.0 0.01564141183749973; 0.015635091088615827 -0.0 0.09923453228760248 -0.0; -0.0 0.015642294643545107 -0.0 -0.11799423884991181]	[-0.12320466234972427 0.0 0.018661717664599495 0.0; -0.0 -0.12207098454070087 0.0 0.018657786285521814; 0.01864877998885491 -0.0 -0.12206476032281488 0.0; -0.0 0.018644848429468522 -0.0 -0.12320099003714091]
[-0.11594837390683038 -0.0 0.01532468961878386 -0.0; -0.0 0.09764442878663981 -0.0 0.015331662478570651; 0.015325575718735551 -0.0 0.09767941787181345 -0.0; -0.0 0.015332548900180265 -0.0 -0.11598968601238718]	[-0.12334920284600503 0.0 0.018658530878509497 0.0; -0.0 -0.12223763269900934 0.0 0.018655142484657963; 0.018645573453311748 -0.0 -0.12223197368391503 0.0; -0.0 0.018642184885835966 -0.0 -0.12334819228577398]
[-0.11398089211761148 -0.0 0.015022263091414079 -0.0; -0.0 0.09611278743363316 -0.0 0.015028984662226075; 0.015023152467149192 -0.0 0.09614671961122312 -0.0; -0.0 0.015029874338212457 -0.0 -0.11402046598154808]	[-0.12345152457181019 0.0 0.018649607661211813 0.0; -0.0 -0.12236184260439398 0.0 0.018646720544109107; 0.01863663089012155 -0.0 -0.12235669872329602 0.0; -0.0 0.01863374360596757 -0.0 -0.12345292853754763]
[-0.11204870901219524 -0.0 0.014726809969703158 -0.0; -0.0 0.09460378457329231 -0.0 0.014733263791080198; 0.014727702273144294 -0.0 0.09463663705933412 -0.0; -0.0 0.014734156374655027 -0.0 -0.11208644696390116]	[-0.12351383036343888 0.0 0.01863528916300788 0.0; -0.0 -0.1224457879184091 0.0 0.01863286247000115; 0.018622293445310523 -0.0 -0.1224411141787276 0.0; -0.0 0.018619866591694727 -0.0 -0.12351740693691937]
[-0.11015161244865007 -0.0 0.014438206379326579 -0.0; -0.0 0.09311755711527825 -0.0 0.014444380051294392; 0.014439101276515098 -0.0 0.09314931626237666 -0.0; -0.0 0.014445275209728659 -0.0 -0.11018744281729015]	[-0.12353823027700406 0.0 0.018615899450844468 0.0; -0.0 -0.12249155383154609 0.0 0.018613893504849953; 0.01860288518109589 -0.0 -0.12248730979882305 0.0; -0.0 0.018600879080787124 -0.0 -0.12354374484045438]
[-0.10828934419190789 -0.0 0.014156324606212134 -0.0; -0.0 0.09165419391193906 -0.0 0.014162209381200719; 0.014157221776951945 -0.0 0.09168485411880001 -0.0; -0.0 0.014163106795470448 -0.0 -0.10832321875283477]	[-0.12352674414148446 0.0 0.01859174622746254 0.0; -0.0 -0.12250113918047312 0.0 0.018590122781341242; 0.018578713795094546 -0.0 -0.12249728850235497 0.0; -0.0 0.018577090200792352 -0.0 -0.12353397097694208]
[-0.10646160511543587 -0.0 0.013881033951210098 -0.0; -0.0 0.09021373978389224 -0.0 0.013886624340244902; 0.01388193308871033 -0.0 0.09024330248004331 -0.0; -0.0 0.013887523704668114 -0.0 -0.10649349660686622]	[-0.12348130422642356 0.0 0.01856312154084291 0.0; -0.0 -0.12247645871369395 0.0 0.018561843973716047; 0.018550071329825057 -0.0 -0.12247296868524016 0.0; -0.0 0.01854879362047924 -0.0 -0.12349002776213824]
[-0.10466805996982265 -0.0 0.013612201489600573 -0.0; -0.0 0.08879619929308058 -0.0 0.013617494886607628; 0.013613102300102486 -0.0 0.0888246720000847 -0.0; -0.0 0.013618395908476966 -0.0 -0.10469795970684001]	[-0.12340375799006065 0.0 0.01853030248018484 0.0; -0.0 -0.12241934547013233 0.0 0.018529335942693376; 0.01851723486874016 -0.0 -0.12241618663899345 0.0; -0.0 0.01851626819480862 -0.0 -0.12341377373299522]
[-0.10290834174879118 -0.0 0.013349692744294761 -0.0; -0.0 0.08740154027329305 -0.0 0.013354689071261472; 0.01335059494669677 -0.0 0.0874289357421687 -0.0; -0.0 0.01335559147046933 -0.0 -0.10293625735510895]	[-0.12329587087850413 0.0 0.0184935518555097 0.0; -0.0 -0.12233155324013145 0.0 0.018492863370628092; 0.01848046721587076 -0.0 -0.12232869904966126 0.0; -0.0 0.01847977860014124 -0.0 -0.12330698607061352]
