-10.0	-0.09819360680200058	-0.0013996281591995051
-9.97496871088861	-0.09854508492944734	-0.0014099291290449582
-9.949937421777221	-0.0988991536863486	-0.0014203463383033045
-9.924906132665832	-0.0992558423454157	-0.0014308815659194434
-9.899874843554443	-0.0996151806278863	-0.0014415366253423129
-9.874843554443054	-0.09997719871223279	-0.0014523133653373257
-9.849812265331664	-0.1003419272430761	-0.0014632136708213625
-9.824780976220275	-0.10070939734031015	-0.0014742394637210154
-9.799749687108886	-0.10107964060844335	-0.0014853927038548547
-9.774718397997496	-0.10145268914616276	-0.0014966753898404768
-9.749687108886107	-0.10182857555612763	-0.0015080895600271427
-9.724655819774718	-0.1022073329549983	-0.0015196372934548413
-9.699624530663328	-0.10258899498370759	-0.0015313207108406358
-9.67459324155194	-0.10297359581798128	-0.001543141975593192
-9.64956195244055	-0.10336117017911489	-0.0015551032948564157
-9.62453066332916	-0.10375175334501426	-0.001567206920583164
-9.599499374217771	-0.10414538116150715	-0.0015794551506400272
-9.574468085106382	-0.1045420900539343	-0.0015918503299442194
-9.549436795994993	-0.1049419170390274	-0.0016043948516336571
-9.524405506883603	-0.10534489973708297	-0.0016170911582713372
-9.499374217772216	-0.1057510763844403	-0.0016299417430851802
-9.474342928660825	-0.10616048584627316	-0.0016429491512445433
-9.449311639549435	-0.10657316762970309	-0.0016561159811746382
-9.424280350438046	-0.10698916189724601	-0.0016694448859101844
-9.399249061326657	-0.10740850948059998	-0.0016829385744896157
-9.37421777221527	-0.1078312518947856	-0.0016965998133912626
-9.349186483103878	-0.10825743135264955	-0.0017104314280129592
-9.32415519399249	-0.10868709077974141	-0.0017244363041965857
-9.2991239048811	-0.10912027382957651	-0.0017386173897991426
-9.274092615769712	-0.10955702489929495	-0.0017529776963119573
-9.249061326658325	-0.10999738914573075	-0.0017675203005297682
-9.224030037546934	-0.11044141250190213	-0.0017822483462714232
-9.198998748435546	-0.11088914169393661	-0.0017971650461540414
-9.173967459324155	-0.11134062425844524	-0.0018122736834225888
-9.148936170212767	-0.11179590856035818	-0.0018275776138368006
-9.123904881101378	-0.11225504381123812	-0.001843080267617593
-9.098873591989987	-0.112718080088085	-0.0018587851514550754
-9.0738423028786	-0.1131850683526484	-0.001874695850580438
-9.048811013767208	-0.1136560604712639	-0.001890816030904068
-9.023779724655821	-0.1141311092352293	-0.0019071494412222988
-8.998748435544432	-0.11461026838173924	-0.0019236999154953896
-8.973717146433042	-0.11509359261539502	-0.0019404713751993345
-8.948685857321653	-0.11558113763030926	-0.0019574678317542996
-8.923654568210262	-0.11607296013282423	-0.001974693389032559
-8.898623279098874	-0.11656911786486404	-0.0019921522459489163
-8.873591989987485	-0.11706966962794213	-0.002009848699136784
-8.848560700876096	-0.11757467530784435	-0.0020277871457131348
-8.823529411764707	-0.1180841959000117	-0.0020459720861357804
-8.798498122653317	-0.11859829353564519	-0.0020644081271565078
-8.773466833541928	-0.11911703150855693	-0.002083099984873795
-8.748435544430539	-0.11964047430279344	-0.0021020524878889793
-8.72340425531915	-0.12016868762105623	-0.0021212705805699317
-8.69837296620776	-0.1207017384139481	-0.002140759326426448
-8.67334167709637	-0.12123969491007223	-0.002160523911601792
-8.648310387984981	-0.12178262664701431	-0.0021805696484849943
-8.623279098873592	-0.12233060450323756	-0.0022009019794487195
-8.598247809762203	-0.12288370073092329	-0.0022215264807177617
-8.573216520650814	-0.12344198898978895	-0.0022424488663734202
-8.548185231539424	-0.12400554438191881	-0.0022636749924992753
-8.523153942428035	-0.12457444348764288	-0.0022852108614741266
-8.498122653316646	-0.1251487644025012	-0.0023070626264181213
-8.473091364205256	-0.12572858677533194	-0.0023292365957983943
-8.448060075093867	-0.12631399184752456	-0.0023517392382008196
-8.423028785982478	-0.12690506249347894	-0.0023745771872747882
-8.397997496871088	-0.12750188326231499	-0.002397757246858266
-8.3729662077597	-0.1281045404208781	-0.002421286396290722
-8.34793491864831	-0.12871312199808793	-0.0024451717959218648
-8.32290362953692	-0.12932771783068	-0.0024694207928245403
-8.297872340425531	-0.12994841961039208	-0.002494040926720518
-8.272841051314144	-0.13057532093264845	-0.002519039936128327
-8.247809762202753	-0.1312085173467995	-0.0025444257647427634
-8.222778473091363	-0.13184810640797331	-0.002570206568056123
-8.197747183979974	-0.1324941877306026	-0.0025963907202317836
-8.172715894868585	-0.13314686304368917	-0.0026229868212412004
-8.147684605757197	-0.13380623624787313	-0.0026500037042760005
-8.122653316645806	-0.1344724134743766	-0.002677450443447425
-8.097622027534417	-0.13514550314589385	-0.002705336361785954
-8.072590738423028	-0.1358256160395051	-0.0027336710395546946
-8.047559449311638	-0.13651286535169196	-0.0027624643228906813
-8.02252816020025	-0.13720736676553796	-0.0027917263327890793
-7.9974968710888605	-0.1379092385202017	-0.0028214674744459893
-7.972465581977473	-0.13861860148275137	-0.00285169844697637
-7.947434292866082	-0.13933557922245812	-0.0028824302535245564
-7.922403003754694	-0.14006029808764464	-0.0029136742117855633
-7.897371714643305	-0.1407928872851959	-0.002945441964956622
-7.872340425531914	-0.14153347896283783	-0.0029777454931391237
-7.8473091364205265	-0.1422822082943	-0.003010597125212469
-7.8222778473091354	-0.14303921356748156	-0.00304400955120239
-7.797246558197748	-0.14380463627574308	-0.0030779958351674413
-7.772215269086359	-0.14457862121245912	-0.003112569428628908
-7.7471839799749675	-0.14536131656896545	-0.0031477441845704397
-7.72215269086358	-0.1461528740360466	-0.0031835343720354567
-7.697121401752189	-0.1469534489091158	-0.003219954691351812
-7.672090112640801	-0.14776320019724312	-0.00325702029001477
-7.647058823529412	-0.14858229073620158	-0.0032947467792613467
-7.622027534418023	-0.1494108873057031	-0.0033331502513706435
-7.596996245306634	-0.15024916075100955	-0.0033722472977270263
